period,LAD,SHEF_C,report_count,user_count,average
2018-6,E06000001,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E06000001,Access,1,1,1.0
2018-6,E06000001,Environmental Disruptions,3,3,1.0
2018-6,E06000001,Environmental Health,18,12,1.5
2018-6,E06000001,Other,6,5,1.2
2018-6,E06000001,Public Space,4,4,1.0
2018-6,E06000001,Road Safety & Defects,17,14,1.2142857142857142
2018-6,E06000001,Vehicles,1,1,1.0
2018-6,E06000002,Road Safety & Defects,1,1,1.0
2018-6,E06000003,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E06000003,Environmental Disruptions,1,1,1.0
2018-6,E06000003,Environmental Health,1,1,1.0
2018-6,E06000003,Other,1,1,1.0
2018-6,E06000003,Public Space,1,1,1.0
2018-6,E06000003,Road Safety & Defects,6,5,1.2
2018-6,E06000003,Vehicles,3,1,3.0
2018-6,E06000004,Abandoned Vehicles & Parking,6,4,1.5
2018-6,E06000004,Environmental Disruptions,4,3,1.3333333333333333
2018-6,E06000004,Environmental Health,5,5,1.0
2018-6,E06000004,Incivilities,2,1,2.0
2018-6,E06000004,Other,3,3,1.0
2018-6,E06000004,Public Space,5,5,1.0
2018-6,E06000004,Road Safety & Defects,18,15,1.2
2018-6,E06000004,Vehicles,1,1,1.0
2018-6,E06000005,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E06000005,Environmental Health,8,5,1.6
2018-6,E06000005,Other,3,2,1.5
2018-6,E06000005,Road Safety & Defects,3,2,1.5
2018-6,E06000006,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E06000006,Environmental Disruptions,9,5,1.8
2018-6,E06000006,Environmental Health,5,5,1.0
2018-6,E06000006,Other,3,3,1.0
2018-6,E06000006,Public Space,1,1,1.0
2018-6,E06000006,Road Safety & Defects,9,4,2.25
2018-6,E06000006,Vehicles,1,1,1.0
2018-6,E06000007,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E06000007,Environmental Disruptions,2,1,2.0
2018-6,E06000007,Environmental Health,2,2,1.0
2018-6,E06000007,Other,4,4,1.0
2018-6,E06000007,Public Space,2,2,1.0
2018-6,E06000007,Road Safety & Defects,16,15,1.0666666666666667
2018-6,E06000008,Environmental Health,6,5,1.2
2018-6,E06000008,Incivilities,1,1,1.0
2018-6,E06000008,Other,2,2,1.0
2018-6,E06000008,Public Space,3,2,1.5
2018-6,E06000008,Road Safety & Defects,18,11,1.6363636363636365
2018-6,E06000008,Vehicles,2,2,1.0
2018-6,E06000009,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E06000009,Environmental Disruptions,1,1,1.0
2018-6,E06000009,Environmental Health,6,5,1.2
2018-6,E06000009,Other,3,3,1.0
2018-6,E06000009,Public Space,1,1,1.0
2018-6,E06000009,Road Safety & Defects,4,4,1.0
2018-6,E06000010,,12,4,3.0
2018-6,E06000010,Abandoned Vehicles & Parking,3,3,1.0
2018-6,E06000010,Environmental Health,6,6,1.0
2018-6,E06000010,Incivilities,8,3,2.6666666666666665
2018-6,E06000010,Other,52,7,7.428571428571429
2018-6,E06000010,Public Space,1,1,1.0
2018-6,E06000010,Road Safety & Defects,45,16,2.8125
2018-6,E06000010,Vehicles,3,3,1.0
2018-6,E06000011,,1,1,1.0
2018-6,E06000011,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E06000011,Other,2,2,1.0
