period,LAD,SHEF_C,report_count,user_count,average
2010-12,E06000001,Other,2,2,1.0
2010-12,E06000002,Environmental Health,1,1,1.0
2010-12,E06000002,Road Safety & Defects,2,2,1.0
2010-12,E06000002,Vehicles,1,1,1.0
2010-12,E06000003,Environmental Health,1,1,1.0
2010-12,E06000003,Road Safety & Defects,5,5,1.0
2010-12,E06000004,Road Safety & Defects,3,3,1.0
2010-12,E06000005,Road Safety & Defects,3,3,1.0
2010-12,E06000007,Environmental Health,1,1,1.0
2010-12,E06000007,Road Safety & Defects,8,4,2.0
2010-12,E06000008,Environmental Health,4,3,1.3333333333333333
2010-12,E06000008,Other,1,1,1.0
2010-12,E06000008,Road Safety & Defects,2,2,1.0
2010-12,E06000009,Environmental Health,3,2,1.5
2010-12,E06000009,Other,1,1,1.0
2010-12,E06000009,Road Safety & Defects,5,4,1.25
2010-12,E06000010,Environmental Health,1,1,1.0
2010-12,E06000010,Other,1,1,1.0
2010-12,E06000010,Road Safety & Defects,2,1,2.0
2010-12,E06000011,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E06000011,Environmental Health,1,1,1.0
2010-12,E06000011,Other,3,3,1.0
2010-12,E06000011,Road Safety & Defects,19,16,1.1875
2010-12,E06000012,Environmental Health,2,2,1.0
2010-12,E06000013,Environmental Health,1,1,1.0
2010-12,E06000013,Other,1,1,1.0
2010-12,E06000013,Road Safety & Defects,2,2,1.0
2010-12,E06000014,Other,2,2,1.0
2010-12,E06000014,Road Safety & Defects,3,3,1.0
2010-12,E06000014,Vehicles,1,1,1.0
2010-12,E06000015,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E06000015,Environmental Disruptions,1,1,1.0
2010-12,E06000015,Environmental Health,3,3,1.0
2010-12,E06000015,Other,2,1,2.0
2010-12,E06000015,Road Safety & Defects,5,5,1.0
2010-12,E06000016,Environmental Health,1,1,1.0
2010-12,E06000016,Incivilities,1,1,1.0
2010-12,E06000016,Other,2,2,1.0
2010-12,E06000016,Road Safety & Defects,1,1,1.0
2010-12,E06000017,Road Safety & Defects,3,2,1.5
2010-12,E06000018,Environmental Disruptions,2,1,2.0
2010-12,E06000018,Environmental Health,4,2,2.0
2010-12,E06000018,Other,1,1,1.0
2010-12,E06000018,Road Safety & Defects,7,5,1.4
2010-12,E06000019,Environmental Health,1,1,1.0
2010-12,E06000019,Road Safety & Defects,2,2,1.0
2010-12,E06000020,Environmental Health,1,1,1.0
2010-12,E06000020,Incivilities,12,3,4.0
2010-12,E06000020,Other,2,2,1.0
2010-12,E06000020,Road Safety & Defects,13,10,1.3
2010-12,E06000021,Abandoned Vehicles & Parking,2,2,1.0
2010-12,E06000021,Environmental Health,6,6,1.0
2010-12,E06000021,Other,2,2,1.0
2010-12,E06000021,Road Safety & Defects,12,11,1.0909090909090908
2010-12,E06000022,Road Safety & Defects,3,3,1.0
2010-12,E06000023,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E06000023,Environmental Disruptions,1,1,1.0
2010-12,E06000023,Incivilities,2,2,1.0
2010-12,E06000023,Other,1,1,1.0
2010-12,E06000023,Road Safety & Defects,18,14,1.2857142857142858
2010-12,E06000023,Vehicles,3,3,1.0
2010-12,E06000024,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E06000024,Environmental Health,1,1,1.0
2010-12,E06000024,Other,4,4,1.0
2010-12,E06000024,Road Safety & Defects,13,9,1.4444444444444444
2010-12,E06000025,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E06000025,Environmental Health,1,1,1.0
2010-12,E06000025,Public Space,1,1,1.0
2010-12,E06000025,Road Safety & Defects,3,3,1.0
2010-12,E06000026,Environmental Disruptions,1,1,1.0
