period,LAD,SHEF_C,report_count,user_count,average
2009-2,E06000001,Vehicles,1,1,1.0
2009-2,E06000002,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E06000002,Other,3,3,1.0
2009-2,E06000002,Road Safety & Defects,2,2,1.0
2009-2,E06000003,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E06000003,Environmental Disruptions,2,1,2.0
2009-2,E06000003,Environmental Health,2,2,1.0
2009-2,E06000003,Road Safety & Defects,2,2,1.0
2009-2,E06000003,Vehicles,1,1,1.0
2009-2,E06000004,Environmental Health,1,1,1.0
2009-2,E06000004,Road Safety & Defects,2,2,1.0
2009-2,E06000005,Environmental Health,1,1,1.0
2009-2,E06000005,Road Safety & Defects,1,1,1.0
2009-2,E06000006,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E06000006,Environmental Disruptions,1,1,1.0
2009-2,E06000006,Environmental Health,2,2,1.0
2009-2,E06000006,Road Safety & Defects,3,3,1.0
2009-2,E06000007,Environmental Health,3,3,1.0
2009-2,E06000007,Other,1,1,1.0
2009-2,E06000007,Road Safety & Defects,4,4,1.0
2009-2,E06000008,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E06000008,Environmental Health,1,1,1.0
2009-2,E06000008,Other,1,1,1.0
2009-2,E06000008,Road Safety & Defects,4,3,1.3333333333333333
2009-2,E06000009,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E06000009,Environmental Health,1,1,1.0
2009-2,E06000009,Other,1,1,1.0
2009-2,E06000009,Road Safety & Defects,5,2,2.5
2009-2,E06000010,Environmental Health,4,4,1.0
2009-2,E06000010,Other,3,2,1.5
2009-2,E06000010,Road Safety & Defects,4,3,1.3333333333333333
2009-2,E06000011,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E06000011,Environmental Health,5,5,1.0
2009-2,E06000011,Other,1,1,1.0
2009-2,E06000011,Road Safety & Defects,5,2,2.5
2009-2,E06000012,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E06000012,Other,1,1,1.0
2009-2,E06000012,Road Safety & Defects,1,1,1.0
2009-2,E06000013,Road Safety & Defects,2,2,1.0
2009-2,E06000013,Vehicles,1,1,1.0
2009-2,E06000014,Road Safety & Defects,1,1,1.0
2009-2,E06000015,Environmental Disruptions,1,1,1.0
2009-2,E06000015,Environmental Health,1,1,1.0
2009-2,E06000015,Other,1,1,1.0
2009-2,E06000015,Road Safety & Defects,3,3,1.0
2009-2,E06000015,Vehicles,1,1,1.0
2009-2,E06000016,Environmental Health,6,5,1.2
2009-2,E06000016,Incivilities,1,1,1.0
2009-2,E06000016,Other,1,1,1.0
2009-2,E06000016,Public Space,1,1,1.0
2009-2,E06000016,Road Safety & Defects,3,2,1.5
2009-2,E06000016,Vehicles,2,2,1.0
2009-2,E06000017,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E06000018,Environmental Disruptions,4,1,4.0
2009-2,E06000018,Environmental Health,2,2,1.0
2009-2,E06000018,Other,2,2,1.0
2009-2,E06000018,Road Safety & Defects,2,2,1.0
2009-2,E06000019,Environmental Health,5,2,2.5
2009-2,E06000019,Other,1,1,1.0
2009-2,E06000019,Road Safety & Defects,8,4,2.0
2009-2,E06000020,Environmental Disruptions,1,1,1.0
2009-2,E06000020,Environmental Health,3,2,1.5
2009-2,E06000020,Other,2,2,1.0
2009-2,E06000020,Road Safety & Defects,13,6,2.1666666666666665
2009-2,E06000021,Environmental Disruptions,1,1,1.0
2009-2,E06000021,Other,2,1,2.0
2009-2,E06000021,Road Safety & Defects,3,3,1.0
2009-2,E06000022,Access,1,1,1.0
2009-2,E06000022,Environmental Health,1,1,1.0
2009-2,E06000022,Public Space,1,1,1.0
2009-2,E06000022,Road Safety & Defects,5,4,1.25
2009-2,E06000023,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E06000023,Environmental Disruptions,1,1,1.0
2009-2,E06000023,Environmental Health,10,10,1.0
2009-2,E06000023,Incivilities,1,1,1.0
2009-2,E06000023,Other,2,2,1.0
2009-2,E06000023,Road Safety & Defects,7,7,1.0
2009-2,E06000023,Vehicles,1,1,1.0
2009-2,E06000024,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E06000024,Environmental Health,1,1,1.0
2009-2,E06000024,Incivilities,1,1,1.0
2009-2,E06000024,Other,1,1,1.0
2009-2,E06000024,Public Space,1,1,1.0
2009-2,E06000024,Road Safety & Defects,23,11,2.090909090909091
2009-2,E06000025,Environmental Disruptions,1,1,1.0
2009-2,E06000025,Other,1,1,1.0
2009-2,E06000025,Public Space,1,1,1.0
2009-2,E06000025,Road Safety & Defects,5,5,1.0
2009-2,E06000025,Vehicles,1,1,1.0
2009-2,E06000026,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E06000026,Environmental Health,6,2,3.0
2009-2,E06000026,Other,1,1,1.0
2009-2,E06000026,Public Space,1,1,1.0
2009-2,E06000026,Road Safety & Defects,7,6,1.1666666666666667
