period,LAD,SHEF_C,report_count,user_count,average
2016-5,E06000001,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E06000001,Environmental Health,5,5,1.0
2016-5,E06000001,Other,2,1,2.0
2016-5,E06000001,Public Space,1,1,1.0
2016-5,E06000001,Road Safety & Defects,8,6,1.3333333333333333
2016-5,E06000001,Vehicles,1,1,1.0
2016-5,E06000002,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E06000002,Environmental Health,2,1,2.0
2016-5,E06000002,Other,2,2,1.0
2016-5,E06000002,Road Safety & Defects,6,4,1.5
2016-5,E06000002,Vehicles,1,1,1.0
2016-5,E06000003,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E06000003,Environmental Health,8,7,1.1428571428571428
2016-5,E06000003,Other,2,1,2.0
2016-5,E06000003,Public Space,2,2,1.0
2016-5,E06000003,Road Safety & Defects,3,3,1.0
2016-5,E06000004,Abandoned Vehicles & Parking,5,5,1.0
2016-5,E06000004,Environmental Health,7,6,1.1666666666666667
2016-5,E06000004,Incivilities,1,1,1.0
2016-5,E06000004,Other,5,3,1.6666666666666667
2016-5,E06000004,Public Space,3,3,1.0
2016-5,E06000004,Road Safety & Defects,23,15,1.5333333333333334
2016-5,E06000004,Vehicles,8,3,2.6666666666666665
2016-5,E06000005,Environmental Health,4,4,1.0
2016-5,E06000005,Road Safety & Defects,14,9,1.5555555555555556
2016-5,E06000006,Abandoned Vehicles & Parking,5,4,1.25
2016-5,E06000006,Environmental Disruptions,2,2,1.0
2016-5,E06000006,Environmental Health,4,4,1.0
2016-5,E06000006,Incivilities,1,1,1.0
2016-5,E06000006,Other,2,2,1.0
2016-5,E06000006,Public Space,1,1,1.0
2016-5,E06000006,Road Safety & Defects,7,6,1.1666666666666667
2016-5,E06000007,Environmental Disruptions,2,2,1.0
2016-5,E06000007,Environmental Health,7,2,3.5
2016-5,E06000007,Other,2,1,2.0
2016-5,E06000007,Road Safety & Defects,8,8,1.0
2016-5,E06000008,Environmental Health,12,8,1.5
2016-5,E06000008,Other,5,5,1.0
2016-5,E06000008,Road Safety & Defects,7,7,1.0
2016-5,E06000008,Vehicles,1,1,1.0
2016-5,E06000009,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E06000009,Environmental Health,13,5,2.6
2016-5,E06000009,Other,2,2,1.0
2016-5,E06000009,Road Safety & Defects,5,3,1.6666666666666667
2016-5,E06000009,Vehicles,1,1,1.0
2016-5,E06000010,,1,1,1.0
2016-5,E06000010,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E06000010,Environmental Disruptions,1,1,1.0
2016-5,E06000010,Environmental Health,34,13,2.6153846153846154
2016-5,E06000010,Incivilities,10,3,3.3333333333333335
2016-5,E06000010,Other,6,4,1.5
2016-5,E06000010,Public Space,16,12,1.3333333333333333
2016-5,E06000010,Road Safety & Defects,21,6,3.5
2016-5,E06000011,,3,3,1.0
2016-5,E06000011,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E06000011,Environmental Disruptions,4,1,4.0
2016-5,E06000011,Environmental Health,15,4,3.75
2016-5,E06000011,Incivilities,7,1,7.0
2016-5,E06000011,Other,3,3,1.0
2016-5,E06000011,Road Safety & Defects,90,11,8.181818181818182
2016-5,E06000011,Vehicles,1,1,1.0
2016-5,E06000012,,1,1,1.0
2016-5,E06000012,Environmental Disruptions,1,1,1.0
2016-5,E06000012,Environmental Health,4,4,1.0
2016-5,E06000012,Road Safety & Defects,3,3,1.0
2016-5,E06000013,Environmental Health,7,3,2.3333333333333335
2016-5,E06000013,Other,1,1,1.0
2016-5,E06000013,Road Safety & Defects,9,5,1.8
2016-5,E06000014,Environmental Disruptions,1,1,1.0
2016-5,E06000014,Environmental Health,14,1,14.0
2016-5,E06000014,Other,1,1,1.0
2016-5,E06000014,Road Safety & Defects,14,6,2.3333333333333335
2016-5,E06000015,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E06000015,Environmental Health,7,5,1.4
2016-5,E06000015,Road Safety & Defects,6,5,1.2
2016-5,E06000015,Vehicles,1,1,1.0
2016-5,E06000016,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E06000016,Environmental Health,4,3,1.3333333333333333
2016-5,E06000016,Incivilities,1,1,1.0
2016-5,E06000016,Other,5,5,1.0
2016-5,E06000016,Road Safety & Defects,6,6,1.0
2016-5,E06000017,Environmental Health,1,1,1.0
2016-5,E06000017,Incivilities,1,1,1.0
2016-5,E06000017,Road Safety & Defects,1,1,1.0
2016-5,E06000018,Abandoned Vehicles & Parking,3,2,1.5
2016-5,E06000018,Environmental Disruptions,1,1,1.0
2016-5,E06000018,Environmental Health,12,8,1.5
2016-5,E06000018,Incivilities,3,2,1.5
2016-5,E06000018,Other,4,3,1.3333333333333333
2016-5,E06000018,Public Space,3,3,1.0
2016-5,E06000018,Road Safety & Defects,20,12,1.6666666666666667
2016-5,E06000018,Vehicles,1,1,1.0
2016-5,E06000019,Environmental Disruptions,1,1,1.0
2016-5,E06000019,Environmental Health,4,3,1.3333333333333333
2016-5,E06000019,Other,2,2,1.0
2016-5,E06000019,Public Space,1,1,1.0
2016-5,E06000019,Road Safety & Defects,12,7,1.7142857142857142
2016-5,E06000020,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E06000020,Environmental Disruptions,2,2,1.0
2016-5,E06000020,Environmental Health,4,3,1.3333333333333333
2016-5,E06000020,Road Safety & Defects,2,2,1.0
2016-5,E06000021,Abandoned Vehicles & Parking,6,6,1.0
2016-5,E06000021,Environmental Health,2,2,1.0
2016-5,E06000021,Incivilities,1,1,1.0
2016-5,E06000021,Other,4,4,1.0
2016-5,E06000021,Road Safety & Defects,25,11,2.272727272727273
2016-5,E06000021,Vehicles,1,1,1.0
2016-5,E06000022,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E06000022,Environmental Health,2,2,1.0
2016-5,E06000022,Incivilities,1,1,1.0
2016-5,E06000022,Other,2,2,1.0
2016-5,E06000022,Road Safety & Defects,11,10,1.1
2016-5,E06000023,Abandoned Vehicles & Parking,3,3,1.0
2016-5,E06000023,Environmental Disruptions,1,1,1.0
2016-5,E06000023,Environmental Health,43,31,1.3870967741935485
2016-5,E06000023,Incivilities,19,12,1.5833333333333333
2016-5,E06000023,Other,9,6,1.5
2016-5,E06000023,Public Space,2,2,1.0
2016-5,E06000023,Road Safety & Defects,44,31,1.4193548387096775
2016-5,E06000023,Vehicles,9,8,1.125
2016-5,E06000024,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E06000024,Environmental Disruptions,1,1,1.0
2016-5,E06000024,Environmental Health,5,5,1.0
2016-5,E06000024,Other,5,3,1.6666666666666667
2016-5,E06000024,Public Space,1,1,1.0
2016-5,E06000024,Road Safety & Defects,17,13,1.3076923076923077
2016-5,E06000025,Environmental Health,6,6,1.0
2016-5,E06000025,Other,1,1,1.0
2016-5,E06000025,Public Space,3,3,1.0
2016-5,E06000025,Road Safety & Defects,28,18,1.5555555555555556
2016-5,E06000026,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E06000026,Environmental Health,9,6,1.5
2016-5,E06000026,Incivilities,1,1,1.0
2016-5,E06000026,Other,4,4,1.0
2016-5,E06000026,Public Space,1,1,1.0
2016-5,E06000026,Road Safety & Defects,13,9,1.4444444444444444
2016-5,E06000026,Vehicles,2,2,1.0
2016-5,E06000027,Environmental Disruptions,1,1,1.0
2016-5,E06000027,Other,3,3,1.0
2016-5,E06000027,Road Safety & Defects,5,3,1.6666666666666667
2016-5,E06000027,Vehicles,1,1,1.0
2016-5,E06000028,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E06000028,Environmental Disruptions,1,1,1.0
2016-5,E06000028,Environmental Health,10,5,2.0
2016-5,E06000028,Incivilities,2,1,2.0
2016-5,E06000028,Other,2,2,1.0
2016-5,E06000028,Road Safety & Defects,7,7,1.0
2016-5,E06000028,Vehicles,3,3,1.0
2016-5,E06000029,Other,3,2,1.5
2016-5,E06000029,Road Safety & Defects,4,4,1.0
2016-5,E06000029,Vehicles,1,1,1.0
2016-5,E06000030,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E06000030,Environmental Disruptions,1,1,1.0
2016-5,E06000030,Road Safety & Defects,8,7,1.1428571428571428
2016-5,E06000031,Abandoned Vehicles & Parking,4,4,1.0
2016-5,E06000031,Environmental Disruptions,1,1,1.0
2016-5,E06000031,Environmental Health,19,16,1.1875
2016-5,E06000031,Incivilities,3,2,1.5
2016-5,E06000031,Other,5,5,1.0
2016-5,E06000031,Public Space,1,1,1.0
2016-5,E06000031,Road Safety & Defects,60,18,3.3333333333333335
2016-5,E06000032,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2016-5,E06000032,Environmental Disruptions,3,3,1.0
2016-5,E06000032,Environmental Health,90,26,3.4615384615384617
2016-5,E06000032,Other,5,4,1.25
2016-5,E06000032,Public Space,3,2,1.5
2016-5,E06000032,Road Safety & Defects,9,8,1.125
2016-5,E06000032,Vehicles,4,4,1.0
2016-5,E06000033,Environmental Health,5,5,1.0
2016-5,E06000033,Other,5,5,1.0
2016-5,E06000033,Vehicles,2,2,1.0
2016-5,E06000034,Environmental Health,6,6,1.0
2016-5,E06000034,Other,2,2,1.0
2016-5,E06000034,Road Safety & Defects,20,15,1.3333333333333333
2016-5,E06000034,Vehicles,3,3,1.0
2016-5,E06000035,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E06000035,Environmental Health,17,9,1.8888888888888888
2016-5,E06000035,Road Safety & Defects,3,2,1.5
2016-5,E06000035,Vehicles,3,3,1.0
2016-5,E06000036,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E06000036,Environmental Disruptions,1,1,1.0
2016-5,E06000036,Environmental Health,3,3,1.0
2016-5,E06000036,Incivilities,2,2,1.0
2016-5,E06000036,Other,2,2,1.0
2016-5,E06000036,Public Space,2,2,1.0
2016-5,E06000036,Road Safety & Defects,12,12,1.0
