period,LAD,SHEF_C,report_count,user_count,average
2007-11,E06000003,Environmental Health,1,1,1.0
2007-11,E06000003,Road Safety & Defects,2,1,2.0
2007-11,E06000004,Environmental Health,1,1,1.0
2007-11,E06000004,Vehicles,1,1,1.0
2007-11,E06000006,Other,1,1,1.0
2007-11,E06000008,Environmental Health,3,3,1.0
2007-11,E06000008,Other,1,1,1.0
2007-11,E06000008,Road Safety & Defects,2,2,1.0
2007-11,E06000009,Road Safety & Defects,1,1,1.0
2007-11,E06000010,Environmental Health,3,2,1.5
2007-11,E06000011,Road Safety & Defects,1,1,1.0
2007-11,E06000012,Other,1,1,1.0
2007-11,E06000014,Incivilities,1,1,1.0
2007-11,E06000014,Road Safety & Defects,1,1,1.0
2007-11,E06000015,Incivilities,1,1,1.0
2007-11,E06000015,Road Safety & Defects,1,1,1.0
2007-11,E06000016,Vehicles,1,1,1.0
2007-11,E06000018,Environmental Health,2,1,2.0
2007-11,E06000018,Incivilities,4,1,4.0
2007-11,E06000018,Public Space,1,1,1.0
2007-11,E06000018,Road Safety & Defects,2,1,2.0
2007-11,E06000018,Vehicles,1,1,1.0
2007-11,E06000019,Environmental Health,1,1,1.0
2007-11,E06000019,Incivilities,1,1,1.0
2007-11,E06000019,Road Safety & Defects,1,1,1.0
2007-11,E06000022,Environmental Disruptions,1,1,1.0
2007-11,E06000022,Environmental Health,3,2,1.5
2007-11,E06000022,Other,1,1,1.0
2007-11,E06000022,Road Safety & Defects,2,1,2.0
2007-11,E06000023,Environmental Health,7,5,1.4
2007-11,E06000023,Incivilities,1,1,1.0
2007-11,E06000023,Other,2,2,1.0
2007-11,E06000023,Road Safety & Defects,6,6,1.0
2007-11,E06000024,Environmental Health,1,1,1.0
2007-11,E06000024,Road Safety & Defects,1,1,1.0
2007-11,E06000026,Abandoned Vehicles & Parking,1,1,1.0
2007-11,E06000027,Incivilities,1,1,1.0
2007-11,E06000031,Abandoned Vehicles & Parking,1,1,1.0
2007-11,E06000031,Environmental Health,3,3,1.0
2007-11,E06000031,Incivilities,4,2,2.0
2007-11,E06000031,Public Space,1,1,1.0
2007-11,E06000031,Road Safety & Defects,4,4,1.0
2007-11,E06000034,Environmental Health,1,1,1.0
2007-11,E06000035,Other,2,1,2.0
2007-11,E06000035,Vehicles,1,1,1.0
2007-11,E06000036,Road Safety & Defects,1,1,1.0
2007-11,E06000038,Road Safety & Defects,3,3,1.0
2007-11,E06000038,Vehicles,1,1,1.0
2007-11,E06000039,Road Safety & Defects,1,1,1.0
2007-11,E06000041,Abandoned Vehicles & Parking,1,1,1.0
2007-11,E06000041,Environmental Health,1,1,1.0
2007-11,E06000041,Road Safety & Defects,2,1,2.0
2007-11,E06000042,Abandoned Vehicles & Parking,1,1,1.0
2007-11,E06000042,Other,1,1,1.0
2007-11,E06000042,Public Space,1,1,1.0
2007-11,E06000042,Vehicles,1,1,1.0
2007-11,E06000043,Environmental Health,1,1,1.0
2007-11,E06000043,Incivilities,2,1,2.0
2007-11,E06000043,Road Safety & Defects,2,2,1.0
2007-11,E06000043,Vehicles,1,1,1.0
2007-11,E06000044,Environmental Health,1,1,1.0
2007-11,E06000044,Vehicles,1,1,1.0
2007-11,E06000045,Other,1,1,1.0
2007-11,E06000045,Road Safety & Defects,1,1,1.0
2007-11,E06000046,Environmental Health,1,1,1.0
2007-11,E06000046,Vehicles,1,1,1.0
2007-11,E06000047,Environmental Health,1,1,1.0
2007-11,E06000049,Environmental Health,2,2,1.0
2007-11,E06000049,Road Safety & Defects,1,1,1.0
2007-11,E06000050,Environmental Health,1,1,1.0
2007-11,E06000050,Road Safety & Defects,1,1,1.0
2007-11,E06000051,Environmental Health,2,1,2.0
2007-11,E06000051,Road Safety & Defects,1,1,1.0
2007-11,E06000054,Environmental Health,4,3,1.3333333333333333
2007-11,E06000054,Vehicles,1,1,1.0
2007-11,E06000055,Environmental Health,1,1,1.0
2007-11,E06000056,Environmental Health,1,1,1.0
2007-11,E06000056,Road Safety & Defects,3,2,1.5
2007-11,E07000004,Abandoned Vehicles & Parking,1,1,1.0
2007-11,E07000004,Road Safety & Defects,2,2,1.0
2007-11,E07000004,Vehicles,1,1,1.0
2007-11,E07000005,Abandoned Vehicles & Parking,1,1,1.0
2007-11,E07000006,Abandoned Vehicles & Parking,1,1,1.0
2007-11,E07000006,Environmental Health,6,3,2.0
2007-11,E07000006,Road Safety & Defects,1,1,1.0
2007-11,E07000007,Road Safety & Defects,2,2,1.0
2007-11,E07000008,Road Safety & Defects,6,4,1.5
2007-11,E07000009,Environmental Health,1,1,1.0
2007-11,E07000011,Environmental Health,1,1,1.0
2007-11,E07000011,Road Safety & Defects,1,1,1.0
2007-11,E07000012,Environmental Health,1,1,1.0
2007-11,E07000012,Road Safety & Defects,2,2,1.0
2007-11,E07000026,Road Safety & Defects,1,1,1.0
2007-11,E07000029,Other,1,1,1.0
2007-11,E07000033,Public Space,1,1,1.0
2007-11,E07000034,Other,1,1,1.0
2007-11,E07000036,Incivilities,1,1,1.0
2007-11,E07000040,Environmental Health,6,3,2.0
2007-11,E07000040,Other,1,1,1.0
2007-11,E07000040,Road Safety & Defects,2,2,1.0
2007-11,E07000041,Road Safety & Defects,1,1,1.0
2007-11,E07000046,Environmental Disruptions,2,1,2.0
2007-11,E07000046,Environmental Health,2,2,1.0
2007-11,E07000061,Environmental Health,1,1,1.0
2007-11,E07000062,Vehicles,1,1,1.0
2007-11,E07000065,Road Safety & Defects,1,1,1.0
2007-11,E07000066,Abandoned Vehicles & Parking,1,1,1.0
2007-11,E07000066,Incivilities,2,2,1.0
2007-11,E07000067,Other,1,1,1.0
2007-11,E07000067,Vehicles,1,1,1.0
2007-11,E07000071,Road Safety & Defects,1,1,1.0
2007-11,E07000072,Road Safety & Defects,15,1,15.0
2007-11,E07000073,Road Safety & Defects,1,1,1.0
2007-11,E07000074,Environmental Health,1,1,1.0
2007-11,E07000076,Environmental Health,1,1,1.0
2007-11,E07000078,Abandoned Vehicles & Parking,1,1,1.0
2007-11,E07000078,Environmental Health,4,4,1.0
2007-11,E07000078,Other,2,2,1.0
2007-11,E07000078,Road Safety & Defects,8,8,1.0
2007-11,E07000082,Environmental Disruptions,1,1,1.0
2007-11,E07000082,Road Safety & Defects,1,1,1.0
2007-11,E07000083,Other,2,1,2.0
2007-11,E07000083,Road Safety & Defects,1,1,1.0
2007-11,E07000084,Environmental Health,2,2,1.0
2007-11,E07000084,Road Safety & Defects,2,1,2.0
2007-11,E07000088,Road Safety & Defects,1,1,1.0
2007-11,E07000093,Other,1,1,1.0
2007-11,E07000093,Road Safety & Defects,1,1,1.0
2007-11,E07000094,Other,1,1,1.0
2007-11,E07000095,Road Safety & Defects,1,1,1.0
2007-11,E07000096,Other,1,1,1.0
2007-11,E07000096,Road Safety & Defects,1,1,1.0
2007-11,E07000098,Road Safety & Defects,2,2,1.0
2007-11,E07000099,Environmental Health,1,1,1.0
2007-11,E07000099,Vehicles,1,1,1.0
2007-11,E07000103,Road Safety & Defects,1,1,1.0
2007-11,E07000106,Other,1,1,1.0
2007-11,E07000107,Road Safety & Defects,1,1,1.0
2007-11,E07000109,Environmental Health,1,1,1.0
2007-11,E07000109,Road Safety & Defects,1,1,1.0
2007-11,E07000110,Environmental Health,1,1,1.0
2007-11,E07000110,Other,1,1,1.0
2007-11,E07000110,Road Safety & Defects,1,1,1.0
2007-11,E07000111,Environmental Health,1,1,1.0
2007-11,E07000114,Environmental Health,2,1,2.0
2007-11,E07000114,Road Safety & Defects,1,1,1.0
2007-11,E07000114,Vehicles,1,1,1.0
2007-11,E07000115,Road Safety & Defects,1,1,1.0
2007-11,E07000116,Other,1,1,1.0
2007-11,E07000120,Environmental Health,1,1,1.0
2007-11,E07000123,Environmental Health,1,1,1.0
2007-11,E07000124,Vehicles,1,1,1.0
2007-11,E07000128,Road Safety & Defects,1,1,1.0
2007-11,E07000134,Environmental Health,1,1,1.0
2007-11,E07000134,Vehicles,1,1,1.0
2007-11,E07000137,Access,1,1,1.0
2007-11,E07000137,Environmental Health,1,1,1.0
2007-11,E07000137,Road Safety & Defects,2,2,1.0
2007-11,E07000141,Environmental Health,2,2,1.0
2007-11,E07000141,Road Safety & Defects,3,2,1.5
2007-11,E07000142,Abandoned Vehicles & Parking,1,1,1.0
2007-11,E07000142,Road Safety & Defects,1,1,1.0
2007-11,E07000143,Road Safety & Defects,1,1,1.0
2007-11,E07000144,Environmental Disruptions,1,1,1.0
2007-11,E07000144,Road Safety & Defects,3,2,1.5
2007-11,E07000145,Environmental Health,7,4,1.75
2007-11,E07000145,Other,2,1,2.0
2007-11,E07000145,Road Safety & Defects,6,5,1.2
2007-11,E07000146,Abandoned Vehicles & Parking,1,1,1.0
2007-11,E07000146,Incivilities,1,1,1.0
2007-11,E07000146,Other,1,1,1.0
2007-11,E07000148,Road Safety & Defects,1,1,1.0
2007-11,E07000150,Vehicles,1,1,1.0
2007-11,E07000152,Vehicles,1,1,1.0
2007-11,E07000153,Public Space,1,1,1.0
2007-11,E07000154,Environmental Health,1,1,1.0
2007-11,E07000154,Road Safety & Defects,2,2,1.0
2007-11,E07000154,Vehicles,1,1,1.0
2007-11,E07000156,Environmental Health,1,1,1.0
2007-11,E07000156,Road Safety & Defects,2,2,1.0
2007-11,E07000163,Incivilities,1,1,1.0
2007-11,E07000165,Environmental Health,1,1,1.0
2007-11,E07000165,Road Safety & Defects,1,1,1.0
2007-11,E07000165,Vehicles,2,1,2.0
2007-11,E07000166,Environmental Health,1,1,1.0
2007-11,E07000168,Environmental Health,1,1,1.0
2007-11,E07000170,Road Safety & Defects,2,1,2.0
2007-11,E07000174,Environmental Health,1,1,1.0
2007-11,E07000176,Other,1,1,1.0
2007-11,E07000177,Environmental Health,1,1,1.0
2007-11,E07000178,Vehicles,1,1,1.0
2007-11,E07000180,Road Safety & Defects,2,2,1.0
2007-11,E07000190,Environmental Health,1,1,1.0
2007-11,E07000193,Environmental Health,1,1,1.0
2007-11,E07000199,Road Safety & Defects,1,1,1.0
2007-11,E07000200,Road Safety & Defects,1,1,1.0
2007-11,E07000202,Environmental Health,1,1,1.0
2007-11,E07000202,Road Safety & Defects,1,1,1.0
2007-11,E07000202,Vehicles,2,1,2.0
2007-11,E07000204,Environmental Disruptions,1,1,1.0
2007-11,E07000204,Environmental Health,1,1,1.0
2007-11,E07000204,Road Safety & Defects,2,2,1.0
2007-11,E07000206,Road Safety & Defects,1,1,1.0
2007-11,E07000208,Environmental Disruptions,1,1,1.0
2007-11,E07000208,Road Safety & Defects,1,1,1.0
2007-11,E07000211,Environmental Health,1,1,1.0
2007-11,E07000211,Road Safety & Defects,3,2,1.5
2007-11,E07000212,Abandoned Vehicles & Parking,1,1,1.0
2007-11,E07000213,Environmental Health,1,1,1.0
2007-11,E07000214,Abandoned Vehicles & Parking,1,1,1.0
2007-11,E07000214,Vehicles,1,1,1.0
2007-11,E07000215,Environmental Health,1,1,1.0
2007-11,E07000215,Road Safety & Defects,3,3,1.0
2007-11,E07000216,Road Safety & Defects,5,4,1.25
2007-11,E07000217,Road Safety & Defects,1,1,1.0
2007-11,E07000219,Incivilities,1,1,1.0
2007-11,E07000219,Vehicles,1,1,1.0
2007-11,E07000220,Other,1,1,1.0
2007-11,E07000221,Road Safety & Defects,1,1,1.0
2007-11,E07000221,Vehicles,1,1,1.0
2007-11,E07000222,Incivilities,1,1,1.0
2007-11,E07000222,Other,1,1,1.0
2007-11,E07000224,Environmental Health,1,1,1.0
2007-11,E07000224,Other,1,1,1.0
2007-11,E07000224,Road Safety & Defects,1,1,1.0
2007-11,E07000225,Environmental Health,1,1,1.0
2007-11,E07000225,Other,1,1,1.0
2007-11,E07000225,Road Safety & Defects,1,1,1.0
2007-11,E07000225,Vehicles,1,1,1.0
2007-11,E07000227,Environmental Disruptions,1,1,1.0
2007-11,E07000228,Road Safety & Defects,2,1,2.0
2007-11,E07000228,Vehicles,1,1,1.0
2007-11,E07000229,Environmental Health,2,2,1.0
2007-11,E07000242,Environmental Health,1,1,1.0
2007-11,E07000242,Road Safety & Defects,3,3,1.0
2007-11,E08000001,Abandoned Vehicles & Parking,2,1,2.0
2007-11,E08000001,Environmental Health,2,2,1.0
2007-11,E08000002,Road Safety & Defects,1,1,1.0
2007-11,E08000003,Environmental Health,2,2,1.0
2007-11,E08000003,Other,1,1,1.0
2007-11,E08000003,Road Safety & Defects,2,2,1.0
2007-11,E08000005,Environmental Health,1,1,1.0
