period,LAD,SHEF_C,report_count,user_count,average
2008-7,E06000001,Road Safety & Defects,1,1,1.0
2008-7,E06000002,Environmental Health,1,1,1.0
2008-7,E06000003,Other,2,1,2.0
2008-7,E06000003,Road Safety & Defects,1,1,1.0
2008-7,E06000003,Vehicles,1,1,1.0
2008-7,E06000004,Environmental Health,1,1,1.0
2008-7,E06000004,Vehicles,1,1,1.0
2008-7,E06000005,Incivilities,1,1,1.0
2008-7,E06000005,Road Safety & Defects,2,1,2.0
2008-7,E06000007,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E06000007,Environmental Health,1,1,1.0
2008-7,E06000007,Road Safety & Defects,2,2,1.0
2008-7,E06000008,Environmental Health,1,1,1.0
2008-7,E06000008,Road Safety & Defects,3,3,1.0
2008-7,E06000009,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E06000009,Environmental Health,1,1,1.0
2008-7,E06000009,Other,3,3,1.0
2008-7,E06000009,Road Safety & Defects,4,4,1.0
2008-7,E06000010,Environmental Health,1,1,1.0
2008-7,E06000010,Other,1,1,1.0
2008-7,E06000010,Road Safety & Defects,1,1,1.0
2008-7,E06000010,Vehicles,1,1,1.0
2008-7,E06000011,Environmental Disruptions,1,1,1.0
2008-7,E06000011,Other,3,3,1.0
2008-7,E06000011,Road Safety & Defects,6,2,3.0
2008-7,E06000012,Abandoned Vehicles & Parking,2,2,1.0
2008-7,E06000012,Environmental Health,2,2,1.0
2008-7,E06000012,Other,2,2,1.0
2008-7,E06000012,Road Safety & Defects,2,2,1.0
2008-7,E06000013,Environmental Health,1,1,1.0
2008-7,E06000013,Other,1,1,1.0
2008-7,E06000013,Public Space,1,1,1.0
2008-7,E06000013,Vehicles,1,1,1.0
2008-7,E06000015,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E06000015,Environmental Health,1,1,1.0
2008-7,E06000015,Road Safety & Defects,2,2,1.0
2008-7,E06000015,Vehicles,1,1,1.0
2008-7,E06000016,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E06000016,Environmental Health,1,1,1.0
2008-7,E06000016,Other,2,2,1.0
2008-7,E06000016,Road Safety & Defects,1,1,1.0
2008-7,E06000018,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E06000018,Environmental Disruptions,1,1,1.0
2008-7,E06000018,Environmental Health,1,1,1.0
2008-7,E06000018,Other,7,1,7.0
2008-7,E06000018,Road Safety & Defects,1,1,1.0
2008-7,E06000019,Environmental Health,1,1,1.0
2008-7,E06000019,Incivilities,3,1,3.0
2008-7,E06000020,Incivilities,1,1,1.0
2008-7,E06000020,Public Space,1,1,1.0
2008-7,E06000020,Road Safety & Defects,4,3,1.3333333333333333
2008-7,E06000021,Other,1,1,1.0
2008-7,E06000022,Environmental Health,1,1,1.0
2008-7,E06000022,Incivilities,1,1,1.0
2008-7,E06000023,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E06000023,Environmental Disruptions,1,1,1.0
2008-7,E06000023,Environmental Health,9,8,1.125
2008-7,E06000023,Other,3,3,1.0
2008-7,E06000023,Road Safety & Defects,6,6,1.0
2008-7,E06000023,Vehicles,1,1,1.0
2008-7,E06000024,Environmental Health,2,1,2.0
2008-7,E06000024,Incivilities,1,1,1.0
2008-7,E06000024,Other,2,2,1.0
2008-7,E06000024,Road Safety & Defects,1,1,1.0
2008-7,E06000025,Environmental Disruptions,1,1,1.0
2008-7,E06000025,Environmental Health,1,1,1.0
2008-7,E06000025,Incivilities,1,1,1.0
2008-7,E06000025,Road Safety & Defects,4,3,1.3333333333333333
2008-7,E06000025,Vehicles,1,1,1.0
2008-7,E06000026,Environmental Health,3,2,1.5
