period,LAD,SHEF_C,report_count,user_count,average
2013-1,E06000001,Environmental Health,1,1,1.0
2013-1,E06000001,Road Safety & Defects,2,2,1.0
2013-1,E06000002,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E06000002,Other,2,2,1.0
2013-1,E06000002,Road Safety & Defects,6,3,2.0
2013-1,E06000003,Environmental Health,1,1,1.0
2013-1,E06000003,Other,1,1,1.0
2013-1,E06000003,Road Safety & Defects,3,3,1.0
2013-1,E06000004,Environmental Disruptions,2,1,2.0
2013-1,E06000004,Other,1,1,1.0
2013-1,E06000004,Road Safety & Defects,8,7,1.1428571428571428
2013-1,E06000005,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E06000005,Environmental Health,2,2,1.0
2013-1,E06000005,Road Safety & Defects,10,6,1.6666666666666667
2013-1,E06000005,Vehicles,1,1,1.0
2013-1,E06000006,Environmental Disruptions,1,1,1.0
2013-1,E06000006,Road Safety & Defects,10,7,1.4285714285714286
2013-1,E06000007,Environmental Health,5,4,1.25
2013-1,E06000007,Road Safety & Defects,29,23,1.2608695652173914
2013-1,E06000008,Environmental Health,15,11,1.3636363636363635
2013-1,E06000008,Other,3,3,1.0
2013-1,E06000008,Road Safety & Defects,52,40,1.3
2013-1,E06000008,Vehicles,1,1,1.0
2013-1,E06000009,Environmental Health,6,5,1.2
2013-1,E06000009,Other,1,1,1.0
2013-1,E06000009,Road Safety & Defects,13,11,1.1818181818181819
2013-1,E06000010,Environmental Health,1,1,1.0
2013-1,E06000010,Road Safety & Defects,15,13,1.1538461538461537
2013-1,E06000011,Environmental Health,3,3,1.0
2013-1,E06000011,Incivilities,1,1,1.0
2013-1,E06000011,Other,2,2,1.0
2013-1,E06000011,Road Safety & Defects,45,20,2.25
2013-1,E06000012,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E06000012,Environmental Health,4,2,2.0
2013-1,E06000012,Road Safety & Defects,7,4,1.75
2013-1,E06000012,Vehicles,1,1,1.0
2013-1,E06000013,Road Safety & Defects,6,5,1.2
2013-1,E06000014,Environmental Disruptions,1,1,1.0
2013-1,E06000014,Environmental Health,2,2,1.0
2013-1,E06000014,Other,1,1,1.0
2013-1,E06000014,Road Safety & Defects,22,15,1.4666666666666666
2013-1,E06000015,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E06000015,Environmental Health,3,3,1.0
2013-1,E06000015,Incivilities,1,1,1.0
2013-1,E06000015,Other,3,3,1.0
2013-1,E06000015,Road Safety & Defects,10,9,1.1111111111111112
2013-1,E06000016,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E06000016,Environmental Health,2,2,1.0
2013-1,E06000016,Road Safety & Defects,9,8,1.125
2013-1,E06000017,Road Safety & Defects,6,4,1.5
2013-1,E06000018,Environmental Health,1,1,1.0
2013-1,E06000018,Incivilities,3,3,1.0
2013-1,E06000018,Other,1,1,1.0
2013-1,E06000018,Road Safety & Defects,10,10,1.0
2013-1,E06000019,Environmental Health,1,1,1.0
2013-1,E06000019,Incivilities,1,1,1.0
2013-1,E06000019,Other,2,2,1.0
2013-1,E06000019,Road Safety & Defects,117,52,2.25
2013-1,E06000020,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E06000020,Environmental Health,2,1,2.0
2013-1,E06000020,Road Safety & Defects,23,13,1.7692307692307692
2013-1,E06000021,Environmental Health,12,6,2.0
2013-1,E06000021,Other,6,6,1.0
2013-1,E06000021,Public Space,1,1,1.0
2013-1,E06000021,Road Safety & Defects,44,27,1.6296296296296295
2013-1,E06000022,Environmental Disruptions,2,2,1.0
2013-1,E06000022,Environmental Health,2,2,1.0
2013-1,E06000022,Other,1,1,1.0
2013-1,E06000022,Road Safety & Defects,11,9,1.2222222222222223
2013-1,E06000023,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E06000023,Environmental Disruptions,3,3,1.0
2013-1,E06000023,Environmental Health,13,10,1.3
2013-1,E06000023,Other,5,5,1.0
2013-1,E06000023,Road Safety & Defects,49,30,1.6333333333333333
2013-1,E06000023,Vehicles,5,3,1.6666666666666667
2013-1,E06000024,Environmental Health,3,3,1.0
2013-1,E06000024,Other,1,1,1.0
2013-1,E06000024,Road Safety & Defects,18,15,1.2
2013-1,E06000025,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E06000025,Environmental Health,6,5,1.2
2013-1,E06000025,Other,1,1,1.0
2013-1,E06000025,Road Safety & Defects,27,17,1.588235294117647
2013-1,E06000026,Abandoned Vehicles & Parking,2,2,1.0
2013-1,E06000026,Environmental Disruptions,1,1,1.0
2013-1,E06000026,Environmental Health,4,4,1.0
2013-1,E06000026,Other,1,1,1.0
2013-1,E06000026,Road Safety & Defects,22,22,1.0
2013-1,E06000026,Vehicles,1,1,1.0
2013-1,E06000027,Environmental Health,2,2,1.0
2013-1,E06000027,Other,2,2,1.0
2013-1,E06000027,Road Safety & Defects,10,8,1.25
2013-1,E06000028,Environmental Disruptions,1,1,1.0
2013-1,E06000028,Environmental Health,5,4,1.25
