period,LAD,SHEF_C,report_count,user_count,average
2015-6,E06000001,Environmental Health,1,1,1.0
2015-6,E06000001,Incivilities,2,2,1.0
2015-6,E06000001,Other,2,1,2.0
2015-6,E06000001,Public Space,1,1,1.0
2015-6,E06000001,Road Safety & Defects,3,2,1.5
2015-6,E06000002,Environmental Health,1,1,1.0
2015-6,E06000002,Road Safety & Defects,5,5,1.0
2015-6,E06000003,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E06000003,Environmental Disruptions,1,1,1.0
2015-6,E06000003,Other,1,1,1.0
2015-6,E06000003,Public Space,1,1,1.0
2015-6,E06000003,Road Safety & Defects,3,3,1.0
2015-6,E06000004,Abandoned Vehicles & Parking,5,4,1.25
2015-6,E06000004,Environmental Disruptions,2,2,1.0
2015-6,E06000004,Environmental Health,4,2,2.0
2015-6,E06000004,Incivilities,1,1,1.0
2015-6,E06000004,Other,3,3,1.0
2015-6,E06000004,Public Space,3,2,1.5
2015-6,E06000004,Road Safety & Defects,7,7,1.0
2015-6,E06000005,Environmental Health,2,1,2.0
2015-6,E06000005,Public Space,2,2,1.0
2015-6,E06000005,Road Safety & Defects,4,3,1.3333333333333333
2015-6,E06000006,Environmental Disruptions,3,1,3.0
2015-6,E06000006,Environmental Health,1,1,1.0
2015-6,E06000006,Public Space,1,1,1.0
2015-6,E06000006,Road Safety & Defects,5,2,2.5
2015-6,E06000007,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E06000007,Access,1,1,1.0
2015-6,E06000007,Environmental Disruptions,1,1,1.0
2015-6,E06000007,Environmental Health,4,4,1.0
2015-6,E06000007,Other,1,1,1.0
2015-6,E06000007,Public Space,2,1,2.0
2015-6,E06000007,Road Safety & Defects,10,9,1.1111111111111112
2015-6,E06000008,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E06000008,Environmental Disruptions,1,1,1.0
2015-6,E06000008,Environmental Health,3,3,1.0
2015-6,E06000008,Public Space,1,1,1.0
2015-6,E06000008,Road Safety & Defects,14,11,1.2727272727272727
2015-6,E06000008,Vehicles,1,1,1.0
2015-6,E06000009,Environmental Health,5,4,1.25
2015-6,E06000009,Other,2,2,1.0
2015-6,E06000009,Road Safety & Defects,9,7,1.2857142857142858
2015-6,E06000009,Vehicles,3,3,1.0
2015-6,E06000010,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E06000010,Environmental Disruptions,3,2,1.5
2015-6,E06000010,Environmental Health,18,2,9.0
2015-6,E06000010,Incivilities,7,2,3.5
2015-6,E06000010,Other,5,3,1.6666666666666667
2015-6,E06000010,Public Space,3,3,1.0
2015-6,E06000010,Road Safety & Defects,24,11,2.1818181818181817
2015-6,E06000010,Vehicles,2,2,1.0
2015-6,E06000011,Access,4,2,2.0
2015-6,E06000011,Environmental Disruptions,3,1,3.0
2015-6,E06000011,Environmental Health,10,4,2.5
2015-6,E06000011,Incivilities,3,1,3.0
2015-6,E06000011,Other,3,3,1.0
2015-6,E06000011,Road Safety & Defects,42,9,4.666666666666667
2015-6,E06000012,Environmental Health,4,3,1.3333333333333333
2015-6,E06000012,Other,2,1,2.0
2015-6,E06000012,Road Safety & Defects,2,2,1.0
2015-6,E06000013,Environmental Disruptions,1,1,1.0
2015-6,E06000013,Environmental Health,7,3,2.3333333333333335
2015-6,E06000013,Incivilities,1,1,1.0
2015-6,E06000013,Public Space,1,1,1.0
2015-6,E06000013,Road Safety & Defects,7,4,1.75
2015-6,E06000013,Vehicles,1,1,1.0
2015-6,E06000014,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E06000014,Environmental Disruptions,9,3,3.0
2015-6,E06000014,Environmental Health,2,2,1.0
2015-6,E06000014,Incivilities,1,1,1.0
2015-6,E06000014,Other,1,1,1.0
2015-6,E06000014,Public Space,1,1,1.0
2015-6,E06000014,Road Safety & Defects,12,6,2.0
2015-6,E06000015,Environmental Health,3,2,1.5
2015-6,E06000015,Incivilities,1,1,1.0
2015-6,E06000015,Other,1,1,1.0
2015-6,E06000015,Public Space,1,1,1.0
2015-6,E06000015,Road Safety & Defects,11,10,1.1
2015-6,E06000016,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E06000016,Environmental Disruptions,1,1,1.0
2015-6,E06000016,Environmental Health,9,5,1.8
2015-6,E06000016,Other,5,4,1.25
2015-6,E06000016,Public Space,2,2,1.0
2015-6,E06000016,Road Safety & Defects,16,10,1.6
2015-6,E06000017,Public Space,1,1,1.0
2015-6,E06000018,Environmental Disruptions,1,1,1.0
2015-6,E06000018,Environmental Health,13,7,1.8571428571428572
2015-6,E06000018,Incivilities,4,2,2.0
2015-6,E06000018,Other,5,5,1.0
2015-6,E06000018,Public Space,5,3,1.6666666666666667
2015-6,E06000018,Road Safety & Defects,26,15,1.7333333333333334
2015-6,E06000019,Environmental Disruptions,1,1,1.0
2015-6,E06000019,Environmental Health,2,2,1.0
2015-6,E06000019,Other,2,2,1.0
2015-6,E06000019,Road Safety & Defects,13,12,1.0833333333333333
2015-6,E06000020,Environmental Disruptions,1,1,1.0
2015-6,E06000020,Environmental Health,2,2,1.0
2015-6,E06000020,Other,2,2,1.0
2015-6,E06000020,Public Space,1,1,1.0
2015-6,E06000020,Road Safety & Defects,2,2,1.0
2015-6,E06000021,Environmental Disruptions,2,2,1.0
2015-6,E06000021,Environmental Health,9,5,1.8
2015-6,E06000021,Other,4,4,1.0
2015-6,E06000021,Road Safety & Defects,9,8,1.125
2015-6,E06000022,Environmental Disruptions,2,2,1.0
2015-6,E06000022,Environmental Health,2,2,1.0
2015-6,E06000022,Other,1,1,1.0
2015-6,E06000022,Road Safety & Defects,6,5,1.2
2015-6,E06000023,Abandoned Vehicles & Parking,4,4,1.0
2015-6,E06000023,Environmental Disruptions,3,3,1.0
2015-6,E06000023,Environmental Health,31,23,1.3478260869565217
2015-6,E06000023,Incivilities,2,2,1.0
2015-6,E06000023,Other,4,4,1.0
2015-6,E06000023,Public Space,2,2,1.0
2015-6,E06000023,Road Safety & Defects,42,27,1.5555555555555556
2015-6,E06000023,Vehicles,8,8,1.0
2015-6,E06000024,Environmental Disruptions,1,1,1.0
2015-6,E06000024,Environmental Health,3,3,1.0
2015-6,E06000024,Road Safety & Defects,17,11,1.5454545454545454
2015-6,E06000025,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E06000025,Environmental Disruptions,5,4,1.25
2015-6,E06000025,Environmental Health,13,9,1.4444444444444444
2015-6,E06000025,Other,3,3,1.0
2015-6,E06000025,Public Space,1,1,1.0
2015-6,E06000025,Road Safety & Defects,26,17,1.5294117647058822
2015-6,E06000026,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E06000026,Environmental Disruptions,2,2,1.0
2015-6,E06000026,Environmental Health,3,3,1.0
2015-6,E06000026,Other,1,1,1.0
2015-6,E06000026,Public Space,1,1,1.0
2015-6,E06000026,Road Safety & Defects,9,8,1.125
2015-6,E06000026,Vehicles,2,2,1.0
2015-6,E06000027,Environmental Disruptions,1,1,1.0
2015-6,E06000027,Environmental Health,2,1,2.0
2015-6,E06000027,Other,1,1,1.0
2015-6,E06000027,Public Space,1,1,1.0
2015-6,E06000027,Road Safety & Defects,6,4,1.5
2015-6,E06000028,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2015-6,E06000028,Environmental Disruptions,1,1,1.0
2015-6,E06000028,Environmental Health,3,3,1.0
2015-6,E06000028,Incivilities,2,2,1.0
2015-6,E06000028,Other,7,7,1.0
2015-6,E06000028,Public Space,1,1,1.0
2015-6,E06000028,Road Safety & Defects,39,16,2.4375
2015-6,E06000029,Access,1,1,1.0
2015-6,E06000029,Environmental Health,1,1,1.0
2015-6,E06000029,Road Safety & Defects,8,6,1.3333333333333333
2015-6,E06000030,Environmental Disruptions,1,1,1.0
2015-6,E06000030,Environmental Health,3,3,1.0
2015-6,E06000030,Other,1,1,1.0
2015-6,E06000030,Public Space,3,2,1.5
2015-6,E06000030,Road Safety & Defects,5,5,1.0
2015-6,E06000031,Abandoned Vehicles & Parking,3,2,1.5
2015-6,E06000031,Environmental Disruptions,4,4,1.0
2015-6,E06000031,Environmental Health,16,10,1.6
2015-6,E06000031,Incivilities,5,3,1.6666666666666667
2015-6,E06000031,Other,3,3,1.0
2015-6,E06000031,Public Space,5,5,1.0
2015-6,E06000031,Road Safety & Defects,14,13,1.0769230769230769
2015-6,E06000032,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E06000032,Environmental Disruptions,1,1,1.0
2015-6,E06000032,Environmental Health,23,10,2.3
2015-6,E06000032,Incivilities,3,2,1.5
