period,LAD,SHEF_C,report_count,user_count,average
2017-3,E06000001,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E06000001,Environmental Health,2,2,1.0
2017-3,E06000001,Other,1,1,1.0
2017-3,E06000001,Road Safety & Defects,1,1,1.0
2017-3,E06000002,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E06000002,Environmental Health,5,2,2.5
2017-3,E06000002,Other,1,1,1.0
2017-3,E06000002,Public Space,1,1,1.0
2017-3,E06000002,Road Safety & Defects,3,3,1.0
2017-3,E06000003,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E06000003,Environmental Disruptions,1,1,1.0
2017-3,E06000003,Environmental Health,6,5,1.2
2017-3,E06000003,Other,2,1,2.0
2017-3,E06000003,Public Space,1,1,1.0
2017-3,E06000003,Road Safety & Defects,5,4,1.25
2017-3,E06000004,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E06000004,Environmental Disruptions,1,1,1.0
2017-3,E06000004,Environmental Health,11,10,1.1
2017-3,E06000004,Incivilities,3,2,1.5
2017-3,E06000004,Other,6,6,1.0
2017-3,E06000004,Road Safety & Defects,20,16,1.25
2017-3,E06000004,Vehicles,3,2,1.5
2017-3,E06000005,Environmental Health,3,2,1.5
2017-3,E06000005,Other,1,1,1.0
2017-3,E06000005,Road Safety & Defects,6,4,1.5
2017-3,E06000006,Environmental Health,6,2,3.0
2017-3,E06000006,Other,2,2,1.0
2017-3,E06000006,Road Safety & Defects,3,3,1.0
2017-3,E06000007,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E06000007,Environmental Disruptions,1,1,1.0
2017-3,E06000007,Other,2,2,1.0
2017-3,E06000007,Public Space,3,2,1.5
2017-3,E06000007,Road Safety & Defects,13,9,1.4444444444444444
2017-3,E06000007,Vehicles,1,1,1.0
2017-3,E06000008,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E06000008,Environmental Disruptions,1,1,1.0
2017-3,E06000008,Environmental Health,18,15,1.2
2017-3,E06000008,Incivilities,1,1,1.0
2017-3,E06000008,Other,2,2,1.0
2017-3,E06000008,Public Space,2,2,1.0
2017-3,E06000008,Road Safety & Defects,19,16,1.1875
2017-3,E06000008,Vehicles,3,3,1.0
2017-3,E06000009,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E06000009,Environmental Health,8,7,1.1428571428571428
2017-3,E06000009,Other,3,3,1.0
2017-3,E06000009,Road Safety & Defects,5,5,1.0
2017-3,E06000010,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E06000010,Environmental Disruptions,2,2,1.0
2017-3,E06000010,Environmental Health,40,9,4.444444444444445
2017-3,E06000010,Incivilities,7,1,7.0
2017-3,E06000010,Other,4,3,1.3333333333333333
2017-3,E06000010,Road Safety & Defects,59,11,5.363636363636363
2017-3,E06000011,Abandoned Vehicles & Parking,3,2,1.5
2017-3,E06000011,Access,3,2,1.5
2017-3,E06000011,Environmental Health,48,9,5.333333333333333
2017-3,E06000011,Incivilities,16,2,8.0
