period,LAD,SHEF_C,report_count,user_count,average
2009-5,E06000001,Environmental Health,1,1,1.0
2009-5,E06000002,Environmental Disruptions,2,2,1.0
2009-5,E06000002,Environmental Health,5,4,1.25
2009-5,E06000002,Other,1,1,1.0
2009-5,E06000002,Public Space,1,1,1.0
2009-5,E06000002,Road Safety & Defects,1,1,1.0
2009-5,E06000003,Environmental Disruptions,1,1,1.0
2009-5,E06000003,Incivilities,1,1,1.0
2009-5,E06000003,Other,1,1,1.0
2009-5,E06000003,Road Safety & Defects,4,4,1.0
2009-5,E06000004,Environmental Health,1,1,1.0
2009-5,E06000004,Other,2,2,1.0
2009-5,E06000004,Road Safety & Defects,4,4,1.0
2009-5,E06000005,Environmental Disruptions,1,1,1.0
2009-5,E06000005,Environmental Health,1,1,1.0
2009-5,E06000005,Other,1,1,1.0
2009-5,E06000005,Road Safety & Defects,4,3,1.3333333333333333
2009-5,E06000007,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E06000007,Environmental Disruptions,1,1,1.0
2009-5,E06000007,Other,2,2,1.0
2009-5,E06000007,Road Safety & Defects,6,5,1.2
2009-5,E06000008,Other,1,1,1.0
2009-5,E06000008,Road Safety & Defects,18,10,1.8
2009-5,E06000009,Environmental Health,4,4,1.0
2009-5,E06000009,Other,3,3,1.0
2009-5,E06000009,Road Safety & Defects,11,8,1.375
2009-5,E06000010,Environmental Health,1,1,1.0
2009-5,E06000010,Road Safety & Defects,7,6,1.1666666666666667
2009-5,E06000011,Environmental Health,1,1,1.0
2009-5,E06000011,Other,4,4,1.0
2009-5,E06000011,Road Safety & Defects,4,3,1.3333333333333333
2009-5,E06000012,Road Safety & Defects,2,1,2.0
2009-5,E06000013,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E06000013,Environmental Health,1,1,1.0
2009-5,E06000013,Other,1,1,1.0
2009-5,E06000013,Road Safety & Defects,3,2,1.5
2009-5,E06000014,Environmental Disruptions,1,1,1.0
2009-5,E06000014,Environmental Health,2,2,1.0
2009-5,E06000014,Incivilities,1,1,1.0
2009-5,E06000014,Other,1,1,1.0
2009-5,E06000014,Road Safety & Defects,1,1,1.0
2009-5,E06000015,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E06000015,Environmental Disruptions,2,2,1.0
2009-5,E06000015,Environmental Health,1,1,1.0
2009-5,E06000015,Other,2,2,1.0
2009-5,E06000015,Road Safety & Defects,3,3,1.0
2009-5,E06000016,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E06000016,Incivilities,1,1,1.0
2009-5,E06000016,Other,1,1,1.0
2009-5,E06000016,Road Safety & Defects,5,5,1.0
2009-5,E06000016,Vehicles,1,1,1.0
2009-5,E06000018,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E06000018,Environmental Disruptions,2,1,2.0
2009-5,E06000018,Other,2,2,1.0
2009-5,E06000018,Road Safety & Defects,2,2,1.0
2009-5,E06000019,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E06000019,Incivilities,2,2,1.0
2009-5,E06000019,Other,1,1,1.0
2009-5,E06000019,Road Safety & Defects,5,4,1.25
2009-5,E06000020,Environmental Health,3,2,1.5
2009-5,E06000020,Incivilities,2,1,2.0
2009-5,E06000020,Other,1,1,1.0
2009-5,E06000020,Public Space,1,1,1.0
2009-5,E06000020,Road Safety & Defects,7,4,1.75
2009-5,E06000020,Vehicles,1,1,1.0
2009-5,E06000021,Environmental Health,2,2,1.0
2009-5,E06000021,Other,2,2,1.0
2009-5,E06000021,Road Safety & Defects,2,2,1.0
2009-5,E06000022,Incivilities,1,1,1.0
2009-5,E06000022,Other,2,2,1.0
2009-5,E06000022,Road Safety & Defects,5,4,1.25
2009-5,E06000023,Abandoned Vehicles & Parking,2,2,1.0
2009-5,E06000023,Environmental Health,3,3,1.0
2009-5,E06000023,Incivilities,1,1,1.0
2009-5,E06000023,Other,2,2,1.0
2009-5,E06000023,Public Space,1,1,1.0
2009-5,E06000023,Road Safety & Defects,11,7,1.5714285714285714
2009-5,E06000023,Vehicles,3,3,1.0
2009-5,E06000024,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E06000024,Environmental Health,4,3,1.3333333333333333
2009-5,E06000024,Incivilities,1,1,1.0
2009-5,E06000024,Road Safety & Defects,6,5,1.2
2009-5,E06000025,Environmental Health,1,1,1.0
2009-5,E06000025,Other,3,3,1.0
2009-5,E06000025,Road Safety & Defects,7,6,1.1666666666666667
2009-5,E06000026,Abandoned Vehicles & Parking,3,3,1.0
2009-5,E06000026,Environmental Disruptions,2,2,1.0
2009-5,E06000026,Environmental Health,2,2,1.0
2009-5,E06000026,Other,2,2,1.0
2009-5,E06000026,Road Safety & Defects,7,4,1.75
2009-5,E06000026,Vehicles,2,2,1.0
2009-5,E06000027,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E06000027,Other,1,1,1.0
2009-5,E06000027,Road Safety & Defects,2,2,1.0
2009-5,E06000028,Abandoned Vehicles & Parking,2,2,1.0
2009-5,E06000028,Environmental Disruptions,2,1,2.0
2009-5,E06000028,Environmental Health,2,1,2.0
2009-5,E06000028,Other,2,2,1.0
2009-5,E06000028,Road Safety & Defects,1,1,1.0
2009-5,E06000029,Road Safety & Defects,4,3,1.3333333333333333
2009-5,E06000030,Environmental Disruptions,2,2,1.0
2009-5,E06000030,Environmental Health,1,1,1.0
2009-5,E06000030,Other,2,1,2.0
2009-5,E06000030,Public Space,1,1,1.0
2009-5,E06000030,Road Safety & Defects,1,1,1.0
