period,LAD,SHEF_C,report_count,user_count,average
2007-6,E06000001,Environmental Health,1,1,1.0
2007-6,E06000002,Road Safety & Defects,1,1,1.0
2007-6,E06000003,Environmental Health,1,1,1.0
2007-6,E06000003,Road Safety & Defects,1,1,1.0
2007-6,E06000004,Road Safety & Defects,1,1,1.0
2007-6,E06000006,Environmental Health,1,1,1.0
2007-6,E06000006,Road Safety & Defects,3,2,1.5
2007-6,E06000010,Incivilities,1,1,1.0
2007-6,E06000010,Other,1,1,1.0
2007-6,E06000011,Other,1,1,1.0
2007-6,E06000014,Access,2,2,1.0
2007-6,E06000014,Road Safety & Defects,1,1,1.0
2007-6,E06000015,Road Safety & Defects,1,1,1.0
2007-6,E06000016,Incivilities,1,1,1.0
2007-6,E06000016,Road Safety & Defects,2,1,2.0
2007-6,E06000016,Vehicles,2,2,1.0
2007-6,E06000018,Abandoned Vehicles & Parking,1,1,1.0
2007-6,E06000018,Environmental Disruptions,2,2,1.0
2007-6,E06000018,Environmental Health,2,1,2.0
2007-6,E06000018,Incivilities,2,2,1.0
2007-6,E06000018,Other,1,1,1.0
2007-6,E06000018,Road Safety & Defects,1,1,1.0
2007-6,E06000019,Environmental Health,1,1,1.0
2007-6,E06000020,Incivilities,1,1,1.0
2007-6,E06000020,Road Safety & Defects,2,2,1.0
2007-6,E06000020,Vehicles,1,1,1.0
2007-6,E06000021,Environmental Health,1,1,1.0
2007-6,E06000021,Other,1,1,1.0
2007-6,E06000021,Road Safety & Defects,2,1,2.0
2007-6,E06000022,Abandoned Vehicles & Parking,1,1,1.0
2007-6,E06000022,Environmental Health,1,1,1.0
2007-6,E06000022,Other,1,1,1.0
2007-6,E06000022,Road Safety & Defects,1,1,1.0
2007-6,E06000022,Vehicles,1,1,1.0
2007-6,E06000023,Environmental Health,1,1,1.0
2007-6,E06000023,Road Safety & Defects,4,4,1.0
2007-6,E06000023,Vehicles,1,1,1.0
2007-6,E06000024,Road Safety & Defects,1,1,1.0
2007-6,E06000026,Abandoned Vehicles & Parking,1,1,1.0
2007-6,E06000026,Environmental Health,4,3,1.3333333333333333
2007-6,E06000026,Other,1,1,1.0
2007-6,E06000026,Road Safety & Defects,1,1,1.0
2007-6,E06000027,Environmental Disruptions,1,1,1.0
2007-6,E06000027,Vehicles,1,1,1.0
2007-6,E06000028,Environmental Health,1,1,1.0
2007-6,E06000030,Environmental Disruptions,1,1,1.0
2007-6,E06000030,Environmental Health,3,3,1.0
2007-6,E06000030,Road Safety & Defects,1,1,1.0
2007-6,E06000030,Vehicles,1,1,1.0
2007-6,E06000031,Environmental Disruptions,1,1,1.0
2007-6,E06000031,Incivilities,1,1,1.0
2007-6,E06000031,Road Safety & Defects,2,1,2.0
2007-6,E06000032,Road Safety & Defects,1,1,1.0
2007-6,E06000033,Other,3,2,1.5
2007-6,E06000034,Other,1,1,1.0
2007-6,E06000034,Vehicles,1,1,1.0
2007-6,E06000035,Incivilities,1,1,1.0
2007-6,E06000037,Environmental Health,1,1,1.0
2007-6,E06000038,Environmental Health,2,2,1.0
2007-6,E06000038,Vehicles,1,1,1.0
2007-6,E06000039,Environmental Health,1,1,1.0
2007-6,E06000039,Road Safety & Defects,1,1,1.0
2007-6,E06000040,Environmental Health,1,1,1.0
2007-6,E06000040,Road Safety & Defects,2,1,2.0
2007-6,E06000041,Environmental Disruptions,1,1,1.0
2007-6,E06000041,Environmental Health,1,1,1.0
2007-6,E06000041,Other,2,2,1.0
2007-6,E06000042,Environmental Health,3,2,1.5
2007-6,E06000042,Other,1,1,1.0
2007-6,E06000042,Public Space,1,1,1.0
2007-6,E06000043,Environmental Health,1,1,1.0
2007-6,E06000043,Incivilities,3,1,3.0
2007-6,E06000043,Other,4,3,1.3333333333333333
2007-6,E06000043,Vehicles,2,2,1.0
2007-6,E06000044,Environmental Health,2,2,1.0
2007-6,E06000044,Other,1,1,1.0
2007-6,E06000044,Road Safety & Defects,1,1,1.0
2007-6,E06000045,Environmental Disruptions,1,1,1.0
2007-6,E06000045,Road Safety & Defects,1,1,1.0
