period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,,,3,1,3.0
all time,,C1,39,13,3.0
all time,,C2,186,59,3.152542372881356
all time,,C3,1717,358,4.79608938547486
all time,,C4,302,64,4.71875
all time,,C5,786,214,3.6728971962616823
all time,,C6,174,37,4.702702702702703
all time,,C7,4984,1066,4.675422138836773
all time,,C8,362,108,3.3518518518518516
all time,E06000001,C1,29,6,4.833333333333333
all time,E06000001,C2,88,26,3.3846153846153846
all time,E06000001,C3,896,110,8.145454545454545
all time,E06000001,C4,55,13,4.230769230769231
all time,E06000001,C5,298,66,4.515151515151516
all time,E06000001,C6,143,23,6.217391304347826
all time,E06000001,C7,1456,211,6.900473933649289
all time,E06000001,C8,108,32,3.375
all time,E06000002,C2,120,33,3.6363636363636362
all time,E06000002,C3,567,95,5.968421052631579
all time,E06000002,C4,48,9,5.333333333333333
all time,E06000002,C5,421,93,4.526881720430108
all time,E06000002,C6,84,13,6.461538461538462
all time,E06000002,C7,1570,221,7.104072398190045
all time,E06000002,C8,213,53,4.018867924528302
all time,E06000003,C2,121,34,3.5588235294117645
all time,E06000003,C3,647,128,5.0546875
all time,E06000003,C4,21,6,3.5
all time,E06000003,C5,309,74,4.175675675675675
all time,E06000003,C6,60,15,4.0
all time,E06000003,C7,1147,207,5.541062801932367
all time,E06000003,C8,269,62,4.338709677419355
all time,E06000004,C1,3,1,3.0
all time,E06000004,C2,344,87,3.954022988505747
all time,E06000004,C3,1397,225,6.208888888888889
all time,E06000004,C4,162,27,6.0
all time,E06000004,C5,718,179,4.011173184357542
all time,E06000004,C6,229,51,4.490196078431373
all time,E06000004,C7,3777,609,6.201970443349754
all time,E06000004,C8,811,180,4.5055555555555555
all time,E06000005,C2,58,19,3.0526315789473686
all time,E06000005,C3,905,101,8.96039603960396
all time,E06000005,C4,63,15,4.2
all time,E06000005,C5,177,45,3.933333333333333
all time,E06000005,C6,27,7,3.857142857142857
all time,E06000005,C7,1403,202,6.945544554455446
all time,E06000005,C8,123,39,3.1538461538461537
all time,E06000006,C2,256,50,5.12
all time,E06000006,C3,766,111,6.900900900900901
all time,E06000006,C4,42,10,4.2
all time,E06000006,C5,280,71,3.943661971830986
all time,E06000006,C6,129,25,5.16
all time,E06000006,C7,1391,245,5.677551020408163
all time,E06000006,C8,315,81,3.888888888888889
all time,E06000007,C1,3,1,3.0
all time,E06000007,C2,274,74,3.7027027027027026
all time,E06000007,C3,765,155,4.935483870967742
all time,E06000007,C4,27,9,3.0
all time,E06000007,C5,443,122,3.6311475409836067
all time,E06000007,C6,148,30,4.933333333333334
all time,E06000007,C7,3899,572,6.816433566433567
all time,E06000007,C8,483,109,4.431192660550459
all time,E06000008,C2,189,56,3.375
all time,E06000008,C3,3239,428,7.567757009345795
all time,E06000008,C4,108,31,3.4838709677419355
all time,E06000008,C5,757,187,4.048128342245989
all time,E06000008,C6,231,44,5.25
all time,E06000008,C7,5807,764,7.600785340314136
all time,E06000008,C8,609,160,3.80625
all time,E06000009,C1,12,4,3.0
all time,E06000009,C2,121,30,4.033333333333333
all time,E06000009,C3,1417,215,6.590697674418605
all time,E06000009,C4,36,9,4.0
all time,E06000009,C5,607,148,4.101351351351352
all time,E06000009,C6,104,23,4.521739130434782
all time,E06000009,C7,2749,414,6.640096618357488
all time,E06000009,C8,450,112,4.017857142857143
all time,E06000010,,103,24,4.291666666666667
