period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,,C1,1,1,1.0
all time,,C3,6,5,1.2
all time,,C7,14,8,1.75
all time,,C8,1,1,1.0
all time,E06000001,C1,11,6,1.8333333333333333
all time,E06000001,C2,42,36,1.1666666666666667
all time,E06000001,C3,356,123,2.894308943089431
all time,E06000001,C4,21,13,1.6153846153846154
all time,E06000001,C5,124,79,1.5696202531645569
all time,E06000001,C6,65,29,2.2413793103448274
all time,E06000001,C7,577,234,2.465811965811966
all time,E06000001,C8,47,38,1.236842105263158
all time,E06000002,C2,41,34,1.2058823529411764
all time,E06000002,C3,196,99,1.97979797979798
all time,E06000002,C4,17,10,1.7
all time,E06000002,C5,142,93,1.5268817204301075
all time,E06000002,C6,28,13,2.1538461538461537
all time,E06000002,C7,532,227,2.343612334801762
all time,E06000002,C8,73,54,1.3518518518518519
all time,E06000003,C2,42,34,1.2352941176470589
all time,E06000003,C3,232,132,1.7575757575757576
all time,E06000003,C4,9,7,1.2857142857142858
all time,E06000003,C5,114,79,1.4430379746835442
all time,E06000003,C6,20,15,1.3333333333333333
all time,E06000003,C7,395,214,1.8457943925233644
all time,E06000003,C8,97,65,1.4923076923076923
all time,E06000004,C1,1,1,1.0
all time,E06000004,C2,123,93,1.3225806451612903
all time,E06000004,C3,519,232,2.2370689655172415
all time,E06000004,C4,54,27,2.0
all time,E06000004,C5,255,188,1.3563829787234043
all time,E06000004,C6,80,51,1.5686274509803921
all time,E06000004,C7,1319,627,2.1036682615629982
all time,E06000004,C8,293,188,1.5585106382978724
all time,E06000005,C2,21,20,1.05
all time,E06000005,C3,369,108,3.4166666666666665
all time,E06000005,C4,30,18,1.6666666666666667
all time,E06000005,C5,60,46,1.3043478260869565
all time,E06000005,C6,9,7,1.2857142857142858
all time,E06000005,C7,482,205,2.351219512195122
all time,E06000005,C8,58,48,1.2083333333333333
all time,E06000006,C2,87,51,1.7058823529411764
all time,E06000006,C3,272,117,2.324786324786325
all time,E06000006,C4,14,10,1.4
all time,E06000006,C5,98,74,1.3243243243243243
all time,E06000006,C6,47,28,1.6785714285714286
all time,E06000006,C7,492,252,1.9523809523809523
all time,E06000006,C8,109,82,1.329268292682927
all time,E06000007,C1,1,1,1.0
all time,E06000007,C2,100,78,1.2820512820512822
all time,E06000007,C3,296,181,1.6353591160220995
all time,E06000007,C4,14,11,1.2727272727272727
all time,E06000007,C5,158,130,1.2153846153846153
all time,E06000007,C6,54,33,1.6363636363636365
all time,E06000007,C7,1391,605,2.299173553719008
all time,E06000007,C8,174,118,1.4745762711864407
all time,E06000008,C2,65,57,1.1403508771929824
all time,E06000008,C3,1153,441,2.614512471655329
all time,E06000008,C4,36,31,1.1612903225806452
all time,E06000008,C5,260,190,1.368421052631579
all time,E06000008,C6,80,45,1.7777777777777777
all time,E06000008,C7,1989,779,2.5532734274711166
all time,E06000008,C8,211,165,1.2787878787878788
all time,E06000009,C1,4,4,1.0
all time,E06000009,C2,42,31,1.3548387096774193
all time,E06000009,C3,495,223,2.219730941704036
all time,E06000009,C4,14,10,1.4
all time,E06000009,C5,209,153,1.3660130718954249
all time,E06000009,C6,36,23,1.565217391304348
all time,E06000009,C7,946,422,2.241706161137441
all time,E06000009,C8,164,121,1.3553719008264462
all time,E06000010,C1,1,1,1.0
all time,E06000010,C2,160,82,1.951219512195122
all time,E06000010,C3,1902,282,6.74468085106383
all time,E06000010,C4,563,27,20.85185185185185
all time,E06000010,C5,725,153,4.738562091503268
all time,E06000010,C6,81,52,1.5576923076923077
all time,E06000010,C7,3370,546,6.172161172161172
all time,E06000010,C8,235,174,1.3505747126436782
all time,E06000011,C1,49,13,3.769230769230769
all time,E06000011,C2,196,81,2.419753086419753
all time,E06000011,C3,1042,247,4.218623481781377
all time,E06000011,C4,423,20,21.15
all time,E06000011,C5,758,391,1.938618925831202
all time,E06000011,C6,41,23,1.7826086956521738
all time,E06000011,C7,4424,652,6.785276073619632
all time,E06000011,C8,105,90,1.1666666666666667
all time,E06000012,C1,1,1,1.0
all time,E06000012,C2,28,23,1.2173913043478262
all time,E06000012,C3,308,114,2.7017543859649122
all time,E06000012,C4,26,7,3.7142857142857144
all time,E06000012,C5,95,66,1.4393939393939394
all time,E06000012,C6,9,7,1.2857142857142858
all time,E06000012,C7,434,216,2.009259259259259
all time,E06000012,C8,89,62,1.435483870967742
all time,E06000013,C1,7,3,2.3333333333333335
all time,E06000013,C2,52,23,2.260869565217391
all time,E06000013,C3,520,104,5.0
all time,E06000013,C4,63,11,5.7272727272727275
all time,E06000013,C5,133,57,2.3333333333333335
all time,E06000013,C6,12,8,1.5
all time,E06000013,C7,1253,284,4.411971830985915
all time,E06000013,C8,66,48,1.375
all time,E06000014,C1,2,2,1.0
all time,E06000014,C2,89,44,2.022727272727273
all time,E06000014,C3,313,111,2.81981981981982
all time,E06000014,C4,95,39,2.4358974358974357
all time,E06000014,C5,147,87,1.6896551724137931
all time,E06000014,C6,39,18,2.1666666666666665
all time,E06000014,C7,1229,438,2.8059360730593608
all time,E06000014,C8,101,83,1.216867469879518
all time,E06000015,C2,110,77,1.4285714285714286
all time,E06000015,C3,747,236,3.1652542372881354
all time,E06000015,C4,53,33,1.606060606060606
all time,E06000015,C5,181,115,1.5739130434782609
all time,E06000015,C6,66,39,1.6923076923076923
all time,E06000015,C7,1055,509,2.072691552062868
all time,E06000015,C8,153,120,1.275
all time,E06000016,C2,53,40,1.325
all time,E06000016,C3,419,225,1.8622222222222222
all time,E06000016,C4,110,50,2.2
all time,E06000016,C5,226,168,1.3452380952380953
all time,E06000016,C6,41,25,1.64
all time,E06000016,C7,1040,469,2.2174840085287846
all time,E06000016,C8,327,243,1.345679012345679
all time,E06000017,C1,31,29,1.0689655172413792
all time,E06000017,C2,57,46,1.2391304347826086
all time,E06000017,C3,82,56,1.4642857142857142
all time,E06000017,C4,9,9,1.0
all time,E06000017,C5,24,19,1.263157894736842
all time,E06000017,C6,4,4,1.0
all time,E06000017,C7,651,251,2.593625498007968
all time,E06000017,C8,35,30,1.1666666666666667
all time,E06000018,C1,2,2,1.0
all time,E06000018,C2,106,61,1.7377049180327868
all time,E06000018,C3,961,315,3.0507936507936506
all time,E06000018,C4,309,48,6.4375
all time,E06000018,C5,326,173,1.884393063583815
all time,E06000018,C6,68,30,2.2666666666666666
all time,E06000018,C7,1374,442,3.1085972850678734
all time,E06000018,C8,209,154,1.3571428571428572
all time,E06000019,C1,42,28,1.5
all time,E06000019,C2,77,55,1.4
all time,E06000019,C3,294,130,2.2615384615384615
all time,E06000019,C4,55,24,2.2916666666666665
all time,E06000019,C5,152,115,1.3217391304347825
all time,E06000019,C6,33,21,1.5714285714285714
all time,E06000019,C7,2844,875,3.2502857142857144
all time,E06000019,C8,98,70,1.4
all time,E06000020,C1,3,3,1.0
all time,E06000020,C2,60,43,1.3953488372093024
all time,E06000020,C3,286,131,2.183206106870229
all time,E06000020,C4,125,25,5.0
all time,E06000020,C5,112,89,1.2584269662921348
all time,E06000020,C6,32,22,1.4545454545454546
all time,E06000020,C7,1157,397,2.9143576826196473
all time,E06000020,C8,115,89,1.2921348314606742
all time,E06000021,C1,2,2,1.0
all time,E06000021,C2,137,91,1.5054945054945055
all time,E06000021,C3,745,328,2.2713414634146343
all time,E06000021,C4,50,31,1.6129032258064515
all time,E06000021,C5,460,283,1.6254416961130742
all time,E06000021,C6,65,32,2.03125
all time,E06000021,C7,2311,690,3.3492753623188407
all time,E06000021,C8,324,221,1.4660633484162895
all time,E06000022,C1,231,179,1.2905027932960893
all time,E06000022,C2,1166,690,1.6898550724637682
all time,E06000022,C3,4023,1567,2.567326100829611
all time,E06000022,C4,154,98,1.5714285714285714
all time,E06000022,C5,144,106,1.3584905660377358
all time,E06000022,C6,94,77,1.2207792207792207
all time,E06000022,C7,4322,2030,2.129064039408867
all time,E06000022,C8,431,314,1.372611464968153
all time,E06000023,C1,3110,1889,1.6463737427210163
all time,E06000023,C2,1575,1007,1.564051638530288
all time,E06000023,C3,5666,2400,2.3608333333333333
all time,E06000023,C4,712,190,3.7473684210526317
all time,E06000023,C5,930,628,1.480891719745223
all time,E06000023,C6,233,137,1.7007299270072993
all time,E06000023,C7,10630,4806,2.211818560133167
all time,E06000023,C8,1074,751,1.430093209054594
all time,E06000024,C1,2,2,1.0
all time,E06000024,C2,86,51,1.6862745098039216
all time,E06000024,C3,426,170,2.5058823529411764
all time,E06000024,C4,54,31,1.7419354838709677
all time,E06000024,C5,147,118,1.2457627118644068
all time,E06000024,C6,45,23,1.9565217391304348
all time,E06000024,C7,2265,858,2.63986013986014
all time,E06000024,C8,187,146,1.2808219178082192
all time,E06000025,C1,3,2,1.5
all time,E06000025,C2,133,97,1.3711340206185567
all time,E06000025,C3,704,282,2.49645390070922
all time,E06000025,C4,112,40,2.8
all time,E06000025,C5,300,214,1.4018691588785046
all time,E06000025,C6,79,51,1.5490196078431373
all time,E06000025,C7,2329,901,2.5849056603773586
all time,E06000025,C8,260,195,1.3333333333333333
all time,E06000026,C1,5,5,1.0
all time,E06000026,C2,111,84,1.3214285714285714
all time,E06000026,C3,591,286,2.0664335664335662
all time,E06000026,C4,48,32,1.5
all time,E06000026,C5,263,191,1.3769633507853403
all time,E06000026,C6,73,50,1.46
all time,E06000026,C7,1838,784,2.3443877551020407
all time,E06000026,C8,364,255,1.427450980392157
all time,E06000027,C2,35,23,1.5217391304347827
all time,E06000027,C3,230,125,1.84
all time,E06000027,C4,26,17,1.5294117647058822
all time,E06000027,C5,113,60,1.8833333333333333
all time,E06000027,C6,10,9,1.1111111111111112
all time,E06000027,C7,713,277,2.5740072202166067
all time,E06000027,C8,117,98,1.1938775510204083
all time,E06000030,C1,2,2,1.0
all time,E06000030,C2,107,77,1.3896103896103895
all time,E06000030,C3,525,229,2.2925764192139737
all time,E06000030,C4,93,44,2.1136363636363638
all time,E06000030,C5,208,137,1.5182481751824817
all time,E06000030,C6,68,42,1.619047619047619
all time,E06000030,C7,1098,600,1.83
all time,E06000030,C8,380,254,1.4960629921259843
all time,E06000031,C1,4,4,1.0
all time,E06000031,C2,206,123,1.6747967479674797
all time,E06000031,C3,2179,382,5.704188481675392
all time,E06000031,C4,683,87,7.850574712643678
all time,E06000031,C5,420,231,1.8181818181818181
all time,E06000031,C6,222,97,2.288659793814433
all time,E06000031,C7,3371,632,5.333860759493671
all time,E06000031,C8,453,280,1.6178571428571429
all time,E06000032,C1,5,5,1.0
all time,E06000032,C2,146,84,1.7380952380952381
all time,E06000032,C3,2711,364,7.447802197802198
all time,E06000032,C4,57,31,1.8387096774193548
all time,E06000032,C5,433,189,2.291005291005291
all time,E06000032,C6,106,45,2.3555555555555556
all time,E06000032,C7,1429,469,3.046908315565032
all time,E06000032,C8,951,438,2.171232876712329
all time,E06000033,C1,2,2,1.0
all time,E06000033,C2,68,50,1.36
all time,E06000033,C3,452,173,2.61271676300578
all time,E06000033,C4,22,13,1.6923076923076923
all time,E06000033,C5,1346,400,3.365
all time,E06000033,C6,35,23,1.5217391304347827
all time,E06000033,C8,170,126,1.3492063492063493
all time,E06000034,C2,49,22,2.227272727272727
all time,E06000034,C3,254,124,2.0483870967741935
all time,E06000034,C4,16,6,2.6666666666666665
all time,E06000034,C5,105,67,1.5671641791044777
all time,E06000034,C6,46,27,1.7037037037037037
all time,E06000034,C7,1021,307,3.3257328990228014
all time,E06000034,C8,197,137,1.437956204379562
all time,E06000035,C1,2,2,1.0
all time,E06000035,C2,55,40,1.375
all time,E06000035,C3,897,324,2.7685185185185186
all time,E06000035,C4,27,22,1.2272727272727273
all time,E06000035,C5,255,168,1.5178571428571428
all time,E06000035,C6,57,35,1.6285714285714286
all time,E06000035,C7,868,427,2.0327868852459017
all time,E06000035,C8,406,287,1.4146341463414633
all time,E06000036,C2,79,60,1.3166666666666667
all time,E06000036,C3,367,154,2.383116883116883
all time,E06000036,C4,96,33,2.909090909090909
all time,E06000036,C5,186,131,1.4198473282442747
all time,E06000036,C6,72,46,1.565217391304348
all time,E06000036,C7,1165,508,2.293307086614173
all time,E06000036,C8,223,148,1.5067567567567568
all time,E06000037,,114,67,1.7014925373134329
all time,E06000037,C1,497,182,2.730769230769231
all time,E06000037,C2,97,60,1.6166666666666667
all time,E06000037,C3,227,135,1.6814814814814816
all time,E06000037,C4,14,10,1.4
all time,E06000037,C5,41,34,1.2058823529411764
all time,E06000037,C6,11,10,1.1
all time,E06000037,C7,1466,610,2.40327868852459
all time,E06000037,C8,23,22,1.0454545454545454
all time,E06000038,C1,3,3,1.0
all time,E06000038,C2,235,110,2.1363636363636362
all time,E06000038,C3,1076,356,3.0224719101123596
all time,E06000038,C4,216,67,3.2238805970149254
all time,E06000038,C5,405,246,1.646341463414634
all time,E06000038,C6,116,63,1.8412698412698412
all time,E06000038,C7,3071,998,3.0771543086172346
all time,E06000038,C8,399,277,1.44043321299639
all time,E06000039,C2,40,27,1.4814814814814814
all time,E06000039,C3,514,177,2.903954802259887
all time,E06000039,C4,37,16,2.3125
all time,E06000039,C5,191,112,1.7053571428571428
all time,E06000039,C6,43,24,1.7916666666666667
all time,E06000039,C7,773,316,2.4462025316455698
all time,E06000039,C8,201,148,1.3581081081081081
all time,E06000040,C1,6,4,1.5
all time,E06000040,C2,105,86,1.2209302325581395
all time,E06000040,C3,362,227,1.5947136563876652
all time,E06000040,C4,36,24,1.5
all time,E06000040,C5,202,160,1.2625
all time,E06000040,C6,48,38,1.263157894736842
all time,E06000040,C7,2044,828,2.468599033816425
all time,E06000040,C8,285,200,1.425
all time,E06000041,C1,1,1,1.0
all time,E06000041,C2,214,135,1.5851851851851853
all time,E06000041,C3,1071,310,3.4548387096774196
all time,E06000041,C4,163,75,2.1733333333333333
all time,E06000041,C5,378,250,1.512
all time,E06000041,C6,209,98,2.13265306122449
all time,E06000041,C7,2820,914,3.085339168490153
all time,E06000041,C8,246,197,1.248730964467005
all time,E06000042,C2,121,83,1.4578313253012047
all time,E06000042,C3,350,178,1.9662921348314606
all time,E06000042,C4,114,20,5.7
all time,E06000042,C5,165,137,1.2043795620437956
all time,E06000042,C6,59,49,1.2040816326530612
all time,E06000042,C7,2116,797,2.6549560853199496
all time,E06000042,C8,204,164,1.2439024390243902
all time,E06000043,C1,5,4,1.25
all time,E06000043,C2,166,112,1.4821428571428572
all time,E06000043,C3,1266,439,2.8838268792710706
all time,E06000043,C4,254,77,3.2987012987012987
all time,E06000043,C5,834,546,1.5274725274725274
all time,E06000043,C7,1555,637,2.4411302982731553
all time,E06000043,C8,476,322,1.4782608695652173
all time,E06000044,C1,1,1,1.0
all time,E06000044,C2,57,42,1.3571428571428572
all time,E06000044,C3,270,188,1.4361702127659575
all time,E06000044,C4,18,16,1.125
all time,E06000044,C5,211,164,1.2865853658536586
all time,E06000044,C6,17,16,1.0625
all time,E06000044,C7,466,289,1.6124567474048443
all time,E06000044,C8,320,260,1.2307692307692308
all time,E06000045,C1,75,46,1.6304347826086956
all time,E06000045,C2,1188,596,1.9932885906040267
all time,E06000045,C3,3597,1301,2.7647963105303615
all time,E06000045,C4,831,270,3.077777777777778
all time,E06000045,C5,1131,689,1.6415094339622642
all time,E06000045,C6,12,11,1.0909090909090908
all time,E06000045,C7,5938,2486,2.3885760257441673
all time,E06000045,C8,843,533,1.5816135084427767
all time,E06000046,C1,3,1,3.0
all time,E06000046,C2,70,25,2.8
all time,E06000046,C3,235,90,2.611111111111111
all time,E06000046,C4,14,7,2.0
all time,E06000046,C5,232,67,3.462686567164179
all time,E06000046,C6,10,8,1.25
all time,E06000046,C7,1269,305,4.160655737704918
all time,E06000046,C8,115,87,1.3218390804597702
all time,E06000047,C1,2,2,1.0
all time,E06000047,C2,148,111,1.3333333333333333
all time,E06000047,C3,1210,452,2.6769911504424777
all time,E06000047,C4,83,42,1.9761904761904763
all time,E06000047,C5,493,331,1.4894259818731117
all time,E06000047,C6,106,68,1.5588235294117647
all time,E06000047,C7,2894,1030,2.8097087378640775
all time,E06000047,C8,270,196,1.3775510204081634
all time,E06000049,C1,3,3,1.0
all time,E06000049,C2,298,162,1.8395061728395061
all time,E06000049,C3,1158,429,2.699300699300699
all time,E06000049,C4,66,48,1.375
all time,E06000049,C5,581,359,1.6183844011142061
all time,E06000049,C6,100,77,1.2987012987012987
all time,E06000049,C7,7946,2156,3.6855287569573285
all time,E06000049,C8,297,223,1.3318385650224216
all time,E06000050,C1,1,1,1.0
all time,E06000050,C2,154,108,1.4259259259259258
all time,E06000050,C3,521,254,2.0511811023622046
all time,E06000050,C4,42,23,1.826086956521739
all time,E06000050,C5,237,178,1.3314606741573034
all time,E06000050,C6,100,49,2.0408163265306123
all time,E06000050,C7,2718,1121,2.424620874219447
all time,E06000050,C8,274,134,2.044776119402985
all time,E06000051,C1,51,27,1.8888888888888888
all time,E06000051,C2,67,47,1.425531914893617
all time,E06000051,C3,414,152,2.723684210526316
all time,E06000051,C4,25,14,1.7857142857142858
all time,E06000051,C5,167,122,1.3688524590163935
all time,E06000051,C6,29,18,1.6111111111111112
all time,E06000051,C7,2077,840,2.4726190476190477
all time,E06000051,C8,97,75,1.2933333333333332
all time,E06000052,C1,19,14,1.3571428571428572
all time,E06000052,C2,195,149,1.308724832214765
all time,E06000052,C3,976,460,2.121739130434783
all time,E06000052,C4,52,39,1.3333333333333333
all time,E06000052,C5,506,359,1.4094707520891365
all time,E06000052,C6,115,82,1.4024390243902438
all time,E06000052,C7,3886,1435,2.70801393728223
all time,E06000052,C8,429,328,1.3079268292682926
all time,E06000053,C5,1,1,1.0
all time,E06000054,C1,2,2,1.0
all time,E06000054,C2,112,86,1.302325581395349
all time,E06000054,C3,368,223,1.6502242152466369
all time,E06000054,C4,49,33,1.4848484848484849
all time,E06000054,C5,236,190,1.2421052631578948
all time,E06000054,C6,41,34,1.2058823529411764
all time,E06000054,C7,3180,1466,2.169167803547067
all time,E06000054,C8,146,121,1.2066115702479339
all time,E06000055,C1,3,3,1.0
all time,E06000055,C2,73,50,1.46
all time,E06000055,C3,364,146,2.493150684931507
all time,E06000055,C4,20,16,1.25
all time,E06000055,C5,152,112,1.3571428571428572
all time,E06000055,C6,29,23,1.2608695652173914
all time,E06000055,C7,1196,417,2.86810551558753
all time,E06000055,C8,261,209,1.2488038277511961
all time,E06000056,C1,36,26,1.3846153846153846
all time,E06000056,C2,247,157,1.5732484076433122
all time,E06000056,C3,917,313,2.929712460063898
all time,E06000056,C4,121,51,2.372549019607843
all time,E06000056,C5,345,232,1.4870689655172413
all time,E06000056,C6,83,41,2.024390243902439
all time,E06000056,C7,3451,1230,2.805691056910569
all time,E06000056,C8,506,388,1.3041237113402062
all time,E06000057,C1,10,10,1.0
all time,E06000057,C2,99,81,1.2222222222222223
all time,E06000057,C3,638,280,2.2785714285714285
all time,E06000057,C4,32,19,1.6842105263157894
all time,E06000057,C5,517,326,1.5858895705521472
all time,E06000057,C6,79,57,1.3859649122807018
all time,E06000057,C7,2670,1020,2.6176470588235294
all time,E06000057,C8,135,110,1.2272727272727273
all time,E06000058,C1,13,11,1.1818181818181819
all time,E06000058,C2,247,122,2.0245901639344264
all time,E06000058,C3,750,361,2.0775623268698062
all time,E06000058,C4,576,58,9.931034482758621
all time,E06000058,C5,380,261,1.4559386973180077
all time,E06000058,C6,87,56,1.5535714285714286
all time,E06000058,C7,3525,870,4.051724137931035
all time,E06000058,C8,522,370,1.4108108108108108
all time,E06000059,C1,8,8,1.0
all time,E06000059,C2,88,69,1.2753623188405796
all time,E06000059,C3,407,224,1.8169642857142858
all time,E06000059,C4,19,15,1.2666666666666666
all time,E06000059,C5,336,235,1.4297872340425533
all time,E06000059,C6,34,26,1.3076923076923077
all time,E06000059,C7,2480,1084,2.2878228782287824
all time,E06000059,C8,137,118,1.1610169491525424
all time,E07000004,C1,8,8,1.0
all time,E07000004,C2,586,453,1.293598233995585
all time,E07000004,C3,769,520,1.478846153846154
all time,E07000004,C4,206,41,5.024390243902439
all time,E07000004,C5,264,215,1.2279069767441861
all time,E07000004,C6,37,30,1.2333333333333334
all time,E07000004,C7,7534,3738,2.0155163188871055
all time,E07000004,C8,219,177,1.2372881355932204
all time,E07000005,C1,8,8,1.0
all time,E07000005,C2,341,271,1.2583025830258303
all time,E07000005,C3,601,360,1.6694444444444445
all time,E07000005,C4,66,25,2.64
all time,E07000005,C5,122,88,1.3863636363636365
all time,E07000005,C6,20,5,4.0
all time,E07000005,C7,4822,2176,2.2159926470588234
all time,E07000005,C8,87,74,1.1756756756756757
all time,E07000006,C1,12,9,1.3333333333333333
all time,E07000006,C2,393,294,1.336734693877551
all time,E07000006,C3,869,458,1.8973799126637554
all time,E07000006,C4,34,15,2.2666666666666666
all time,E07000006,C5,216,132,1.6363636363636365
all time,E07000006,C6,34,24,1.4166666666666667
all time,E07000006,C7,4982,2206,2.2583862194016318
all time,E07000006,C8,114,93,1.2258064516129032
all time,E07000007,C1,28,22,1.2727272727272727
all time,E07000007,C2,674,486,1.3868312757201646
all time,E07000007,C3,974,560,1.7392857142857143
all time,E07000007,C4,89,33,2.696969696969697
all time,E07000007,C5,279,204,1.3676470588235294
all time,E07000007,C6,41,29,1.4137931034482758
all time,E07000007,C7,6906,3073,2.2473153270419783
all time,E07000007,C8,301,203,1.4827586206896552
all time,E07000008,C1,8,7,1.1428571428571428
all time,E07000008,C2,126,87,1.4482758620689655
all time,E07000008,C3,399,186,2.1451612903225805
all time,E07000008,C4,486,74,6.5675675675675675
all time,E07000008,C5,300,191,1.5706806282722514
all time,E07000008,C6,101,65,1.5538461538461539
all time,E07000008,C7,2838,873,3.2508591065292096
all time,E07000008,C8,201,141,1.425531914893617
all time,E07000009,,1,1,1.0
all time,E07000009,C2,28,25,1.12
all time,E07000009,C3,208,77,2.7012987012987013
all time,E07000009,C4,10,7,1.4285714285714286
all time,E07000009,C5,62,53,1.169811320754717
all time,E07000009,C6,3,3,1.0
all time,E07000009,C7,396,201,1.9701492537313432
all time,E07000009,C8,44,43,1.0232558139534884
all time,E07000010,C1,2,2,1.0
all time,E07000010,C2,32,18,1.7777777777777777
all time,E07000010,C3,132,51,2.588235294117647
all time,E07000010,C4,46,9,5.111111111111111
all time,E07000010,C5,96,70,1.3714285714285714
all time,E07000010,C6,33,18,1.8333333333333333
all time,E07000010,C7,600,215,2.7906976744186047
all time,E07000010,C8,55,47,1.1702127659574468
all time,E07000011,C1,1,1,1.0
all time,E07000011,C2,65,53,1.2264150943396226
all time,E07000011,C3,254,143,1.7762237762237763
all time,E07000011,C4,20,17,1.1764705882352942
