period,LAD,SHEF_C_CODE,report_count,user_count,average
2018-4,,C3,20,14,1.4285714285714286
2018-4,,C4,3,3,1.0
2018-4,,C5,3,3,1.0
2018-4,,C7,22,21,1.0476190476190477
2018-4,,C8,5,5,1.0
2018-4,E06000001,C1,3,1,3.0
2018-4,E06000001,C3,13,6,2.1666666666666665
2018-4,E06000001,C4,1,1,1.0
2018-4,E06000001,C5,5,3,1.6666666666666667
2018-4,E06000001,C6,2,1,2.0
2018-4,E06000001,C7,8,6,1.3333333333333333
2018-4,E06000001,C8,2,1,2.0
2018-4,E06000002,C3,1,1,1.0
2018-4,E06000002,C7,3,3,1.0
2018-4,E06000003,C3,3,2,1.5
2018-4,E06000003,C5,3,3,1.0
2018-4,E06000003,C6,1,1,1.0
2018-4,E06000003,C7,12,12,1.0
2018-4,E06000004,C3,11,10,1.1
2018-4,E06000004,C4,2,2,1.0
2018-4,E06000004,C5,1,1,1.0
2018-4,E06000004,C6,2,2,1.0
2018-4,E06000004,C7,37,28,1.3214285714285714
2018-4,E06000004,C8,10,9,1.1111111111111112
2018-4,E06000005,C3,3,3,1.0
2018-4,E06000005,C7,15,10,1.5
2018-4,E06000006,C3,6,5,1.2
2018-4,E06000006,C5,1,1,1.0
2018-4,E06000006,C7,5,5,1.0
2018-4,E06000007,C3,1,1,1.0
2018-4,E06000007,C5,2,2,1.0
2018-4,E06000007,C6,1,1,1.0
2018-4,E06000007,C7,13,10,1.3
2018-4,E06000007,C8,1,1,1.0
2018-4,E06000008,C2,2,2,1.0
2018-4,E06000008,C3,12,12,1.0
2018-4,E06000008,C5,2,2,1.0
2018-4,E06000008,C7,58,13,4.461538461538462
2018-4,E06000008,C8,4,4,1.0
2018-4,E06000009,C3,5,4,1.25
2018-4,E06000009,C5,1,1,1.0
2018-4,E06000009,C7,5,4,1.25
2018-4,E06000009,C8,2,2,1.0
2018-4,E06000010,,3,3,1.0
2018-4,E06000010,C2,2,2,1.0
2018-4,E06000010,C3,81,12,6.75
2018-4,E06000010,C4,4,3,1.3333333333333333
2018-4,E06000010,C5,27,2,13.5
2018-4,E06000010,C6,2,2,1.0
2018-4,E06000010,C7,91,22,4.136363636363637
2018-4,E06000010,C8,5,5,1.0
2018-4,E06000011,,1,1,1.0
2018-4,E06000011,C3,2,2,1.0
2018-4,E06000011,C7,135,8,16.875
2018-4,E06000012,C2,1,1,1.0
2018-4,E06000012,C3,2,2,1.0
2018-4,E06000012,C5,1,1,1.0
2018-4,E06000012,C7,5,4,1.25
2018-4,E06000012,C8,1,1,1.0
2018-4,E06000013,C3,43,10,4.3
2018-4,E06000013,C4,1,1,1.0
2018-4,E06000013,C5,1,1,1.0
2018-4,E06000013,C6,1,1,1.0
2018-4,E06000013,C7,29,18,1.6111111111111112
2018-4,E06000013,C8,4,4,1.0
2018-4,E06000014,C5,1,1,1.0
2018-4,E06000014,C7,21,14,1.5
2018-4,E06000014,C8,1,1,1.0
2018-4,E06000015,C2,6,5,1.2
2018-4,E06000015,C3,17,13,1.3076923076923077
2018-4,E06000015,C5,5,3,1.6666666666666667
2018-4,E06000015,C7,80,48,1.6666666666666667
2018-4,E06000015,C8,6,6,1.0
2018-4,E06000016,C2,1,1,1.0
2018-4,E06000016,C3,6,6,1.0
2018-4,E06000016,C5,4,3,1.3333333333333333
2018-4,E06000016,C6,1,1,1.0
2018-4,E06000016,C7,23,14,1.6428571428571428
2018-4,E06000016,C8,3,3,1.0
2018-4,E06000017,,3,3,1.0
2018-4,E06000017,C3,2,2,1.0
2018-4,E06000017,C7,15,11,1.3636363636363635
2018-4,E06000018,C3,4,4,1.0
2018-4,E06000018,C4,1,1,1.0
2018-4,E06000018,C5,3,3,1.0
2018-4,E06000018,C6,1,1,1.0
2018-4,E06000018,C7,22,18,1.2222222222222223
2018-4,E06000018,C8,1,1,1.0
2018-4,E06000019,C1,2,2,1.0
2018-4,E06000019,C3,1,1,1.0
2018-4,E06000019,C5,1,1,1.0
2018-4,E06000019,C7,81,42,1.9285714285714286
2018-4,E06000019,C8,2,2,1.0
2018-4,E06000020,C3,1,1,1.0
2018-4,E06000020,C6,1,1,1.0
2018-4,E06000020,C7,15,8,1.875
2018-4,E06000021,C2,2,2,1.0
