period,LSOA,SHEF_A,report_count,user_count,average
2018-4,E01000645,Abandoned Vehicles,1,1,1.0
2018-4,E01000645,Dead Animals,1,1,1.0
2018-4,E01000645,Pavement /Footway Defects,1,1,1.0
2018-4,E01000645,Road Surface Defects,2,2,1.0
2018-4,E01000645,Street Cleaning,1,1,1.0
2018-4,E01000645,Street Signs,1,1,1.0
2018-4,E01000646,Dumped Rubbish,1,1,1.0
2018-4,E01000647,Abandoned Vehicles,1,1,1.0
2018-4,E01000647,Obstruction,1,1,1.0
2018-4,E01000647,Open Spaces/Parks,1,1,1.0
2018-4,E01000648,Blocked Drains,1,1,1.0
2018-4,E01000648,Dumped Rubbish,2,2,1.0
2018-4,E01000648,Litter/Litter Bin,2,2,1.0
2018-4,E01000648,Pavement /Footway Defects,1,1,1.0
2018-4,E01000648,Street Lights,2,2,1.0
2018-4,E01000649,Pavement /Footway Defects,1,1,1.0
2018-4,E01000649,Street Lights,1,1,1.0
2018-4,E01000650,Dumped Rubbish,1,1,1.0
2018-4,E01000650,Open Spaces/Parks,1,1,1.0
2018-4,E01000650,Pavement /Footway Defects,1,1,1.0
2018-4,E01000650,Road Surface Defects,2,2,1.0
2018-4,E01000651,,1,1,1.0
2018-4,E01000651,Abandoned Vehicles,1,1,1.0
2018-4,E01000651,Dumped Rubbish,3,3,1.0
2018-4,E01000651,Overgrown Vegetation,1,1,1.0
2018-4,E01000652,,1,1,1.0
2018-4,E01000652,Abandoned Vehicles,2,2,1.0
2018-4,E01000652,Dead Animals,1,1,1.0
2018-4,E01000652,Dumped Rubbish,1,1,1.0
2018-4,E01000652,Pavement /Footway Defects,1,1,1.0
2018-4,E01000652,Road Surface Defects,3,2,1.5
2018-4,E01000653,,1,1,1.0
2018-4,E01000653,Blocked Drains,1,1,1.0
2018-4,E01000654,,1,1,1.0
2018-4,E01000654,Abandoned Vehicles,4,3,1.3333333333333333
2018-4,E01000654,Blocked Drains,1,1,1.0
2018-4,E01000654,Dumped Rubbish,1,1,1.0
2018-4,E01000654,Overgrown Vegetation,1,1,1.0
2018-4,E01000654,Road Surface Defects,2,2,1.0
2018-4,E01000654,Street Cleaning,3,3,1.0
2018-4,E01000654,Street Lights,1,1,1.0
2018-4,E01000655,Abandoned Vehicles,2,2,1.0
2018-4,E01000655,Obstruction,1,1,1.0
2018-4,E01000655,Road Surface Defects,1,1,1.0
2018-4,E01000655,Street Cleaning,1,1,1.0
2018-4,E01000656,Abandoned Vehicles,1,1,1.0
2018-4,E01000656,Dumped Rubbish,3,3,1.0
2018-4,E01000656,Pavement /Footway Defects,1,1,1.0
2018-4,E01000656,Road Surface Defects,2,2,1.0
2018-4,E01000656,Street Cleaning,2,2,1.0
2018-4,E01000657,,1,1,1.0
2018-4,E01000657,Graffiti,2,2,1.0
2018-4,E01000657,Litter/Litter Bin,1,1,1.0
2018-4,E01000657,Obstruction,1,1,1.0
2018-4,E01000657,Pavement /Footway Defects,1,1,1.0
2018-4,E01000657,Road Surface Defects,3,3,1.0
2018-4,E01000658,Graffiti,2,1,2.0
2018-4,E01000658,Road Surface Defects,1,1,1.0
2018-4,E01000661,Dead Animals,2,2,1.0
2018-4,E01000661,Dumped Rubbish,2,2,1.0
2018-4,E01000661,Litter/Litter Bin,1,1,1.0
2018-4,E01000661,Road Surface Defects,1,1,1.0
2018-4,E01000661,Street Cleaning,7,2,3.5
2018-4,E01000661,Street Lights,1,1,1.0
2018-4,E01000661,Street Signs,1,1,1.0
2018-4,E01000662,,2,2,1.0
2018-4,E01000662,Overgrown Vegetation,1,1,1.0
2018-4,E01000662,Street Lights,1,1,1.0
2018-4,E01000663,Abandoned Vehicles,1,1,1.0
2018-4,E01000663,Dumped Rubbish,3,2,1.5
2018-4,E01000663,Street Lights,1,1,1.0
2018-4,E01000663,Street Signs,1,1,1.0
2018-4,E01000664,Dumped Rubbish,4,4,1.0
2018-4,E01000664,Graffiti,1,1,1.0
2018-4,E01000664,Pavement /Footway Defects,1,1,1.0
2018-4,E01000664,Street Cleaning,1,1,1.0
2018-4,E01000664,Street Lights,3,2,1.5
2018-4,E01000665,Dead Animals,1,1,1.0
2018-4,E01000665,Dumped Rubbish,1,1,1.0
2018-4,E01000665,Litter/Litter Bin,3,1,3.0
2018-4,E01000665,Obstruction,1,1,1.0
2018-4,E01000665,Road Surface Defects,2,2,1.0
2018-4,E01000665,Street Cleaning,2,1,2.0
2018-4,E01000665,Street Lights,2,2,1.0
2018-4,E01000666,Dumped Rubbish,2,2,1.0
2018-4,E01000666,Graffiti,1,1,1.0
2018-4,E01000666,Leafing,1,1,1.0
2018-4,E01000666,Litter/Litter Bin,3,1,3.0
2018-4,E01000666,Obstruction,2,2,1.0
2018-4,E01000666,Open Spaces/Parks,1,1,1.0
2018-4,E01000666,Pavement /Footway Defects,2,1,2.0
2018-4,E01000666,Road Surface Defects,4,3,1.3333333333333333
2018-4,E01000666,Street Cleaning,6,4,1.5
2018-4,E01000666,Street Lights,2,1,2.0
2018-4,E01000666,Street Signs,1,1,1.0
2018-4,E01000667,,1,1,1.0
2018-4,E01000667,Grass/Weed Control,2,1,2.0
2018-4,E01000667,Leafing,1,1,1.0
2018-4,E01000667,Obstruction,1,1,1.0
2018-4,E01000667,Open Spaces/Parks,1,1,1.0
2018-4,E01000667,Pavement /Footway Defects,1,1,1.0
2018-4,E01000667,Spillage on Raod,1,1,1.0
2018-4,E01000667,Street Cleaning,1,1,1.0
2018-4,E01000667,Street Lights,3,3,1.0
2018-4,E01000668,Dumped Rubbish,5,3,1.6666666666666667
2018-4,E01000668,Litter/Litter Bin,7,1,7.0
2018-4,E01000668,Open Spaces/Parks,1,1,1.0
2018-4,E01000668,Road Surface Defects,1,1,1.0
2018-4,E01000668,Street Cleaning,6,1,6.0
2018-4,E01000669,Dumped Rubbish,1,1,1.0
2018-4,E01000669,Litter/Litter Bin,2,1,2.0
2018-4,E01000669,Road Surface Defects,1,1,1.0
2018-4,E01000669,Street Cleaning,5,1,5.0
2018-4,E01000669,Street Lights,1,1,1.0
2018-4,E01000670,,1,1,1.0
2018-4,E01000670,Blocked Drains,1,1,1.0
2018-4,E01000670,Dead Animals,1,1,1.0
2018-4,E01000670,Dumped Rubbish,2,2,1.0
2018-4,E01000670,Graffiti,1,1,1.0
2018-4,E01000670,Pavement /Footway Defects,1,1,1.0
2018-4,E01000670,Road Surface Defects,1,1,1.0
2018-4,E01000670,Street Lights,2,2,1.0
2018-4,E01000671,,3,2,1.5
2018-4,E01000671,Abandoned Vehicles,2,2,1.0
2018-4,E01000671,Litter/Litter Bin,3,1,3.0
2018-4,E01000671,Overgrown Vegetation,1,1,1.0
2018-4,E01000671,Road Surface Defects,2,2,1.0
2018-4,E01000671,Street Cleaning,1,1,1.0
2018-4,E01000672,Abandoned Vehicles,1,1,1.0
2018-4,E01000672,Road Surface Defects,3,3,1.0
2018-4,E01000672,Street Cleaning,1,1,1.0
2018-4,E01000673,,1,1,1.0
2018-4,E01000673,Dead Animals,1,1,1.0
2018-4,E01000673,Dumped Rubbish,2,2,1.0
2018-4,E01000674,Abandoned Vehicles,1,1,1.0
2018-4,E01000674,Dead Animals,1,1,1.0
2018-4,E01000674,Dumped Rubbish,1,1,1.0
2018-4,E01000674,Road Surface Defects,1,1,1.0
2018-4,E01000674,Street Cleaning,1,1,1.0
2018-4,E01000675,Abandoned Vehicles,1,1,1.0
2018-4,E01000675,Dumped Rubbish,8,4,2.0
2018-4,E01000675,Pavement /Footway Defects,1,1,1.0
2018-4,E01000675,Road Surface Defects,1,1,1.0
2018-4,E01000676,Abandoned Vehicles,1,1,1.0
2018-4,E01000676,Dead Animals,1,1,1.0
2018-4,E01000676,Dumped Rubbish,6,5,1.2
2018-4,E01000676,Road Surface Defects,3,3,1.0
2018-4,E01000676,Street Lights,1,1,1.0
2018-4,E01000677,Abandoned Vehicles,2,1,2.0
2018-4,E01000677,Blocked Drains,1,1,1.0
2018-4,E01000677,Dumped Rubbish,1,1,1.0
2018-4,E01000677,Litter/Litter Bin,4,2,2.0
2018-4,E01000677,Obstruction,1,1,1.0
2018-4,E01000677,Road Surface Defects,1,1,1.0
2018-4,E01000678,Dead Animals,1,1,1.0
2018-4,E01000678,Dumped Rubbish,2,2,1.0
2018-4,E01000678,Graffiti,1,1,1.0
2018-4,E01000678,Road Surface Defects,1,1,1.0
2018-4,E01000678,Street Cleaning,1,1,1.0
2018-4,E01000679,,2,2,1.0
2018-4,E01000679,Road Surface Defects,3,2,1.5
2018-4,E01000679,Street Cleaning,2,2,1.0
2018-4,E01000679,Street Lights,1,1,1.0
2018-4,E01000680,Abandoned Vehicles,4,4,1.0
2018-4,E01000680,Blocked Drains,1,1,1.0
2018-4,E01000680,Dumped Rubbish,5,3,1.6666666666666667
2018-4,E01000680,Open Spaces/Parks,1,1,1.0
2018-4,E01000680,Street Cleaning,1,1,1.0
2018-4,E01000681,Overgrown Vegetation,1,1,1.0
2018-4,E01000681,Road Surface Defects,1,1,1.0
2018-4,E01000681,Spillage on Raod,1,1,1.0
2018-4,E01000681,Street Cleaning,1,1,1.0
2018-4,E01000681,Street Lights,1,1,1.0
2018-4,E01000682,Abandoned Vehicles,1,1,1.0
2018-4,E01000682,Dumped Rubbish,2,2,1.0
2018-4,E01000682,Pavement /Footway Defects,1,1,1.0
2018-4,E01000682,Road Surface Defects,1,1,1.0
2018-4,E01000682,Street Lights,1,1,1.0
2018-4,E01000683,Dumped Rubbish,1,1,1.0
2018-4,E01000683,Graffiti,1,1,1.0
2018-4,E01000684,Abandoned Vehicles,2,2,1.0
2018-4,E01000684,Blocked Drains,1,1,1.0
2018-4,E01000684,Grass/Weed Control,3,2,1.5
2018-4,E01000684,Overgrown Vegetation,1,1,1.0
2018-4,E01000684,Pavement /Footway Defects,1,1,1.0
2018-4,E01000685,Abandoned Vehicles,1,1,1.0
2018-4,E01000685,Dumped Rubbish,1,1,1.0
2018-4,E01000685,Pavement /Footway Defects,2,2,1.0
2018-4,E01000685,Road Surface Defects,1,1,1.0
2018-4,E01000685,Street Lights,2,2,1.0
2018-4,E01000685,Street Signs,1,1,1.0
2018-4,E01000686,,1,1,1.0
2018-4,E01000686,Dumped Rubbish,1,1,1.0
2018-4,E01000686,Road Surface Defects,3,3,1.0
2018-4,E01000686,Street Lights,3,3,1.0
2018-4,E01000687,Pavement /Footway Defects,1,1,1.0
2018-4,E01000687,Road Surface Defects,1,1,1.0
2018-4,E01000687,Street Signs,1,1,1.0
2018-4,E01000688,Pavement /Footway Defects,1,1,1.0
2018-4,E01000688,Road Surface Defects,1,1,1.0
2018-4,E01000688,Street Cleaning,1,1,1.0
2018-4,E01000688,Street Lights,1,1,1.0
2018-4,E01000689,Dumped Rubbish,1,1,1.0
2018-4,E01000690,,1,1,1.0
2018-4,E01000690,Dumped Rubbish,1,1,1.0
2018-4,E01000690,Litter/Litter Bin,1,1,1.0
2018-4,E01000690,Obstruction,1,1,1.0
2018-4,E01000691,,5,5,1.0
2018-4,E01000691,Abandoned Vehicles,1,1,1.0
2018-4,E01000691,Blocked Drains,1,1,1.0
2018-4,E01000691,Dumped Rubbish,2,2,1.0
2018-4,E01000691,Pavement /Footway Defects,3,2,1.5
2018-4,E01000692,Blocked Drains,1,1,1.0
2018-4,E01000692,Dumped Rubbish,1,1,1.0
2018-4,E01000692,Pavement /Footway Defects,2,2,1.0
2018-4,E01000692,Road Surface Defects,2,2,1.0
2018-4,E01000692,Spillage on Raod,1,1,1.0
2018-4,E01000692,Street Lights,1,1,1.0
2018-4,E01000693,Abandoned Vehicles,1,1,1.0
2018-4,E01000693,Grass/Weed Control,1,1,1.0
2018-4,E01000693,Road Surface Defects,3,3,1.0
2018-4,E01000693,Street Lights,2,2,1.0
2018-4,E01000694,,1,1,1.0
2018-4,E01000694,Dumped Rubbish,2,2,1.0
2018-4,E01000694,Graffiti,1,1,1.0
2018-4,E01000694,Pavement /Footway Defects,1,1,1.0
2018-4,E01000694,Street Cleaning,1,1,1.0
2018-4,E01000695,Abandoned Vehicles,2,2,1.0
2018-4,E01000695,Dumped Rubbish,1,1,1.0
2018-4,E01000695,Open Spaces/Parks,1,1,1.0
2018-4,E01000696,Overgrown Vegetation,1,1,1.0
2018-4,E01000696,Road Surface Defects,5,4,1.25
2018-4,E01000697,Dead Animals,1,1,1.0
2018-4,E01000697,Dumped Rubbish,1,1,1.0
2018-4,E01000697,Pavement /Footway Defects,1,1,1.0
2018-4,E01000698,Dumped Rubbish,1,1,1.0
2018-4,E01000698,Litter/Litter Bin,1,1,1.0
2018-4,E01000698,Obstruction,1,1,1.0
2018-4,E01000698,Overgrown Vegetation,1,1,1.0
2018-4,E01000698,Pavement /Footway Defects,1,1,1.0
2018-4,E01000698,Road Surface Defects,2,2,1.0
2018-4,E01000699,Dumped Rubbish,1,1,1.0
2018-4,E01000700,Dumped Rubbish,3,3,1.0
2018-4,E01000700,Grass/Weed Control,1,1,1.0
2018-4,E01000700,Obstruction,1,1,1.0
2018-4,E01000700,Open Spaces/Parks,1,1,1.0
2018-4,E01000700,Street Lights,1,1,1.0
2018-4,E01000701,Dead Animals,1,1,1.0
2018-4,E01000701,Dumped Rubbish,2,2,1.0
2018-4,E01000701,Road Surface Defects,1,1,1.0
2018-4,E01000701,Street Cleaning,2,2,1.0
2018-4,E01000701,Street Signs,1,1,1.0
2018-4,E01000702,Dumped Rubbish,3,3,1.0
2018-4,E01000702,Street Cleaning,1,1,1.0
2018-4,E01000702,Street Signs,1,1,1.0
2018-4,E01000703,,1,1,1.0
2018-4,E01000703,Dumped Rubbish,2,2,1.0
2018-4,E01000703,Graffiti,1,1,1.0
2018-4,E01000703,Obstruction,2,2,1.0
2018-4,E01000704,Dumped Rubbish,4,4,1.0
2018-4,E01000704,Grass/Weed Control,1,1,1.0
2018-4,E01000704,Obstruction,1,1,1.0
2018-4,E01000704,Street Lights,1,1,1.0
2018-4,E01000705,,1,1,1.0
2018-4,E01000705,Dumped Rubbish,1,1,1.0
2018-4,E01000705,Street Signs,1,1,1.0
2018-4,E01000706,Dumped Rubbish,3,2,1.5
2018-4,E01000706,Grass/Weed Control,1,1,1.0
2018-4,E01000706,Road Surface Defects,1,1,1.0
2018-4,E01000706,Street Cleaning,1,1,1.0
2018-4,E01000707,,2,2,1.0
2018-4,E01000707,Dumped Rubbish,1,1,1.0
2018-4,E01000707,Pavement /Footway Defects,1,1,1.0
2018-4,E01000707,Road Surface Defects,1,1,1.0
2018-4,E01000708,Abandoned Vehicles,1,1,1.0
2018-4,E01000708,Dead Animals,1,1,1.0
2018-4,E01000708,Dumped Rubbish,1,1,1.0
2018-4,E01000708,Pavement /Footway Defects,2,1,2.0
2018-4,E01000708,Road Surface Defects,1,1,1.0
2018-4,E01000708,Street Lights,1,1,1.0
2018-4,E01000709,Abandoned Vehicles,1,1,1.0
2018-4,E01000709,Blocked Drains,1,1,1.0
2018-4,E01000709,Dumped Rubbish,2,1,2.0
2018-4,E01000709,Litter/Litter Bin,1,1,1.0
2018-4,E01000709,Overgrown Vegetation,1,1,1.0
2018-4,E01000709,Street Cleaning,4,3,1.3333333333333333
2018-4,E01000710,Dumped Rubbish,3,3,1.0
2018-4,E01000710,Street Cleaning,1,1,1.0
2018-4,E01000711,Blocked Drains,1,1,1.0
2018-4,E01000711,Dumped Rubbish,2,2,1.0
2018-4,E01000711,Pavement /Footway Defects,1,1,1.0
2018-4,E01000711,Street Cleaning,1,1,1.0
2018-4,E01000713,Abandoned Vehicles,1,1,1.0
2018-4,E01000713,Blocked Drains,1,1,1.0
2018-4,E01000714,Abandoned Vehicles,1,1,1.0
2018-4,E01000714,Grass/Weed Control,1,1,1.0
2018-4,E01000714,Obstruction,1,1,1.0
2018-4,E01000714,Pavement /Footway Defects,1,1,1.0
2018-4,E01000714,Street Cleaning,1,1,1.0
2018-4,E01000714,Street Signs,1,1,1.0
2018-4,E01000715,Abandoned Vehicles,1,1,1.0
2018-4,E01000715,Dumped Rubbish,2,2,1.0
2018-4,E01000715,Road Surface Defects,4,4,1.0
2018-4,E01000716,Abandoned Vehicles,1,1,1.0
2018-4,E01000716,Dumped Rubbish,4,4,1.0
2018-4,E01000717,Road Surface Defects,1,1,1.0
2018-4,E01000718,Dumped Rubbish,1,1,1.0
2018-4,E01000718,Overgrown Vegetation,1,1,1.0
2018-4,E01000718,Street Lights,1,1,1.0
2018-4,E01000718,Street Signs,1,1,1.0
2018-4,E01000719,Dumped Rubbish,5,4,1.25
2018-4,E01000719,Graffiti,2,2,1.0
2018-4,E01000719,Open Spaces/Parks,1,1,1.0
2018-4,E01000719,Pavement /Footway Defects,1,1,1.0
2018-4,E01000719,Road Surface Defects,1,1,1.0
2018-4,E01000719,Street Cleaning,5,1,5.0
2018-4,E01000720,,1,1,1.0
2018-4,E01000720,Abandoned Vehicles,3,3,1.0
2018-4,E01000720,Blocked Drains,1,1,1.0
2018-4,E01000720,Dumped Rubbish,23,11,2.090909090909091
2018-4,E01000720,Graffiti,1,1,1.0
2018-4,E01000720,Obstruction,1,1,1.0
2018-4,E01000720,Road Surface Defects,5,4,1.25
2018-4,E01000721,Dead Animals,1,1,1.0
2018-4,E01000721,Dumped Rubbish,6,4,1.5
2018-4,E01000722,Abandoned Vehicles,1,1,1.0
2018-4,E01000722,Blocked Drains,1,1,1.0
2018-4,E01000722,Dumped Rubbish,4,2,2.0
2018-4,E01000722,Road Surface Defects,1,1,1.0
2018-4,E01000722,Street Cleaning,3,2,1.5
2018-4,E01000723,Road Surface Defects,1,1,1.0
2018-4,E01000724,Abandoned Vehicles,1,1,1.0
2018-4,E01000724,Dumped Rubbish,2,2,1.0
2018-4,E01000724,Grass/Weed Control,1,1,1.0
2018-4,E01000724,Open Spaces/Parks,1,1,1.0
2018-4,E01000725,,1,1,1.0
2018-4,E01000725,Dumped Rubbish,1,1,1.0
2018-4,E01000725,Graffiti,1,1,1.0
2018-4,E01000725,Litter/Litter Bin,2,2,1.0
2018-4,E01000725,Obstruction,1,1,1.0
2018-4,E01000725,Street Cleaning,4,3,1.3333333333333333
2018-4,E01000725,Street Signs,1,1,1.0
2018-4,E01000726,Dumped Rubbish,2,2,1.0
2018-4,E01000726,Road Surface Defects,1,1,1.0
2018-4,E01000727,Abandoned Vehicles,1,1,1.0
2018-4,E01000727,Dumped Rubbish,1,1,1.0
2018-4,E01000727,Graffiti,1,1,1.0
2018-4,E01000727,Litter/Litter Bin,1,1,1.0
2018-4,E01000727,Road Surface Defects,1,1,1.0
2018-4,E01000727,Street Cleaning,2,2,1.0
2018-4,E01000728,Dumped Rubbish,3,3,1.0
2018-4,E01000728,Overgrown Vegetation,1,1,1.0
2018-4,E01000728,Road Surface Defects,1,1,1.0
2018-4,E01000728,Street Cleaning,1,1,1.0
2018-4,E01000729,,1,1,1.0
2018-4,E01000729,Abandoned Vehicles,1,1,1.0
2018-4,E01000729,Dumped Rubbish,2,2,1.0
2018-4,E01000729,Road Surface Defects,3,2,1.5
2018-4,E01000729,Spillage on Raod,1,1,1.0
2018-4,E01000729,Street Cleaning,1,1,1.0
2018-4,E01000729,Street Lights,1,1,1.0
2018-4,E01000730,Abandoned Vehicles,1,1,1.0
2018-4,E01000730,Dumped Rubbish,3,3,1.0
2018-4,E01000730,Road Surface Defects,1,1,1.0
2018-4,E01000730,Street Lights,1,1,1.0
2018-4,E01000730,Street Signs,3,2,1.5
2018-4,E01000731,Obstruction,1,1,1.0
2018-4,E01000732,Blocked Drains,1,1,1.0
2018-4,E01000732,Dumped Rubbish,2,2,1.0
2018-4,E01000732,Obstruction,3,2,1.5
2018-4,E01000732,Pavement /Footway Defects,2,2,1.0
2018-4,E01000733,Dumped Rubbish,5,5,1.0
2018-4,E01000733,Grass/Weed Control,1,1,1.0
2018-4,E01000733,Obstruction,3,3,1.0
2018-4,E01000733,Street Lights,1,1,1.0
2018-4,E01000734,Blocked Drains,1,1,1.0
2018-4,E01000734,Dead Animals,1,1,1.0
2018-4,E01000734,Dumped Rubbish,2,2,1.0
2018-4,E01000734,Obstruction,1,1,1.0
2018-4,E01000735,Abandoned Vehicles,1,1,1.0
2018-4,E01000735,Dead Animals,1,1,1.0
2018-4,E01000735,Dumped Rubbish,2,2,1.0
2018-4,E01000735,Road Surface Defects,1,1,1.0
2018-4,E01000735,Street Cleaning,2,2,1.0
2018-4,E01000736,Abandoned Vehicles,1,1,1.0
2018-4,E01000736,Dumped Rubbish,1,1,1.0
2018-4,E01000736,Grass/Weed Control,1,1,1.0
2018-4,E01000736,Litter/Litter Bin,1,1,1.0
2018-4,E01000736,Pavement /Footway Defects,1,1,1.0
2018-4,E01000736,Road Surface Defects,1,1,1.0
2018-4,E01000737,Graffiti,1,1,1.0
2018-4,E01000737,Road Surface Defects,1,1,1.0
2018-4,E01000737,Street Cleaning,1,1,1.0
2018-4,E01000737,Street Lights,2,2,1.0
2018-4,E01000737,Street Signs,1,1,1.0
2018-4,E01000738,Dumped Rubbish,1,1,1.0
2018-4,E01000738,Obstruction,1,1,1.0
2018-4,E01000738,Street Cleaning,1,1,1.0
2018-4,E01000739,Abandoned Vehicles,2,2,1.0
2018-4,E01000739,Dumped Rubbish,5,4,1.25
2018-4,E01000739,Obstruction,2,2,1.0
2018-4,E01000739,Overgrown Vegetation,1,1,1.0
2018-4,E01000739,Street Lights,2,1,2.0
2018-4,E01000740,Graffiti,3,3,1.0
2018-4,E01000740,Open Spaces/Parks,1,1,1.0
2018-4,E01000740,Pavement /Footway Defects,1,1,1.0
2018-4,E01000740,Street Cleaning,1,1,1.0
2018-4,E01000741,Dumped Rubbish,3,3,1.0
2018-4,E01000741,Road Surface Defects,1,1,1.0
2018-4,E01000742,Dead Animals,1,1,1.0
2018-4,E01000742,Dumped Rubbish,1,1,1.0
2018-4,E01000742,Street Cleaning,2,2,1.0
2018-4,E01000743,,1,1,1.0
2018-4,E01000743,Abandoned Vehicles,1,1,1.0
2018-4,E01000743,Litter/Litter Bin,1,1,1.0
2018-4,E01000743,Road Surface Defects,3,2,1.5
2018-4,E01000743,Street Cleaning,2,2,1.0
2018-4,E01000743,Street Signs,1,1,1.0
2018-4,E01000744,Abandoned Vehicles,1,1,1.0
2018-4,E01000744,Blocked Drains,1,1,1.0
2018-4,E01000744,Dumped Rubbish,2,1,2.0
2018-4,E01000744,Street Cleaning,3,2,1.5
2018-4,E01000745,,1,1,1.0
2018-4,E01000745,Dumped Rubbish,2,2,1.0
2018-4,E01000745,Pavement /Footway Defects,1,1,1.0
2018-4,E01000745,Road Surface Defects,1,1,1.0
2018-4,E01000745,Street Cleaning,1,1,1.0
