period,LSOA,SHEF_A,report_count,user_count,average
2011-12,E01000117,Road/Pavement Defects,1,1,1.0
2011-12,E01000118,Road/Pavement Defects,1,1,1.0
2011-12,E01000119,Street Lights,1,1,1.0
2011-12,E01000122,Road/Pavement Defects,1,1,1.0
2011-12,E01000122,Street Lights,1,1,1.0
2011-12,E01000122,Street Signs,1,1,1.0
2011-12,E01000125,Parking,1,1,1.0
2011-12,E01000129,Dangerous Building/Structure,1,1,1.0
2011-12,E01000131,Street Lights,1,1,1.0
2011-12,E01000135,Graffiti,1,1,1.0
2011-12,E01000135,Road/Pavement Defects,1,1,1.0
2011-12,E01000136,Road/Pavement Defects,1,1,1.0
2011-12,E01000138,Road/Pavement Defects,1,1,1.0
2011-12,E01000139,Road/Pavement Defects,1,1,1.0
2011-12,E01000139,Street Lights,1,1,1.0
2011-12,E01000141,Flyposting,1,1,1.0
2011-12,E01000141,Road/Pavement Defects,1,1,1.0
2011-12,E01000144,Road/Pavement Defects,1,1,1.0
2011-12,E01000145,Graffiti,2,1,2.0
2011-12,E01000145,Street Lights,1,1,1.0
2011-12,E01000148,Road/Pavement Defects,1,1,1.0
2011-12,E01000150,Road/Pavement Defects,1,1,1.0
2011-12,E01000155,Road/Pavement Defects,1,1,1.0
2011-12,E01000156,Road/Pavement Defects,1,1,1.0
2011-12,E01000161,Road/Pavement Defects,1,1,1.0
2011-12,E01000164,Traffic Lights,1,1,1.0
2011-12,E01000168,Road/Pavement Defects,1,1,1.0
2011-12,E01000169,Road/Pavement Defects,1,1,1.0
2011-12,E01000171,Road/Pavement Defects,1,1,1.0
2011-12,E01000173,Street Lights,1,1,1.0
2011-12,E01000177,Road/Pavement Defects,1,1,1.0
2011-12,E01000178,Road/Pavement Defects,1,1,1.0
2011-12,E01000181,Parking,1,1,1.0
2011-12,E01000186,Road/Pavement Defects,1,1,1.0
2011-12,E01000187,Road/Pavement Defects,1,1,1.0
2011-12,E01000190,Street Lights,1,1,1.0
2011-12,E01000191,Road/Pavement Defects,1,1,1.0
2011-12,E01000191,Traffic Lights,1,1,1.0
2011-12,E01000192,Dumped Rubbish,1,1,1.0
2011-12,E01000194,Street Lights,1,1,1.0
2011-12,E01000194,Traffic Lights,1,1,1.0
2011-12,E01000196,Graffiti,1,1,1.0
2011-12,E01000196,Road/Pavement Defects,2,1,2.0
2011-12,E01000203,Road/Pavement Defects,1,1,1.0
2011-12,E01000203,Street Cleaning,1,1,1.0
2011-12,E01000208,Road/Pavement Defects,1,1,1.0
2011-12,E01000209,Blocked Drains,1,1,1.0
2011-12,E01000209,Road/Pavement Defects,2,2,1.0
2011-12,E01000213,Road/Pavement Defects,2,2,1.0
2011-12,E01000214,Parking,1,1,1.0
2011-12,E01000216,Street Lights,1,1,1.0
2011-12,E01000217,Road/Pavement Defects,1,1,1.0
2011-12,E01000217,Street Lights,1,1,1.0
2011-12,E01000219,Dumped Rubbish,1,1,1.0
2011-12,E01000219,Graffiti,1,1,1.0
2011-12,E01000219,Gritting,1,1,1.0
2011-12,E01000221,Flyposting,1,1,1.0
2011-12,E01000221,Graffiti,1,1,1.0
2011-12,E01000223,Flyposting,1,1,1.0
2011-12,E01000223,Road/Pavement Defects,2,2,1.0
2011-12,E01000223,Street Cleaning,1,1,1.0
2011-12,E01000230,Dumped Rubbish,1,1,1.0
2011-12,E01000230,Street Lights,1,1,1.0
2011-12,E01000232,Street Lights,1,1,1.0
2011-12,E01000233,Dumped Rubbish,1,1,1.0
2011-12,E01000233,Road/Pavement Defects,1,1,1.0
2011-12,E01000233,Street Lights,2,2,1.0
2011-12,E01000234,Road/Pavement Defects,1,1,1.0
2011-12,E01000234,Street Lights,4,4,1.0
2011-12,E01000235,Road/Pavement Defects,1,1,1.0
2011-12,E01000235,Street Lights,1,1,1.0
2011-12,E01000236,Street Lights,1,1,1.0
2011-12,E01000237,Flyposting,1,1,1.0
2011-12,E01000237,Graffiti,5,1,5.0
2011-12,E01000237,Road/Pavement Defects,5,1,5.0
2011-12,E01000237,Street Cleaning,1,1,1.0
2011-12,E01000237,Street Lights,9,2,4.5
2011-12,E01000238,Flyposting,1,1,1.0
2011-12,E01000238,Road/Pavement Defects,2,2,1.0
2011-12,E01000239,Fallen/Dangerous Trees,1,1,1.0
2011-12,E01000239,Street Furniture,1,1,1.0
2011-12,E01000239,Street Lights,2,1,2.0
2011-12,E01000241,Fallen/Dangerous Trees,1,1,1.0
2011-12,E01000241,Road/Pavement Defects,2,2,1.0
2011-12,E01000243,Graffiti,1,1,1.0
2011-12,E01000243,Road/Pavement Defects,1,1,1.0
2011-12,E01000243,Street Cleaning,1,1,1.0
2011-12,E01000244,Graffiti,3,1,3.0
2011-12,E01000244,Street Furniture,1,1,1.0
2011-12,E01000244,Street Signs,1,1,1.0
2011-12,E01000245,Graffiti,1,1,1.0
2011-12,E01000246,Street Lights,2,2,1.0
2011-12,E01000248,Road/Pavement Defects,1,1,1.0
2011-12,E01000253,Street Lights,1,1,1.0
2011-12,E01000255,Road/Pavement Defects,1,1,1.0
2011-12,E01000255,Street Lights,1,1,1.0
2011-12,E01000257,Road/Pavement Defects,1,1,1.0
2011-12,E01000259,Road/Pavement Defects,1,1,1.0
2011-12,E01000260,Dangerous Building/Structure,1,1,1.0
2011-12,E01000262,Street Signs,1,1,1.0
2011-12,E01000264,Road/Pavement Defects,1,1,1.0
2011-12,E01000264,Street Lights,1,1,1.0
2011-12,E01000267,Road/Pavement Defects,1,1,1.0
2011-12,E01000267,Street Lights,1,1,1.0
2011-12,E01000268,Flyposting,1,1,1.0
2011-12,E01000273,Dumped Rubbish,2,1,2.0
2011-12,E01000273,Road/Pavement Defects,1,1,1.0
2011-12,E01000273,Street Furniture,1,1,1.0
2011-12,E01000274,Flyposting,2,1,2.0
2011-12,E01000274,Road/Pavement Defects,1,1,1.0
2011-12,E01000275,Road/Pavement Defects,2,2,1.0
2011-12,E01000276,Street Lights,1,1,1.0
2011-12,E01000278,Road/Pavement Defects,1,1,1.0
2011-12,E01000283,Road/Pavement Defects,1,1,1.0
2011-12,E01000287,Road/Pavement Defects,1,1,1.0
2011-12,E01000288,Parking,1,1,1.0
2011-12,E01000288,Road/Pavement Defects,1,1,1.0
2011-12,E01000293,Road/Pavement Defects,1,1,1.0
2011-12,E01000295,Road/Pavement Defects,1,1,1.0
2011-12,E01000296,Street Lights,2,1,2.0
2011-12,E01000296,Street Signs,1,1,1.0
2011-12,E01000302,Street Lights,1,1,1.0
2011-12,E01000305,Graffiti,5,1,5.0
2011-12,E01000305,Road/Pavement Defects,1,1,1.0
2011-12,E01000305,Street Cleaning,1,1,1.0
2011-12,E01000305,Street Signs,2,1,2.0
2011-12,E01000306,Dumped Rubbish,2,1,2.0
2011-12,E01000306,Graffiti,2,1,2.0
2011-12,E01000306,Road/Pavement Defects,21,1,21.0
2011-12,E01000306,Street Cleaning,7,1,7.0
2011-12,E01000306,Street Furniture,1,1,1.0
2011-12,E01000306,Street Lights,1,1,1.0
2011-12,E01000307,Dumped Rubbish,2,1,2.0
2011-12,E01000307,Graffiti,3,1,3.0
2011-12,E01000307,Road/Pavement Defects,8,1,8.0
2011-12,E01000307,Street Cleaning,2,1,2.0
2011-12,E01000307,Street Lights,1,1,1.0
2011-12,E01000309,Flyposting,1,1,1.0
2011-12,E01000309,Road/Pavement Defects,11,3,3.6666666666666665
2011-12,E01000309,Street Furniture,1,1,1.0
2011-12,E01000310,Dumped Rubbish,1,1,1.0
2011-12,E01000310,Graffiti,6,1,6.0
2011-12,E01000310,Road/Pavement Defects,6,1,6.0
