period,LSOA,SHEF_A,report_count,user_count,average
2010-1,E01000119,Street Lights,2,2,1.0
2010-1,E01000120,Highway Condition,1,1,1.0
2010-1,E01000120,Potholes,2,2,1.0
2010-1,E01000122,Potholes,1,1,1.0
2010-1,E01000123,Potholes,2,1,2.0
2010-1,E01000125,Potholes,1,1,1.0
2010-1,E01000126,Potholes,2,2,1.0
2010-1,E01000127,Pavement /Footway Defects,1,1,1.0
2010-1,E01000127,Potholes,1,1,1.0
2010-1,E01000129,Potholes,2,2,1.0
2010-1,E01000130,Potholes,1,1,1.0
2010-1,E01000135,Other,1,1,1.0
2010-1,E01000135,Potholes,1,1,1.0
2010-1,E01000138,Potholes,1,1,1.0
2010-1,E01000138,Street Cleaning,1,1,1.0
2010-1,E01000146,Potholes,1,1,1.0
2010-1,E01000147,Pavement /Footway Defects,1,1,1.0
2010-1,E01000155,Potholes,1,1,1.0
2010-1,E01000161,Potholes,1,1,1.0
2010-1,E01000163,Fly-tipping,1,1,1.0
2010-1,E01000164,Other,1,1,1.0
2010-1,E01000164,Potholes,1,1,1.0
2010-1,E01000165,Other,1,1,1.0
2010-1,E01000166,Potholes,1,1,1.0
2010-1,E01000167,Potholes,1,1,1.0
2010-1,E01000169,Highway Condition,2,2,1.0
2010-1,E01000169,Potholes,1,1,1.0
2010-1,E01000169,Traffic Lights,1,1,1.0
2010-1,E01000170,Potholes,2,2,1.0
2010-1,E01000171,Potholes,1,1,1.0
2010-1,E01000173,Highway Condition,1,1,1.0
2010-1,E01000174,Potholes,1,1,1.0
2010-1,E01000175,Potholes,2,2,1.0
2010-1,E01000180,Pavement /Footway Defects,1,1,1.0
2010-1,E01000180,Potholes,1,1,1.0
2010-1,E01000180,Rubbish,1,1,1.0
2010-1,E01000192,Potholes,1,1,1.0
2010-1,E01000196,Pavement /Footway Defects,1,1,1.0
2010-1,E01000203,Potholes,1,1,1.0
2010-1,E01000204,Pavement /Footway Defects,2,2,1.0
2010-1,E01000204,Potholes,1,1,1.0
2010-1,E01000205,Other,1,1,1.0
2010-1,E01000206,Highway Condition,1,1,1.0
2010-1,E01000206,Street Lights,1,1,1.0
2010-1,E01000207,Pavement /Footway Defects,1,1,1.0
2010-1,E01000207,Potholes,1,1,1.0
2010-1,E01000207,Rubbish,1,1,1.0
2010-1,E01000208,Pavement /Footway Defects,1,1,1.0
2010-1,E01000210,Potholes,1,1,1.0
2010-1,E01000213,Potholes,3,3,1.0
2010-1,E01000218,Street Name Plates,1,1,1.0
2010-1,E01000221,Potholes,5,4,1.25
2010-1,E01000222,Potholes,1,1,1.0
2010-1,E01000228,Potholes,1,1,1.0
2010-1,E01000229,Pavement /Footway Defects,1,1,1.0
2010-1,E01000232,Potholes,1,1,1.0
2010-1,E01000234,Potholes,1,1,1.0
2010-1,E01000235,Potholes,1,1,1.0
2010-1,E01000239,Pavement /Footway Defects,1,1,1.0
2010-1,E01000243,Potholes,2,2,1.0
2010-1,E01000244,Highway Condition,1,1,1.0
2010-1,E01000249,Potholes,3,3,1.0
2010-1,E01000250,Potholes,2,2,1.0
2010-1,E01000251,Other,1,1,1.0
2010-1,E01000251,Potholes,1,1,1.0
2010-1,E01000253,Potholes,4,4,1.0
2010-1,E01000254,Potholes,1,1,1.0
2010-1,E01000255,Potholes,1,1,1.0
2010-1,E01000255,Street Name Plates,1,1,1.0
2010-1,E01000256,Pavement /Footway Defects,1,1,1.0
2010-1,E01000257,Potholes,4,4,1.0
2010-1,E01000260,Potholes,2,2,1.0
2010-1,E01000262,Potholes,1,1,1.0
2010-1,E01000263,Potholes,1,1,1.0
2010-1,E01000267,Potholes,2,2,1.0
2010-1,E01000268,Pavement /Footway Defects,1,1,1.0
2010-1,E01000268,Street Lights,1,1,1.0
2010-1,E01000270,Street Lights,2,2,1.0
2010-1,E01000271,Potholes,1,1,1.0
2010-1,E01000272,Pavement /Footway Defects,1,1,1.0
2010-1,E01000272,Potholes,4,4,1.0
2010-1,E01000272,Street Lights,1,1,1.0
2010-1,E01000273,Potholes,1,1,1.0
2010-1,E01000274,Potholes,1,1,1.0
2010-1,E01000280,Potholes,1,1,1.0
2010-1,E01000281,Potholes,2,1,2.0
2010-1,E01000285,Potholes,1,1,1.0
2010-1,E01000287,Pavement /Footway Defects,1,1,1.0
2010-1,E01000287,Potholes,1,1,1.0
2010-1,E01000288,Potholes,2,2,1.0
2010-1,E01000290,Potholes,1,1,1.0
2010-1,E01000293,Dog Fouling,1,1,1.0
2010-1,E01000293,Potholes,3,3,1.0
2010-1,E01000294,Other,1,1,1.0
2010-1,E01000294,Potholes,1,1,1.0
2010-1,E01000295,Pavement /Footway Defects,1,1,1.0
2010-1,E01000296,Potholes,2,2,1.0
2010-1,E01000297,Potholes,1,1,1.0
2010-1,E01000301,Potholes,3,3,1.0
2010-1,E01000302,Pavement /Footway Defects,1,1,1.0
2010-1,E01000302,Potholes,1,1,1.0
2010-1,E01000305,Pavement /Footway Defects,1,1,1.0
2010-1,E01000305,Potholes,4,4,1.0
2010-1,E01000305,Street Signs,1,1,1.0
2010-1,E01000307,Potholes,1,1,1.0
2010-1,E01000309,Potholes,1,1,1.0
2010-1,E01000310,Potholes,1,1,1.0
2010-1,E01000310,Traffic Lights,1,1,1.0
2010-1,E01000311,Pavement /Footway Defects,1,1,1.0
2010-1,E01000312,Street Lights,1,1,1.0
2010-1,E01000316,Potholes,1,1,1.0
2010-1,E01000317,Parking,1,1,1.0
2010-1,E01000318,Potholes,1,1,1.0
2010-1,E01000319,Fallen/Dangerous Trees,1,1,1.0
2010-1,E01000320,Other,1,1,1.0
2010-1,E01000320,Potholes,2,1,2.0
2010-1,E01000497,Potholes,1,1,1.0
2010-1,E01033572,Potholes,1,1,1.0
