period,LSOA,SHEF_A,report_count,user_count,average
2011-10,E01000115,Road/Pavement Defects,1,1,1.0
2011-10,E01000118,Parking,1,1,1.0
2011-10,E01000119,Road/Pavement Defects,1,1,1.0
2011-10,E01000120,Road/Pavement Defects,1,1,1.0
2011-10,E01000122,Fallen/Dangerous Trees,1,1,1.0
2011-10,E01000122,Road/Pavement Defects,1,1,1.0
2011-10,E01000126,Blocked Drains,1,1,1.0
2011-10,E01000126,Road/Pavement Defects,1,1,1.0
2011-10,E01000126,Street Lights,1,1,1.0
2011-10,E01000127,Road/Pavement Defects,1,1,1.0
2011-10,E01000130,Dumped Rubbish,1,1,1.0
2011-10,E01000134,Road/Pavement Defects,1,1,1.0
2011-10,E01000136,Road/Pavement Defects,1,1,1.0
2011-10,E01000138,Dumped Rubbish,1,1,1.0
2011-10,E01000139,Dumped Rubbish,1,1,1.0
2011-10,E01000141,Street Lights,1,1,1.0
2011-10,E01000143,Road/Pavement Defects,1,1,1.0
2011-10,E01000155,Street Lights,1,1,1.0
2011-10,E01000157,Road/Pavement Defects,1,1,1.0
2011-10,E01000158,Road/Pavement Defects,1,1,1.0
2011-10,E01000159,Gritting,1,1,1.0
2011-10,E01000169,Road/Pavement Defects,1,1,1.0
2011-10,E01000170,Road/Pavement Defects,1,1,1.0
2011-10,E01000175,Road/Pavement Defects,1,1,1.0
2011-10,E01000178,Street Signs,1,1,1.0
2011-10,E01000181,Road/Pavement Defects,2,2,1.0
2011-10,E01000182,Street Signs,1,1,1.0
2011-10,E01000183,Street Lights,1,1,1.0
2011-10,E01000186,Street Lights,1,1,1.0
2011-10,E01000187,Parking,1,1,1.0
2011-10,E01000188,Street Cleaning,1,1,1.0
2011-10,E01000190,Road/Pavement Defects,2,2,1.0
2011-10,E01000192,Dumped Rubbish,1,1,1.0
2011-10,E01000197,Dumped Rubbish,1,1,1.0
2011-10,E01000198,Road/Pavement Defects,1,1,1.0
2011-10,E01000199,Parking,1,1,1.0
2011-10,E01000199,Road/Pavement Defects,1,1,1.0
2011-10,E01000200,Road/Pavement Defects,1,1,1.0
2011-10,E01000200,Street Lights,1,1,1.0
2011-10,E01000201,Road/Pavement Defects,1,1,1.0
2011-10,E01000202,Road/Pavement Defects,1,1,1.0
2011-10,E01000202,Street Lights,1,1,1.0
2011-10,E01000203,Road/Pavement Defects,1,1,1.0
2011-10,E01000205,Road/Pavement Defects,1,1,1.0
2011-10,E01000205,Street Cleaning,1,1,1.0
2011-10,E01000205,Street Signs,1,1,1.0
2011-10,E01000206,Road/Pavement Defects,1,1,1.0
2011-10,E01000207,Road/Pavement Defects,2,2,1.0
2011-10,E01000207,Street Furniture,1,1,1.0
2011-10,E01000208,Road/Pavement Defects,2,2,1.0
2011-10,E01000209,Road/Pavement Defects,1,1,1.0
2011-10,E01000210,Road/Pavement Defects,1,1,1.0
2011-10,E01000221,Road/Pavement Defects,1,1,1.0
2011-10,E01000224,Dumped Rubbish,1,1,1.0
2011-10,E01000224,Road/Pavement Defects,1,1,1.0
2011-10,E01000229,Road/Pavement Defects,1,1,1.0
2011-10,E01000234,Road/Pavement Defects,1,1,1.0
