period,LSOA,SHEF_A,report_count,user_count,average
2011-9,E01000124,Road/Pavement Defects,2,2,1.0
2011-9,E01000144,Road/Pavement Defects,1,1,1.0
2011-9,E01000146,Road/Pavement Defects,3,3,1.0
2011-9,E01000161,Street Lights,1,1,1.0
2011-9,E01000166,Abandoned Vehicles,1,1,1.0
2011-9,E01000166,Road/Pavement Defects,1,1,1.0
2011-9,E01000167,Dumped Rubbish,1,1,1.0
2011-9,E01000170,Road/Pavement Defects,1,1,1.0
2011-9,E01000171,Street Furniture,1,1,1.0
2011-9,E01000175,Road/Pavement Defects,2,2,1.0
2011-9,E01000179,Road/Pavement Defects,1,1,1.0
2011-9,E01000181,Road/Pavement Defects,2,2,1.0
2011-9,E01000182,Road/Pavement Defects,1,1,1.0
2011-9,E01000183,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01000183,Street Cleaning,1,1,1.0
2011-9,E01000185,Road/Pavement Defects,1,1,1.0
2011-9,E01000186,Road/Pavement Defects,1,1,1.0
2011-9,E01000191,Road/Pavement Defects,2,1,2.0
2011-9,E01000192,Road/Pavement Defects,2,2,1.0
2011-9,E01000192,Street Lights,1,1,1.0
2011-9,E01000193,Road/Pavement Defects,1,1,1.0
2011-9,E01000199,Road/Pavement Defects,2,2,1.0
2011-9,E01000203,Road/Pavement Defects,1,1,1.0
2011-9,E01000204,Road/Pavement Defects,1,1,1.0
2011-9,E01000204,Skips,1,1,1.0
2011-9,E01000205,Street Lights,1,1,1.0
2011-9,E01000209,Street Lights,1,1,1.0
2011-9,E01000213,Road/Pavement Defects,3,2,1.5
2011-9,E01000215,Road/Pavement Defects,1,1,1.0
2011-9,E01000219,Graffiti,1,1,1.0
2011-9,E01000221,Graffiti,1,1,1.0
2011-9,E01000234,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01000234,Graffiti,1,1,1.0
2011-9,E01000234,Road/Pavement Defects,1,1,1.0
2011-9,E01000235,Road/Pavement Defects,2,2,1.0
2011-9,E01000236,Road/Pavement Defects,1,1,1.0
2011-9,E01000237,Road/Pavement Defects,2,2,1.0
2011-9,E01000237,Street Cleaning,1,1,1.0
2011-9,E01000239,Flyposting,2,1,2.0
2011-9,E01000247,Street Furniture,1,1,1.0
2011-9,E01000251,Street Cleaning,1,1,1.0
2011-9,E01000251,Street Lights,1,1,1.0
2011-9,E01000252,Road/Pavement Defects,1,1,1.0
2011-9,E01000254,Road/Pavement Defects,1,1,1.0
2011-9,E01000255,Road/Pavement Defects,1,1,1.0
2011-9,E01000258,Street Lights,2,2,1.0
2011-9,E01000260,Street Lights,1,1,1.0
2011-9,E01000261,Street Furniture,1,1,1.0
2011-9,E01000265,Road/Pavement Defects,1,1,1.0
2011-9,E01000267,Road/Pavement Defects,1,1,1.0
2011-9,E01000267,Street Lights,2,1,2.0
2011-9,E01000272,Road/Pavement Defects,1,1,1.0
2011-9,E01000273,Road/Pavement Defects,3,3,1.0
2011-9,E01000273,Street Furniture,1,1,1.0
2011-9,E01000273,Street Signs,1,1,1.0
2011-9,E01000274,Dumped Rubbish,1,1,1.0
2011-9,E01000277,Road/Pavement Defects,1,1,1.0
2011-9,E01000279,Road/Pavement Defects,3,2,1.5
2011-9,E01000280,Road/Pavement Defects,2,2,1.0
2011-9,E01000282,Road/Pavement Defects,1,1,1.0
2011-9,E01000283,Road/Pavement Defects,2,2,1.0
2011-9,E01000284,Road/Pavement Defects,1,1,1.0
2011-9,E01000286,Bin Collection,1,1,1.0
2011-9,E01000286,Road/Pavement Defects,1,1,1.0
2011-9,E01000288,Road/Pavement Defects,1,1,1.0
2011-9,E01000293,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01000295,Road/Pavement Defects,1,1,1.0
2011-9,E01000298,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01000298,Road/Pavement Defects,1,1,1.0
2011-9,E01000302,Street Furniture,1,1,1.0
2011-9,E01000303,Road/Pavement Defects,1,1,1.0
2011-9,E01000303,Street Cleaning,1,1,1.0
2011-9,E01000304,Blocked Drains,1,1,1.0
2011-9,E01000305,Street Cleaning,2,1,2.0
2011-9,E01000306,Road/Pavement Defects,1,1,1.0
2011-9,E01000306,Street Lights,1,1,1.0
2011-9,E01000314,Road/Pavement Defects,1,1,1.0
2011-9,E01000314,Street Lights,1,1,1.0
2011-9,E01000315,Road/Pavement Defects,1,1,1.0
2011-9,E01000323,Dangerous Building/Structure,1,1,1.0
2011-9,E01017136,Highway Condition,1,1,1.0
2011-9,E01017137,Graffiti,1,1,1.0
2011-9,E01017138,Highway Condition,1,1,1.0
2011-9,E01017138,Litter/Litter Bin,1,1,1.0
2011-9,E01017138,Street Cleaning,1,1,1.0
2011-9,E01017139,Litter/Litter Bin,1,1,1.0
2011-9,E01017140,Litter/Litter Bin,1,1,1.0
2011-9,E01017140,Pavement /Footway Defects,1,1,1.0
2011-9,E01017140,Street Signs,1,1,1.0
2011-9,E01017142,Abandoned Vehicles,1,1,1.0
2011-9,E01017142,Highway Condition,1,1,1.0
2011-9,E01017142,Litter/Litter Bin,1,1,1.0
2011-9,E01017145,Pavement /Footway Defects,1,1,1.0
2011-9,E01017147,Abandoned Vehicles,1,1,1.0
2011-9,E01017147,Highway Condition,1,1,1.0
2011-9,E01017147,Overgrown Vegetation,1,1,1.0
2011-9,E01017148,Potholes,1,1,1.0
2011-9,E01017151,Other,1,1,1.0
2011-9,E01017151,Potholes,2,2,1.0
2011-9,E01017152,Highway Condition,1,1,1.0
2011-9,E01017152,Potholes,2,2,1.0
2011-9,E01017154,Fly-tipping,1,1,1.0
2011-9,E01017154,Litter/Litter Bin,3,2,1.5
2011-9,E01017155,Fly-tipping,1,1,1.0
2011-9,E01017156,Fly-tipping,1,1,1.0
2011-9,E01017158,Litter/Litter Bin,2,2,1.0
2011-9,E01017159,Graffiti,1,1,1.0
2011-9,E01017160,Dog Fouling,1,1,1.0
2011-9,E01017160,Fly-tipping,1,1,1.0
2011-9,E01017160,Litter/Litter Bin,2,2,1.0
2011-9,E01017160,Other,2,1,2.0
2011-9,E01017160,Overgrown Vegetation,1,1,1.0
2011-9,E01017164,Pavement /Footway Defects,1,1,1.0
2011-9,E01017165,Highway Condition,1,1,1.0
2011-9,E01017166,Other,2,2,1.0
2011-9,E01017166,Street Name Plates,1,1,1.0
2011-9,E01017168,Litter/Litter Bin,1,1,1.0
2011-9,E01017174,Potholes,1,1,1.0
2011-9,E01017175,Pavement /Footway Defects,1,1,1.0
2011-9,E01017178,Abandoned Vehicles,1,1,1.0
2011-9,E01017179,Pavement /Footway Defects,1,1,1.0
2011-9,E01017180,Abandoned Vehicles,1,1,1.0
2011-9,E01017185,Fly-tipping,1,1,1.0
2011-9,E01017186,Fly-tipping,1,1,1.0
2011-9,E01017187,Highway Condition,1,1,1.0
2011-9,E01017187,Overgrown Vegetation,1,1,1.0
2011-9,E01017188,Fly-tipping,1,1,1.0
2011-9,E01017191,Highway Condition,1,1,1.0
2011-9,E01017191,Overgrown Vegetation,1,1,1.0
2011-9,E01017191,Pavement /Footway Defects,1,1,1.0
2011-9,E01017192,Abandoned Vehicles,1,1,1.0
