period,LSOA,SHEF_A_CODE,report_count,user_count,average
2016-8,E01000645,A22,1,1,1.0
2016-8,E01000645,A47,1,1,1.0
2016-8,E01000645,A52,1,1,1.0
2016-8,E01000645,A55,3,3,1.0
2016-8,E01000645,A57,2,2,1.0
2016-8,E01000646,A16,1,1,1.0
2016-8,E01000646,A22,1,1,1.0
2016-8,E01000646,A55,4,4,1.0
2016-8,E01000647,A1,1,1,1.0
2016-8,E01000647,A22,2,2,1.0
2016-8,E01000647,A34,1,1,1.0
2016-8,E01000647,A81,1,1,1.0
2016-8,E01000648,A16,1,1,1.0
2016-8,E01000648,A22,1,1,1.0
2016-8,E01000648,A34,1,1,1.0
2016-8,E01000648,A55,1,1,1.0
2016-8,E01000648,A57,2,2,1.0
2016-8,E01000648,A69,1,1,1.0
2016-8,E01000649,A1,1,1,1.0
2016-8,E01000649,A69,1,1,1.0
2016-8,E01000649,A81,1,1,1.0
2016-8,E01000650,A1,1,1,1.0
2016-8,E01000650,A16,1,1,1.0
2016-8,E01000650,A53,2,1,2.0
2016-8,E01000650,A55,3,3,1.0
2016-8,E01000651,A1,3,3,1.0
2016-8,E01000651,A22,3,2,1.5
2016-8,E01000651,A53,1,1,1.0
2016-8,E01000651,A55,2,2,1.0
2016-8,E01000651,A81,1,1,1.0
2016-8,E01000652,A1,1,1,1.0
2016-8,E01000652,A34,1,1,1.0
2016-8,E01000652,A79,1,1,1.0
2016-8,E01000653,A55,1,1,1.0
2016-8,E01000654,A1,1,1,1.0
2016-8,E01000654,A22,1,1,1.0
2016-8,E01000654,A55,4,4,1.0
2016-8,E01000654,A69,1,1,1.0
2016-8,E01000654,A79,2,1,2.0
2016-8,E01000655,A22,1,1,1.0
2016-8,E01000655,A34,1,1,1.0
2016-8,E01000655,A47,1,1,1.0
2016-8,E01000655,A55,1,1,1.0
2016-8,E01000656,A16,3,2,1.5
2016-8,E01000656,A22,1,1,1.0
2016-8,E01000656,A52,1,1,1.0
2016-8,E01000656,A55,4,4,1.0
2016-8,E01000656,A69,2,2,1.0
2016-8,E01000656,A79,2,2,1.0
2016-8,E01000656,A8,1,1,1.0
2016-8,E01000657,A53,3,1,3.0
2016-8,E01000658,A1,1,1,1.0
2016-8,E01000658,A55,3,3,1.0
2016-8,E01000658,A57,3,2,1.5
2016-8,E01000658,A81,2,2,1.0
2016-8,E01000659,A1,2,2,1.0
2016-8,E01000659,A81,1,1,1.0
2016-8,E01000661,A1,1,1,1.0
2016-8,E01000661,A22,1,1,1.0
2016-8,E01000661,A55,2,2,1.0
