period,LSOA,SHEF_A,report_count,user_count,average
2017-11,E01000645,Dumped Rubbish,1,1,1.0
2017-11,E01000645,Leafing,2,2,1.0
2017-11,E01000645,Pavement /Footway Defects,2,2,1.0
2017-11,E01000645,Street Lights,3,3,1.0
2017-11,E01000646,Abandoned Vehicles,1,1,1.0
2017-11,E01000646,Dead Animals,1,1,1.0
2017-11,E01000646,Road Surface Defects,2,2,1.0
2017-11,E01000646,Street Lights,1,1,1.0
2017-11,E01000647,Leafing,1,1,1.0
2017-11,E01000647,Litter/Litter Bin,1,1,1.0
2017-11,E01000647,Road Surface Defects,1,1,1.0
2017-11,E01000647,Street Cleaning,2,2,1.0
2017-11,E01000648,Dumped Rubbish,3,3,1.0
2017-11,E01000648,Leafing,2,2,1.0
2017-11,E01000648,Overgrown Vegetation,2,2,1.0
2017-11,E01000648,Pavement /Footway Defects,1,1,1.0
2017-11,E01000648,Road Surface Defects,1,1,1.0
2017-11,E01000648,Street Cleaning,2,2,1.0
2017-11,E01000648,Street Lights,2,2,1.0
2017-11,E01000649,Dumped Rubbish,1,1,1.0
2017-11,E01000649,Graffiti,2,1,2.0
2017-11,E01000649,Litter/Litter Bin,1,1,1.0
2017-11,E01000649,Pavement /Footway Defects,1,1,1.0
2017-11,E01000649,Road Surface Defects,1,1,1.0
2017-11,E01000649,Street Cleaning,1,1,1.0
2017-11,E01000649,Street Lights,2,2,1.0
2017-11,E01000650,Dead Animals,1,1,1.0
2017-11,E01000650,Dumped Rubbish,3,3,1.0
2017-11,E01000650,Overgrown Vegetation,1,1,1.0
2017-11,E01000650,Pavement /Footway Defects,1,1,1.0
2017-11,E01000650,Street Lights,1,1,1.0
2017-11,E01000650,Street Signs,1,1,1.0
2017-11,E01000651,Dead Animals,1,1,1.0
2017-11,E01000651,Pavement /Footway Defects,1,1,1.0
2017-11,E01000651,Street Lights,2,1,2.0
2017-11,E01000652,Abandoned Vehicles,1,1,1.0
2017-11,E01000652,Dumped Rubbish,3,2,1.5
2017-11,E01000652,Overgrown Vegetation,1,1,1.0
2017-11,E01000652,Pavement /Footway Defects,1,1,1.0
2017-11,E01000652,Road Surface Defects,2,2,1.0
2017-11,E01000653,Obstruction,1,1,1.0
2017-11,E01000653,Road Surface Defects,1,1,1.0
2017-11,E01000653,Street Cleaning,2,2,1.0
2017-11,E01000654,Abandoned Vehicles,1,1,1.0
2017-11,E01000654,Blocked Drains,1,1,1.0
2017-11,E01000654,Leafing,1,1,1.0
2017-11,E01000654,Overgrown Vegetation,1,1,1.0
2017-11,E01000654,Street Lights,1,1,1.0
2017-11,E01000655,Litter/Litter Bin,2,1,2.0
2017-11,E01000655,Overgrown Vegetation,1,1,1.0
2017-11,E01000655,Street Cleaning,2,2,1.0
2017-11,E01000655,Street Lights,2,2,1.0
2017-11,E01000656,Dead Animals,1,1,1.0
2017-11,E01000656,Dumped Rubbish,1,1,1.0
2017-11,E01000656,Leafing,1,1,1.0
2017-11,E01000656,Overgrown Vegetation,2,2,1.0
2017-11,E01000656,Spillage on Raod,1,1,1.0
2017-11,E01000656,Street Lights,1,1,1.0
2017-11,E01000657,Dumped Rubbish,1,1,1.0
2017-11,E01000657,Graffiti,1,1,1.0
2017-11,E01000657,Grass/Weed Control,1,1,1.0
2017-11,E01000657,Litter/Litter Bin,1,1,1.0
2017-11,E01000657,Obstruction,1,1,1.0
2017-11,E01000657,Open Spaces/Parks,2,2,1.0
2017-11,E01000657,Pavement /Footway Defects,1,1,1.0
2017-11,E01000657,Road Surface Defects,1,1,1.0
2017-11,E01000658,Dumped Rubbish,1,1,1.0
2017-11,E01000658,Open Spaces/Parks,1,1,1.0
2017-11,E01000658,Street Cleaning,1,1,1.0
2017-11,E01000658,Street Lights,2,2,1.0
2017-11,E01000659,Abandoned Vehicles,1,1,1.0
2017-11,E01000659,Dumped Rubbish,1,1,1.0
2017-11,E01000659,Leafing,1,1,1.0
2017-11,E01000661,Dumped Rubbish,2,2,1.0
2017-11,E01000661,Graffiti,1,1,1.0
2017-11,E01000661,Grass/Weed Control,1,1,1.0
2017-11,E01000661,Leafing,2,1,2.0
2017-11,E01000661,Litter/Litter Bin,4,1,4.0
2017-11,E01000661,Overgrown Vegetation,1,1,1.0
2017-11,E01000661,Road Surface Defects,2,2,1.0
2017-11,E01000661,Street Cleaning,6,2,3.0
2017-11,E01000662,Grass/Weed Control,1,1,1.0
2017-11,E01000662,Pavement /Footway Defects,1,1,1.0
2017-11,E01000662,Street Cleaning,1,1,1.0
2017-11,E01000662,Street Signs,1,1,1.0
2017-11,E01000663,Dumped Rubbish,2,2,1.0
2017-11,E01000663,Graffiti,1,1,1.0
2017-11,E01000663,Leafing,1,1,1.0
2017-11,E01000663,Obstruction,1,1,1.0
2017-11,E01000663,Overgrown Vegetation,1,1,1.0
2017-11,E01000663,Pavement /Footway Defects,3,1,3.0
2017-11,E01000663,Street Cleaning,2,1,2.0
2017-11,E01000664,Abandoned Vehicles,2,2,1.0
2017-11,E01000664,Grass/Weed Control,1,1,1.0
2017-11,E01000664,Leafing,3,2,1.5
2017-11,E01000664,Street Cleaning,1,1,1.0
2017-11,E01000664,Street Lights,1,1,1.0
2017-11,E01000665,Dumped Rubbish,1,1,1.0
2017-11,E01000665,Litter/Litter Bin,3,3,1.0
2017-11,E01000665,Open Spaces/Parks,1,1,1.0
2017-11,E01000665,Street Cleaning,1,1,1.0
2017-11,E01000665,Street Lights,5,5,1.0
2017-11,E01000666,Abandoned Vehicles,2,2,1.0
2017-11,E01000666,Dumped Rubbish,4,3,1.3333333333333333
2017-11,E01000666,Litter/Litter Bin,4,3,1.3333333333333333
2017-11,E01000666,Obstruction,2,2,1.0
2017-11,E01000666,Open Spaces/Parks,1,1,1.0
2017-11,E01000666,Overgrown Vegetation,1,1,1.0
2017-11,E01000666,Street Cleaning,3,1,3.0
2017-11,E01000666,Street Lights,3,2,1.5
2017-11,E01000667,Overgrown Vegetation,1,1,1.0
2017-11,E01000668,Abandoned Vehicles,2,2,1.0
