period,LSOA,SHEF_A,report_count,user_count,average
2015-6,E01000645,Road Surface Defects,1,1,1.0
2015-6,E01000645,Street Lights,1,1,1.0
2015-6,E01000646,Abandoned Vehicles,1,1,1.0
2015-6,E01000646,Dumped Rubbish,1,1,1.0
2015-6,E01000646,Overgrown Vegetation,3,3,1.0
2015-6,E01000646,Street Cleaning,1,1,1.0
2015-6,E01000646,Street Lights,2,2,1.0
2015-6,E01000647,Blocked Drains,1,1,1.0
2015-6,E01000647,Overgrown Vegetation,1,1,1.0
2015-6,E01000647,Street Cleaning,1,1,1.0
2015-6,E01000648,Abandoned Vehicles,1,1,1.0
2015-6,E01000648,Blocked Drains,1,1,1.0
2015-6,E01000648,Dumped Rubbish,1,1,1.0
2015-6,E01000648,Overgrown Vegetation,3,3,1.0
2015-6,E01000648,Road Surface Defects,3,2,1.5
2015-6,E01000648,Street Cleaning,2,1,2.0
2015-6,E01000648,Street Lights,2,2,1.0
2015-6,E01000648,Street Signs,1,1,1.0
2015-6,E01000649,Road Surface Defects,2,2,1.0
2015-6,E01000650,Abandoned Vehicles,1,1,1.0
2015-6,E01000650,Dumped Rubbish,4,4,1.0
2015-6,E01000650,Leafing,1,1,1.0
2015-6,E01000650,Overgrown Vegetation,1,1,1.0
2015-6,E01000650,Spillage on Raod,1,1,1.0
2015-6,E01000651,Dumped Rubbish,2,1,2.0
2015-6,E01000651,Overgrown Vegetation,2,2,1.0
2015-6,E01000651,Street Lights,1,1,1.0
2015-6,E01000652,Overgrown Vegetation,1,1,1.0
2015-6,E01000652,Pavement /Footway Defects,1,1,1.0
2015-6,E01000652,Road Surface Defects,2,2,1.0
2015-6,E01000653,Abandoned Vehicles,1,1,1.0
2015-6,E01000653,Graffiti,1,1,1.0
2015-6,E01000653,Street Lights,1,1,1.0
2015-6,E01000654,Grass/Weed Control,1,1,1.0
2015-6,E01000654,Overgrown Vegetation,6,6,1.0
2015-6,E01000654,Pavement /Footway Defects,1,1,1.0
2015-6,E01000654,Street Lights,1,1,1.0
2015-6,E01000655,Dumped Rubbish,1,1,1.0
2015-6,E01000655,Grass/Weed Control,1,1,1.0
2015-6,E01000655,Overgrown Vegetation,1,1,1.0
2015-6,E01000655,Spillage on Raod,1,1,1.0
2015-6,E01000656,Abandoned Vehicles,2,2,1.0
2015-6,E01000656,Dumped Rubbish,6,6,1.0
2015-6,E01000656,Grass/Weed Control,2,2,1.0
2015-6,E01000656,Open Spaces/Parks,4,2,2.0
2015-6,E01000656,Overgrown Vegetation,4,3,1.3333333333333333
2015-6,E01000656,Road Surface Defects,1,1,1.0
2015-6,E01000656,Street Cleaning,3,3,1.0
2015-6,E01000656,Street Signs,1,1,1.0
2015-6,E01000657,Open Spaces/Parks,2,1,2.0
2015-6,E01000657,Overgrown Vegetation,1,1,1.0
2015-6,E01000657,Street Lights,1,1,1.0
2015-6,E01000659,Abandoned Vehicles,1,1,1.0
2015-6,E01000659,Dumped Rubbish,1,1,1.0
2015-6,E01000659,Grass/Weed Control,1,1,1.0
2015-6,E01000659,Open Spaces/Parks,1,1,1.0
2015-6,E01000659,Overgrown Vegetation,2,2,1.0
2015-6,E01000659,Road Surface Defects,1,1,1.0
2015-6,E01000661,Graffiti,1,1,1.0
2015-6,E01000661,Litter/Litter Bin,2,1,2.0
2015-6,E01000661,Street Cleaning,8,2,4.0
2015-6,E01000661,Street Lights,2,2,1.0
2015-6,E01000662,Dead Animals,1,1,1.0
2015-6,E01000662,Grass/Weed Control,1,1,1.0
2015-6,E01000662,Road Surface Defects,1,1,1.0
2015-6,E01000662,Street Signs,2,1,2.0
2015-6,E01000663,Dead Animals,1,1,1.0
2015-6,E01000663,Dumped Rubbish,4,4,1.0
2015-6,E01000663,Grass/Weed Control,1,1,1.0
2015-6,E01000663,Overgrown Vegetation,1,1,1.0
