period,LSOA,SHEF_A,report_count,user_count,average
2013-1,E01000115,Potholes,2,2,1.0
2013-1,E01000115,Street Lights,1,1,1.0
2013-1,E01000116,Blocked Drains,1,1,1.0
2013-1,E01000116,Gritting,1,1,1.0
2013-1,E01000116,Pavement /Footway Defects,1,1,1.0
2013-1,E01000116,Potholes,1,1,1.0
2013-1,E01000117,Street Lights,1,1,1.0
2013-1,E01000118,General Highways Enquiries,1,1,1.0
2013-1,E01000118,Pavement /Footway Defects,1,1,1.0
2013-1,E01000119,Gritting,1,1,1.0
2013-1,E01000119,Pavement /Footway Defects,1,1,1.0
2013-1,E01000119,Potholes,1,1,1.0
2013-1,E01000120,Accumulated Litter,1,1,1.0
2013-1,E01000120,Pavement /Footway Defects,1,1,1.0
2013-1,E01000120,Roadworks,1,1,1.0
2013-1,E01000120,Street Lights,1,1,1.0
2013-1,E01000122,Fly-tipping,1,1,1.0
2013-1,E01000122,Pavement /Footway Defects,1,1,1.0
2013-1,E01000123,Accumulated Litter,1,1,1.0
2013-1,E01000123,Dog Fouling,1,1,1.0
2013-1,E01000123,General Highways Enquiries,1,1,1.0
2013-1,E01000123,Pavement /Footway Defects,1,1,1.0
2013-1,E01000123,Street Lights,1,1,1.0
2013-1,E01000124,Blocked Drains,1,1,1.0
2013-1,E01000124,General Highways Enquiries,1,1,1.0
2013-1,E01000124,Gritting,1,1,1.0
2013-1,E01000124,Street Lights,3,2,1.5
2013-1,E01000127,Fly-tipping,2,1,2.0
2013-1,E01000127,General Highways Enquiries,1,1,1.0
2013-1,E01000127,Overgrown Vegetation,1,1,1.0
2013-1,E01000128,Fly-tipping,1,1,1.0
2013-1,E01000128,Pavement /Footway Defects,1,1,1.0
2013-1,E01000128,Street Signs,1,1,1.0
2013-1,E01000129,Accumulated Litter,1,1,1.0
2013-1,E01000129,Fly-tipping,2,2,1.0
2013-1,E01000130,Dog Fouling,1,1,1.0
2013-1,E01000130,General Highways Enquiries,1,1,1.0
2013-1,E01000130,Manhole Covers,1,1,1.0
2013-1,E01000130,Potholes,1,1,1.0
2013-1,E01000131,Fly-tipping,1,1,1.0
2013-1,E01000131,General Highways Enquiries,1,1,1.0
2013-1,E01000131,Gritting,1,1,1.0
2013-1,E01000133,Fly-tipping,1,1,1.0
2013-1,E01000134,Fly-tipping,1,1,1.0
2013-1,E01000134,Manhole Covers,1,1,1.0
2013-1,E01000135,Accumulated Litter,3,3,1.0
2013-1,E01000135,General Highways Enquiries,1,1,1.0
2013-1,E01000135,Potholes,1,1,1.0
2013-1,E01000135,Street Lights,3,2,1.5
2013-1,E01000136,Pavement /Footway Defects,2,2,1.0
2013-1,E01000137,Accumulated Litter,1,1,1.0
2013-1,E01000137,General Highways Enquiries,1,1,1.0
2013-1,E01000138,Fly-tipping,2,2,1.0
2013-1,E01000138,General Highways Enquiries,2,2,1.0
2013-1,E01000138,Street Lights,1,1,1.0
2013-1,E01000139,Accumulated Litter,1,1,1.0
2013-1,E01000139,Fly-tipping,1,1,1.0
2013-1,E01000140,Accumulated Litter,1,1,1.0
2013-1,E01000140,Manhole Covers,1,1,1.0
2013-1,E01000140,Street Lights,1,1,1.0
2013-1,E01000141,Fly-tipping,1,1,1.0
2013-1,E01000141,General Highways Enquiries,1,1,1.0
2013-1,E01000142,Pavement /Footway Defects,1,1,1.0
2013-1,E01000143,Pavement /Footway Defects,1,1,1.0
2013-1,E01000143,Potholes,1,1,1.0
2013-1,E01000144,Gritting,1,1,1.0
2013-1,E01000144,Litter/Litter Bin,1,1,1.0
2013-1,E01000145,Potholes,1,1,1.0
2013-1,E01000146,Accumulated Litter,2,2,1.0
2013-1,E01000148,General Highways Enquiries,1,1,1.0
2013-1,E01000148,Manhole Covers,1,1,1.0
2013-1,E01000150,Fly-tipping,1,1,1.0
2013-1,E01000152,General Highways Enquiries,1,1,1.0
2013-1,E01000153,Roadworks,1,1,1.0
2013-1,E01000154,Dog Fouling,1,1,1.0
2013-1,E01000154,Fly-tipping,1,1,1.0
2013-1,E01000155,Accumulated Litter,1,1,1.0
2013-1,E01000155,Fly-tipping,1,1,1.0
2013-1,E01000155,Pavement /Footway Defects,1,1,1.0
2013-1,E01000155,Potholes,1,1,1.0
2013-1,E01000156,Gritting,2,2,1.0
2013-1,E01000156,Potholes,1,1,1.0
2013-1,E01000157,Gritting,1,1,1.0
2013-1,E01000158,Accumulated Litter,1,1,1.0
2013-1,E01000159,Dog Fouling,1,1,1.0
2013-1,E01000159,Gritting,1,1,1.0
2013-1,E01000160,Flyposting,1,1,1.0
2013-1,E01000160,General Highways Enquiries,2,1,2.0
2013-1,E01000161,Fly-tipping,2,2,1.0
2013-1,E01000162,Fly-tipping,1,1,1.0
2013-1,E01000162,General Highways Enquiries,1,1,1.0
2013-1,E01000162,Street Lights,1,1,1.0
2013-1,E01000163,Gritting,1,1,1.0
2013-1,E01000165,General Highways Enquiries,1,1,1.0
2013-1,E01000166,General Highways Enquiries,1,1,1.0
2013-1,E01000167,Fly-tipping,1,1,1.0
2013-1,E01000167,Gritting,2,2,1.0
2013-1,E01000167,Overgrown Vegetation,1,1,1.0
2013-1,E01000167,Street Lights,1,1,1.0
2013-1,E01000168,Fly-tipping,1,1,1.0
2013-1,E01000168,Gritting,3,3,1.0
2013-1,E01000169,General Highways Enquiries,1,1,1.0
2013-1,E01000169,Potholes,1,1,1.0
2013-1,E01000170,Pavement /Footway Defects,1,1,1.0
2013-1,E01000170,Potholes,2,2,1.0
2013-1,E01000170,Street Signs,2,2,1.0
2013-1,E01000171,Pavement /Footway Defects,1,1,1.0
2013-1,E01000171,Street Lights,1,1,1.0
2013-1,E01000173,Accumulated Litter,1,1,1.0
2013-1,E01000173,Gritting,1,1,1.0
2013-1,E01000174,Blocked Drains,1,1,1.0
2013-1,E01000174,General Highways Enquiries,1,1,1.0
2013-1,E01000174,Roadworks,1,1,1.0
2013-1,E01000175,General Highways Enquiries,3,3,1.0
2013-1,E01000175,Gritting,1,1,1.0
2013-1,E01000175,Pavement /Footway Defects,1,1,1.0
2013-1,E01000175,Roadworks,1,1,1.0
2013-1,E01000176,Accumulated Litter,1,1,1.0
2013-1,E01000177,Dog Fouling,3,2,1.5
2013-1,E01000177,Fly-tipping,1,1,1.0
2013-1,E01000177,Street Lights,1,1,1.0
2013-1,E01000178,Accumulated Litter,1,1,1.0
2013-1,E01000178,Dog Fouling,1,1,1.0
2013-1,E01000178,Fly-tipping,1,1,1.0
2013-1,E01000178,Gritting,1,1,1.0
2013-1,E01000179,Dog Fouling,1,1,1.0
2013-1,E01000180,General Highways Enquiries,2,2,1.0
2013-1,E01000180,Pavement /Footway Defects,1,1,1.0
2013-1,E01000181,Accumulated Litter,1,1,1.0
2013-1,E01000182,Street Signs,1,1,1.0
2013-1,E01000183,Manhole Covers,1,1,1.0
2013-1,E01000184,Gritting,1,1,1.0
2013-1,E01000184,Litter/Litter Bin,1,1,1.0
2013-1,E01000184,Manhole Covers,1,1,1.0
2013-1,E01000186,Fly-tipping,1,1,1.0
2013-1,E01000186,General Highways Enquiries,1,1,1.0
2013-1,E01000186,Gritting,2,2,1.0
2013-1,E01000186,Potholes,1,1,1.0
2013-1,E01000187,Pavement /Footway Defects,1,1,1.0
2013-1,E01000188,Accumulated Litter,1,1,1.0
2013-1,E01000188,Gritting,2,1,2.0
2013-1,E01000189,Gritting,1,1,1.0
2013-1,E01000189,Potholes,1,1,1.0
2013-1,E01000190,Accumulated Litter,1,1,1.0
2013-1,E01000190,Gritting,1,1,1.0
2013-1,E01000190,Potholes,2,2,1.0
2013-1,E01000191,Pavement /Footway Defects,1,1,1.0
2013-1,E01000191,Potholes,2,2,1.0
2013-1,E01000191,Street Lights,1,1,1.0
2013-1,E01000192,Fly-tipping,1,1,1.0
2013-1,E01000192,Gritting,1,1,1.0
2013-1,E01000192,Pavement /Footway Defects,1,1,1.0
2013-1,E01000192,Potholes,2,2,1.0
2013-1,E01000193,Accumulated Litter,1,1,1.0
2013-1,E01000193,Overgrown Vegetation,1,1,1.0
2013-1,E01000193,Pavement /Footway Defects,1,1,1.0
2013-1,E01000193,Potholes,1,1,1.0
2013-1,E01000194,Fly-tipping,2,1,2.0
2013-1,E01000194,Gritting,1,1,1.0
2013-1,E01000194,Litter/Litter Bin,1,1,1.0
2013-1,E01000194,Overgrown Vegetation,1,1,1.0
2013-1,E01000194,Pavement /Footway Defects,2,2,1.0
2013-1,E01000194,Street Signs,1,1,1.0
2013-1,E01000195,Accumulated Litter,2,1,2.0
2013-1,E01000195,Fly-tipping,2,2,1.0
2013-1,E01000196,Manhole Covers,1,1,1.0
2013-1,E01000196,Pavement /Footway Defects,1,1,1.0
2013-1,E01000196,Potholes,2,2,1.0
2013-1,E01000196,Street Lights,2,2,1.0
2013-1,E01000197,Accumulated Litter,1,1,1.0
2013-1,E01000197,Fly-tipping,1,1,1.0
2013-1,E01000197,General Highways Enquiries,1,1,1.0
2013-1,E01000197,Litter/Litter Bin,1,1,1.0
2013-1,E01000199,General Highways Enquiries,1,1,1.0
2013-1,E01000199,Gritting,3,3,1.0
2013-1,E01000200,General Highways Enquiries,1,1,1.0
2013-1,E01000200,Gritting,1,1,1.0
2013-1,E01000201,Blocked Drains,2,1,2.0
2013-1,E01000201,General Highways Enquiries,1,1,1.0
2013-1,E01000201,Manhole Covers,2,2,1.0
2013-1,E01000201,Pavement /Footway Defects,1,1,1.0
2013-1,E01000201,Roadworks,1,1,1.0
2013-1,E01000201,Street Lights,1,1,1.0
2013-1,E01000202,Potholes,2,2,1.0
2013-1,E01000203,General Highways Enquiries,1,1,1.0
2013-1,E01000203,Gritting,2,2,1.0
2013-1,E01000204,Potholes,1,1,1.0
2013-1,E01000205,Gritting,1,1,1.0
2013-1,E01000205,Overgrown Vegetation,1,1,1.0
2013-1,E01000206,Potholes,2,2,1.0
2013-1,E01000207,Accumulated Litter,1,1,1.0
2013-1,E01000207,General Highways Enquiries,1,1,1.0
2013-1,E01000207,Gritting,1,1,1.0
2013-1,E01000207,Overgrown Vegetation,1,1,1.0
2013-1,E01000207,Potholes,1,1,1.0
2013-1,E01000208,Pavement /Footway Defects,1,1,1.0
2013-1,E01000210,General Highways Enquiries,1,1,1.0
2013-1,E01000211,Fly-tipping,1,1,1.0
2013-1,E01000211,General Highways Enquiries,1,1,1.0
2013-1,E01000211,Manhole Covers,1,1,1.0
2013-1,E01000211,Pavement /Footway Defects,2,2,1.0
2013-1,E01000212,Litter/Litter Bin,1,1,1.0
2013-1,E01000212,Street Lights,2,2,1.0
2013-1,E01000214,Street Lights,13,11,1.1818181818181819
2013-1,E01000216,Accumulated Litter,1,1,1.0
2013-1,E01000216,Fly-tipping,2,2,1.0
2013-1,E01000217,Street Lights,1,1,1.0
2013-1,E01000218,Blocked Drains,1,1,1.0
2013-1,E01000218,Pavement /Footway Defects,1,1,1.0
2013-1,E01000219,Street Lights,2,1,2.0
2013-1,E01000221,Potholes,1,1,1.0
2013-1,E01000221,Street Lights,3,1,3.0
2013-1,E01000222,Fly-tipping,1,1,1.0
2013-1,E01000222,Potholes,1,1,1.0
2013-1,E01000223,Fly-tipping,1,1,1.0
2013-1,E01000225,Accumulated Litter,1,1,1.0
2013-1,E01000225,Street Signs,1,1,1.0
2013-1,E01000226,General Highways Enquiries,2,2,1.0
2013-1,E01000226,Litter/Litter Bin,1,1,1.0
2013-1,E01000226,Street Signs,1,1,1.0
2013-1,E01000228,Blocked Drains,1,1,1.0
2013-1,E01000228,General Highways Enquiries,1,1,1.0
2013-1,E01000228,Potholes,2,1,2.0
2013-1,E01000229,Accumulated Litter,2,1,2.0
2013-1,E01000229,Fly-tipping,3,2,1.5
2013-1,E01000229,Pavement /Footway Defects,1,1,1.0
2013-1,E01000230,Accumulated Litter,1,1,1.0
2013-1,E01000231,General Highways Enquiries,2,2,1.0
2013-1,E01000231,Graffiti,1,1,1.0
2013-1,E01000231,Gritting,1,1,1.0
2013-1,E01000231,Pavement /Footway Defects,1,1,1.0
2013-1,E01000232,Gritting,5,3,1.6666666666666667
2013-1,E01000232,Pavement /Footway Defects,5,3,1.6666666666666667
2013-1,E01000232,Roadworks,1,1,1.0
2013-1,E01000232,Street Signs,1,1,1.0
2013-1,E01000233,Overgrown Vegetation,1,1,1.0
2013-1,E01000233,Potholes,1,1,1.0
2013-1,E01000234,Gritting,1,1,1.0
2013-1,E01000234,Overgrown Vegetation,1,1,1.0
2013-1,E01000235,Accumulated Litter,1,1,1.0
2013-1,E01000235,Manhole Covers,1,1,1.0
2013-1,E01000235,Pavement /Footway Defects,1,1,1.0
2013-1,E01000237,Accumulated Litter,1,1,1.0
2013-1,E01000237,General Highways Enquiries,1,1,1.0
2013-1,E01000237,Graffiti,1,1,1.0
2013-1,E01000237,Gritting,1,1,1.0
2013-1,E01000237,Pavement /Footway Defects,2,2,1.0
2013-1,E01000237,Street Lights,2,1,2.0
2013-1,E01000238,Fly-tipping,1,1,1.0
2013-1,E01000238,Overgrown Vegetation,2,1,2.0
2013-1,E01000238,Street Signs,1,1,1.0
2013-1,E01000239,Accumulated Litter,1,1,1.0
2013-1,E01000239,Fly-tipping,1,1,1.0
2013-1,E01000239,General Highways Enquiries,2,2,1.0
2013-1,E01000239,Gritting,1,1,1.0
2013-1,E01000239,Litter/Litter Bin,2,1,2.0
2013-1,E01000240,Accumulated Litter,1,1,1.0
2013-1,E01000240,Fly-tipping,1,1,1.0
2013-1,E01000240,Litter/Litter Bin,1,1,1.0
2013-1,E01000240,Potholes,1,1,1.0
2013-1,E01000241,General Highways Enquiries,3,2,1.5
2013-1,E01000241,Gritting,1,1,1.0
2013-1,E01000241,Pavement /Footway Defects,1,1,1.0
2013-1,E01000242,General Highways Enquiries,1,1,1.0
2013-1,E01000242,Graffiti,1,1,1.0
2013-1,E01000242,Gritting,2,2,1.0
2013-1,E01000242,Pavement /Footway Defects,1,1,1.0
2013-1,E01000242,Street Signs,1,1,1.0
2013-1,E01000243,Overgrown Vegetation,1,1,1.0
2013-1,E01000243,Pavement /Footway Defects,1,1,1.0
2013-1,E01000243,Potholes,1,1,1.0
2013-1,E01000243,Street Lights,1,1,1.0
2013-1,E01000245,Fly-tipping,2,2,1.0
2013-1,E01000246,Accumulated Litter,1,1,1.0
2013-1,E01000246,Fly-tipping,1,1,1.0
2013-1,E01000246,General Highways Enquiries,1,1,1.0
2013-1,E01000246,Gritting,1,1,1.0
2013-1,E01000246,Manhole Covers,1,1,1.0
2013-1,E01000246,Potholes,1,1,1.0
2013-1,E01000246,Street Signs,1,1,1.0
2013-1,E01000247,Flyposting,1,1,1.0
2013-1,E01000247,Pavement /Footway Defects,1,1,1.0
2013-1,E01000247,Street Lights,1,1,1.0
2013-1,E01000248,Fly-tipping,2,2,1.0
2013-1,E01000248,General Highways Enquiries,1,1,1.0
2013-1,E01000248,Potholes,1,1,1.0
2013-1,E01000249,Dog Fouling,1,1,1.0
2013-1,E01000249,General Highways Enquiries,1,1,1.0
2013-1,E01000250,Fly-tipping,1,1,1.0
2013-1,E01000250,General Highways Enquiries,2,2,1.0
2013-1,E01000250,Potholes,1,1,1.0
2013-1,E01000250,Street Lights,1,1,1.0
2013-1,E01000251,General Highways Enquiries,1,1,1.0
2013-1,E01000251,Gritting,1,1,1.0
2013-1,E01000252,Fly-tipping,2,2,1.0
