period,LSOA,SHEF_A,report_count,user_count,average
2011-1,E01000115,Other,1,1,1.0
2011-1,E01000117,Pavement /Footway Defects,1,1,1.0
2011-1,E01000119,Other,1,1,1.0
2011-1,E01000122,Highway Condition,1,1,1.0
2011-1,E01000123,Other,1,1,1.0
2011-1,E01000123,Pavement /Footway Defects,1,1,1.0
2011-1,E01000124,Highway Condition,1,1,1.0
2011-1,E01000126,Pavement /Footway Defects,1,1,1.0
2011-1,E01000128,Street Lights,1,1,1.0
2011-1,E01000129,Potholes,1,1,1.0
2011-1,E01000132,Potholes,1,1,1.0
2011-1,E01000135,Potholes,1,1,1.0
2011-1,E01000137,Pavement /Footway Defects,2,2,1.0
2011-1,E01000139,Pavement /Footway Defects,1,1,1.0
2011-1,E01000139,Street Lights,1,1,1.0
2011-1,E01000140,Potholes,1,1,1.0
2011-1,E01000141,Street Lights,1,1,1.0
2011-1,E01000143,Parking,1,1,1.0
2011-1,E01000146,Potholes,1,1,1.0
2011-1,E01000147,Potholes,1,1,1.0
2011-1,E01000154,Potholes,1,1,1.0
2011-1,E01000155,Street Lights,1,1,1.0
2011-1,E01000157,Graffiti,1,1,1.0
2011-1,E01000158,Fly-tipping,1,1,1.0
2011-1,E01000158,Pavement /Footway Defects,1,1,1.0
2011-1,E01000162,Other,1,1,1.0
2011-1,E01000164,Potholes,1,1,1.0
2011-1,E01000166,Street Lights,1,1,1.0
2011-1,E01000168,Potholes,1,1,1.0
2011-1,E01000169,Highway Condition,1,1,1.0
2011-1,E01000169,Potholes,1,1,1.0
2011-1,E01000171,Street Signs,1,1,1.0
2011-1,E01000177,Potholes,1,1,1.0
2011-1,E01000178,Flyposting,1,1,1.0
2011-1,E01000179,Street Lights,1,1,1.0
2011-1,E01000188,Street Cleaning,1,1,1.0
2011-1,E01000190,Potholes,1,1,1.0
2011-1,E01000190,Street Lights,1,1,1.0
2011-1,E01000191,Pavement /Footway Defects,1,1,1.0
2011-1,E01000191,Street Lights,1,1,1.0
2011-1,E01000192,Potholes,1,1,1.0
2011-1,E01000192,Street Lights,1,1,1.0
2011-1,E01000193,Street Lights,1,1,1.0
2011-1,E01000194,Potholes,1,1,1.0
2011-1,E01000195,Street Lights,1,1,1.0
2011-1,E01000198,Highway Condition,1,1,1.0
2011-1,E01000199,Street Lights,1,1,1.0
2011-1,E01000201,Street Name Plates,1,1,1.0
2011-1,E01000203,Other,2,2,1.0
2011-1,E01000206,Pavement /Footway Defects,1,1,1.0
2011-1,E01000206,Potholes,1,1,1.0
2011-1,E01000208,Other,1,1,1.0
2011-1,E01000209,Pavement /Footway Defects,1,1,1.0
2011-1,E01000209,Potholes,2,2,1.0
2011-1,E01000210,Highway Condition,1,1,1.0
2011-1,E01000210,Potholes,2,2,1.0
2011-1,E01000212,Potholes,1,1,1.0
2011-1,E01000213,Street Lights,1,1,1.0
2011-1,E01000214,Potholes,1,1,1.0
2011-1,E01000217,Fallen/Dangerous Trees,1,1,1.0
2011-1,E01000217,Other,1,1,1.0
2011-1,E01000217,Pavement /Footway Defects,1,1,1.0
2011-1,E01000217,Potholes,1,1,1.0
2011-1,E01000217,Rubbish,1,1,1.0
2011-1,E01000217,Street Cleaning,1,1,1.0
2011-1,E01000218,Potholes,1,1,1.0
2011-1,E01000222,Open Spaces/Parks,1,1,1.0
2011-1,E01000223,Pavement /Footway Defects,1,1,1.0
2011-1,E01000223,Potholes,1,1,1.0
2011-1,E01000223,Street Lights,1,1,1.0
2011-1,E01000228,Pavement /Footway Defects,1,1,1.0
2011-1,E01000228,Potholes,2,2,1.0
2011-1,E01000229,Street Lights,1,1,1.0
2011-1,E01000230,Other,1,1,1.0
2011-1,E01000230,Pavement /Footway Defects,1,1,1.0
2011-1,E01000231,Parking,1,1,1.0
2011-1,E01000232,Street Lights,1,1,1.0
2011-1,E01000233,Street Cleaning,1,1,1.0
2011-1,E01000236,Potholes,1,1,1.0
2011-1,E01000237,Other,1,1,1.0
2011-1,E01000237,Potholes,1,1,1.0
2011-1,E01000237,Street Cleaning,1,1,1.0
2011-1,E01000240,Potholes,1,1,1.0
2011-1,E01000240,Street Lights,1,1,1.0
2011-1,E01000242,Highway Condition,1,1,1.0
2011-1,E01000243,Street Lights,1,1,1.0
2011-1,E01000244,Other,1,1,1.0
2011-1,E01000245,Potholes,1,1,1.0
2011-1,E01000246,Potholes,4,4,1.0
2011-1,E01000248,Highway Condition,1,1,1.0
2011-1,E01000248,Pavement /Footway Defects,2,1,2.0
2011-1,E01000248,Potholes,1,1,1.0
2011-1,E01000248,Rubbish,1,1,1.0
2011-1,E01000249,Pavement /Footway Defects,1,1,1.0
2011-1,E01000249,Potholes,1,1,1.0
2011-1,E01000250,Traffic Lights,1,1,1.0
2011-1,E01000251,Abandoned Vehicles,1,1,1.0
2011-1,E01000253,Potholes,3,3,1.0
