period,LSOA,SHEF_A,report_count,user_count,average
2014-1,E01000115,Pavement /Footway Defects,1,1,1.0
2014-1,E01000116,Potholes,1,1,1.0
2014-1,E01000116,Street Lights,4,4,1.0
2014-1,E01000117,General Highways Enquiries,2,2,1.0
2014-1,E01000118,General Highways Enquiries,1,1,1.0
2014-1,E01000118,Pavement /Footway Defects,1,1,1.0
2014-1,E01000119,General Highways Enquiries,1,1,1.0
2014-1,E01000122,Overgrown Vegetation,1,1,1.0
2014-1,E01000123,General Highways Enquiries,1,1,1.0
2014-1,E01000123,Potholes,1,1,1.0
2014-1,E01000123,Roadworks,1,1,1.0
2014-1,E01000124,Accumulated Litter,1,1,1.0
2014-1,E01000124,Pavement /Footway Defects,1,1,1.0
2014-1,E01000125,Fly-tipping,2,2,1.0
2014-1,E01000125,Pavement /Footway Defects,1,1,1.0
2014-1,E01000125,Potholes,1,1,1.0
2014-1,E01000126,Blocked Drains,1,1,1.0
2014-1,E01000127,Fly-tipping,1,1,1.0
2014-1,E01000127,Overgrown Vegetation,1,1,1.0
2014-1,E01000128,Accumulated Litter,1,1,1.0
2014-1,E01000128,Fly-tipping,1,1,1.0
2014-1,E01000128,General Highways Enquiries,2,2,1.0
2014-1,E01000129,Litter/Litter Bin,1,1,1.0
2014-1,E01000129,Potholes,3,2,1.5
2014-1,E01000131,Fly-tipping,1,1,1.0
2014-1,E01000131,General Highways Enquiries,1,1,1.0
2014-1,E01000131,Pavement /Footway Defects,2,2,1.0
2014-1,E01000132,Pavement /Footway Defects,1,1,1.0
2014-1,E01000133,Fly-tipping,2,2,1.0
2014-1,E01000133,Pavement /Footway Defects,1,1,1.0
2014-1,E01000134,Fly-tipping,2,2,1.0
2014-1,E01000135,Fly-tipping,1,1,1.0
2014-1,E01000135,General Highways Enquiries,1,1,1.0
2014-1,E01000136,Accumulated Litter,1,1,1.0
2014-1,E01000136,General Highways Enquiries,1,1,1.0
2014-1,E01000137,Blocked Drains,1,1,1.0
2014-1,E01000137,Graffiti,1,1,1.0
2014-1,E01000137,Manhole Covers,1,1,1.0
2014-1,E01000138,Street Lights,1,1,1.0
2014-1,E01000139,Accumulated Litter,1,1,1.0
2014-1,E01000139,Pavement /Footway Defects,2,2,1.0
2014-1,E01000139,Potholes,1,1,1.0
2014-1,E01000140,Accumulated Litter,1,1,1.0
2014-1,E01000140,Dog Fouling,1,1,1.0
2014-1,E01000140,Pavement /Footway Defects,1,1,1.0
2014-1,E01000140,Street Lights,1,1,1.0
2014-1,E01000141,Blocked Drains,1,1,1.0
2014-1,E01000142,Accumulated Litter,1,1,1.0
2014-1,E01000142,Dog Fouling,1,1,1.0
2014-1,E01000142,Fly-tipping,4,3,1.3333333333333333
2014-1,E01000143,Accumulated Litter,1,1,1.0
2014-1,E01000143,General Highways Enquiries,1,1,1.0
2014-1,E01000144,Blocked Drains,1,1,1.0
2014-1,E01000144,Litter/Litter Bin,1,1,1.0
2014-1,E01000144,Manhole Covers,1,1,1.0
2014-1,E01000144,Pavement /Footway Defects,1,1,1.0
2014-1,E01000144,Street Signs,1,1,1.0
2014-1,E01000146,Accumulated Litter,2,2,1.0
2014-1,E01000146,Fly-tipping,2,2,1.0
2014-1,E01000146,Pavement /Footway Defects,2,2,1.0
2014-1,E01000146,Street Signs,1,1,1.0
2014-1,E01000147,Accumulated Litter,1,1,1.0
2014-1,E01000147,General Highways Enquiries,1,1,1.0
2014-1,E01000147,Potholes,1,1,1.0
2014-1,E01000148,General Highways Enquiries,2,1,2.0
2014-1,E01000148,Potholes,1,1,1.0
2014-1,E01000150,General Highways Enquiries,2,2,1.0
2014-1,E01000150,Graffiti,1,1,1.0
2014-1,E01000152,Fly-tipping,1,1,1.0
2014-1,E01000152,General Highways Enquiries,1,1,1.0
2014-1,E01000152,Potholes,1,1,1.0
2014-1,E01000154,Street Lights,1,1,1.0
2014-1,E01000155,General Highways Enquiries,1,1,1.0
2014-1,E01000155,Potholes,2,2,1.0
2014-1,E01000156,Accumulated Litter,2,2,1.0
2014-1,E01000156,Blocked Drains,1,1,1.0
2014-1,E01000156,Fly-tipping,1,1,1.0
2014-1,E01000156,Pavement /Footway Defects,3,3,1.0
2014-1,E01000156,Potholes,1,1,1.0
2014-1,E01000157,Fly-tipping,2,2,1.0
2014-1,E01000158,Blocked Drains,1,1,1.0
2014-1,E01000158,Dog Litter Bin,1,1,1.0
2014-1,E01000158,Fly-tipping,5,2,2.5
2014-1,E01000158,Flyposting,1,1,1.0
2014-1,E01000158,Overgrown Vegetation,1,1,1.0
2014-1,E01000158,Potholes,1,1,1.0
2014-1,E01000158,Street Lights,2,2,1.0
2014-1,E01000159,Overgrown Vegetation,1,1,1.0
2014-1,E01000159,Pavement /Footway Defects,1,1,1.0
2014-1,E01000159,Street Lights,1,1,1.0
2014-1,E01000160,Blocked Drains,1,1,1.0
2014-1,E01000160,Dog Fouling,1,1,1.0
2014-1,E01000160,General Highways Enquiries,1,1,1.0
2014-1,E01000160,Overgrown Vegetation,1,1,1.0
2014-1,E01000160,Street Lights,1,1,1.0
2014-1,E01000160,Street Signs,1,1,1.0
2014-1,E01000161,General Highways Enquiries,1,1,1.0
2014-1,E01000161,Manhole Covers,1,1,1.0
2014-1,E01000161,Street Lights,2,2,1.0
2014-1,E01000162,Blocked Drains,1,1,1.0
2014-1,E01000162,General Highways Enquiries,3,3,1.0
2014-1,E01000162,Street Lights,3,3,1.0
2014-1,E01000163,Graffiti,1,1,1.0
2014-1,E01000163,Pavement /Footway Defects,1,1,1.0
2014-1,E01000163,Street Lights,1,1,1.0
2014-1,E01000164,Accumulated Litter,1,1,1.0
2014-1,E01000164,Potholes,1,1,1.0
2014-1,E01000165,Blocked Drains,1,1,1.0
2014-1,E01000165,General Highways Enquiries,2,2,1.0
2014-1,E01000165,Graffiti,1,1,1.0
2014-1,E01000167,Fly-tipping,1,1,1.0
2014-1,E01000167,Potholes,5,2,2.5
2014-1,E01000167,Roadworks,1,1,1.0
2014-1,E01000168,General Highways Enquiries,1,1,1.0
2014-1,E01000168,Pavement /Footway Defects,1,1,1.0
2014-1,E01000169,Accumulated Litter,1,1,1.0
2014-1,E01000169,Pavement /Footway Defects,2,2,1.0
2014-1,E01000170,Blocked Drains,1,1,1.0
2014-1,E01000170,Pavement /Footway Defects,1,1,1.0
2014-1,E01000170,Potholes,1,1,1.0
2014-1,E01000170,Roadworks,1,1,1.0
2014-1,E01000171,Accumulated Litter,1,1,1.0
2014-1,E01000171,Fly-tipping,1,1,1.0
2014-1,E01000171,Pavement /Footway Defects,1,1,1.0
2014-1,E01000171,Potholes,1,1,1.0
2014-1,E01000174,General Highways Enquiries,1,1,1.0
2014-1,E01000174,Pavement /Footway Defects,1,1,1.0
2014-1,E01000174,Potholes,2,2,1.0
2014-1,E01000174,Street Lights,1,1,1.0
2014-1,E01000174,Street Signs,1,1,1.0
2014-1,E01000175,Pavement /Footway Defects,2,2,1.0
2014-1,E01000175,Potholes,1,1,1.0
2014-1,E01000175,Street Lights,1,1,1.0
2014-1,E01000176,Fly-tipping,1,1,1.0
2014-1,E01000176,Potholes,1,1,1.0
2014-1,E01000177,Accumulated Litter,1,1,1.0
2014-1,E01000178,Street Lights,1,1,1.0
2014-1,E01000180,Blocked Drains,1,1,1.0
2014-1,E01000180,General Highways Enquiries,1,1,1.0
2014-1,E01000181,General Highways Enquiries,2,1,2.0
2014-1,E01000182,Overgrown Vegetation,1,1,1.0
2014-1,E01000182,Pavement /Footway Defects,1,1,1.0
2014-1,E01000182,Potholes,2,2,1.0
2014-1,E01000182,Street Lights,2,1,2.0
2014-1,E01000183,Fly-tipping,1,1,1.0
2014-1,E01000183,Potholes,1,1,1.0
2014-1,E01000184,Street Signs,1,1,1.0
2014-1,E01000185,Accumulated Litter,1,1,1.0
2014-1,E01000185,General Highways Enquiries,1,1,1.0
2014-1,E01000186,Street Signs,1,1,1.0
2014-1,E01000187,Fly-tipping,1,1,1.0
2014-1,E01000187,General Highways Enquiries,3,2,1.5
2014-1,E01000188,Overgrown Vegetation,1,1,1.0
2014-1,E01000188,Street Signs,2,1,2.0
2014-1,E01000190,Fly-tipping,1,1,1.0
2014-1,E01000190,Pavement /Footway Defects,1,1,1.0
2014-1,E01000190,Potholes,1,1,1.0
2014-1,E01000190,Roadworks,1,1,1.0
2014-1,E01000191,Accumulated Litter,1,1,1.0
2014-1,E01000191,Potholes,2,2,1.0
2014-1,E01000191,Street Lights,3,2,1.5
2014-1,E01000192,Pavement /Footway Defects,1,1,1.0
2014-1,E01000192,Street Signs,1,1,1.0
2014-1,E01000193,Accumulated Litter,1,1,1.0
2014-1,E01000193,Fly-tipping,1,1,1.0
2014-1,E01000194,Fly-tipping,2,2,1.0
2014-1,E01000195,Overgrown Vegetation,1,1,1.0
2014-1,E01000195,Street Lights,1,1,1.0
2014-1,E01000196,Blocked Drains,1,1,1.0
2014-1,E01000196,Manhole Covers,1,1,1.0
2014-1,E01000196,Potholes,1,1,1.0
2014-1,E01000197,General Highways Enquiries,1,1,1.0
2014-1,E01000197,Pavement /Footway Defects,1,1,1.0
2014-1,E01000197,Potholes,2,2,1.0
2014-1,E01000198,Accumulated Litter,1,1,1.0
2014-1,E01000198,Blocked Drains,1,1,1.0
2014-1,E01000198,General Highways Enquiries,1,1,1.0
2014-1,E01000198,Overgrown Vegetation,1,1,1.0
2014-1,E01000198,Pavement /Footway Defects,1,1,1.0
2014-1,E01000201,Fly-tipping,1,1,1.0
2014-1,E01000201,Potholes,1,1,1.0
2014-1,E01000202,Fly-tipping,1,1,1.0
2014-1,E01000202,Litter/Litter Bin,1,1,1.0
2014-1,E01000203,Potholes,2,2,1.0
2014-1,E01000203,Street Lights,1,1,1.0
2014-1,E01000204,Blocked Drains,1,1,1.0
2014-1,E01000204,Manhole Covers,1,1,1.0
2014-1,E01000204,Pavement /Footway Defects,1,1,1.0
2014-1,E01000204,Potholes,3,2,1.5
2014-1,E01000204,Roadworks,1,1,1.0
2014-1,E01000204,Street Lights,1,1,1.0
2014-1,E01000205,Pavement /Footway Defects,1,1,1.0
2014-1,E01000205,Potholes,1,1,1.0
2014-1,E01000205,Street Lights,4,3,1.3333333333333333
2014-1,E01000206,Blocked Drains,1,1,1.0
2014-1,E01000206,Fly-tipping,2,2,1.0
2014-1,E01000206,Pavement /Footway Defects,1,1,1.0
2014-1,E01000206,Potholes,3,3,1.0
2014-1,E01000207,Roadworks,1,1,1.0
2014-1,E01000208,Manhole Covers,1,1,1.0
2014-1,E01000208,Pavement /Footway Defects,1,1,1.0
2014-1,E01000208,Street Lights,1,1,1.0
2014-1,E01000209,Blocked Drains,1,1,1.0
2014-1,E01000209,Fly-tipping,1,1,1.0
2014-1,E01000209,General Highways Enquiries,1,1,1.0
2014-1,E01000209,Pavement /Footway Defects,1,1,1.0
2014-1,E01000209,Street Lights,1,1,1.0
2014-1,E01000210,Blocked Drains,2,2,1.0
2014-1,E01000210,Pavement /Footway Defects,1,1,1.0
2014-1,E01000210,Potholes,1,1,1.0
2014-1,E01000211,Blocked Drains,1,1,1.0
2014-1,E01000211,Fly-tipping,2,2,1.0
2014-1,E01000211,Pavement /Footway Defects,1,1,1.0
2014-1,E01000212,Accumulated Litter,2,1,2.0
2014-1,E01000212,General Highways Enquiries,2,2,1.0
2014-1,E01000212,Pavement /Footway Defects,1,1,1.0
2014-1,E01000212,Street Signs,1,1,1.0
2014-1,E01000213,Accumulated Litter,1,1,1.0
2014-1,E01000213,Blocked Drains,1,1,1.0
2014-1,E01000213,General Highways Enquiries,1,1,1.0
2014-1,E01000213,Potholes,1,1,1.0
2014-1,E01000214,Fly-tipping,1,1,1.0
2014-1,E01000214,General Highways Enquiries,1,1,1.0
2014-1,E01000214,Pavement /Footway Defects,2,2,1.0
2014-1,E01000215,Fly-tipping,2,1,2.0
2014-1,E01000215,Potholes,1,1,1.0
2014-1,E01000216,Blocked Drains,1,1,1.0
2014-1,E01000216,Fly-tipping,1,1,1.0
2014-1,E01000216,Potholes,1,1,1.0
2014-1,E01000217,Accumulated Litter,1,1,1.0
2014-1,E01000217,Fly-tipping,1,1,1.0
2014-1,E01000217,General Highways Enquiries,1,1,1.0
2014-1,E01000217,Street Signs,1,1,1.0
2014-1,E01000218,Fly-tipping,1,1,1.0
2014-1,E01000219,Fly-tipping,1,1,1.0
2014-1,E01000219,Pavement /Footway Defects,1,1,1.0
2014-1,E01000219,Potholes,1,1,1.0
2014-1,E01000220,Fly-tipping,1,1,1.0
2014-1,E01000220,Potholes,1,1,1.0
2014-1,E01000221,Accumulated Litter,1,1,1.0
2014-1,E01000221,Potholes,1,1,1.0
2014-1,E01000222,General Highways Enquiries,1,1,1.0
2014-1,E01000222,Street Signs,1,1,1.0
2014-1,E01000223,Accumulated Litter,1,1,1.0
2014-1,E01000223,Fly-tipping,1,1,1.0
2014-1,E01000223,Graffiti,1,1,1.0
2014-1,E01000223,Pavement /Footway Defects,1,1,1.0
2014-1,E01000223,Roadworks,1,1,1.0
2014-1,E01000224,Fly-tipping,3,2,1.5
2014-1,E01000224,Overgrown Vegetation,1,1,1.0
2014-1,E01000224,Potholes,1,1,1.0
2014-1,E01000226,General Highways Enquiries,1,1,1.0
2014-1,E01000227,Blocked Drains,1,1,1.0
2014-1,E01000228,Accumulated Litter,1,1,1.0
2014-1,E01000228,Overgrown Vegetation,1,1,1.0
2014-1,E01000228,Potholes,4,4,1.0
2014-1,E01000229,General Highways Enquiries,1,1,1.0
2014-1,E01000229,Pavement /Footway Defects,1,1,1.0
2014-1,E01000229,Potholes,2,2,1.0
2014-1,E01000230,Potholes,1,1,1.0
2014-1,E01000230,Street Lights,1,1,1.0
2014-1,E01000231,General Highways Enquiries,3,3,1.0
2014-1,E01000231,Litter/Litter Bin,1,1,1.0
2014-1,E01000231,Overgrown Vegetation,1,1,1.0
2014-1,E01000231,Potholes,1,1,1.0
2014-1,E01000233,General Highways Enquiries,1,1,1.0
2014-1,E01000233,Pavement /Footway Defects,3,3,1.0
2014-1,E01000235,Pavement /Footway Defects,1,1,1.0
2014-1,E01000236,Blocked Drains,1,1,1.0
2014-1,E01000236,Overgrown Vegetation,1,1,1.0
2014-1,E01000236,Pavement /Footway Defects,1,1,1.0
2014-1,E01000237,Fly-tipping,2,2,1.0
2014-1,E01000237,General Highways Enquiries,1,1,1.0
2014-1,E01000237,Potholes,1,1,1.0
2014-1,E01000238,Accumulated Litter,1,1,1.0
2014-1,E01000239,Blocked Drains,1,1,1.0
2014-1,E01000239,Fly-tipping,2,2,1.0
2014-1,E01000240,Fly-tipping,1,1,1.0
2014-1,E01000240,Pavement /Footway Defects,1,1,1.0
2014-1,E01000240,Potholes,1,1,1.0
2014-1,E01000241,Fly-tipping,1,1,1.0
2014-1,E01000241,General Highways Enquiries,1,1,1.0
2014-1,E01000241,Potholes,5,5,1.0
2014-1,E01000241,Street Signs,1,1,1.0
2014-1,E01000242,Street Lights,1,1,1.0
2014-1,E01000242,Street Signs,1,1,1.0
2014-1,E01000243,Accumulated Litter,2,2,1.0
2014-1,E01000243,Fly-tipping,1,1,1.0
2014-1,E01000243,General Highways Enquiries,1,1,1.0
2014-1,E01000243,Potholes,1,1,1.0
2014-1,E01000244,Fly-tipping,1,1,1.0
2014-1,E01000244,Potholes,1,1,1.0
2014-1,E01000245,Accumulated Litter,2,2,1.0
2014-1,E01000245,Fly-tipping,1,1,1.0
2014-1,E01000246,Accumulated Litter,1,1,1.0
2014-1,E01000246,Fly-tipping,2,2,1.0
