period,LSOA,SHEF_A,report_count,user_count,average
2018-6,E01000645,Dead Animals,1,1,1.0
2018-6,E01000645,Dumped Rubbish,1,1,1.0
2018-6,E01000645,Grass/Weed Control,2,2,1.0
2018-6,E01000645,Overgrown Vegetation,1,1,1.0
2018-6,E01000646,Abandoned Vehicles,1,1,1.0
2018-6,E01000646,Dumped Rubbish,1,1,1.0
2018-6,E01000646,Grass/Weed Control,1,1,1.0
2018-6,E01000646,Overgrown Vegetation,3,3,1.0
2018-6,E01000646,Pavement /Footway Defects,1,1,1.0
2018-6,E01000647,Grass/Weed Control,1,1,1.0
2018-6,E01000648,,1,1,1.0
2018-6,E01000648,Dumped Rubbish,1,1,1.0
2018-6,E01000648,Road Surface Defects,1,1,1.0
2018-6,E01000648,Street Signs,1,1,1.0
2018-6,E01000649,Obstruction,1,1,1.0
2018-6,E01000649,Overgrown Vegetation,1,1,1.0
2018-6,E01000650,,1,1,1.0
2018-6,E01000650,Abandoned Vehicles,1,1,1.0
2018-6,E01000650,Grass/Weed Control,1,1,1.0
2018-6,E01000651,,4,4,1.0
2018-6,E01000651,Grass/Weed Control,1,1,1.0
2018-6,E01000651,Overgrown Vegetation,1,1,1.0
2018-6,E01000651,Street Cleaning,4,1,4.0
2018-6,E01000652,Abandoned Vehicles,1,1,1.0
2018-6,E01000652,Dumped Rubbish,1,1,1.0
2018-6,E01000652,Grass/Weed Control,1,1,1.0
2018-6,E01000652,Pavement /Footway Defects,1,1,1.0
2018-6,E01000652,Road Surface Defects,1,1,1.0
2018-6,E01000653,Leafing,1,1,1.0
2018-6,E01000654,,1,1,1.0
2018-6,E01000654,Abandoned Vehicles,4,4,1.0
2018-6,E01000654,Grass/Weed Control,1,1,1.0
2018-6,E01000654,Overgrown Vegetation,1,1,1.0
2018-6,E01000655,Abandoned Vehicles,1,1,1.0
2018-6,E01000655,Open Spaces/Parks,1,1,1.0
2018-6,E01000655,Pavement /Footway Defects,1,1,1.0
2018-6,E01000655,Street Lights,1,1,1.0
2018-6,E01000656,,2,1,2.0
2018-6,E01000656,Abandoned Vehicles,2,2,1.0
2018-6,E01000656,Dumped Rubbish,2,2,1.0
2018-6,E01000656,Grass/Weed Control,2,1,2.0
2018-6,E01000656,Overgrown Vegetation,1,1,1.0
2018-6,E01000656,Pavement /Footway Defects,1,1,1.0
2018-6,E01000656,Road Surface Defects,1,1,1.0
2018-6,E01000656,Street Cleaning,1,1,1.0
2018-6,E01000657,,3,2,1.5
2018-6,E01000657,Abandoned Vehicles,1,1,1.0
2018-6,E01000657,Dead Animals,1,1,1.0
2018-6,E01000657,Litter/Litter Bin,1,1,1.0
2018-6,E01000657,Open Spaces/Parks,1,1,1.0
2018-6,E01000657,Overgrown Vegetation,1,1,1.0
2018-6,E01000657,Street Cleaning,1,1,1.0
