period,LSOA,SHEF_A,report_count,user_count,average
2014-5,E01000115,Pavement /Footway Defects,1,1,1.0
2014-5,E01000115,Potholes,2,1,2.0
2014-5,E01000116,General Highways Enquiries,1,1,1.0
2014-5,E01000116,Overgrown Vegetation,1,1,1.0
2014-5,E01000116,Pavement /Footway Defects,2,2,1.0
2014-5,E01000116,Potholes,1,1,1.0
2014-5,E01000117,Fly-tipping,1,1,1.0
2014-5,E01000117,Overgrown Vegetation,1,1,1.0
2014-5,E01000118,Fly-tipping,1,1,1.0
2014-5,E01000118,Pavement /Footway Defects,2,2,1.0
2014-5,E01000118,Potholes,1,1,1.0
2014-5,E01000119,Pavement /Footway Defects,1,1,1.0
2014-5,E01000121,General Highways Enquiries,1,1,1.0
2014-5,E01000122,Fly-tipping,1,1,1.0
2014-5,E01000122,Pavement /Footway Defects,1,1,1.0
2014-5,E01000123,Fly-tipping,1,1,1.0
2014-5,E01000123,Pavement /Footway Defects,1,1,1.0
2014-5,E01000123,Potholes,1,1,1.0
2014-5,E01000124,Fly-tipping,1,1,1.0
2014-5,E01000124,General Highways Enquiries,2,2,1.0
2014-5,E01000125,General Highways Enquiries,1,1,1.0
2014-5,E01000125,Litter/Litter Bin,1,1,1.0
2014-5,E01000126,Blocked Drains,1,1,1.0
2014-5,E01000126,General Highways Enquiries,1,1,1.0
2014-5,E01000128,Overgrown Vegetation,1,1,1.0
2014-5,E01000128,Pavement /Footway Defects,1,1,1.0
2014-5,E01000128,Street Signs,1,1,1.0
2014-5,E01000129,General Highways Enquiries,1,1,1.0
2014-5,E01000129,Potholes,1,1,1.0
2014-5,E01000130,Fly-tipping,1,1,1.0
2014-5,E01000130,General Highways Enquiries,2,1,2.0
2014-5,E01000131,Street Signs,1,1,1.0
2014-5,E01000132,General Highways Enquiries,2,2,1.0
2014-5,E01000132,Potholes,1,1,1.0
2014-5,E01000133,Pavement /Footway Defects,1,1,1.0
2014-5,E01000135,Accumulated Litter,2,2,1.0
2014-5,E01000135,Blocked Drains,2,1,2.0
2014-5,E01000135,Fly-tipping,1,1,1.0
2014-5,E01000135,General Highways Enquiries,1,1,1.0
2014-5,E01000135,Potholes,1,1,1.0
2014-5,E01000135,Street Signs,1,1,1.0
2014-5,E01000136,Accumulated Litter,1,1,1.0
2014-5,E01000136,Blocked Drains,2,1,2.0
2014-5,E01000136,Fly-tipping,1,1,1.0
2014-5,E01000136,General Highways Enquiries,1,1,1.0
2014-5,E01000138,Accumulated Litter,1,1,1.0
2014-5,E01000138,Blocked Drains,1,1,1.0
2014-5,E01000138,Fly-tipping,2,1,2.0
2014-5,E01000138,General Highways Enquiries,1,1,1.0
2014-5,E01000138,Overgrown Vegetation,1,1,1.0
2014-5,E01000138,Street Lights,1,1,1.0
2014-5,E01000139,Fly-tipping,3,2,1.5
2014-5,E01000139,General Highways Enquiries,1,1,1.0
2014-5,E01000139,Litter/Litter Bin,1,1,1.0
2014-5,E01000139,Potholes,1,1,1.0
2014-5,E01000140,Potholes,3,3,1.0
2014-5,E01000141,Accumulated Litter,1,1,1.0
2014-5,E01000141,Blocked Drains,1,1,1.0
2014-5,E01000141,Fly-tipping,2,2,1.0
2014-5,E01000141,General Highways Enquiries,2,2,1.0
2014-5,E01000141,Pavement /Footway Defects,1,1,1.0
2014-5,E01000141,Potholes,2,2,1.0
2014-5,E01000142,Fly-tipping,1,1,1.0
2014-5,E01000142,General Highways Enquiries,1,1,1.0
2014-5,E01000142,Manhole Covers,1,1,1.0
2014-5,E01000142,Overgrown Vegetation,1,1,1.0
2014-5,E01000143,Blocked Drains,1,1,1.0
