period,LSOA,SHEF_A,report_count,user_count,average
2017-10,E01000645,Leafing,1,1,1.0
2017-10,E01000645,Overgrown Vegetation,1,1,1.0
2017-10,E01000645,Road Surface Defects,2,2,1.0
2017-10,E01000646,Overgrown Vegetation,1,1,1.0
2017-10,E01000646,Pavement /Footway Defects,1,1,1.0
2017-10,E01000646,Street Lights,2,2,1.0
2017-10,E01000647,Graffiti,1,1,1.0
2017-10,E01000647,Open Spaces/Parks,2,2,1.0
2017-10,E01000647,Pavement /Footway Defects,1,1,1.0
2017-10,E01000648,Abandoned Vehicles,2,2,1.0
2017-10,E01000648,Dumped Rubbish,1,1,1.0
2017-10,E01000648,Overgrown Vegetation,3,3,1.0
2017-10,E01000648,Road Surface Defects,3,2,1.5
2017-10,E01000649,Abandoned Vehicles,2,2,1.0
2017-10,E01000649,Dumped Rubbish,1,1,1.0
2017-10,E01000649,Graffiti,2,2,1.0
2017-10,E01000649,Pavement /Footway Defects,2,2,1.0
2017-10,E01000649,Street Cleaning,3,2,1.5
2017-10,E01000649,Street Signs,1,1,1.0
2017-10,E01000650,Abandoned Vehicles,1,1,1.0
2017-10,E01000650,Dead Animals,1,1,1.0
2017-10,E01000650,Dumped Rubbish,5,5,1.0
2017-10,E01000650,Leafing,1,1,1.0
2017-10,E01000650,Open Spaces/Parks,2,2,1.0
2017-10,E01000650,Overgrown Vegetation,1,1,1.0
2017-10,E01000650,Pavement /Footway Defects,1,1,1.0
2017-10,E01000651,Grass/Weed Control,1,1,1.0
2017-10,E01000651,Leafing,1,1,1.0
2017-10,E01000651,Obstruction,1,1,1.0
2017-10,E01000652,Abandoned Vehicles,4,3,1.3333333333333333
2017-10,E01000652,Dumped Rubbish,1,1,1.0
2017-10,E01000652,Street Lights,2,2,1.0
2017-10,E01000653,Road Surface Defects,1,1,1.0
2017-10,E01000654,Abandoned Vehicles,1,1,1.0
2017-10,E01000654,Leafing,1,1,1.0
2017-10,E01000654,Obstruction,1,1,1.0
2017-10,E01000654,Overgrown Vegetation,2,2,1.0
2017-10,E01000656,Overgrown Vegetation,2,2,1.0
2017-10,E01000656,Road Surface Defects,2,2,1.0
2017-10,E01000656,Spillage on Raod,2,2,1.0
2017-10,E01000657,Dumped Rubbish,1,1,1.0
2017-10,E01000657,Litter/Litter Bin,1,1,1.0
2017-10,E01000657,Open Spaces/Parks,1,1,1.0
2017-10,E01000657,Road Surface Defects,1,1,1.0
2017-10,E01000658,Abandoned Vehicles,3,3,1.0
2017-10,E01000658,Open Spaces/Parks,2,1,2.0
2017-10,E01000659,Abandoned Vehicles,1,1,1.0
2017-10,E01000659,Graffiti,1,1,1.0
2017-10,E01000659,Obstruction,1,1,1.0
2017-10,E01000659,Overgrown Vegetation,1,1,1.0
2017-10,E01000661,Abandoned Vehicles,1,1,1.0
2017-10,E01000661,Blocked Drains,1,1,1.0
2017-10,E01000661,Dumped Rubbish,5,2,2.5
2017-10,E01000661,Grass/Weed Control,2,1,2.0
2017-10,E01000661,Leafing,3,1,3.0
