period,LSOA,SHEF_A,report_count,user_count,average
2012,E01000115,Accumulated Litter,1,1,1.0
2012,E01000115,Overgrown Vegetation,1,1,1.0
2012,E01000115,Pavement /Footway Defects,2,2,1.0
2012,E01000115,Road/Pavement Defects,1,1,1.0
2012,E01000115,Untaxed Vehcile,1,1,1.0
2012,E01000116,Blocked Drains,1,1,1.0
2012,E01000116,Dog Litter Bin,1,1,1.0
2012,E01000116,Fly-tipping,2,2,1.0
2012,E01000116,Overgrown Vegetation,2,2,1.0
2012,E01000116,Parking,3,3,1.0
2012,E01000116,Pavement /Footway Defects,5,5,1.0
2012,E01000116,Street Lights,3,2,1.5
2012,E01000117,Fly-tipping,1,1,1.0
2012,E01000117,General Highways Enquiries,1,1,1.0
2012,E01000117,Overgrown Vegetation,5,4,1.25
2012,E01000117,Pavement /Footway Defects,2,2,1.0
2012,E01000117,Potholes,2,1,2.0
2012,E01000117,Road/Pavement Defects,1,1,1.0
2012,E01000117,Roadworks,1,1,1.0
2012,E01000117,Street Cleaning,1,1,1.0
2012,E01000117,Street Lights,2,2,1.0
2012,E01000118,General Highways Enquiries,2,2,1.0
2012,E01000118,Manhole Covers,1,1,1.0
2012,E01000118,Pavement /Footway Defects,1,1,1.0
2012,E01000118,Road/Pavement Defects,3,3,1.0
2012,E01000118,Street Lights,2,2,1.0
2012,E01000119,Abandoned Vehicles,2,2,1.0
2012,E01000119,Accumulated Litter,3,1,3.0
2012,E01000119,Blocked Drains,1,1,1.0
2012,E01000119,Dumped Rubbish,1,1,1.0
2012,E01000119,Fly-tipping,1,1,1.0
2012,E01000119,General Highways Enquiries,4,3,1.3333333333333333
2012,E01000119,Overgrown Vegetation,1,1,1.0
2012,E01000119,Pavement /Footway Defects,7,6,1.1666666666666667
2012,E01000119,Street Cleaning,1,1,1.0
2012,E01000119,Street Furniture,1,1,1.0
2012,E01000119,Street Lights,1,1,1.0
2012,E01000120,Abandoned Vehicles,1,1,1.0
2012,E01000120,Blocked Drains,2,1,2.0
2012,E01000120,General Highways Enquiries,2,1,2.0
2012,E01000120,Gritting,1,1,1.0
2012,E01000120,Pavement /Footway Defects,2,2,1.0
2012,E01000121,Abandoned Vehicles,2,2,1.0
2012,E01000121,Fly-tipping,1,1,1.0
2012,E01000121,Pavement /Footway Defects,1,1,1.0
2012,E01000121,Street Lights,3,3,1.0
2012,E01000122,Accumulated Litter,1,1,1.0
2012,E01000122,Fly-tipping,1,1,1.0
2012,E01000122,General Highways Enquiries,1,1,1.0
2012,E01000122,Overgrown Vegetation,2,2,1.0
2012,E01000122,Pavement /Footway Defects,4,4,1.0
2012,E01000122,Street Signs,1,1,1.0
2012,E01000123,Abandoned Vehicles,1,1,1.0
2012,E01000123,Blocked Drains,3,3,1.0
2012,E01000123,Fly-tipping,2,2,1.0
2012,E01000123,General Highways Enquiries,2,2,1.0
2012,E01000123,Litter/Litter Bin,1,1,1.0
2012,E01000123,Manhole Covers,1,1,1.0
2012,E01000123,Overgrown Vegetation,2,2,1.0
2012,E01000123,Road/Pavement Defects,3,3,1.0
2012,E01000123,Street Signs,1,1,1.0
2012,E01000124,Abandoned Vehicles,1,1,1.0
2012,E01000124,Accumulated Litter,2,2,1.0
2012,E01000124,Street Furniture,1,1,1.0
2012,E01000124,Street Lights,9,7,1.2857142857142858
2012,E01000125,Abandoned Vehicles,1,1,1.0
2012,E01000125,Accumulated Litter,2,2,1.0
2012,E01000125,Dumped Rubbish,1,1,1.0
2012,E01000125,Fly-tipping,2,2,1.0
2012,E01000125,Litter/Litter Bin,1,1,1.0
2012,E01000125,Pavement /Footway Defects,2,2,1.0
2012,E01000125,Road/Pavement Defects,1,1,1.0
2012,E01000125,Street Lights,1,1,1.0
2012,E01000126,Accumulated Litter,4,2,2.0
2012,E01000126,Blocked Drains,1,1,1.0
2012,E01000126,Fly-tipping,8,4,2.0
2012,E01000126,General Highways Enquiries,2,2,1.0
2012,E01000126,Graffiti,2,2,1.0
2012,E01000126,Litter/Litter Bin,1,1,1.0
2012,E01000126,Parking,2,2,1.0
2012,E01000126,Street Cleaning,1,1,1.0
2012,E01000126,Street Lights,1,1,1.0
2012,E01000127,Fly-tipping,18,5,3.6
2012,E01000127,General Highways Enquiries,2,2,1.0
2012,E01000127,Graffiti,1,1,1.0
2012,E01000127,Manhole Covers,3,2,1.5
2012,E01000127,Overgrown Vegetation,2,2,1.0
2012,E01000127,Pavement /Footway Defects,3,3,1.0
2012,E01000128,Abandoned Vehicles,1,1,1.0
2012,E01000128,General Highways Enquiries,2,2,1.0
2012,E01000128,Litter/Litter Bin,1,1,1.0
2012,E01000128,Overgrown Vegetation,1,1,1.0
2012,E01000128,Pavement /Footway Defects,2,2,1.0
2012,E01000128,Street Signs,1,1,1.0
2012,E01000129,Fly-tipping,4,4,1.0
2012,E01000129,Flyposting,1,1,1.0
2012,E01000129,General Highways Enquiries,1,1,1.0
2012,E01000129,Pavement /Footway Defects,2,2,1.0
2012,E01000129,Road/Pavement Defects,1,1,1.0
2012,E01000129,Street Lights,2,2,1.0
2012,E01000130,General Highways Enquiries,1,1,1.0
2012,E01000130,Road/Pavement Defects,3,3,1.0
2012,E01000130,Street Signs,1,1,1.0
2012,E01000131,Abandoned Vehicles,1,1,1.0
2012,E01000131,Fly-tipping,3,3,1.0
2012,E01000131,General Highways Enquiries,4,3,1.3333333333333333
2012,E01000131,Road/Pavement Defects,1,1,1.0
2012,E01000131,Street Lights,3,3,1.0
2012,E01000132,Accumulated Litter,1,1,1.0
2012,E01000132,Fly-tipping,7,2,3.5
