period,LSOA,SHEF_A,report_count,user_count,average
2015-9,E01000645,Dead Animals,1,1,1.0
2015-9,E01000645,Obstruction,1,1,1.0
2015-9,E01000645,Overgrown Vegetation,1,1,1.0
2015-9,E01000645,Road Surface Defects,3,2,1.5
2015-9,E01000648,Blocked Drains,2,2,1.0
2015-9,E01000648,Dumped Rubbish,1,1,1.0
2015-9,E01000648,Overgrown Vegetation,1,1,1.0
2015-9,E01000648,Spillage on Raod,1,1,1.0
2015-9,E01000648,Street Cleaning,2,1,2.0
2015-9,E01000649,Overgrown Vegetation,1,1,1.0
2015-9,E01000649,Road Surface Defects,1,1,1.0
2015-9,E01000649,Street Lights,1,1,1.0
2015-9,E01000650,Abandoned Vehicles,2,1,2.0
2015-9,E01000650,Grass/Weed Control,1,1,1.0
2015-9,E01000650,Overgrown Vegetation,2,2,1.0
2015-9,E01000650,Pavement /Footway Defects,1,1,1.0
2015-9,E01000652,Abandoned Vehicles,1,1,1.0
2015-9,E01000652,Dumped Rubbish,2,2,1.0
2015-9,E01000652,Litter/Litter Bin,1,1,1.0
2015-9,E01000652,Pavement /Footway Defects,1,1,1.0
2015-9,E01000652,Road Surface Defects,1,1,1.0
2015-9,E01000653,Graffiti,1,1,1.0
2015-9,E01000653,Pavement /Footway Defects,1,1,1.0
2015-9,E01000653,Street Lights,1,1,1.0
2015-9,E01000654,Abandoned Vehicles,2,2,1.0
2015-9,E01000654,Dumped Rubbish,2,2,1.0
2015-9,E01000655,Dumped Rubbish,2,2,1.0
2015-9,E01000655,Street Lights,1,1,1.0
2015-9,E01000656,Grass/Weed Control,1,1,1.0
2015-9,E01000656,Overgrown Vegetation,1,1,1.0
2015-9,E01000656,Street Lights,1,1,1.0
2015-9,E01000657,Open Spaces/Parks,1,1,1.0
2015-9,E01000658,Abandoned Vehicles,1,1,1.0
2015-9,E01000658,Dumped Rubbish,1,1,1.0
2015-9,E01000658,Graffiti,1,1,1.0
2015-9,E01000658,Grass/Weed Control,1,1,1.0
2015-9,E01000658,Pavement /Footway Defects,1,1,1.0
2015-9,E01000658,Street Lights,2,2,1.0
2015-9,E01000659,Overgrown Vegetation,1,1,1.0
2015-9,E01000659,Street Lights,1,1,1.0
2015-9,E01000661,Dumped Rubbish,2,2,1.0
2015-9,E01000661,Graffiti,1,1,1.0
2015-9,E01000661,Grass/Weed Control,5,3,1.6666666666666667
2015-9,E01000661,Litter/Litter Bin,4,1,4.0
2015-9,E01000661,Overgrown Vegetation,3,3,1.0
2015-9,E01000661,Road Surface Defects,3,3,1.0
2015-9,E01000661,Street Cleaning,9,1,9.0
2015-9,E01000661,Street Signs,2,1,2.0
2015-9,E01000662,Dumped Rubbish,1,1,1.0
2015-9,E01000662,Graffiti,1,1,1.0
2015-9,E01000662,Grass/Weed Control,2,1,2.0
2015-9,E01000662,Road Surface Defects,1,1,1.0
2015-9,E01000662,Street Cleaning,1,1,1.0
2015-9,E01000663,Dead Animals,1,1,1.0
2015-9,E01000663,Street Lights,1,1,1.0
2015-9,E01000664,Abandoned Vehicles,2,1,2.0
2015-9,E01000664,Dumped Rubbish,1,1,1.0
2015-9,E01000664,Pavement /Footway Defects,2,2,1.0
2015-9,E01000665,Dead Animals,1,1,1.0
2015-9,E01000665,Dumped Rubbish,1,1,1.0
2015-9,E01000665,Graffiti,1,1,1.0
2015-9,E01000665,Grass/Weed Control,1,1,1.0
2015-9,E01000665,Litter/Litter Bin,1,1,1.0
2015-9,E01000665,Overgrown Vegetation,1,1,1.0
2015-9,E01000665,Road Surface Defects,2,2,1.0
2015-9,E01000665,Street Cleaning,1,1,1.0
2015-9,E01000665,Street Signs,1,1,1.0
2015-9,E01000666,Grass/Weed Control,1,1,1.0
2015-9,E01000666,Litter/Litter Bin,4,2,2.0
2015-9,E01000666,Open Spaces/Parks,1,1,1.0
2015-9,E01000666,Overgrown Vegetation,1,1,1.0
2015-9,E01000666,Road Surface Defects,1,1,1.0
2015-9,E01000666,Street Lights,1,1,1.0
2015-9,E01000666,Street Signs,3,1,3.0
2015-9,E01000667,Abandoned Vehicles,3,3,1.0
2015-9,E01000667,Blocked Drains,1,1,1.0
2015-9,E01000667,Obstruction,1,1,1.0
2015-9,E01000667,Pavement /Footway Defects,2,2,1.0
2015-9,E01000667,Street Cleaning,1,1,1.0
2015-9,E01000667,Street Lights,1,1,1.0
2015-9,E01000668,Dumped Rubbish,3,1,3.0
2015-9,E01000668,Grass/Weed Control,7,1,7.0
2015-9,E01000668,Leafing,1,1,1.0
2015-9,E01000668,Litter/Litter Bin,6,1,6.0
2015-9,E01000668,Street Cleaning,8,1,8.0
2015-9,E01000669,Abandoned Vehicles,2,2,1.0
2015-9,E01000669,Dumped Rubbish,1,1,1.0
2015-9,E01000669,Grass/Weed Control,5,1,5.0
2015-9,E01000669,Litter/Litter Bin,1,1,1.0
2015-9,E01000669,Street Cleaning,3,1,3.0
2015-9,E01000670,Blocked Drains,1,1,1.0
2015-9,E01000670,Dumped Rubbish,1,1,1.0
2015-9,E01000670,Overgrown Vegetation,1,1,1.0
2015-9,E01000670,Pavement /Footway Defects,1,1,1.0
2015-9,E01000670,Road Surface Defects,1,1,1.0
2015-9,E01000671,Blocked Drains,1,1,1.0
2015-9,E01000671,Dumped Rubbish,1,1,1.0
2015-9,E01000671,Litter/Litter Bin,3,1,3.0
2015-9,E01000671,Obstruction,1,1,1.0
2015-9,E01000671,Overgrown Vegetation,1,1,1.0
2015-9,E01000672,Abandoned Vehicles,1,1,1.0
2015-9,E01000672,Dumped Rubbish,2,2,1.0
2015-9,E01000672,Graffiti,1,1,1.0
2015-9,E01000672,Overgrown Vegetation,1,1,1.0
2015-9,E01000672,Pavement /Footway Defects,1,1,1.0
2015-9,E01000672,Road Surface Defects,1,1,1.0
2015-9,E01000672,Street Cleaning,1,1,1.0
