period,LSOA,SHEF_A,report_count,user_count,average
2012-11,E01000116,Blocked Drains,1,1,1.0
2012-11,E01000117,Street Lights,1,1,1.0
2012-11,E01000118,General Highways Enquiries,1,1,1.0
2012-11,E01000120,General Highways Enquiries,1,1,1.0
2012-11,E01000122,Overgrown Vegetation,1,1,1.0
2012-11,E01000123,Blocked Drains,2,2,1.0
2012-11,E01000123,General Highways Enquiries,1,1,1.0
2012-11,E01000123,Litter/Litter Bin,1,1,1.0
2012-11,E01000124,Street Lights,6,4,1.5
2012-11,E01000125,Accumulated Litter,1,1,1.0
2012-11,E01000126,Graffiti,1,1,1.0
2012-11,E01000127,Fly-tipping,5,3,1.6666666666666667
2012-11,E01000128,General Highways Enquiries,2,2,1.0
2012-11,E01000128,Pavement /Footway Defects,1,1,1.0
2012-11,E01000131,Fly-tipping,1,1,1.0
2012-11,E01000131,Street Lights,1,1,1.0
2012-11,E01000133,General Highways Enquiries,1,1,1.0
2012-11,E01000134,General Highways Enquiries,1,1,1.0
2012-11,E01000134,Potholes,1,1,1.0
2012-11,E01000138,Fly-tipping,1,1,1.0
2012-11,E01000138,Pavement /Footway Defects,1,1,1.0
2012-11,E01000139,Blocked Drains,1,1,1.0
2012-11,E01000139,General Highways Enquiries,1,1,1.0
2012-11,E01000139,Litter/Litter Bin,1,1,1.0
2012-11,E01000139,Roadworks,1,1,1.0
2012-11,E01000141,Street Lights,1,1,1.0
2012-11,E01000142,Accumulated Litter,1,1,1.0
2012-11,E01000142,Street Lights,1,1,1.0
2012-11,E01000144,Overgrown Vegetation,1,1,1.0
2012-11,E01000145,Overgrown Vegetation,1,1,1.0
2012-11,E01000146,Manhole Covers,1,1,1.0
2012-11,E01000147,Pavement /Footway Defects,1,1,1.0
2012-11,E01000148,General Highways Enquiries,1,1,1.0
2012-11,E01000150,General Highways Enquiries,1,1,1.0
2012-11,E01000151,Overgrown Vegetation,1,1,1.0
2012-11,E01000155,Overgrown Vegetation,1,1,1.0
2012-11,E01000155,Street Signs,1,1,1.0
2012-11,E01000156,Accumulated Litter,1,1,1.0
2012-11,E01000156,General Highways Enquiries,1,1,1.0
2012-11,E01000157,Street Lights,1,1,1.0
2012-11,E01000158,Fly-tipping,1,1,1.0
2012-11,E01000158,General Highways Enquiries,1,1,1.0
2012-11,E01000159,Fly-tipping,1,1,1.0
2012-11,E01000159,Overgrown Vegetation,2,2,1.0
2012-11,E01000161,Street Signs,1,1,1.0
2012-11,E01000162,Pavement /Footway Defects,1,1,1.0
2012-11,E01000163,Pavement /Footway Defects,2,1,2.0
2012-11,E01000164,General Highways Enquiries,1,1,1.0
2012-11,E01000164,Overgrown Vegetation,1,1,1.0
2012-11,E01000166,General Highways Enquiries,1,1,1.0
2012-11,E01000166,Street Lights,1,1,1.0
2012-11,E01000167,Dog Litter Bin,1,1,1.0
2012-11,E01000168,Fly-tipping,3,1,3.0
2012-11,E01000168,Litter/Litter Bin,1,1,1.0
2012-11,E01000169,Pavement /Footway Defects,1,1,1.0
2012-11,E01000171,Street Lights,1,1,1.0
2012-11,E01000173,Overgrown Vegetation,1,1,1.0
2012-11,E01000174,Accumulated Litter,1,1,1.0
2012-11,E01000174,General Highways Enquiries,1,1,1.0
2012-11,E01000174,Street Lights,1,1,1.0
2012-11,E01000175,Street Lights,2,2,1.0
2012-11,E01000176,Accumulated Litter,1,1,1.0
2012-11,E01000176,Fly-tipping,2,2,1.0
2012-11,E01000176,General Highways Enquiries,1,1,1.0
2012-11,E01000177,Blocked Drains,1,1,1.0
2012-11,E01000177,Roadworks,1,1,1.0
2012-11,E01000178,Overgrown Vegetation,1,1,1.0
2012-11,E01000179,Overgrown Vegetation,1,1,1.0
2012-11,E01000179,Street Lights,1,1,1.0
2012-11,E01000180,Accumulated Litter,1,1,1.0
2012-11,E01000181,Pavement /Footway Defects,1,1,1.0
2012-11,E01000182,Blocked Drains,2,2,1.0
2012-11,E01000182,General Highways Enquiries,1,1,1.0
2012-11,E01000182,Overgrown Vegetation,1,1,1.0
2012-11,E01000183,Blocked Drains,1,1,1.0
2012-11,E01000183,Potholes,1,1,1.0
2012-11,E01000186,Pavement /Footway Defects,1,1,1.0
2012-11,E01000187,Blocked Drains,1,1,1.0
2012-11,E01000188,Fly-tipping,1,1,1.0
2012-11,E01000188,Pavement /Footway Defects,1,1,1.0
2012-11,E01000188,Street Lights,1,1,1.0
2012-11,E01000190,Fly-tipping,1,1,1.0
2012-11,E01000190,Street Lights,1,1,1.0
2012-11,E01000191,Fly-tipping,1,1,1.0
2012-11,E01000192,Blocked Drains,1,1,1.0
2012-11,E01000192,Pavement /Footway Defects,1,1,1.0
2012-11,E01000192,Roadworks,1,1,1.0
2012-11,E01000193,Pavement /Footway Defects,1,1,1.0
2012-11,E01000194,General Highways Enquiries,1,1,1.0
2012-11,E01000195,Fly-tipping,1,1,1.0
2012-11,E01000196,Accumulated Litter,1,1,1.0
2012-11,E01000196,Fly-tipping,1,1,1.0
2012-11,E01000196,General Highways Enquiries,1,1,1.0
2012-11,E01000196,Gritting,1,1,1.0
2012-11,E01000197,Accumulated Litter,2,2,1.0
2012-11,E01000197,Pavement /Footway Defects,1,1,1.0
2012-11,E01000198,Accumulated Litter,1,1,1.0
2012-11,E01000198,Fly-tipping,1,1,1.0
2012-11,E01000199,Pavement /Footway Defects,2,2,1.0
2012-11,E01000201,Potholes,1,1,1.0
2012-11,E01000204,Overgrown Vegetation,1,1,1.0
2012-11,E01000204,Pavement /Footway Defects,1,1,1.0
2012-11,E01000205,Pavement /Footway Defects,1,1,1.0
2012-11,E01000206,Blocked Drains,2,2,1.0
2012-11,E01000207,Pavement /Footway Defects,1,1,1.0
2012-11,E01000208,Roadworks,1,1,1.0
2012-11,E01000209,Accumulated Litter,1,1,1.0
2012-11,E01000209,Street Lights,1,1,1.0
2012-11,E01000211,Overgrown Vegetation,1,1,1.0
2012-11,E01000213,Potholes,1,1,1.0
2012-11,E01000214,Pavement /Footway Defects,1,1,1.0
2012-11,E01000214,Potholes,1,1,1.0
2012-11,E01000214,Street Signs,1,1,1.0
2012-11,E01000215,Overgrown Vegetation,1,1,1.0
2012-11,E01000215,Street Signs,1,1,1.0
2012-11,E01000216,Fly-tipping,1,1,1.0
2012-11,E01000216,Overgrown Vegetation,1,1,1.0
2012-11,E01000217,Litter/Litter Bin,1,1,1.0
2012-11,E01000219,Fly-tipping,1,1,1.0
2012-11,E01000222,Accumulated Litter,1,1,1.0
2012-11,E01000223,General Highways Enquiries,1,1,1.0
2012-11,E01000223,Street Lights,1,1,1.0
2012-11,E01000224,Fly-tipping,1,1,1.0
2012-11,E01000224,Pavement /Footway Defects,1,1,1.0
2012-11,E01000225,General Highways Enquiries,1,1,1.0
2012-11,E01000228,Fly-tipping,1,1,1.0
2012-11,E01000228,Pavement /Footway Defects,1,1,1.0
2012-11,E01000230,General Highways Enquiries,1,1,1.0
2012-11,E01000230,Potholes,1,1,1.0
2012-11,E01000232,Fly-tipping,1,1,1.0
2012-11,E01000232,Pavement /Footway Defects,1,1,1.0
2012-11,E01000233,Pavement /Footway Defects,1,1,1.0
2012-11,E01000234,Fly-tipping,1,1,1.0
2012-11,E01000234,General Highways Enquiries,2,2,1.0
2012-11,E01000234,Gritting,1,1,1.0
2012-11,E01000235,Dog Fouling,1,1,1.0
2012-11,E01000235,General Highways Enquiries,2,1,2.0
2012-11,E01000235,Potholes,1,1,1.0
2012-11,E01000235,Street Lights,1,1,1.0
2012-11,E01000236,Accumulated Litter,1,1,1.0
2012-11,E01000237,Blocked Drains,1,1,1.0
2012-11,E01000237,Litter/Litter Bin,1,1,1.0
2012-11,E01000237,Manhole Covers,1,1,1.0
2012-11,E01000238,Fly-tipping,1,1,1.0
2012-11,E01000238,General Highways Enquiries,1,1,1.0
2012-11,E01000238,Manhole Covers,1,1,1.0
2012-11,E01000238,Pavement /Footway Defects,1,1,1.0
2012-11,E01000238,Potholes,1,1,1.0
2012-11,E01000238,Street Lights,1,1,1.0
2012-11,E01000239,Accumulated Litter,1,1,1.0
2012-11,E01000240,Street Lights,1,1,1.0
2012-11,E01000243,Accumulated Litter,1,1,1.0
2012-11,E01000243,General Highways Enquiries,3,3,1.0
2012-11,E01000243,Potholes,1,1,1.0
2012-11,E01000244,Fly-tipping,1,1,1.0
2012-11,E01000244,Pavement /Footway Defects,1,1,1.0
2012-11,E01000244,Potholes,1,1,1.0
2012-11,E01000245,Fly-tipping,1,1,1.0
2012-11,E01000246,General Highways Enquiries,1,1,1.0
2012-11,E01000247,General Highways Enquiries,1,1,1.0
2012-11,E01000248,Accumulated Litter,1,1,1.0
2012-11,E01000248,Potholes,1,1,1.0
2012-11,E01000249,Blocked Drains,1,1,1.0
