period,LSOA,SHEF_A,report_count,user_count,average
2018-1,E01000645,Dumped Rubbish,3,2,1.5
2018-1,E01000645,Obstruction,2,2,1.0
2018-1,E01000645,Overgrown Vegetation,1,1,1.0
2018-1,E01000645,Road Surface Defects,2,2,1.0
2018-1,E01000645,Street Lights,2,2,1.0
2018-1,E01000645,Street Signs,1,1,1.0
2018-1,E01000646,Abandoned Vehicles,1,1,1.0
2018-1,E01000646,Dumped Rubbish,1,1,1.0
2018-1,E01000646,Overgrown Vegetation,2,2,1.0
2018-1,E01000646,Street Lights,1,1,1.0
2018-1,E01000646,Street Signs,1,1,1.0
2018-1,E01000647,Abandoned Vehicles,2,2,1.0
2018-1,E01000647,Street Cleaning,2,2,1.0
2018-1,E01000648,Dumped Rubbish,1,1,1.0
2018-1,E01000648,Overgrown Vegetation,1,1,1.0
2018-1,E01000648,Pavement /Footway Defects,1,1,1.0
2018-1,E01000648,Road Surface Defects,1,1,1.0
2018-1,E01000649,Dumped Rubbish,2,2,1.0
2018-1,E01000649,Overgrown Vegetation,1,1,1.0
2018-1,E01000649,Spillage on Raod,1,1,1.0
2018-1,E01000649,Street Cleaning,3,2,1.5
2018-1,E01000649,Street Lights,4,2,2.0
2018-1,E01000650,Dumped Rubbish,2,2,1.0
2018-1,E01000650,Open Spaces/Parks,3,1,3.0
2018-1,E01000650,Overgrown Vegetation,1,1,1.0
2018-1,E01000650,Pavement /Footway Defects,2,1,2.0
2018-1,E01000650,Street Cleaning,1,1,1.0
2018-1,E01000650,Street Lights,4,4,1.0
2018-1,E01000651,Abandoned Vehicles,1,1,1.0
2018-1,E01000651,Obstruction,1,1,1.0
2018-1,E01000651,Street Lights,1,1,1.0
2018-1,E01000652,Abandoned Vehicles,1,1,1.0
2018-1,E01000652,Blocked Drains,1,1,1.0
2018-1,E01000652,Overgrown Vegetation,2,2,1.0
2018-1,E01000652,Pavement /Footway Defects,2,2,1.0
2018-1,E01000652,Road Surface Defects,1,1,1.0
2018-1,E01000652,Street Cleaning,2,2,1.0
2018-1,E01000653,Abandoned Vehicles,1,1,1.0
2018-1,E01000653,Pavement /Footway Defects,2,1,2.0
2018-1,E01000654,,1,1,1.0
2018-1,E01000654,Dumped Rubbish,4,3,1.3333333333333333
2018-1,E01000654,Obstruction,1,1,1.0
2018-1,E01000654,Overgrown Vegetation,1,1,1.0
2018-1,E01000654,Pavement /Footway Defects,1,1,1.0
2018-1,E01000654,Road Surface Defects,2,2,1.0
2018-1,E01000654,Street Cleaning,1,1,1.0
2018-1,E01000654,Street Lights,1,1,1.0
2018-1,E01000655,Blocked Drains,1,1,1.0
2018-1,E01000655,Street Cleaning,1,1,1.0
2018-1,E01000656,Abandoned Vehicles,2,2,1.0
2018-1,E01000656,Dumped Rubbish,3,2,1.5
2018-1,E01000656,Obstruction,1,1,1.0
2018-1,E01000656,Road Surface Defects,1,1,1.0
2018-1,E01000656,Street Cleaning,2,2,1.0
2018-1,E01000658,Dumped Rubbish,2,2,1.0
2018-1,E01000658,Litter/Litter Bin,1,1,1.0
2018-1,E01000658,Road Surface Defects,2,2,1.0
2018-1,E01000659,Abandoned Vehicles,1,1,1.0
2018-1,E01000659,Road Surface Defects,1,1,1.0
2018-1,E01000659,Street Cleaning,2,2,1.0
2018-1,E01000661,Blocked Drains,1,1,1.0
2018-1,E01000661,Dumped Rubbish,2,2,1.0
2018-1,E01000661,Graffiti,1,1,1.0
2018-1,E01000661,Litter/Litter Bin,1,1,1.0
2018-1,E01000661,Overgrown Vegetation,1,1,1.0
2018-1,E01000661,Pavement /Footway Defects,1,1,1.0
2018-1,E01000661,Street Cleaning,9,1,9.0
2018-1,E01000661,Street Signs,1,1,1.0
2018-1,E01000662,Abandoned Vehicles,1,1,1.0
2018-1,E01000662,Obstruction,1,1,1.0
2018-1,E01000662,Pavement /Footway Defects,1,1,1.0
2018-1,E01000662,Road Surface Defects,1,1,1.0
2018-1,E01000662,Street Cleaning,4,1,4.0
2018-1,E01000662,Street Signs,1,1,1.0
2018-1,E01000663,Abandoned Vehicles,2,2,1.0
2018-1,E01000663,Dumped Rubbish,2,2,1.0
2018-1,E01000663,Leafing,1,1,1.0
2018-1,E01000663,Obstruction,2,1,2.0
2018-1,E01000663,Pavement /Footway Defects,2,2,1.0
2018-1,E01000663,Street Cleaning,4,2,2.0
2018-1,E01000663,Street Lights,1,1,1.0
2018-1,E01000663,Street Signs,1,1,1.0
2018-1,E01000664,,1,1,1.0
2018-1,E01000664,Abandoned Vehicles,1,1,1.0
2018-1,E01000664,Dead Animals,1,1,1.0
2018-1,E01000664,Open Spaces/Parks,1,1,1.0
2018-1,E01000664,Pavement /Footway Defects,3,3,1.0
2018-1,E01000664,Street Cleaning,1,1,1.0
2018-1,E01000665,Dead Animals,3,3,1.0
2018-1,E01000665,Dumped Rubbish,2,2,1.0
2018-1,E01000665,Litter/Litter Bin,2,1,2.0
2018-1,E01000665,Obstruction,1,1,1.0
2018-1,E01000665,Open Spaces/Parks,1,1,1.0
2018-1,E01000665,Pavement /Footway Defects,1,1,1.0
2018-1,E01000665,Road Surface Defects,2,2,1.0
2018-1,E01000665,Street Cleaning,3,1,3.0
2018-1,E01000665,Street Lights,1,1,1.0
2018-1,E01000665,Street Signs,1,1,1.0
2018-1,E01000666,,1,1,1.0
2018-1,E01000666,Blocked Drains,2,2,1.0
2018-1,E01000666,Dead Animals,1,1,1.0
2018-1,E01000666,Leafing,1,1,1.0
2018-1,E01000666,Litter/Litter Bin,2,1,2.0
2018-1,E01000666,Open Spaces/Parks,1,1,1.0
2018-1,E01000666,Overgrown Vegetation,1,1,1.0
2018-1,E01000666,Road Surface Defects,2,2,1.0
2018-1,E01000666,Street Cleaning,1,1,1.0
2018-1,E01000666,Street Lights,2,2,1.0
2018-1,E01000667,Dead Animals,1,1,1.0
2018-1,E01000667,Obstruction,1,1,1.0
2018-1,E01000667,Pavement /Footway Defects,1,1,1.0
2018-1,E01000667,Road Surface Defects,1,1,1.0
2018-1,E01000667,Street Cleaning,1,1,1.0
2018-1,E01000667,Street Lights,3,3,1.0
2018-1,E01000668,Abandoned Vehicles,2,2,1.0
2018-1,E01000668,Dumped Rubbish,3,3,1.0
2018-1,E01000668,Litter/Litter Bin,3,2,1.5
2018-1,E01000668,Road Surface Defects,1,1,1.0
2018-1,E01000668,Street Cleaning,4,2,2.0
2018-1,E01000668,Street Lights,2,2,1.0
2018-1,E01000669,Abandoned Vehicles,1,1,1.0
2018-1,E01000669,Dumped Rubbish,1,1,1.0
2018-1,E01000669,Leafing,1,1,1.0
2018-1,E01000669,Street Cleaning,3,1,3.0
2018-1,E01000670,Dumped Rubbish,2,2,1.0
2018-1,E01000670,Leafing,1,1,1.0
2018-1,E01000670,Overgrown Vegetation,1,1,1.0
2018-1,E01000670,Pavement /Footway Defects,1,1,1.0
2018-1,E01000670,Street Cleaning,1,1,1.0
2018-1,E01000671,Abandoned Vehicles,1,1,1.0
2018-1,E01000671,Dumped Rubbish,5,5,1.0
2018-1,E01000671,Leafing,1,1,1.0
2018-1,E01000671,Litter/Litter Bin,2,1,2.0
2018-1,E01000671,Road Surface Defects,3,2,1.5
2018-1,E01000671,Street Cleaning,3,3,1.0
2018-1,E01000672,Dumped Rubbish,1,1,1.0
2018-1,E01000672,Pavement /Footway Defects,1,1,1.0
2018-1,E01000672,Street Lights,1,1,1.0
2018-1,E01000673,Abandoned Vehicles,1,1,1.0
2018-1,E01000673,Dumped Rubbish,3,2,1.5
2018-1,E01000673,Open Spaces/Parks,1,1,1.0
2018-1,E01000673,Overgrown Vegetation,2,2,1.0
2018-1,E01000673,Pavement /Footway Defects,2,2,1.0
2018-1,E01000673,Road Surface Defects,1,1,1.0
2018-1,E01000673,Street Cleaning,1,1,1.0
2018-1,E01000674,Dumped Rubbish,4,4,1.0
2018-1,E01000674,Spillage on Raod,1,1,1.0
2018-1,E01000674,Street Cleaning,1,1,1.0
2018-1,E01000675,Abandoned Vehicles,1,1,1.0
2018-1,E01000675,Blocked Drains,1,1,1.0
2018-1,E01000675,Dumped Rubbish,5,4,1.25
2018-1,E01000675,Litter/Litter Bin,1,1,1.0
2018-1,E01000675,Obstruction,1,1,1.0
2018-1,E01000675,Pavement /Footway Defects,2,2,1.0
2018-1,E01000675,Road Surface Defects,1,1,1.0
2018-1,E01000675,Street Lights,1,1,1.0
2018-1,E01000676,Abandoned Vehicles,2,1,2.0
2018-1,E01000676,Blocked Drains,1,1,1.0
2018-1,E01000676,Dumped Rubbish,4,4,1.0
2018-1,E01000676,Graffiti,3,2,1.5
2018-1,E01000676,Overgrown Vegetation,1,1,1.0
2018-1,E01000676,Street Lights,3,2,1.5
2018-1,E01000677,Abandoned Vehicles,1,1,1.0
2018-1,E01000677,Dead Animals,2,2,1.0
2018-1,E01000677,Dumped Rubbish,3,3,1.0
2018-1,E01000677,Leafing,1,1,1.0
2018-1,E01000677,Road Surface Defects,1,1,1.0
2018-1,E01000677,Street Cleaning,4,1,4.0
2018-1,E01000678,Road Surface Defects,1,1,1.0
2018-1,E01000678,Street Cleaning,2,2,1.0
2018-1,E01000678,Street Signs,1,1,1.0
2018-1,E01000679,Blocked Drains,1,1,1.0
2018-1,E01000679,Dumped Rubbish,1,1,1.0
2018-1,E01000679,Pavement /Footway Defects,1,1,1.0
2018-1,E01000679,Street Cleaning,2,2,1.0
2018-1,E01000679,Street Lights,1,1,1.0
2018-1,E01000680,Abandoned Vehicles,2,1,2.0
2018-1,E01000680,Dead Animals,1,1,1.0
2018-1,E01000680,Dumped Rubbish,2,1,2.0
2018-1,E01000680,Open Spaces/Parks,1,1,1.0
2018-1,E01000680,Spillage on Raod,1,1,1.0
2018-1,E01000680,Street Cleaning,5,2,2.5
2018-1,E01000680,Street Lights,5,4,1.25
2018-1,E01000681,Dumped Rubbish,1,1,1.0
2018-1,E01000681,Overgrown Vegetation,1,1,1.0
2018-1,E01000682,Obstruction,1,1,1.0
2018-1,E01000682,Overgrown Vegetation,1,1,1.0
2018-1,E01000682,Pavement /Footway Defects,1,1,1.0
2018-1,E01000682,Street Cleaning,1,1,1.0
2018-1,E01000683,Overgrown Vegetation,3,2,1.5
2018-1,E01000683,Pavement /Footway Defects,1,1,1.0
