period,LSOA,SHEF_A,report_count,user_count,average
2016,E01000645,Abandoned Vehicles,4,4,1.0
2016,E01000645,Dead Animals,1,1,1.0
2016,E01000645,Dumped Rubbish,13,13,1.0
2016,E01000645,Grass/Weed Control,1,1,1.0
2016,E01000645,Leafing,3,3,1.0
2016,E01000645,Litter/Litter Bin,1,1,1.0
2016,E01000645,Obstruction,3,3,1.0
2016,E01000645,Overgrown Vegetation,10,10,1.0
2016,E01000645,Pavement /Footway Defects,7,6,1.1666666666666667
2016,E01000645,Road Surface Defects,26,17,1.5294117647058822
2016,E01000645,Spillage on Raod,1,1,1.0
2016,E01000645,Street Cleaning,4,4,1.0
2016,E01000645,Street Lights,6,4,1.5
2016,E01000645,Street Signs,2,2,1.0
2016,E01000646,Abandoned Vehicles,6,6,1.0
2016,E01000646,Blocked Drains,1,1,1.0
2016,E01000646,Dead Animals,3,3,1.0
2016,E01000646,Dumped Rubbish,7,7,1.0
2016,E01000646,Grass/Weed Control,1,1,1.0
2016,E01000646,Leafing,2,2,1.0
2016,E01000646,Litter/Litter Bin,1,1,1.0
2016,E01000646,Obstruction,3,3,1.0
2016,E01000646,Overgrown Vegetation,10,8,1.25
2016,E01000646,Pavement /Footway Defects,4,3,1.3333333333333333
2016,E01000646,Road Surface Defects,11,10,1.1
2016,E01000646,Street Cleaning,5,5,1.0
2016,E01000646,Street Lights,7,7,1.0
2016,E01000646,Street Signs,1,1,1.0
2016,E01000647,Abandoned Vehicles,10,8,1.25
2016,E01000647,Dead Animals,1,1,1.0
2016,E01000647,Dumped Rubbish,9,8,1.125
2016,E01000647,Graffiti,2,2,1.0
2016,E01000647,Grass/Weed Control,1,1,1.0
2016,E01000647,Leafing,1,1,1.0
2016,E01000647,Obstruction,4,3,1.3333333333333333
2016,E01000647,Open Spaces/Parks,4,3,1.3333333333333333
2016,E01000647,Overgrown Vegetation,3,3,1.0
2016,E01000647,Pavement /Footway Defects,5,5,1.0
2016,E01000647,Road Surface Defects,3,2,1.5
2016,E01000647,Street Cleaning,4,4,1.0
2016,E01000647,Street Lights,3,3,1.0
2016,E01000648,Abandoned Vehicles,6,6,1.0
2016,E01000648,Blocked Drains,4,4,1.0
2016,E01000648,Dead Animals,3,3,1.0
2016,E01000648,Dumped Rubbish,12,9,1.3333333333333333
2016,E01000648,Grass/Weed Control,1,1,1.0
2016,E01000648,Leafing,1,1,1.0
2016,E01000648,Obstruction,1,1,1.0
2016,E01000648,Overgrown Vegetation,5,5,1.0
2016,E01000648,Pavement /Footway Defects,6,6,1.0
2016,E01000648,Road Surface Defects,12,10,1.2
2016,E01000648,Street Cleaning,6,4,1.5
2016,E01000648,Street Lights,4,4,1.0
2016,E01000648,Street Signs,2,2,1.0
2016,E01000649,Abandoned Vehicles,13,12,1.0833333333333333
2016,E01000649,Blocked Drains,2,2,1.0
2016,E01000649,Dead Animals,1,1,1.0
2016,E01000649,Dumped Rubbish,7,5,1.4
2016,E01000649,Grass/Weed Control,1,1,1.0
2016,E01000649,Obstruction,1,1,1.0
2016,E01000649,Overgrown Vegetation,5,4,1.25
2016,E01000649,Pavement /Footway Defects,6,6,1.0
2016,E01000649,Road Surface Defects,12,11,1.0909090909090908
2016,E01000649,Spillage on Raod,1,1,1.0
2016,E01000649,Street Cleaning,7,5,1.4
2016,E01000649,Street Lights,6,6,1.0
2016,E01000650,Abandoned Vehicles,6,5,1.2
2016,E01000650,Dead Animals,4,4,1.0
2016,E01000650,Dumped Rubbish,8,7,1.1428571428571428
2016,E01000650,Grass/Weed Control,2,2,1.0
2016,E01000650,Litter/Litter Bin,1,1,1.0
2016,E01000650,Open Spaces/Parks,5,2,2.5
2016,E01000650,Overgrown Vegetation,15,13,1.1538461538461537
