period,LSOA,SHEF_A,report_count,user_count,average
2015-3,E01000115,Abandoned Vehicles,1,1,1.0
2015-3,E01000115,Pavement /Footway Defects,2,2,1.0
2015-3,E01000115,Street Lights,1,1,1.0
2015-3,E01000116,Accumulated Litter,1,1,1.0
2015-3,E01000116,General Highways Enquiries,1,1,1.0
2015-3,E01000117,Abandoned Vehicles,1,1,1.0
2015-3,E01000117,Dog Fouling,1,1,1.0
2015-3,E01000117,General Highways Enquiries,1,1,1.0
2015-3,E01000118,Overgrown Vegetation,1,1,1.0
2015-3,E01000118,Potholes,1,1,1.0
2015-3,E01000119,Abandoned Vehicles,1,1,1.0
2015-3,E01000119,Pavement /Footway Defects,1,1,1.0
2015-3,E01000119,Roadworks,1,1,1.0
2015-3,E01000121,Street Lights,1,1,1.0
2015-3,E01000122,General Highways Enquiries,1,1,1.0
2015-3,E01000122,Pavement /Footway Defects,1,1,1.0
2015-3,E01000122,Potholes,1,1,1.0
2015-3,E01000124,Accumulated Litter,3,3,1.0
2015-3,E01000124,Fly-tipping,2,2,1.0
2015-3,E01000124,Pavement /Footway Defects,1,1,1.0
2015-3,E01000125,Abandoned Vehicles,1,1,1.0
2015-3,E01000125,Fly-tipping,2,2,1.0
2015-3,E01000125,Graffiti,1,1,1.0
2015-3,E01000125,Potholes,2,1,2.0
2015-3,E01000125,Street Lights,1,1,1.0
2015-3,E01000126,General Highways Enquiries,1,1,1.0
2015-3,E01000128,Accumulated Litter,1,1,1.0
2015-3,E01000128,Fly-tipping,1,1,1.0
2015-3,E01000128,General Highways Enquiries,1,1,1.0
2015-3,E01000128,Pavement /Footway Defects,3,2,1.5
2015-3,E01000128,Street Signs,1,1,1.0
2015-3,E01000129,Fly-tipping,1,1,1.0
2015-3,E01000129,Flyposting,1,1,1.0
2015-3,E01000129,Pavement /Footway Defects,1,1,1.0
2015-3,E01000129,Potholes,2,2,1.0
2015-3,E01000129,Street Lights,1,1,1.0
2015-3,E01000130,Abandoned Vehicles,1,1,1.0
2015-3,E01000130,General Highways Enquiries,1,1,1.0
2015-3,E01000130,Pavement /Footway Defects,1,1,1.0
2015-3,E01000131,Fly-tipping,1,1,1.0
2015-3,E01000131,General Highways Enquiries,1,1,1.0
2015-3,E01000131,Overgrown Vegetation,1,1,1.0
2015-3,E01000132,Fly-tipping,4,1,4.0
2015-3,E01000132,Pavement /Footway Defects,1,1,1.0
2015-3,E01000133,Accumulated Litter,1,1,1.0
2015-3,E01000135,Accumulated Litter,1,1,1.0
2015-3,E01000135,Fly-tipping,1,1,1.0
2015-3,E01000135,Potholes,3,3,1.0
2015-3,E01000135,Roadworks,1,1,1.0
2015-3,E01000137,Fly-tipping,1,1,1.0
2015-3,E01000137,General Highways Enquiries,2,2,1.0
2015-3,E01000137,Graffiti,1,1,1.0
2015-3,E01000138,General Highways Enquiries,3,1,3.0
2015-3,E01000138,Pavement /Footway Defects,1,1,1.0
2015-3,E01000139,Fly-tipping,2,2,1.0
2015-3,E01000140,Accumulated Litter,1,1,1.0
2015-3,E01000140,Fly-tipping,1,1,1.0
2015-3,E01000140,Litter/Litter Bin,1,1,1.0
2015-3,E01000140,Potholes,1,1,1.0
2015-3,E01000141,Abandoned Vehicles,1,1,1.0
2015-3,E01000141,Accumulated Litter,2,2,1.0
2015-3,E01000141,Fly-tipping,2,2,1.0
2015-3,E01000141,Manhole Covers,1,1,1.0
2015-3,E01000141,Pavement /Footway Defects,1,1,1.0
2015-3,E01000142,Accumulated Litter,2,2,1.0
2015-3,E01000142,Fly-tipping,1,1,1.0
2015-3,E01000144,Accumulated Litter,1,1,1.0
2015-3,E01000144,Blocked Drains,1,1,1.0
2015-3,E01000144,Fly-tipping,1,1,1.0
2015-3,E01000144,Pavement /Footway Defects,1,1,1.0
2015-3,E01000144,Roadworks,1,1,1.0
2015-3,E01000146,Dog Fouling,1,1,1.0
2015-3,E01000146,Fly-tipping,1,1,1.0
2015-3,E01000146,Pavement /Footway Defects,1,1,1.0
2015-3,E01000146,Potholes,2,2,1.0
2015-3,E01000147,General Highways Enquiries,1,1,1.0
2015-3,E01000148,Blocked Drains,1,1,1.0
2015-3,E01000148,General Highways Enquiries,1,1,1.0
2015-3,E01000148,Potholes,1,1,1.0
2015-3,E01000150,Accumulated Litter,1,1,1.0
2015-3,E01000152,Abandoned Vehicles,1,1,1.0
2015-3,E01000154,Accumulated Litter,1,1,1.0
2015-3,E01000155,Abandoned Vehicles,1,1,1.0
2015-3,E01000156,Abandoned Vehicles,2,2,1.0
2015-3,E01000156,Accumulated Litter,1,1,1.0
2015-3,E01000156,Gritting,1,1,1.0
2015-3,E01000157,Abandoned Vehicles,1,1,1.0
2015-3,E01000157,Dog Fouling,1,1,1.0
2015-3,E01000157,Fly-tipping,2,2,1.0
2015-3,E01000158,Abandoned Vehicles,1,1,1.0
2015-3,E01000158,Fly-tipping,1,1,1.0
2015-3,E01000159,Blocked Drains,1,1,1.0
2015-3,E01000160,Street Signs,1,1,1.0
2015-3,E01000161,Accumulated Litter,1,1,1.0
2015-3,E01000161,Fly-tipping,1,1,1.0
2015-3,E01000161,Street Lights,1,1,1.0
2015-3,E01000162,Abandoned Vehicles,1,1,1.0
2015-3,E01000163,Abandoned Vehicles,1,1,1.0
2015-3,E01000163,Fly-tipping,1,1,1.0
2015-3,E01000164,Fly-tipping,1,1,1.0
2015-3,E01000165,Graffiti,1,1,1.0
2015-3,E01000166,Street Lights,1,1,1.0
2015-3,E01000167,Abandoned Vehicles,1,1,1.0
2015-3,E01000167,Fly-tipping,1,1,1.0
2015-3,E01000168,General Highways Enquiries,2,1,2.0
2015-3,E01000168,Graffiti,1,1,1.0
2015-3,E01000168,Pavement /Footway Defects,1,1,1.0
2015-3,E01000168,Potholes,1,1,1.0
2015-3,E01000169,General Highways Enquiries,1,1,1.0
2015-3,E01000169,Pavement /Footway Defects,1,1,1.0
2015-3,E01000170,Fly-tipping,1,1,1.0
2015-3,E01000170,Street Signs,1,1,1.0
2015-3,E01000171,Abandoned Vehicles,1,1,1.0
2015-3,E01000171,Accumulated Litter,1,1,1.0
2015-3,E01000171,General Highways Enquiries,1,1,1.0
2015-3,E01000171,Litter/Litter Bin,1,1,1.0
2015-3,E01000171,Potholes,1,1,1.0
2015-3,E01000172,Abandoned Vehicles,1,1,1.0
2015-3,E01000172,Blocked Drains,1,1,1.0
2015-3,E01000173,Pavement /Footway Defects,1,1,1.0
2015-3,E01000173,Street Lights,5,3,1.6666666666666667
2015-3,E01000174,Potholes,1,1,1.0
2015-3,E01000175,Accumulated Litter,1,1,1.0
2015-3,E01000175,Overgrown Vegetation,2,2,1.0
2015-3,E01000175,Street Lights,1,1,1.0
2015-3,E01000176,Blocked Drains,1,1,1.0
2015-3,E01000176,Pavement /Footway Defects,1,1,1.0
2015-3,E01000176,Potholes,1,1,1.0
2015-3,E01000177,Accumulated Litter,1,1,1.0
2015-3,E01000177,Dog Fouling,1,1,1.0
2015-3,E01000177,Pavement /Footway Defects,1,1,1.0
2015-3,E01000177,Street Lights,1,1,1.0
2015-3,E01000178,General Highways Enquiries,1,1,1.0
2015-3,E01000179,Overgrown Vegetation,1,1,1.0
2015-3,E01000180,General Highways Enquiries,3,3,1.0
2015-3,E01000180,Pavement /Footway Defects,1,1,1.0
2015-3,E01000181,Accumulated Litter,1,1,1.0
2015-3,E01000181,General Highways Enquiries,2,2,1.0
2015-3,E01000181,Pavement /Footway Defects,1,1,1.0
2015-3,E01000181,Potholes,1,1,1.0
2015-3,E01000182,Fly-tipping,1,1,1.0
2015-3,E01000182,Pavement /Footway Defects,1,1,1.0
2015-3,E01000182,Potholes,2,2,1.0
2015-3,E01000183,Accumulated Litter,1,1,1.0
2015-3,E01000184,Fly-tipping,1,1,1.0
2015-3,E01000184,Litter/Litter Bin,1,1,1.0
2015-3,E01000185,Potholes,1,1,1.0
2015-3,E01000186,Overgrown Vegetation,1,1,1.0
2015-3,E01000186,Potholes,1,1,1.0
2015-3,E01000186,Street Lights,2,2,1.0
2015-3,E01000187,Potholes,1,1,1.0
2015-3,E01000188,Abandoned Vehicles,2,2,1.0
2015-3,E01000188,Accumulated Litter,1,1,1.0
2015-3,E01000188,Potholes,1,1,1.0
2015-3,E01000189,General Highways Enquiries,1,1,1.0
2015-3,E01000190,Potholes,1,1,1.0
2015-3,E01000191,General Highways Enquiries,1,1,1.0
2015-3,E01000191,Pavement /Footway Defects,1,1,1.0
2015-3,E01000191,Potholes,1,1,1.0
2015-3,E01000192,Abandoned Vehicles,1,1,1.0
2015-3,E01000192,General Highways Enquiries,2,2,1.0
2015-3,E01000192,Potholes,2,2,1.0
2015-3,E01000193,Accumulated Litter,2,2,1.0
2015-3,E01000193,General Highways Enquiries,1,1,1.0
2015-3,E01000193,Pavement /Footway Defects,2,2,1.0
2015-3,E01000194,Fly-tipping,2,1,2.0
2015-3,E01000194,Graffiti,5,1,5.0
2015-3,E01000194,Litter/Litter Bin,1,1,1.0
2015-3,E01000195,Fly-tipping,6,2,3.0
2015-3,E01000196,Accumulated Litter,2,2,1.0
