period,LSOA,SHEF_A,report_count,user_count,average
2014-10,E01000115,General Highways Enquiries,1,1,1.0
2014-10,E01000115,Street Lights,1,1,1.0
2014-10,E01000116,Accumulated Litter,1,1,1.0
2014-10,E01000117,Accumulated Litter,1,1,1.0
2014-10,E01000117,Fly-tipping,2,2,1.0
2014-10,E01000118,Dog Fouling,1,1,1.0
2014-10,E01000118,Fly-tipping,1,1,1.0
2014-10,E01000119,Street Lights,1,1,1.0
2014-10,E01000120,Pavement /Footway Defects,2,2,1.0
2014-10,E01000120,Street Lights,1,1,1.0
2014-10,E01000121,Abandoned Vehicles,1,1,1.0
2014-10,E01000121,General Highways Enquiries,1,1,1.0
2014-10,E01000121,Street Lights,1,1,1.0
2014-10,E01000122,Pavement /Footway Defects,1,1,1.0
2014-10,E01000124,Potholes,1,1,1.0
2014-10,E01000125,Fly-tipping,1,1,1.0
2014-10,E01000126,Accumulated Litter,1,1,1.0
2014-10,E01000127,Fly-tipping,1,1,1.0
2014-10,E01000128,Accumulated Litter,1,1,1.0
2014-10,E01000129,Manhole Covers,1,1,1.0
2014-10,E01000129,Pavement /Footway Defects,1,1,1.0
2014-10,E01000130,Pavement /Footway Defects,1,1,1.0
2014-10,E01000131,Accumulated Litter,1,1,1.0
2014-10,E01000132,Fly-tipping,1,1,1.0
2014-10,E01000133,Pavement /Footway Defects,1,1,1.0
2014-10,E01000134,Fly-tipping,1,1,1.0
2014-10,E01000134,General Highways Enquiries,1,1,1.0
2014-10,E01000134,Potholes,1,1,1.0
2014-10,E01000135,Blocked Drains,1,1,1.0
2014-10,E01000135,Street Lights,1,1,1.0
2014-10,E01000136,Accumulated Litter,1,1,1.0
2014-10,E01000137,Blocked Drains,1,1,1.0
2014-10,E01000138,Accumulated Litter,1,1,1.0
2014-10,E01000139,Fly-tipping,1,1,1.0
2014-10,E01000139,Pavement /Footway Defects,1,1,1.0
2014-10,E01000139,Street Lights,1,1,1.0
2014-10,E01000140,Fly-tipping,1,1,1.0
2014-10,E01000140,Manhole Covers,1,1,1.0
2014-10,E01000141,Accumulated Litter,1,1,1.0
2014-10,E01000141,Pavement /Footway Defects,2,2,1.0
2014-10,E01000142,Fly-tipping,1,1,1.0
2014-10,E01000143,General Highways Enquiries,1,1,1.0
2014-10,E01000144,Litter/Litter Bin,1,1,1.0
2014-10,E01000144,Street Lights,1,1,1.0
2014-10,E01000145,General Highways Enquiries,1,1,1.0
2014-10,E01000146,Abandoned Vehicles,1,1,1.0
2014-10,E01000146,Roadworks,1,1,1.0
2014-10,E01000146,Street Lights,1,1,1.0
2014-10,E01000147,Abandoned Vehicles,1,1,1.0
2014-10,E01000147,Pavement /Footway Defects,1,1,1.0
2014-10,E01000148,Fly-tipping,1,1,1.0
2014-10,E01000150,Accumulated Litter,1,1,1.0
2014-10,E01000150,Fly-tipping,1,1,1.0
2014-10,E01000150,General Highways Enquiries,1,1,1.0
2014-10,E01000152,Potholes,1,1,1.0
2014-10,E01000153,Abandoned Vehicles,1,1,1.0
2014-10,E01000155,Pavement /Footway Defects,1,1,1.0
2014-10,E01000156,Accumulated Litter,1,1,1.0
2014-10,E01000156,Pavement /Footway Defects,1,1,1.0
2014-10,E01000157,Accumulated Litter,3,2,1.5
2014-10,E01000157,Fly-tipping,1,1,1.0
2014-10,E01000158,General Highways Enquiries,1,1,1.0
2014-10,E01000158,Street Lights,1,1,1.0
2014-10,E01000159,Potholes,1,1,1.0
2014-10,E01000160,Dog Fouling,1,1,1.0
2014-10,E01000160,Pavement /Footway Defects,1,1,1.0
2014-10,E01000161,Abandoned Vehicles,1,1,1.0
2014-10,E01000161,Accumulated Litter,1,1,1.0
2014-10,E01000162,General Highways Enquiries,1,1,1.0
2014-10,E01000163,Accumulated Litter,1,1,1.0
2014-10,E01000164,Pavement /Footway Defects,1,1,1.0
2014-10,E01000165,Street Signs,1,1,1.0
2014-10,E01000166,Dog Fouling,1,1,1.0
2014-10,E01000166,Overgrown Vegetation,1,1,1.0
2014-10,E01000166,Pavement /Footway Defects,1,1,1.0
2014-10,E01000166,Potholes,1,1,1.0
2014-10,E01000168,Blocked Drains,1,1,1.0
2014-10,E01000168,General Highways Enquiries,3,2,1.5
2014-10,E01000168,Pavement /Footway Defects,1,1,1.0
2014-10,E01000169,General Highways Enquiries,1,1,1.0
2014-10,E01000170,Fly-tipping,1,1,1.0
2014-10,E01000171,Abandoned Vehicles,1,1,1.0
2014-10,E01000171,General Highways Enquiries,1,1,1.0
2014-10,E01000172,Litter/Litter Bin,1,1,1.0
2014-10,E01000172,Overgrown Vegetation,1,1,1.0
2014-10,E01000173,Abandoned Vehicles,1,1,1.0
2014-10,E01000173,Fly-tipping,1,1,1.0
2014-10,E01000173,General Highways Enquiries,1,1,1.0
2014-10,E01000173,Overgrown Vegetation,1,1,1.0
2014-10,E01000173,Pavement /Footway Defects,1,1,1.0
2014-10,E01000173,Roadworks,1,1,1.0
2014-10,E01000173,Street Lights,1,1,1.0
2014-10,E01000174,Fly-tipping,1,1,1.0
2014-10,E01000174,Overgrown Vegetation,1,1,1.0
2014-10,E01000174,Street Lights,1,1,1.0
2014-10,E01000175,Fly-tipping,1,1,1.0
2014-10,E01000175,Pavement /Footway Defects,4,4,1.0
2014-10,E01000175,Street Lights,1,1,1.0
2014-10,E01000176,Abandoned Vehicles,2,1,2.0
2014-10,E01000177,Street Lights,1,1,1.0
2014-10,E01000178,Pavement /Footway Defects,1,1,1.0
2014-10,E01000179,Fly-tipping,1,1,1.0
2014-10,E01000180,Abandoned Vehicles,1,1,1.0
2014-10,E01000180,Blocked Drains,1,1,1.0
2014-10,E01000180,General Highways Enquiries,1,1,1.0
2014-10,E01000181,Blocked Drains,1,1,1.0
2014-10,E01000181,General Highways Enquiries,3,2,1.5
2014-10,E01000181,Pavement /Footway Defects,1,1,1.0
2014-10,E01000182,Blocked Drains,1,1,1.0
2014-10,E01000182,Overgrown Vegetation,1,1,1.0
2014-10,E01000183,Abandoned Vehicles,1,1,1.0
2014-10,E01000183,Pavement /Footway Defects,1,1,1.0
2014-10,E01000184,Abandoned Vehicles,2,1,2.0
2014-10,E01000184,General Highways Enquiries,1,1,1.0
2014-10,E01000185,Accumulated Litter,1,1,1.0
2014-10,E01000185,Pavement /Footway Defects,1,1,1.0
2014-10,E01000187,Pavement /Footway Defects,1,1,1.0
2014-10,E01000188,Fly-tipping,1,1,1.0
2014-10,E01000188,Pavement /Footway Defects,1,1,1.0
2014-10,E01000190,General Highways Enquiries,1,1,1.0
2014-10,E01000190,Street Lights,1,1,1.0
2014-10,E01000191,Fly-tipping,1,1,1.0
2014-10,E01000191,General Highways Enquiries,1,1,1.0
2014-10,E01000192,Fly-tipping,1,1,1.0
2014-10,E01000192,General Highways Enquiries,1,1,1.0
2014-10,E01000192,Pavement /Footway Defects,2,2,1.0
2014-10,E01000192,Street Signs,1,1,1.0
2014-10,E01000193,Fly-tipping,1,1,1.0
2014-10,E01000193,General Highways Enquiries,2,1,2.0
2014-10,E01000193,Litter/Litter Bin,1,1,1.0
2014-10,E01000193,Pavement /Footway Defects,1,1,1.0
2014-10,E01000193,Street Lights,1,1,1.0
2014-10,E01000194,Fly-tipping,2,2,1.0
2014-10,E01000195,Fly-tipping,1,1,1.0
2014-10,E01000195,Pavement /Footway Defects,1,1,1.0
2014-10,E01000196,Accumulated Litter,1,1,1.0
2014-10,E01000196,Pavement /Footway Defects,1,1,1.0
2014-10,E01000196,Potholes,1,1,1.0
2014-10,E01000197,General Highways Enquiries,1,1,1.0
2014-10,E01000197,Overgrown Vegetation,1,1,1.0
2014-10,E01000197,Pavement /Footway Defects,1,1,1.0
2014-10,E01000198,Abandoned Vehicles,1,1,1.0
2014-10,E01000198,General Highways Enquiries,1,1,1.0
2014-10,E01000198,Pavement /Footway Defects,2,1,2.0
2014-10,E01000198,Roadworks,1,1,1.0
2014-10,E01000200,Potholes,1,1,1.0
2014-10,E01000200,Street Signs,2,1,2.0
2014-10,E01000201,Abandoned Vehicles,1,1,1.0
2014-10,E01000201,Accumulated Litter,1,1,1.0
2014-10,E01000203,General Highways Enquiries,1,1,1.0
2014-10,E01000204,Pavement /Footway Defects,1,1,1.0
2014-10,E01000205,Street Lights,1,1,1.0
2014-10,E01000206,Abandoned Vehicles,2,2,1.0
2014-10,E01000206,Accumulated Litter,1,1,1.0
2014-10,E01000206,Overgrown Vegetation,1,1,1.0
2014-10,E01000206,Potholes,1,1,1.0
2014-10,E01000207,Abandoned Vehicles,1,1,1.0
2014-10,E01000207,General Highways Enquiries,1,1,1.0
2014-10,E01000207,Pavement /Footway Defects,3,3,1.0
2014-10,E01000207,Street Lights,2,2,1.0
2014-10,E01000208,Pavement /Footway Defects,1,1,1.0
2014-10,E01000209,General Highways Enquiries,1,1,1.0
2014-10,E01000209,Pavement /Footway Defects,2,2,1.0
2014-10,E01000210,Fly-tipping,2,2,1.0
2014-10,E01000211,Abandoned Vehicles,2,2,1.0
2014-10,E01000211,Overgrown Vegetation,2,2,1.0
2014-10,E01000211,Street Signs,1,1,1.0
2014-10,E01000212,Abandoned Vehicles,1,1,1.0
2014-10,E01000212,Graffiti,1,1,1.0
2014-10,E01000212,Potholes,1,1,1.0
2014-10,E01000213,Blocked Drains,1,1,1.0
2014-10,E01000214,Pavement /Footway Defects,1,1,1.0
2014-10,E01000215,Abandoned Vehicles,1,1,1.0
2014-10,E01000216,Potholes,1,1,1.0
2014-10,E01000217,Street Lights,1,1,1.0
2014-10,E01000218,Overgrown Vegetation,1,1,1.0
2014-10,E01000221,Accumulated Litter,1,1,1.0
2014-10,E01000221,Blocked Drains,1,1,1.0
2014-10,E01000223,Abandoned Vehicles,1,1,1.0
2014-10,E01000223,Accumulated Litter,1,1,1.0
2014-10,E01000223,Fly-tipping,2,2,1.0
2014-10,E01000223,Pavement /Footway Defects,3,1,3.0
2014-10,E01000223,Potholes,5,4,1.25
2014-10,E01000224,Accumulated Litter,2,1,2.0
2014-10,E01000224,General Highways Enquiries,1,1,1.0
2014-10,E01000224,Pavement /Footway Defects,3,3,1.0
2014-10,E01000225,Fly-tipping,1,1,1.0
2014-10,E01000226,Abandoned Vehicles,1,1,1.0
2014-10,E01000226,Fly-tipping,4,1,4.0
2014-10,E01000226,General Highways Enquiries,1,1,1.0
2014-10,E01000227,General Highways Enquiries,1,1,1.0
2014-10,E01000227,Pavement /Footway Defects,2,2,1.0
2014-10,E01000228,Dog Fouling,1,1,1.0
2014-10,E01000228,Fly-tipping,1,1,1.0
2014-10,E01000229,Fly-tipping,1,1,1.0
2014-10,E01000229,Potholes,1,1,1.0
2014-10,E01000230,General Highways Enquiries,2,2,1.0
2014-10,E01000231,Fly-tipping,1,1,1.0
2014-10,E01000231,Potholes,1,1,1.0
2014-10,E01000232,Fly-tipping,3,3,1.0
2014-10,E01000232,Litter/Litter Bin,1,1,1.0
2014-10,E01000232,Potholes,1,1,1.0
2014-10,E01000232,Street Signs,1,1,1.0
2014-10,E01000234,Fly-tipping,1,1,1.0
2014-10,E01000234,Overgrown Vegetation,1,1,1.0
2014-10,E01000234,Pavement /Footway Defects,1,1,1.0
2014-10,E01000235,Street Lights,2,2,1.0
2014-10,E01000236,Fly-tipping,1,1,1.0
2014-10,E01000236,General Highways Enquiries,1,1,1.0
2014-10,E01000236,Street Signs,1,1,1.0
2014-10,E01000237,Pavement /Footway Defects,1,1,1.0
2014-10,E01000238,Abandoned Vehicles,1,1,1.0
2014-10,E01000238,General Highways Enquiries,1,1,1.0
2014-10,E01000240,Accumulated Litter,1,1,1.0
2014-10,E01000240,General Highways Enquiries,1,1,1.0
2014-10,E01000241,Accumulated Litter,1,1,1.0
2014-10,E01000241,Blocked Drains,1,1,1.0
2014-10,E01000241,Overgrown Vegetation,1,1,1.0
2014-10,E01000242,Street Signs,1,1,1.0
2014-10,E01000243,Pavement /Footway Defects,1,1,1.0
2014-10,E01000244,Blocked Drains,1,1,1.0
2014-10,E01000245,Fly-tipping,1,1,1.0
2014-10,E01000245,General Highways Enquiries,1,1,1.0
2014-10,E01000246,Accumulated Litter,1,1,1.0
2014-10,E01000246,General Highways Enquiries,1,1,1.0
2014-10,E01000246,Street Lights,1,1,1.0
2014-10,E01000247,General Highways Enquiries,1,1,1.0
2014-10,E01000248,General Highways Enquiries,1,1,1.0
2014-10,E01000249,Abandoned Vehicles,1,1,1.0
2014-10,E01000249,Blocked Drains,1,1,1.0
2014-10,E01000249,Pavement /Footway Defects,1,1,1.0
2014-10,E01000249,Potholes,1,1,1.0
2014-10,E01000249,Street Signs,1,1,1.0
2014-10,E01000250,Abandoned Vehicles,3,3,1.0
2014-10,E01000250,Accumulated Litter,1,1,1.0
2014-10,E01000250,Fly-tipping,1,1,1.0
2014-10,E01000250,General Highways Enquiries,2,2,1.0
2014-10,E01000250,Graffiti,1,1,1.0
2014-10,E01000251,Pavement /Footway Defects,1,1,1.0
2014-10,E01000252,General Highways Enquiries,2,2,1.0
2014-10,E01000252,Pavement /Footway Defects,1,1,1.0
2014-10,E01000253,Accumulated Litter,1,1,1.0
2014-10,E01000253,Blocked Drains,1,1,1.0
2014-10,E01000253,Fly-tipping,2,1,2.0
2014-10,E01000254,Accumulated Litter,1,1,1.0
2014-10,E01000254,Overgrown Vegetation,1,1,1.0
2014-10,E01000254,Street Signs,1,1,1.0
2014-10,E01000255,Pavement /Footway Defects,1,1,1.0
2014-10,E01000256,Pavement /Footway Defects,2,2,1.0
2014-10,E01000258,Fly-tipping,2,2,1.0
