period,LSOA,SHEF_A,report_count,user_count,average
2015-5,E01000116,Fly-tipping,1,1,1.0
2015-5,E01000117,Graffiti,1,1,1.0
2015-5,E01000119,Overgrown Vegetation,1,1,1.0
2015-5,E01000120,Street Signs,1,1,1.0
2015-5,E01000122,Street Lights,1,1,1.0
2015-5,E01000123,Blocked Drains,1,1,1.0
2015-5,E01000123,Manhole Covers,1,1,1.0
2015-5,E01000124,Fly-tipping,1,1,1.0
2015-5,E01000125,Fly-tipping,1,1,1.0
2015-5,E01000127,Accumulated Litter,1,1,1.0
2015-5,E01000129,Pavement /Footway Defects,1,1,1.0
2015-5,E01000132,Abandoned Vehicles,1,1,1.0
2015-5,E01000132,Fly-tipping,1,1,1.0
2015-5,E01000133,Roadworks,1,1,1.0
2015-5,E01000134,General Highways Enquiries,1,1,1.0
2015-5,E01000139,Blocked Drains,1,1,1.0
2015-5,E01000139,Fly-tipping,1,1,1.0
2015-5,E01000143,Pavement /Footway Defects,1,1,1.0
2015-5,E01000144,Accumulated Litter,1,1,1.0
2015-5,E01000144,Pavement /Footway Defects,1,1,1.0
2015-5,E01000147,Potholes,1,1,1.0
2015-5,E01000153,Fly-tipping,2,1,2.0
2015-5,E01000158,Abandoned Vehicles,1,1,1.0
2015-5,E01000163,Abandoned Vehicles,1,1,1.0
2015-5,E01000166,Abandoned Vehicles,1,1,1.0
2015-5,E01000170,Fly-tipping,1,1,1.0
2015-5,E01000171,Potholes,1,1,1.0
2015-5,E01000176,Flyposting,1,1,1.0
2015-5,E01000178,Abandoned Vehicles,1,1,1.0
2015-5,E01000178,General Highways Enquiries,1,1,1.0
2015-5,E01000181,General Highways Enquiries,1,1,1.0
2015-5,E01000182,Fly-tipping,1,1,1.0
2015-5,E01000183,Pavement /Footway Defects,1,1,1.0
2015-5,E01000183,Street Signs,1,1,1.0
2015-5,E01000186,General Highways Enquiries,1,1,1.0
2015-5,E01000187,Dog Fouling,1,1,1.0
2015-5,E01000187,Manhole Covers,1,1,1.0
2015-5,E01000188,Overgrown Vegetation,1,1,1.0
2015-5,E01000189,Abandoned Vehicles,1,1,1.0
2015-5,E01000192,Accumulated Litter,1,1,1.0
2015-5,E01000195,Fly-tipping,1,1,1.0
2015-5,E01000199,Accumulated Litter,1,1,1.0
2015-5,E01000200,Fly-tipping,1,1,1.0
2015-5,E01000206,General Highways Enquiries,1,1,1.0
2015-5,E01000206,Potholes,1,1,1.0
2015-5,E01000211,Flyposting,1,1,1.0
2015-5,E01000214,Litter/Litter Bin,2,2,1.0
2015-5,E01000215,Potholes,1,1,1.0
2015-5,E01000216,General Highways Enquiries,1,1,1.0
2015-5,E01000217,Fly-tipping,2,2,1.0
2015-5,E01000217,Overgrown Vegetation,1,1,1.0
2015-5,E01000223,Accumulated Litter,1,1,1.0
2015-5,E01000224,Fly-tipping,1,1,1.0
2015-5,E01000224,General Highways Enquiries,3,1,3.0
2015-5,E01000227,Roadworks,1,1,1.0
2015-5,E01000228,General Highways Enquiries,1,1,1.0
2015-5,E01000231,Pavement /Footway Defects,1,1,1.0
2015-5,E01000233,Litter/Litter Bin,1,1,1.0
2015-5,E01000236,Street Signs,1,1,1.0
2015-5,E01000237,Street Signs,1,1,1.0
2015-5,E01000242,General Highways Enquiries,1,1,1.0
2015-5,E01000246,Abandoned Vehicles,1,1,1.0
2015-5,E01000247,Roadworks,1,1,1.0
2015-5,E01000248,Fly-tipping,1,1,1.0
2015-5,E01000249,Abandoned Vehicles,1,1,1.0
2015-5,E01000252,Street Lights,1,1,1.0
2015-5,E01000253,Potholes,1,1,1.0
2015-5,E01000259,General Highways Enquiries,1,1,1.0
2015-5,E01000263,Dog Fouling,1,1,1.0
2015-5,E01000264,Accumulated Litter,1,1,1.0
2015-5,E01000265,Accumulated Litter,1,1,1.0
2015-5,E01000266,Pavement /Footway Defects,1,1,1.0
2015-5,E01000273,Overgrown Vegetation,1,1,1.0
2015-5,E01000274,Abandoned Vehicles,1,1,1.0
2015-5,E01000275,General Highways Enquiries,1,1,1.0
2015-5,E01000275,Street Signs,1,1,1.0
2015-5,E01000280,Abandoned Vehicles,1,1,1.0
2015-5,E01000280,General Highways Enquiries,2,1,2.0
2015-5,E01000280,Potholes,2,1,2.0
2015-5,E01000280,Street Lights,1,1,1.0
2015-5,E01000282,General Highways Enquiries,1,1,1.0
2015-5,E01000282,Potholes,2,1,2.0
2015-5,E01000286,Accumulated Litter,1,1,1.0
2015-5,E01000290,General Highways Enquiries,1,1,1.0
2015-5,E01000294,General Highways Enquiries,1,1,1.0
2015-5,E01000296,Fly-tipping,1,1,1.0
2015-5,E01000296,General Highways Enquiries,1,1,1.0
2015-5,E01000296,Potholes,1,1,1.0
2015-5,E01000298,Dog Fouling,2,1,2.0
2015-5,E01000300,General Highways Enquiries,1,1,1.0
2015-5,E01000300,Potholes,1,1,1.0
2015-5,E01000301,Fly-tipping,1,1,1.0
2015-5,E01000302,Abandoned Vehicles,1,1,1.0
2015-5,E01000303,Pavement /Footway Defects,1,1,1.0
2015-5,E01000304,Abandoned Vehicles,1,1,1.0
2015-5,E01000304,Fly-tipping,1,1,1.0
2015-5,E01000308,Fly-tipping,1,1,1.0
2015-5,E01000310,Potholes,1,1,1.0
2015-5,E01000312,Pavement /Footway Defects,1,1,1.0
2015-5,E01000314,Fly-tipping,1,1,1.0
2015-5,E01000316,Abandoned Vehicles,1,1,1.0
2015-5,E01000645,Pavement /Footway Defects,1,1,1.0
2015-5,E01000646,Abandoned Vehicles,1,1,1.0
2015-5,E01000646,Pavement /Footway Defects,1,1,1.0
2015-5,E01000646,Road Surface Defects,1,1,1.0
2015-5,E01000646,Street Cleaning,1,1,1.0
2015-5,E01000647,Dumped Rubbish,3,3,1.0
2015-5,E01000647,Overgrown Vegetation,1,1,1.0
2015-5,E01000647,Street Lights,3,3,1.0
2015-5,E01000648,Blocked Drains,3,3,1.0
2015-5,E01000648,Dumped Rubbish,2,2,1.0
2015-5,E01000648,Graffiti,1,1,1.0
2015-5,E01000648,Litter/Litter Bin,1,1,1.0
2015-5,E01000648,Pavement /Footway Defects,1,1,1.0
2015-5,E01000649,Abandoned Vehicles,2,2,1.0
2015-5,E01000649,Obstruction,3,3,1.0
2015-5,E01000649,Overgrown Vegetation,1,1,1.0
2015-5,E01000649,Road Surface Defects,1,1,1.0
2015-5,E01000649,Street Lights,2,1,2.0
2015-5,E01000650,Dumped Rubbish,1,1,1.0
2015-5,E01000650,Overgrown Vegetation,1,1,1.0
2015-5,E01000650,Pavement /Footway Defects,1,1,1.0
2015-5,E01000650,Road Surface Defects,1,1,1.0
2015-5,E01000650,Spillage on Raod,1,1,1.0
2015-5,E01000650,Street Lights,2,2,1.0
2015-5,E01000651,Dumped Rubbish,1,1,1.0
2015-5,E01000651,Obstruction,1,1,1.0
2015-5,E01000651,Pavement /Footway Defects,1,1,1.0
2015-5,E01000651,Street Cleaning,1,1,1.0
2015-5,E01000652,Grass/Weed Control,1,1,1.0
2015-5,E01000652,Overgrown Vegetation,2,2,1.0
2015-5,E01000652,Street Lights,1,1,1.0
2015-5,E01000652,Street Signs,1,1,1.0
2015-5,E01000653,Abandoned Vehicles,1,1,1.0
2015-5,E01000653,Pavement /Footway Defects,1,1,1.0
2015-5,E01000653,Street Lights,1,1,1.0
2015-5,E01000654,Dumped Rubbish,2,2,1.0
2015-5,E01000654,Overgrown Vegetation,1,1,1.0
2015-5,E01000655,Dumped Rubbish,1,1,1.0
2015-5,E01000655,Overgrown Vegetation,3,3,1.0
2015-5,E01000655,Road Surface Defects,1,1,1.0
2015-5,E01000655,Street Lights,2,2,1.0
2015-5,E01000656,Abandoned Vehicles,3,2,1.5
2015-5,E01000656,Pavement /Footway Defects,1,1,1.0
2015-5,E01000656,Road Surface Defects,1,1,1.0
2015-5,E01000656,Street Cleaning,1,1,1.0
2015-5,E01000657,Dumped Rubbish,2,2,1.0
2015-5,E01000657,Obstruction,1,1,1.0
2015-5,E01000657,Open Spaces/Parks,2,1,2.0
2015-5,E01000657,Street Lights,1,1,1.0
2015-5,E01000658,Dumped Rubbish,1,1,1.0
2015-5,E01000658,Grass/Weed Control,1,1,1.0
2015-5,E01000658,Overgrown Vegetation,1,1,1.0
2015-5,E01000658,Pavement /Footway Defects,1,1,1.0
2015-5,E01000659,Dumped Rubbish,1,1,1.0
2015-5,E01000659,Overgrown Vegetation,1,1,1.0
2015-5,E01000659,Road Surface Defects,1,1,1.0
2015-5,E01000661,Blocked Drains,1,1,1.0
2015-5,E01000661,Dumped Rubbish,2,2,1.0
2015-5,E01000661,Grass/Weed Control,1,1,1.0
2015-5,E01000661,Road Surface Defects,1,1,1.0
2015-5,E01000661,Street Cleaning,4,1,4.0
2015-5,E01000661,Street Lights,1,1,1.0
2015-5,E01000662,Dead Animals,1,1,1.0
2015-5,E01000662,Dumped Rubbish,1,1,1.0
2015-5,E01000662,Grass/Weed Control,1,1,1.0
2015-5,E01000662,Street Cleaning,1,1,1.0
2015-5,E01000663,Dumped Rubbish,1,1,1.0
2015-5,E01000663,Open Spaces/Parks,1,1,1.0
2015-5,E01000663,Pavement /Footway Defects,2,2,1.0
2015-5,E01000663,Street Lights,1,1,1.0
2015-5,E01000664,Dumped Rubbish,1,1,1.0
2015-5,E01000664,Graffiti,1,1,1.0
2015-5,E01000664,Pavement /Footway Defects,1,1,1.0
2015-5,E01000664,Street Cleaning,3,2,1.5
2015-5,E01000665,Dumped Rubbish,3,3,1.0
2015-5,E01000665,Litter/Litter Bin,2,1,2.0
2015-5,E01000665,Street Cleaning,4,2,2.0
2015-5,E01000666,Dead Animals,2,2,1.0
2015-5,E01000666,Dumped Rubbish,2,1,2.0
2015-5,E01000666,Graffiti,2,1,2.0
2015-5,E01000666,Grass/Weed Control,2,1,2.0
2015-5,E01000666,Litter/Litter Bin,2,1,2.0
2015-5,E01000666,Pavement /Footway Defects,1,1,1.0
2015-5,E01000666,Road Surface Defects,1,1,1.0
2015-5,E01000666,Street Cleaning,2,1,2.0
2015-5,E01000666,Street Signs,1,1,1.0
2015-5,E01000667,Abandoned Vehicles,3,1,3.0
2015-5,E01000667,Dumped Rubbish,3,2,1.5
2015-5,E01000667,Grass/Weed Control,1,1,1.0
2015-5,E01000667,Pavement /Footway Defects,1,1,1.0
2015-5,E01000667,Road Surface Defects,1,1,1.0
2015-5,E01000667,Street Cleaning,4,2,2.0
2015-5,E01000667,Street Lights,2,2,1.0
2015-5,E01000668,Litter/Litter Bin,8,3,2.6666666666666665
2015-5,E01000668,Obstruction,2,1,2.0
2015-5,E01000668,Open Spaces/Parks,1,1,1.0
2015-5,E01000668,Pavement /Footway Defects,1,1,1.0
2015-5,E01000668,Street Cleaning,6,2,3.0
2015-5,E01000668,Street Lights,2,2,1.0
2015-5,E01000669,Dumped Rubbish,1,1,1.0
2015-5,E01000669,Litter/Litter Bin,1,1,1.0
2015-5,E01000669,Obstruction,1,1,1.0
2015-5,E01000669,Street Cleaning,2,1,2.0
2015-5,E01000669,Street Lights,1,1,1.0
2015-5,E01000670,Overgrown Vegetation,2,2,1.0
2015-5,E01000670,Street Cleaning,1,1,1.0
2015-5,E01000670,Street Lights,2,2,1.0
2015-5,E01000671,Litter/Litter Bin,1,1,1.0
2015-5,E01000671,Pavement /Footway Defects,2,1,2.0
2015-5,E01000671,Road Surface Defects,1,1,1.0
2015-5,E01000671,Street Cleaning,1,1,1.0
2015-5,E01000671,Street Lights,1,1,1.0
2015-5,E01000671,Street Signs,1,1,1.0
2015-5,E01000672,Abandoned Vehicles,1,1,1.0
2015-5,E01000672,Dumped Rubbish,2,2,1.0
2015-5,E01000672,Obstruction,1,1,1.0
2015-5,E01000672,Street Cleaning,1,1,1.0
2015-5,E01000672,Street Lights,2,2,1.0
2015-5,E01000673,Abandoned Vehicles,1,1,1.0
2015-5,E01000673,Dead Animals,1,1,1.0
2015-5,E01000673,Graffiti,2,1,2.0
2015-5,E01000673,Overgrown Vegetation,1,1,1.0
2015-5,E01000673,Street Cleaning,2,2,1.0
2015-5,E01000674,Dumped Rubbish,4,4,1.0
2015-5,E01000674,Graffiti,2,1,2.0
2015-5,E01000674,Overgrown Vegetation,2,2,1.0
2015-5,E01000674,Street Lights,2,2,1.0
2015-5,E01000675,Abandoned Vehicles,1,1,1.0
2015-5,E01000675,Dumped Rubbish,6,1,6.0
2015-5,E01000675,Open Spaces/Parks,1,1,1.0
2015-5,E01000675,Overgrown Vegetation,2,2,1.0
2015-5,E01000675,Pavement /Footway Defects,1,1,1.0
2015-5,E01000675,Road Surface Defects,1,1,1.0
2015-5,E01000675,Street Cleaning,2,2,1.0
2015-5,E01000675,Street Lights,1,1,1.0
2015-5,E01000676,Blocked Drains,1,1,1.0
2015-5,E01000676,Dumped Rubbish,6,2,3.0
2015-5,E01000676,Graffiti,1,1,1.0
2015-5,E01000676,Grass/Weed Control,1,1,1.0
2015-5,E01000676,Litter/Litter Bin,3,2,1.5
2015-5,E01000676,Obstruction,1,1,1.0
2015-5,E01000676,Pavement /Footway Defects,2,2,1.0
2015-5,E01000676,Street Cleaning,2,2,1.0
2015-5,E01000676,Street Lights,1,1,1.0
2015-5,E01000676,Street Signs,2,2,1.0
2015-5,E01000677,Abandoned Vehicles,2,2,1.0
2015-5,E01000677,Dumped Rubbish,4,2,2.0
2015-5,E01000677,Graffiti,1,1,1.0
2015-5,E01000677,Litter/Litter Bin,3,3,1.0
2015-5,E01000677,Pavement /Footway Defects,1,1,1.0
2015-5,E01000677,Road Surface Defects,1,1,1.0
2015-5,E01000677,Street Cleaning,2,1,2.0
2015-5,E01000677,Street Lights,1,1,1.0
2015-5,E01000678,Abandoned Vehicles,1,1,1.0
2015-5,E01000678,Overgrown Vegetation,1,1,1.0
2015-5,E01000678,Road Surface Defects,1,1,1.0
2015-5,E01000678,Spillage on Raod,1,1,1.0
2015-5,E01000679,Dead Animals,1,1,1.0
2015-5,E01000679,Floral displays,1,1,1.0
2015-5,E01000679,Graffiti,1,1,1.0
2015-5,E01000679,Litter/Litter Bin,1,1,1.0
2015-5,E01000679,Street Cleaning,1,1,1.0
2015-5,E01000679,Street Lights,3,3,1.0
2015-5,E01000679,Street Signs,1,1,1.0
2015-5,E01000680,Abandoned Vehicles,2,2,1.0
2015-5,E01000680,Blocked Drains,1,1,1.0
2015-5,E01000680,Dumped Rubbish,7,7,1.0
2015-5,E01000680,Floral displays,1,1,1.0
2015-5,E01000680,Grass/Weed Control,2,2,1.0
2015-5,E01000680,Pavement /Footway Defects,1,1,1.0
2015-5,E01000680,Road Surface Defects,4,4,1.0
2015-5,E01000680,Spillage on Raod,1,1,1.0
2015-5,E01000680,Street Cleaning,1,1,1.0
