period,LSOA,SHEF_A,report_count,user_count,average
2012-9,E01000116,Overgrown Vegetation,2,2,1.0
2012-9,E01000116,Pavement /Footway Defects,1,1,1.0
2012-9,E01000116,Street Lights,2,2,1.0
2012-9,E01000117,Roadworks,1,1,1.0
2012-9,E01000117,Street Lights,1,1,1.0
2012-9,E01000118,Street Lights,1,1,1.0
2012-9,E01000119,Fly-tipping,1,1,1.0
2012-9,E01000121,Pavement /Footway Defects,1,1,1.0
2012-9,E01000122,Fly-tipping,1,1,1.0
2012-9,E01000124,Abandoned Vehicles,1,1,1.0
2012-9,E01000124,Street Lights,1,1,1.0
2012-9,E01000125,Pavement /Footway Defects,1,1,1.0
2012-9,E01000126,Accumulated Litter,1,1,1.0
2012-9,E01000126,Fly-tipping,4,1,4.0
2012-9,E01000127,Fly-tipping,2,2,1.0
2012-9,E01000127,Overgrown Vegetation,1,1,1.0
2012-9,E01000128,Litter/Litter Bin,1,1,1.0
2012-9,E01000128,Pavement /Footway Defects,1,1,1.0
2012-9,E01000129,Fly-tipping,1,1,1.0
2012-9,E01000129,Pavement /Footway Defects,1,1,1.0
2012-9,E01000131,Abandoned Vehicles,1,1,1.0
2012-9,E01000131,General Highways Enquiries,2,1,2.0
2012-9,E01000132,Fly-tipping,2,1,2.0
2012-9,E01000132,Pavement /Footway Defects,1,1,1.0
2012-9,E01000133,General Highways Enquiries,1,1,1.0
2012-9,E01000134,Abandoned Vehicles,1,1,1.0
2012-9,E01000134,Blocked Drains,1,1,1.0
2012-9,E01000136,Accumulated Litter,1,1,1.0
2012-9,E01000137,Accumulated Litter,1,1,1.0
2012-9,E01000137,Overgrown Vegetation,1,1,1.0
2012-9,E01000137,Pavement /Footway Defects,1,1,1.0
2012-9,E01000139,Pavement /Footway Defects,1,1,1.0
2012-9,E01000141,Abandoned Vehicles,1,1,1.0
2012-9,E01000141,Accumulated Litter,1,1,1.0
2012-9,E01000141,Blocked Drains,1,1,1.0
2012-9,E01000141,General Highways Enquiries,1,1,1.0
2012-9,E01000141,Potholes,1,1,1.0
2012-9,E01000142,Abandoned Vehicles,1,1,1.0
2012-9,E01000142,Fly-tipping,1,1,1.0
2012-9,E01000144,Dog Fouling,1,1,1.0
2012-9,E01000144,Litter/Litter Bin,1,1,1.0
2012-9,E01000144,Pavement /Footway Defects,1,1,1.0
2012-9,E01000145,Fly-tipping,1,1,1.0
2012-9,E01000145,Overgrown Vegetation,1,1,1.0
2012-9,E01000145,Pavement /Footway Defects,1,1,1.0
2012-9,E01000146,Accumulated Litter,1,1,1.0
2012-9,E01000146,Street Signs,1,1,1.0
2012-9,E01000148,General Highways Enquiries,2,1,2.0
2012-9,E01000150,Pavement /Footway Defects,1,1,1.0
2012-9,E01000150,Roadworks,1,1,1.0
2012-9,E01000154,Street Signs,1,1,1.0
2012-9,E01000156,Overgrown Vegetation,1,1,1.0
2012-9,E01000156,Pavement /Footway Defects,1,1,1.0
2012-9,E01000158,Graffiti,1,1,1.0
2012-9,E01000158,Pavement /Footway Defects,1,1,1.0
2012-9,E01000161,Abandoned Vehicles,1,1,1.0
2012-9,E01000161,Fly-tipping,2,2,1.0
2012-9,E01000161,General Highways Enquiries,1,1,1.0
2012-9,E01000162,Overgrown Vegetation,1,1,1.0
2012-9,E01000162,Pavement /Footway Defects,2,1,2.0
2012-9,E01000163,Accumulated Litter,1,1,1.0
2012-9,E01000164,Street Signs,1,1,1.0
2012-9,E01000167,Abandoned Vehicles,1,1,1.0
2012-9,E01000167,General Highways Enquiries,1,1,1.0
2012-9,E01000167,Overgrown Vegetation,1,1,1.0
2012-9,E01000167,Potholes,1,1,1.0
2012-9,E01000170,Overgrown Vegetation,1,1,1.0
2012-9,E01000170,Street Signs,1,1,1.0
2012-9,E01000171,Fly-tipping,1,1,1.0
2012-9,E01000171,Street Lights,1,1,1.0
2012-9,E01000173,Street Signs,1,1,1.0
2012-9,E01000176,Accumulated Litter,1,1,1.0
2012-9,E01000177,Overgrown Vegetation,1,1,1.0
2012-9,E01000180,Abandoned Vehicles,1,1,1.0
2012-9,E01000182,Accumulated Litter,2,1,2.0
2012-9,E01000182,Street Signs,1,1,1.0
2012-9,E01000186,Dog Fouling,1,1,1.0
2012-9,E01000186,Pavement /Footway Defects,1,1,1.0
2012-9,E01000188,Pavement /Footway Defects,1,1,1.0
2012-9,E01000189,General Highways Enquiries,1,1,1.0
2012-9,E01000191,Overgrown Vegetation,1,1,1.0
2012-9,E01000191,Roadworks,1,1,1.0
2012-9,E01000192,Accumulated Litter,1,1,1.0
2012-9,E01000192,Overgrown Vegetation,1,1,1.0
2012-9,E01000192,Pavement /Footway Defects,3,3,1.0
2012-9,E01000193,Potholes,1,1,1.0
2012-9,E01000194,Fly-tipping,1,1,1.0
2012-9,E01000194,Graffiti,1,1,1.0
2012-9,E01000196,Accumulated Litter,1,1,1.0
2012-9,E01000196,Pavement /Footway Defects,1,1,1.0
2012-9,E01000197,Blocked Drains,1,1,1.0
2012-9,E01000197,Litter/Litter Bin,2,1,2.0
2012-9,E01000197,Roadworks,1,1,1.0
2012-9,E01000198,Flyposting,1,1,1.0
2012-9,E01000198,Overgrown Vegetation,1,1,1.0
2012-9,E01000198,Pavement /Footway Defects,1,1,1.0
2012-9,E01000198,Street Signs,1,1,1.0
2012-9,E01000199,Pavement /Footway Defects,1,1,1.0
2012-9,E01000199,Roadworks,1,1,1.0
2012-9,E01000200,Manhole Covers,1,1,1.0
2012-9,E01000201,Pavement /Footway Defects,1,1,1.0
2012-9,E01000202,Street Lights,1,1,1.0
2012-9,E01000203,Dog Fouling,1,1,1.0
2012-9,E01000203,Potholes,1,1,1.0
2012-9,E01000204,Flyposting,1,1,1.0
2012-9,E01000204,Pavement /Footway Defects,1,1,1.0
2012-9,E01000204,Potholes,1,1,1.0
2012-9,E01000205,General Highways Enquiries,1,1,1.0
2012-9,E01000205,Overgrown Vegetation,1,1,1.0
2012-9,E01000205,Pavement /Footway Defects,1,1,1.0
2012-9,E01000206,Abandoned Vehicles,1,1,1.0
2012-9,E01000206,Pavement /Footway Defects,1,1,1.0
2012-9,E01000210,General Highways Enquiries,1,1,1.0
2012-9,E01000210,Overgrown Vegetation,1,1,1.0
2012-9,E01000210,Roadworks,1,1,1.0
2012-9,E01000213,Pavement /Footway Defects,1,1,1.0
2012-9,E01000215,Pavement /Footway Defects,1,1,1.0
2012-9,E01000218,Fly-tipping,1,1,1.0
2012-9,E01000220,Fly-tipping,1,1,1.0
2012-9,E01000225,General Highways Enquiries,1,1,1.0
2012-9,E01000227,Dog Fouling,1,1,1.0
2012-9,E01000227,Fly-tipping,2,2,1.0
2012-9,E01000227,Pavement /Footway Defects,1,1,1.0
2012-9,E01000228,General Highways Enquiries,1,1,1.0
2012-9,E01000228,Potholes,1,1,1.0
2012-9,E01000229,General Highways Enquiries,1,1,1.0
2012-9,E01000231,Street Lights,1,1,1.0
2012-9,E01000232,General Highways Enquiries,1,1,1.0
2012-9,E01000232,Roadworks,1,1,1.0
2012-9,E01000235,Fly-tipping,1,1,1.0
2012-9,E01000235,Street Lights,2,1,2.0
2012-9,E01000236,Accumulated Litter,1,1,1.0
2012-9,E01000236,General Highways Enquiries,1,1,1.0
2012-9,E01000236,Overgrown Vegetation,1,1,1.0
2012-9,E01000237,General Highways Enquiries,1,1,1.0
2012-9,E01000238,Accumulated Litter,2,1,2.0
2012-9,E01000238,Blocked Drains,2,2,1.0
2012-9,E01000238,Dog Fouling,1,1,1.0
2012-9,E01000238,Fly-tipping,1,1,1.0
2012-9,E01000238,General Highways Enquiries,1,1,1.0
2012-9,E01000238,Pavement /Footway Defects,2,2,1.0
2012-9,E01000239,Graffiti,1,1,1.0
