period,LSOA,SHEF_A,report_count,user_count,average
2015-2,E01000115,Potholes,3,1,3.0
2015-2,E01000116,Pavement /Footway Defects,2,2,1.0
2015-2,E01000117,Accumulated Litter,1,1,1.0
2015-2,E01000117,Fly-tipping,1,1,1.0
2015-2,E01000118,Pavement /Footway Defects,1,1,1.0
2015-2,E01000119,Blocked Drains,1,1,1.0
2015-2,E01000119,General Highways Enquiries,2,2,1.0
2015-2,E01000119,Potholes,3,3,1.0
2015-2,E01000120,Potholes,2,2,1.0
2015-2,E01000121,Pavement /Footway Defects,1,1,1.0
2015-2,E01000121,Street Lights,1,1,1.0
2015-2,E01000122,General Highways Enquiries,1,1,1.0
2015-2,E01000122,Potholes,2,1,2.0
2015-2,E01000123,Abandoned Vehicles,1,1,1.0
2015-2,E01000123,Accumulated Litter,1,1,1.0
2015-2,E01000124,Litter/Litter Bin,1,1,1.0
2015-2,E01000124,Potholes,1,1,1.0
2015-2,E01000125,Abandoned Vehicles,1,1,1.0
2015-2,E01000125,Fly-tipping,1,1,1.0
2015-2,E01000125,General Highways Enquiries,1,1,1.0
2015-2,E01000125,Potholes,1,1,1.0
2015-2,E01000125,Street Lights,1,1,1.0
2015-2,E01000126,Dog Fouling,1,1,1.0
2015-2,E01000126,Fly-tipping,1,1,1.0
2015-2,E01000126,Graffiti,1,1,1.0
2015-2,E01000127,General Highways Enquiries,1,1,1.0
2015-2,E01000127,Potholes,1,1,1.0
2015-2,E01000128,Abandoned Vehicles,1,1,1.0
2015-2,E01000129,Fly-tipping,1,1,1.0
2015-2,E01000129,Potholes,3,3,1.0
2015-2,E01000131,Abandoned Vehicles,1,1,1.0
2015-2,E01000131,Fly-tipping,2,2,1.0
2015-2,E01000131,General Highways Enquiries,1,1,1.0
2015-2,E01000132,Fly-tipping,1,1,1.0
2015-2,E01000132,Flyposting,1,1,1.0
2015-2,E01000132,General Highways Enquiries,1,1,1.0
2015-2,E01000134,Abandoned Vehicles,1,1,1.0
2015-2,E01000134,Potholes,1,1,1.0
2015-2,E01000135,Dog Fouling,1,1,1.0
2015-2,E01000135,Manhole Covers,1,1,1.0
2015-2,E01000135,Potholes,1,1,1.0
2015-2,E01000135,Roadworks,1,1,1.0
2015-2,E01000137,Graffiti,1,1,1.0
2015-2,E01000138,General Highways Enquiries,1,1,1.0
2015-2,E01000138,Litter/Litter Bin,1,1,1.0
2015-2,E01000138,Potholes,3,2,1.5
2015-2,E01000138,Street Signs,1,1,1.0
2015-2,E01000139,Pavement /Footway Defects,1,1,1.0
2015-2,E01000140,Accumulated Litter,1,1,1.0
2015-2,E01000140,Dog Fouling,1,1,1.0
2015-2,E01000140,Graffiti,1,1,1.0
2015-2,E01000140,Litter/Litter Bin,1,1,1.0
2015-2,E01000140,Pavement /Footway Defects,1,1,1.0
2015-2,E01000140,Street Lights,2,1,2.0
2015-2,E01000141,Blocked Drains,1,1,1.0
2015-2,E01000141,Potholes,3,3,1.0
2015-2,E01000141,Street Lights,2,2,1.0
2015-2,E01000142,Blocked Drains,1,1,1.0
2015-2,E01000142,Fly-tipping,2,2,1.0
2015-2,E01000143,General Highways Enquiries,1,1,1.0
2015-2,E01000143,Potholes,1,1,1.0
2015-2,E01000144,Accumulated Litter,2,2,1.0
2015-2,E01000144,Fly-tipping,2,2,1.0
2015-2,E01000144,Pavement /Footway Defects,2,2,1.0
2015-2,E01000145,Abandoned Vehicles,1,1,1.0
2015-2,E01000145,General Highways Enquiries,1,1,1.0
2015-2,E01000145,Pavement /Footway Defects,1,1,1.0
2015-2,E01000145,Street Lights,1,1,1.0
2015-2,E01000146,Accumulated Litter,1,1,1.0
2015-2,E01000146,Dog Fouling,1,1,1.0
2015-2,E01000146,Fly-tipping,1,1,1.0
2015-2,E01000146,General Highways Enquiries,1,1,1.0
2015-2,E01000146,Litter/Litter Bin,1,1,1.0
2015-2,E01000146,Street Signs,1,1,1.0
2015-2,E01000147,Fly-tipping,1,1,1.0
2015-2,E01000147,Pavement /Footway Defects,1,1,1.0
2015-2,E01000148,Fly-tipping,1,1,1.0
2015-2,E01000150,Fly-tipping,1,1,1.0
2015-2,E01000150,Potholes,1,1,1.0
2015-2,E01000152,General Highways Enquiries,1,1,1.0
2015-2,E01000154,Potholes,1,1,1.0
2015-2,E01000155,Accumulated Litter,1,1,1.0
2015-2,E01000156,Accumulated Litter,1,1,1.0
2015-2,E01000156,Pavement /Footway Defects,1,1,1.0
2015-2,E01000156,Street Signs,1,1,1.0
2015-2,E01000157,Fly-tipping,1,1,1.0
2015-2,E01000158,Fly-tipping,3,2,1.5
2015-2,E01000159,Fly-tipping,1,1,1.0
2015-2,E01000159,General Highways Enquiries,1,1,1.0
2015-2,E01000159,Potholes,1,1,1.0
2015-2,E01000160,Fly-tipping,1,1,1.0
2015-2,E01000161,Abandoned Vehicles,1,1,1.0
2015-2,E01000161,Fly-tipping,1,1,1.0
2015-2,E01000162,Pavement /Footway Defects,1,1,1.0
2015-2,E01000163,Street Lights,1,1,1.0
2015-2,E01000164,Abandoned Vehicles,1,1,1.0
2015-2,E01000164,Accumulated Litter,1,1,1.0
2015-2,E01000164,Fly-tipping,2,2,1.0
2015-2,E01000164,Graffiti,1,1,1.0
2015-2,E01000164,Overgrown Vegetation,1,1,1.0
2015-2,E01000164,Street Signs,1,1,1.0
2015-2,E01000165,Accumulated Litter,1,1,1.0
2015-2,E01000166,Fly-tipping,1,1,1.0
2015-2,E01000167,Graffiti,1,1,1.0
2015-2,E01000168,Abandoned Vehicles,1,1,1.0
2015-2,E01000169,Pavement /Footway Defects,1,1,1.0
2015-2,E01000169,Potholes,3,1,3.0
2015-2,E01000169,Street Lights,2,2,1.0
2015-2,E01000170,Abandoned Vehicles,1,1,1.0
2015-2,E01000170,Street Lights,1,1,1.0
2015-2,E01000171,Fly-tipping,1,1,1.0
2015-2,E01000171,General Highways Enquiries,2,2,1.0
2015-2,E01000171,Overgrown Vegetation,1,1,1.0
2015-2,E01000172,Accumulated Litter,1,1,1.0
2015-2,E01000173,Potholes,2,2,1.0
2015-2,E01000174,Abandoned Vehicles,1,1,1.0
2015-2,E01000174,Accumulated Litter,1,1,1.0
2015-2,E01000174,General Highways Enquiries,1,1,1.0
2015-2,E01000174,Overgrown Vegetation,2,2,1.0
2015-2,E01000174,Pavement /Footway Defects,1,1,1.0
2015-2,E01000174,Street Lights,2,2,1.0
2015-2,E01000175,Street Lights,1,1,1.0
2015-2,E01000176,Potholes,1,1,1.0
2015-2,E01000177,Abandoned Vehicles,1,1,1.0
2015-2,E01000177,Fly-tipping,1,1,1.0
2015-2,E01000177,Pavement /Footway Defects,1,1,1.0
2015-2,E01000177,Potholes,1,1,1.0
2015-2,E01000178,Pavement /Footway Defects,1,1,1.0
2015-2,E01000178,Street Lights,1,1,1.0
2015-2,E01000180,Pavement /Footway Defects,3,3,1.0
2015-2,E01000181,Accumulated Litter,1,1,1.0
2015-2,E01000181,Fly-tipping,1,1,1.0
2015-2,E01000181,Potholes,3,2,1.5
2015-2,E01000181,Street Signs,3,2,1.5
2015-2,E01000182,Fly-tipping,1,1,1.0
2015-2,E01000183,Accumulated Litter,1,1,1.0
2015-2,E01000183,Graffiti,1,1,1.0
2015-2,E01000184,General Highways Enquiries,1,1,1.0
2015-2,E01000184,Potholes,1,1,1.0
2015-2,E01000185,Pavement /Footway Defects,1,1,1.0
2015-2,E01000186,General Highways Enquiries,1,1,1.0
2015-2,E01000186,Potholes,1,1,1.0
2015-2,E01000187,Dog Fouling,1,1,1.0
2015-2,E01000187,General Highways Enquiries,1,1,1.0
2015-2,E01000187,Potholes,1,1,1.0
2015-2,E01000188,Accumulated Litter,2,1,2.0
2015-2,E01000188,Fly-tipping,1,1,1.0
2015-2,E01000188,Street Signs,2,1,2.0
2015-2,E01000189,Pavement /Footway Defects,1,1,1.0
2015-2,E01000189,Potholes,3,3,1.0
2015-2,E01000190,Pavement /Footway Defects,1,1,1.0
2015-2,E01000191,General Highways Enquiries,2,2,1.0
2015-2,E01000191,Manhole Covers,1,1,1.0
2015-2,E01000191,Potholes,2,2,1.0
2015-2,E01000192,Accumulated Litter,1,1,1.0
2015-2,E01000192,Fly-tipping,2,2,1.0
2015-2,E01000192,Potholes,2,2,1.0
2015-2,E01000192,Street Signs,1,1,1.0
2015-2,E01000193,Fly-tipping,1,1,1.0
2015-2,E01000193,Pavement /Footway Defects,2,2,1.0
2015-2,E01000195,Abandoned Vehicles,1,1,1.0
2015-2,E01000196,Abandoned Vehicles,1,1,1.0
2015-2,E01000196,Accumulated Litter,2,2,1.0
2015-2,E01000196,Blocked Drains,1,1,1.0
2015-2,E01000196,Fly-tipping,3,3,1.0
2015-2,E01000196,General Highways Enquiries,1,1,1.0
2015-2,E01000196,Pavement /Footway Defects,4,4,1.0
2015-2,E01000196,Street Signs,1,1,1.0
2015-2,E01000197,Abandoned Vehicles,1,1,1.0
2015-2,E01000197,Accumulated Litter,1,1,1.0
2015-2,E01000197,General Highways Enquiries,1,1,1.0
2015-2,E01000197,Litter/Litter Bin,3,2,1.5
2015-2,E01000198,Abandoned Vehicles,1,1,1.0
2015-2,E01000198,Accumulated Litter,1,1,1.0
2015-2,E01000198,Blocked Drains,1,1,1.0
2015-2,E01000198,General Highways Enquiries,1,1,1.0
2015-2,E01000199,Dog Litter Bin,1,1,1.0
2015-2,E01000199,Pavement /Footway Defects,1,1,1.0
2015-2,E01000201,Blocked Drains,1,1,1.0
2015-2,E01000201,Pavement /Footway Defects,1,1,1.0
2015-2,E01000201,Roadworks,1,1,1.0
2015-2,E01000202,General Highways Enquiries,1,1,1.0
2015-2,E01000203,Pavement /Footway Defects,1,1,1.0
2015-2,E01000204,Accumulated Litter,1,1,1.0
2015-2,E01000204,Potholes,1,1,1.0
2015-2,E01000205,Pavement /Footway Defects,1,1,1.0
2015-2,E01000206,Pavement /Footway Defects,1,1,1.0
2015-2,E01000207,Abandoned Vehicles,2,2,1.0
2015-2,E01000207,General Highways Enquiries,1,1,1.0
2015-2,E01000208,Accumulated Litter,1,1,1.0
2015-2,E01000208,General Highways Enquiries,1,1,1.0
2015-2,E01000208,Pavement /Footway Defects,2,2,1.0
2015-2,E01000209,Blocked Drains,1,1,1.0
2015-2,E01000209,Pavement /Footway Defects,1,1,1.0
2015-2,E01000210,Abandoned Vehicles,1,1,1.0
2015-2,E01000210,Pavement /Footway Defects,2,1,2.0
2015-2,E01000210,Potholes,1,1,1.0
2015-2,E01000210,Street Signs,1,1,1.0
2015-2,E01000211,Abandoned Vehicles,2,2,1.0
2015-2,E01000211,Accumulated Litter,1,1,1.0
2015-2,E01000211,Fly-tipping,2,2,1.0
2015-2,E01000211,Pavement /Footway Defects,2,2,1.0
2015-2,E01000212,Blocked Drains,1,1,1.0
2015-2,E01000212,Pavement /Footway Defects,1,1,1.0
2015-2,E01000214,Potholes,2,2,1.0
2015-2,E01000215,General Highways Enquiries,1,1,1.0
2015-2,E01000216,Street Lights,1,1,1.0
2015-2,E01000216,Street Signs,1,1,1.0
2015-2,E01000217,Abandoned Vehicles,2,2,1.0
2015-2,E01000217,Fly-tipping,2,2,1.0
2015-2,E01000217,Street Lights,1,1,1.0
2015-2,E01000217,Street Signs,1,1,1.0
2015-2,E01000218,Pavement /Footway Defects,1,1,1.0
2015-2,E01000218,Street Lights,1,1,1.0
2015-2,E01000219,Abandoned Vehicles,1,1,1.0
2015-2,E01000219,Street Signs,1,1,1.0
2015-2,E01000220,Fly-tipping,1,1,1.0
2015-2,E01000220,Pavement /Footway Defects,1,1,1.0
2015-2,E01000221,Potholes,4,4,1.0
2015-2,E01000222,Dog Litter Bin,1,1,1.0
2015-2,E01000222,Fly-tipping,1,1,1.0
2015-2,E01000223,Accumulated Litter,3,3,1.0
2015-2,E01000223,Fly-tipping,2,2,1.0
2015-2,E01000223,Pavement /Footway Defects,1,1,1.0
2015-2,E01000223,Potholes,2,2,1.0
2015-2,E01000224,Abandoned Vehicles,1,1,1.0
2015-2,E01000224,Accumulated Litter,1,1,1.0
2015-2,E01000224,Fly-tipping,2,2,1.0
2015-2,E01000225,Street Lights,1,1,1.0
2015-2,E01000226,Street Lights,1,1,1.0
2015-2,E01000226,Street Signs,1,1,1.0
2015-2,E01000228,Fly-tipping,2,2,1.0
2015-2,E01000228,Gritting,1,1,1.0
2015-2,E01000228,Potholes,4,4,1.0
2015-2,E01000228,Street Lights,1,1,1.0
2015-2,E01000229,Fly-tipping,1,1,1.0
2015-2,E01000229,Pavement /Footway Defects,1,1,1.0
2015-2,E01000230,Blocked Drains,1,1,1.0
2015-2,E01000230,Fly-tipping,1,1,1.0
2015-2,E01000230,Pavement /Footway Defects,1,1,1.0
2015-2,E01000231,Potholes,1,1,1.0
2015-2,E01000232,Potholes,1,1,1.0
2015-2,E01000233,Potholes,1,1,1.0
2015-2,E01000234,Abandoned Vehicles,2,2,1.0
2015-2,E01000234,Fly-tipping,1,1,1.0
2015-2,E01000235,General Highways Enquiries,1,1,1.0
2015-2,E01000236,Accumulated Litter,1,1,1.0
2015-2,E01000236,General Highways Enquiries,2,2,1.0
2015-2,E01000236,Potholes,3,2,1.5
2015-2,E01000237,Potholes,1,1,1.0
2015-2,E01000237,Street Lights,1,1,1.0
2015-2,E01000238,Abandoned Vehicles,1,1,1.0
2015-2,E01000238,Pavement /Footway Defects,1,1,1.0
2015-2,E01000239,Pavement /Footway Defects,1,1,1.0
2015-2,E01000240,Pavement /Footway Defects,1,1,1.0
2015-2,E01000240,Street Lights,1,1,1.0
