period,LSOA,SHEF_A,report_count,user_count,average
2014-9,E01000115,Fly-tipping,1,1,1.0
2014-9,E01000115,Pavement /Footway Defects,1,1,1.0
2014-9,E01000116,Fly-tipping,2,2,1.0
2014-9,E01000116,Potholes,1,1,1.0
2014-9,E01000117,Overgrown Vegetation,1,1,1.0
2014-9,E01000117,Pavement /Footway Defects,1,1,1.0
2014-9,E01000118,Abandoned Vehicles,1,1,1.0
2014-9,E01000118,Fly-tipping,1,1,1.0
2014-9,E01000118,General Highways Enquiries,1,1,1.0
2014-9,E01000121,Accumulated Litter,1,1,1.0
2014-9,E01000121,Pavement /Footway Defects,1,1,1.0
2014-9,E01000122,Dog Litter Bin,1,1,1.0
2014-9,E01000122,General Highways Enquiries,1,1,1.0
2014-9,E01000122,Pavement /Footway Defects,1,1,1.0
2014-9,E01000122,Street Lights,4,4,1.0
2014-9,E01000123,Accumulated Litter,1,1,1.0
2014-9,E01000123,Overgrown Vegetation,2,1,2.0
2014-9,E01000123,Pavement /Footway Defects,1,1,1.0
2014-9,E01000124,Fly-tipping,1,1,1.0
2014-9,E01000124,General Highways Enquiries,1,1,1.0
2014-9,E01000125,Fly-tipping,1,1,1.0
2014-9,E01000126,Accumulated Litter,3,3,1.0
2014-9,E01000126,Fly-tipping,2,1,2.0
2014-9,E01000126,Street Lights,1,1,1.0
2014-9,E01000127,Fly-tipping,2,1,2.0
2014-9,E01000128,Accumulated Litter,1,1,1.0
2014-9,E01000128,Fly-tipping,1,1,1.0
2014-9,E01000128,Litter/Litter Bin,1,1,1.0
2014-9,E01000128,Manhole Covers,1,1,1.0
2014-9,E01000129,Abandoned Vehicles,1,1,1.0
2014-9,E01000129,General Highways Enquiries,1,1,1.0
2014-9,E01000129,Litter/Litter Bin,1,1,1.0
2014-9,E01000130,Fly-tipping,1,1,1.0
2014-9,E01000130,Litter/Litter Bin,1,1,1.0
2014-9,E01000131,Abandoned Vehicles,1,1,1.0
2014-9,E01000131,Fly-tipping,4,2,2.0
