period,LSOA,SHEF_A,report_count,user_count,average
2013-5,E01000115,Pavement /Footway Defects,1,1,1.0
2013-5,E01000116,Accumulated Litter,1,1,1.0
2013-5,E01000117,Dog Fouling,1,1,1.0
2013-5,E01000118,Pavement /Footway Defects,1,1,1.0
2013-5,E01000119,Fly-tipping,1,1,1.0
2013-5,E01000119,Overgrown Vegetation,1,1,1.0
2013-5,E01000120,Overgrown Vegetation,1,1,1.0
2013-5,E01000120,Pavement /Footway Defects,2,2,1.0
2013-5,E01000121,Fly-tipping,1,1,1.0
2013-5,E01000122,General Highways Enquiries,1,1,1.0
2013-5,E01000124,Fly-tipping,2,2,1.0
2013-5,E01000124,General Highways Enquiries,1,1,1.0
2013-5,E01000124,Potholes,1,1,1.0
2013-5,E01000125,Fly-tipping,1,1,1.0
2013-5,E01000126,General Highways Enquiries,1,1,1.0
2013-5,E01000127,Fly-tipping,1,1,1.0
2013-5,E01000127,Overgrown Vegetation,1,1,1.0
2013-5,E01000128,Fly-tipping,1,1,1.0
2013-5,E01000128,Overgrown Vegetation,1,1,1.0
2013-5,E01000128,Street Signs,1,1,1.0
2013-5,E01000129,General Highways Enquiries,1,1,1.0
2013-5,E01000133,Accumulated Litter,1,1,1.0
2013-5,E01000133,Fly-tipping,1,1,1.0
2013-5,E01000133,General Highways Enquiries,1,1,1.0
2013-5,E01000135,Fly-tipping,1,1,1.0
2013-5,E01000135,Pavement /Footway Defects,1,1,1.0
2013-5,E01000137,Fly-tipping,1,1,1.0
2013-5,E01000137,Street Lights,2,2,1.0
2013-5,E01000138,Accumulated Litter,1,1,1.0
2013-5,E01000140,Accumulated Litter,1,1,1.0
2013-5,E01000140,Blocked Drains,1,1,1.0
2013-5,E01000140,Roadworks,1,1,1.0
2013-5,E01000141,Accumulated Litter,2,1,2.0
2013-5,E01000141,Street Lights,1,1,1.0
2013-5,E01000142,Accumulated Litter,1,1,1.0
2013-5,E01000142,Fly-tipping,1,1,1.0
2013-5,E01000143,Overgrown Vegetation,1,1,1.0
2013-5,E01000144,Blocked Drains,1,1,1.0
2013-5,E01000144,Pavement /Footway Defects,1,1,1.0
2013-5,E01000144,Roadworks,1,1,1.0
2013-5,E01000146,Fly-tipping,1,1,1.0
2013-5,E01000146,General Highways Enquiries,1,1,1.0
2013-5,E01000146,Pavement /Footway Defects,1,1,1.0
2013-5,E01000147,Fly-tipping,2,2,1.0
2013-5,E01000147,Pavement /Footway Defects,1,1,1.0
2013-5,E01000148,Potholes,1,1,1.0
2013-5,E01000148,Street Signs,1,1,1.0
2013-5,E01000150,General Highways Enquiries,1,1,1.0
2013-5,E01000153,Blocked Drains,3,3,1.0
2013-5,E01000153,Fly-tipping,1,1,1.0
2013-5,E01000153,Pavement /Footway Defects,1,1,1.0
2013-5,E01000154,Pavement /Footway Defects,1,1,1.0
2013-5,E01000155,Accumulated Litter,1,1,1.0
2013-5,E01000155,Fly-tipping,1,1,1.0
2013-5,E01000156,General Highways Enquiries,1,1,1.0
2013-5,E01000157,Fly-tipping,1,1,1.0
2013-5,E01000157,General Highways Enquiries,1,1,1.0
2013-5,E01000157,Pavement /Footway Defects,1,1,1.0
2013-5,E01000158,Fly-tipping,3,3,1.0
2013-5,E01000158,General Highways Enquiries,1,1,1.0
2013-5,E01000159,Fly-tipping,2,2,1.0
2013-5,E01000159,Street Lights,1,1,1.0
2013-5,E01000160,Accumulated Litter,1,1,1.0
2013-5,E01000160,Fly-tipping,1,1,1.0
2013-5,E01000160,General Highways Enquiries,1,1,1.0
2013-5,E01000160,Manhole Covers,1,1,1.0
2013-5,E01000161,Fly-tipping,3,2,1.5
2013-5,E01000161,General Highways Enquiries,1,1,1.0
2013-5,E01000161,Roadworks,1,1,1.0
2013-5,E01000162,General Highways Enquiries,1,1,1.0
2013-5,E01000162,Overgrown Vegetation,1,1,1.0
2013-5,E01000162,Potholes,2,2,1.0
2013-5,E01000164,General Highways Enquiries,1,1,1.0
2013-5,E01000165,Blocked Drains,1,1,1.0
2013-5,E01000165,General Highways Enquiries,1,1,1.0
2013-5,E01000166,Dog Litter Bin,1,1,1.0
2013-5,E01000167,General Highways Enquiries,1,1,1.0
2013-5,E01000167,Potholes,2,2,1.0
2013-5,E01000168,Potholes,1,1,1.0
2013-5,E01000168,Roadworks,1,1,1.0
2013-5,E01000169,Potholes,1,1,1.0
2013-5,E01000170,Fly-tipping,1,1,1.0
2013-5,E01000170,General Highways Enquiries,2,2,1.0
2013-5,E01000170,Overgrown Vegetation,1,1,1.0
2013-5,E01000171,General Highways Enquiries,1,1,1.0
2013-5,E01000173,General Highways Enquiries,1,1,1.0
2013-5,E01000173,Potholes,2,2,1.0
2013-5,E01000174,Manhole Covers,2,2,1.0
2013-5,E01000175,Fly-tipping,1,1,1.0
2013-5,E01000175,Overgrown Vegetation,2,2,1.0
2013-5,E01000175,Pavement /Footway Defects,1,1,1.0
2013-5,E01000176,Accumulated Litter,2,2,1.0
2013-5,E01000176,Blocked Drains,1,1,1.0
2013-5,E01000176,Potholes,1,1,1.0
2013-5,E01000177,General Highways Enquiries,1,1,1.0
2013-5,E01000177,Overgrown Vegetation,1,1,1.0
2013-5,E01000177,Potholes,1,1,1.0
2013-5,E01000179,Potholes,1,1,1.0
2013-5,E01000180,Accumulated Litter,1,1,1.0
2013-5,E01000181,Pavement /Footway Defects,1,1,1.0
2013-5,E01000182,Blocked Drains,1,1,1.0
2013-5,E01000182,Street Signs,1,1,1.0
2013-5,E01000183,General Highways Enquiries,2,2,1.0
