period,LSOA,SHEF_A,report_count,user_count,average
2011-7,E01000115,Road/Pavement Defects,1,1,1.0
2011-7,E01000115,Skips,1,1,1.0
2011-7,E01000117,Road/Pavement Defects,2,2,1.0
2011-7,E01000126,Road/Pavement Defects,1,1,1.0
2011-7,E01000136,Road/Pavement Defects,1,1,1.0
2011-7,E01000139,Road/Pavement Defects,1,1,1.0
2011-7,E01000139,Street Furniture,1,1,1.0
2011-7,E01000147,Fallen/Dangerous Trees,1,1,1.0
2011-7,E01000147,Road/Pavement Defects,1,1,1.0
2011-7,E01000148,Road/Pavement Defects,1,1,1.0
2011-7,E01000150,Road/Pavement Defects,1,1,1.0
2011-7,E01000158,Road/Pavement Defects,1,1,1.0
2011-7,E01000159,Fallen/Dangerous Trees,1,1,1.0
2011-7,E01000163,Road/Pavement Defects,1,1,1.0
2011-7,E01000164,Dumped Rubbish,1,1,1.0
2011-7,E01000164,Traffic Lights,2,1,2.0
2011-7,E01000165,Road/Pavement Defects,1,1,1.0
2011-7,E01000166,Road/Pavement Defects,2,1,2.0
2011-7,E01000178,Abandoned Vehicles,1,1,1.0
2011-7,E01000181,Road/Pavement Defects,1,1,1.0
2011-7,E01000182,Street Lights,1,1,1.0
2011-7,E01000186,Fallen/Dangerous Trees,1,1,1.0
2011-7,E01000188,Street Cleaning,1,1,1.0
2011-7,E01000191,Road/Pavement Defects,2,2,1.0
2011-7,E01000192,Street Lights,2,2,1.0
2011-7,E01000193,Road/Pavement Defects,1,1,1.0
2011-7,E01000197,Road/Pavement Defects,2,2,1.0
2011-7,E01000198,Road/Pavement Defects,2,2,1.0
2011-7,E01000200,Road/Pavement Defects,1,1,1.0
2011-7,E01000201,Road/Pavement Defects,2,2,1.0
2011-7,E01000203,Road/Pavement Defects,2,2,1.0
2011-7,E01000208,Fallen/Dangerous Trees,1,1,1.0
2011-7,E01000209,Road/Pavement Defects,1,1,1.0
2011-7,E01000209,Street Furniture,1,1,1.0
2011-7,E01000210,Road/Pavement Defects,1,1,1.0
2011-7,E01000213,Road/Pavement Defects,1,1,1.0
2011-7,E01000216,Dumped Rubbish,1,1,1.0
2011-7,E01000219,Road/Pavement Defects,1,1,1.0
2011-7,E01000223,Road/Pavement Defects,1,1,1.0
2011-7,E01000226,Road/Pavement Defects,1,1,1.0
2011-7,E01000231,Road/Pavement Defects,1,1,1.0
2011-7,E01000233,Dangerous Building/Structure,1,1,1.0
2011-7,E01000233,Road/Pavement Defects,3,2,1.5
2011-7,E01000237,Road/Pavement Defects,3,2,1.5
2011-7,E01000239,Road/Pavement Defects,1,1,1.0
2011-7,E01000239,Traffic Lights,1,1,1.0
2011-7,E01000243,Road/Pavement Defects,1,1,1.0
2011-7,E01000247,Road/Pavement Defects,1,1,1.0
2011-7,E01000248,Road/Pavement Defects,2,2,1.0
2011-7,E01000250,Road/Pavement Defects,1,1,1.0
2011-7,E01000250,Street Signs,1,1,1.0
2011-7,E01000253,Road/Pavement Defects,1,1,1.0
2011-7,E01000260,Road/Pavement Defects,1,1,1.0
2011-7,E01000262,Road/Pavement Defects,2,2,1.0
2011-7,E01000262,Street Furniture,1,1,1.0
2011-7,E01000265,Road/Pavement Defects,2,1,2.0
2011-7,E01000268,Road/Pavement Defects,1,1,1.0
2011-7,E01000272,Litter/Litter Bin,1,1,1.0
2011-7,E01000272,Road/Pavement Defects,2,2,1.0
2011-7,E01000273,Road/Pavement Defects,3,3,1.0
2011-7,E01000274,Road/Pavement Defects,1,1,1.0
2011-7,E01000274,Street Lights,1,1,1.0
2011-7,E01000279,Road/Pavement Defects,2,1,2.0
2011-7,E01000280,Road/Pavement Defects,1,1,1.0
2011-7,E01000283,Fallen/Dangerous Trees,1,1,1.0
2011-7,E01000283,Road/Pavement Defects,1,1,1.0
2011-7,E01000292,Road/Pavement Defects,1,1,1.0
2011-7,E01000293,Blocked Drains,1,1,1.0
2011-7,E01000293,Dumped Rubbish,1,1,1.0
2011-7,E01000293,Road/Pavement Defects,1,1,1.0
2011-7,E01000298,Road/Pavement Defects,1,1,1.0
2011-7,E01000300,Road/Pavement Defects,1,1,1.0
2011-7,E01000301,Road/Pavement Defects,1,1,1.0
2011-7,E01000307,Dumped Rubbish,1,1,1.0
2011-7,E01000307,Road/Pavement Defects,1,1,1.0
2011-7,E01000309,Road/Pavement Defects,1,1,1.0
2011-7,E01000310,Street Cleaning,1,1,1.0
2011-7,E01000311,Road/Pavement Defects,1,1,1.0
2011-7,E01000314,Dumped Rubbish,1,1,1.0
2011-7,E01000314,Road/Pavement Defects,2,1,2.0
2011-7,E01000323,Dumped Rubbish,1,1,1.0
2011-7,E01000324,Street Lights,1,1,1.0
2011-7,E01017236,Street Name Plates,1,1,1.0
2011-7,E01017244,Overgrown Vegetation,1,1,1.0
