period,LSOA,SHEF_A,report_count,user_count,average
2011-4,E01000116,Pavement /Footway Defects,1,1,1.0
2011-4,E01000117,Rubbish,1,1,1.0
2011-4,E01000125,Other,1,1,1.0
2011-4,E01000125,Pavement /Footway Defects,1,1,1.0
2011-4,E01000126,Abandoned Vehicles,1,1,1.0
2011-4,E01000126,Dog Fouling,1,1,1.0
2011-4,E01000126,Fly-tipping,1,1,1.0
2011-4,E01000126,Other,1,1,1.0
2011-4,E01000127,Street Lights,1,1,1.0
2011-4,E01000128,Street Cleaning,1,1,1.0
2011-4,E01000130,Potholes,1,1,1.0
2011-4,E01000132,Potholes,1,1,1.0
2011-4,E01000132,Street Lights,2,2,1.0
2011-4,E01000138,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01000138,Pavement /Footway Defects,1,1,1.0
2011-4,E01000141,Fly-tipping,2,1,2.0
2011-4,E01000141,Pavement /Footway Defects,1,1,1.0
2011-4,E01000144,Pavement /Footway Defects,1,1,1.0
2011-4,E01000144,Street Cleaning,1,1,1.0
2011-4,E01000150,Potholes,1,1,1.0
2011-4,E01000152,Pavement /Footway Defects,1,1,1.0
2011-4,E01000153,Potholes,1,1,1.0
2011-4,E01000162,Other,1,1,1.0
2011-4,E01000166,Potholes,1,1,1.0
2011-4,E01000171,Highway Condition,1,1,1.0
2011-4,E01000177,Pavement /Footway Defects,1,1,1.0
2011-4,E01000178,Other,1,1,1.0
2011-4,E01000181,Highway Condition,1,1,1.0
2011-4,E01000181,Potholes,1,1,1.0
2011-4,E01000187,Potholes,1,1,1.0
2011-4,E01000193,Pavement /Footway Defects,1,1,1.0
2011-4,E01000194,Street Lights,2,2,1.0
2011-4,E01000196,Other,1,1,1.0
2011-4,E01000198,Pavement /Footway Defects,1,1,1.0
2011-4,E01000201,Pavement /Footway Defects,1,1,1.0
2011-4,E01000201,Potholes,1,1,1.0
2011-4,E01000206,Potholes,1,1,1.0
2011-4,E01000207,Potholes,1,1,1.0
2011-4,E01000210,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01000210,Graffiti,1,1,1.0
2011-4,E01000214,Potholes,1,1,1.0
2011-4,E01000215,Highway Condition,1,1,1.0
2011-4,E01000217,Graffiti,1,1,1.0
2011-4,E01000219,Street Signs,1,1,1.0
2011-4,E01000221,Potholes,1,1,1.0
2011-4,E01000221,Street Lights,1,1,1.0
2011-4,E01000222,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01000223,Fly-tipping,2,1,2.0
2011-4,E01000228,Pavement /Footway Defects,1,1,1.0
2011-4,E01000232,Pavement /Footway Defects,1,1,1.0
2011-4,E01000232,Street Lights,3,3,1.0
2011-4,E01000232,Street Name Plates,1,1,1.0
2011-4,E01000233,Parking,1,1,1.0
2011-4,E01000233,Pavement /Footway Defects,1,1,1.0
2011-4,E01000240,Potholes,1,1,1.0
2011-4,E01000243,Pavement /Footway Defects,1,1,1.0
2011-4,E01000247,Open Spaces/Parks,1,1,1.0
2011-4,E01000251,Potholes,1,1,1.0
2011-4,E01000254,Street Signs,3,1,3.0
2011-4,E01000255,Parking,1,1,1.0
2011-4,E01000256,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01000259,Parking,1,1,1.0
2011-4,E01000260,Potholes,2,2,1.0
2011-4,E01000262,Other,1,1,1.0
2011-4,E01000263,Pavement /Footway Defects,1,1,1.0
2011-4,E01000264,Street Lights,1,1,1.0
2011-4,E01000268,Potholes,1,1,1.0
2011-4,E01000271,Pavement /Footway Defects,1,1,1.0
2011-4,E01000272,Pavement /Footway Defects,1,1,1.0
2011-4,E01000276,Pavement /Footway Defects,1,1,1.0
2011-4,E01000279,Pavement /Footway Defects,2,2,1.0
2011-4,E01000281,Pavement /Footway Defects,1,1,1.0
2011-4,E01000283,Potholes,1,1,1.0
2011-4,E01000284,Pavement /Footway Defects,1,1,1.0
2011-4,E01000285,Street Signs,3,1,3.0
2011-4,E01000294,Parking,1,1,1.0
2011-4,E01000299,Potholes,1,1,1.0
2011-4,E01000300,Potholes,1,1,1.0
2011-4,E01000303,Other,1,1,1.0
2011-4,E01000306,Fallen/Dangerous Trees,5,1,5.0
2011-4,E01000307,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01000307,Pavement /Footway Defects,1,1,1.0
2011-4,E01000309,Potholes,1,1,1.0
2011-4,E01000310,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01000313,Potholes,1,1,1.0
2011-4,E01000314,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01000319,Pavement /Footway Defects,1,1,1.0
2011-4,E01000320,Pavement /Footway Defects,2,1,2.0
2011-4,E01000322,Potholes,1,1,1.0
2011-4,E01000322,Rubbish,1,1,1.0
2011-4,E01011281,Highway Condition,1,1,1.0
2011-4,E01011281,Other,1,1,1.0
2011-4,E01011281,Potholes,3,1,3.0
2011-4,E01011281,Street Lights,1,1,1.0
2011-4,E01011281,Street Signs,1,1,1.0
2011-4,E01011282,Potholes,1,1,1.0
2011-4,E01011286,Highway Condition,1,1,1.0
2011-4,E01011286,Potholes,2,1,2.0
2011-4,E01011287,Potholes,1,1,1.0
2011-4,E01011292,Potholes,1,1,1.0
2011-4,E01011292,Street Signs,1,1,1.0
2011-4,E01011293,Potholes,4,1,4.0
2011-4,E01011294,Potholes,1,1,1.0
2011-4,E01011318,Potholes,1,1,1.0
2011-4,E01011319,Potholes,1,1,1.0
2011-4,E01011336,Potholes,2,1,2.0
2011-4,E01011337,Potholes,1,1,1.0
2011-4,E01011358,Rubbish,1,1,1.0
2011-4,E01011363,Highway Condition,1,1,1.0
2011-4,E01011363,Potholes,2,1,2.0
2011-4,E01011448,Potholes,2,1,2.0
2011-4,E01011449,Potholes,1,1,1.0
2011-4,E01011477,Potholes,2,1,2.0
2011-4,E01011483,Potholes,2,1,2.0
2011-4,E01011485,Highway Condition,1,1,1.0
2011-4,E01011488,Potholes,1,1,1.0
2011-4,E01011608,Highway Condition,1,1,1.0
2011-4,E01011625,Potholes,1,1,1.0
2011-4,E01011642,Pavement /Footway Defects,2,1,2.0
2011-4,E01011650,Parking,1,1,1.0
2011-4,E01011651,Rubbish,1,1,1.0
2011-4,E01011653,Rubbish,1,1,1.0
2011-4,E01011687,Potholes,1,1,1.0
2011-4,E01011694,Potholes,1,1,1.0
2011-4,E01011729,Potholes,1,1,1.0
2011-4,E01011730,Potholes,1,1,1.0
2011-4,E01011732,Potholes,1,1,1.0
2011-4,E01032494,Potholes,1,1,1.0
2011-4,E01032606,Potholes,2,1,2.0
2011-4,E01032608,Potholes,1,1,1.0
2011-4,E01033005,Potholes,1,1,1.0
2011-4,E01033010,Potholes,1,1,1.0
2011-4,E01033013,Potholes,1,1,1.0
2011-4,E01033013,Street Lights,1,1,1.0
2011-4,E01033016,Highway Condition,1,1,1.0
2011-4,E01033016,Potholes,1,1,1.0
2011-4,S01008856,Potholes,1,1,1.0
2011-4,W01001696,Other,1,1,1.0
2011-4,W01001754,Dog Fouling,1,1,1.0
2011-4,W01001947,Other,1,1,1.0
