period,LSOA,SHEF_A,report_count,user_count,average
2017-5,E01000645,Abandoned Vehicles,3,3,1.0
2017-5,E01000645,Dumped Rubbish,2,2,1.0
2017-5,E01000645,Obstruction,2,2,1.0
2017-5,E01000646,Dead Animals,1,1,1.0
2017-5,E01000646,Road Surface Defects,1,1,1.0
2017-5,E01000646,Street Cleaning,1,1,1.0
2017-5,E01000646,Street Lights,2,2,1.0
2017-5,E01000647,Abandoned Vehicles,1,1,1.0
2017-5,E01000647,Dumped Rubbish,1,1,1.0
2017-5,E01000647,Graffiti,1,1,1.0
2017-5,E01000647,Overgrown Vegetation,1,1,1.0
2017-5,E01000648,Abandoned Vehicles,1,1,1.0
2017-5,E01000648,Road Surface Defects,2,2,1.0
2017-5,E01000648,Street Cleaning,1,1,1.0
2017-5,E01000649,Pavement /Footway Defects,1,1,1.0
2017-5,E01000649,Street Cleaning,2,2,1.0
2017-5,E01000650,Grass/Weed Control,1,1,1.0
2017-5,E01000650,Road Surface Defects,1,1,1.0
2017-5,E01000651,Abandoned Vehicles,2,2,1.0
2017-5,E01000651,Dumped Rubbish,1,1,1.0
2017-5,E01000651,Road Surface Defects,1,1,1.0
2017-5,E01000652,Graffiti,1,1,1.0
2017-5,E01000652,Street Cleaning,1,1,1.0
2017-5,E01000652,Street Lights,1,1,1.0
2017-5,E01000653,Abandoned Vehicles,2,2,1.0
2017-5,E01000653,Dumped Rubbish,1,1,1.0
2017-5,E01000653,Overgrown Vegetation,1,1,1.0
2017-5,E01000653,Road Surface Defects,1,1,1.0
2017-5,E01000654,Overgrown Vegetation,2,2,1.0
2017-5,E01000654,Street Lights,1,1,1.0
2017-5,E01000655,Abandoned Vehicles,1,1,1.0
2017-5,E01000655,Blocked Drains,2,1,2.0
2017-5,E01000655,Overgrown Vegetation,1,1,1.0
2017-5,E01000655,Pavement /Footway Defects,1,1,1.0
2017-5,E01000656,Dead Animals,2,2,1.0
2017-5,E01000656,Dumped Rubbish,3,3,1.0
