period,LSOA,SHEF_A,report_count,user_count,average
2010-9,E01000117,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01000118,Open Spaces/Parks,1,1,1.0
2010-9,E01000118,Potholes,1,1,1.0
2010-9,E01000119,Pavement /Footway Defects,1,1,1.0
2010-9,E01000123,Highway Condition,1,1,1.0
2010-9,E01000123,Other,1,1,1.0
2010-9,E01000123,Pavement /Footway Defects,2,1,2.0
2010-9,E01000123,Potholes,1,1,1.0
2010-9,E01000125,Dog Fouling,1,1,1.0
2010-9,E01000131,Pavement /Footway Defects,1,1,1.0
2010-9,E01000136,Other,1,1,1.0
2010-9,E01000136,Potholes,1,1,1.0
2010-9,E01000140,Pavement /Footway Defects,2,1,2.0
2010-9,E01000142,Highway Condition,1,1,1.0
2010-9,E01000142,Open Spaces/Parks,1,1,1.0
2010-9,E01000142,Pavement /Footway Defects,1,1,1.0
2010-9,E01000142,Street Cleaning,1,1,1.0
2010-9,E01000144,Street Lights,1,1,1.0
2010-9,E01000144,Traffic Lights,1,1,1.0
2010-9,E01000146,Pavement /Footway Defects,1,1,1.0
2010-9,E01000148,Potholes,1,1,1.0
2010-9,E01000158,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01000159,Pavement /Footway Defects,1,1,1.0
2010-9,E01000162,Pavement /Footway Defects,1,1,1.0
2010-9,E01000165,Highway Condition,1,1,1.0
2010-9,E01000165,Other,1,1,1.0
2010-9,E01000165,Street Lights,1,1,1.0
2010-9,E01000173,Parking,1,1,1.0
2010-9,E01000173,Pavement /Footway Defects,1,1,1.0
2010-9,E01000174,Street Signs,1,1,1.0
2010-9,E01000175,Graffiti,1,1,1.0
2010-9,E01000176,Other,1,1,1.0
2010-9,E01000176,Pavement /Footway Defects,1,1,1.0
2010-9,E01000182,Street Lights,1,1,1.0
2010-9,E01000183,Highway Condition,1,1,1.0
2010-9,E01000183,Pavement /Footway Defects,1,1,1.0
2010-9,E01000183,Traffic Lights,1,1,1.0
2010-9,E01000185,Pavement /Footway Defects,1,1,1.0
2010-9,E01000191,Pavement /Footway Defects,1,1,1.0
2010-9,E01000192,Highway Condition,1,1,1.0
2010-9,E01000192,Pavement /Footway Defects,1,1,1.0
2010-9,E01000192,Potholes,1,1,1.0
2010-9,E01000193,Street Lights,1,1,1.0
2010-9,E01000194,Street Lights,1,1,1.0
2010-9,E01000199,Potholes,1,1,1.0
2010-9,E01000200,Abandoned Vehicles,1,1,1.0
2010-9,E01000203,Open Spaces/Parks,1,1,1.0
2010-9,E01000205,Pavement /Footway Defects,2,2,1.0
2010-9,E01000208,Street Lights,1,1,1.0
2010-9,E01000212,Potholes,1,1,1.0
2010-9,E01000214,Other,1,1,1.0
2010-9,E01000215,Highway Condition,2,2,1.0
2010-9,E01000215,Pavement /Footway Defects,1,1,1.0
2010-9,E01000224,Street Lights,1,1,1.0
2010-9,E01000232,Highway Condition,1,1,1.0
2010-9,E01000232,Street Lights,1,1,1.0
2010-9,E01000233,Pavement /Footway Defects,1,1,1.0
2010-9,E01000233,Potholes,1,1,1.0
2010-9,E01000234,Other,1,1,1.0
2010-9,E01000235,Potholes,1,1,1.0
2010-9,E01000236,Abandoned Vehicles,1,1,1.0
2010-9,E01000240,Pavement /Footway Defects,1,1,1.0
2010-9,E01000249,Parking,1,1,1.0
2010-9,E01000251,Other,1,1,1.0
2010-9,E01000255,Potholes,1,1,1.0
2010-9,E01000257,Street Lights,1,1,1.0
2010-9,E01000258,Highway Condition,1,1,1.0
2010-9,E01000258,Potholes,1,1,1.0
2010-9,E01000260,Pavement /Footway Defects,2,1,2.0
2010-9,E01000262,Street Lights,1,1,1.0
2010-9,E01000263,Pavement /Footway Defects,1,1,1.0
2010-9,E01000264,Other,1,1,1.0
2010-9,E01000267,Other,1,1,1.0
2010-9,E01000269,Abandoned Vehicles,1,1,1.0
2010-9,E01000271,Graffiti,1,1,1.0
2010-9,E01000273,Pavement /Footway Defects,1,1,1.0
2010-9,E01000278,Pavement /Footway Defects,1,1,1.0
2010-9,E01000279,Other,1,1,1.0
2010-9,E01000279,Street Lights,1,1,1.0
2010-9,E01000281,Pavement /Footway Defects,1,1,1.0
2010-9,E01000282,Pavement /Footway Defects,1,1,1.0
2010-9,E01000285,Street Lights,1,1,1.0
2010-9,E01000286,Potholes,1,1,1.0
2010-9,E01000293,Pavement /Footway Defects,1,1,1.0
2010-9,E01000293,Street Lights,1,1,1.0
2010-9,E01000294,Highway Condition,1,1,1.0
2010-9,E01000297,Parking,1,1,1.0
2010-9,E01000301,Potholes,1,1,1.0
2010-9,E01000302,Potholes,1,1,1.0
2010-9,E01000305,Street Signs,1,1,1.0
2010-9,E01000307,Potholes,2,2,1.0
2010-9,E01000307,Street Signs,1,1,1.0
2010-9,E01000312,Street Lights,1,1,1.0
2010-9,E01000313,Pavement /Footway Defects,1,1,1.0
2010-9,E01000319,Highway Condition,1,1,1.0
2010-9,E01011654,Other,1,1,1.0
2010-9,S01008661,Potholes,1,1,1.0
2010-9,S01008677,Street Lights,1,1,1.0
2010-9,S01008682,Street Lights,1,1,1.0
2010-9,W01001812,Potholes,1,1,1.0
2010-9,W01001871,Potholes,1,1,1.0
2010-9,W01001871,Street Cleaning,1,1,1.0
2010-9,W01001876,Graffiti,1,1,1.0
2010-9,W01001944,Rubbish,1,1,1.0
