period,LSOA,SHEF_A,report_count,user_count,average
2010-6,E01000115,Pavement /Footway Defects,1,1,1.0
2010-6,E01000116,Potholes,1,1,1.0
2010-6,E01000116,Street Lights,1,1,1.0
2010-6,E01000118,Parking,1,1,1.0
2010-6,E01000120,Potholes,1,1,1.0
2010-6,E01000123,Street Lights,1,1,1.0
2010-6,E01000125,Abandoned Vehicles,1,1,1.0
2010-6,E01000125,Parking,1,1,1.0
2010-6,E01000125,Street Lights,1,1,1.0
2010-6,E01000129,Potholes,2,2,1.0
2010-6,E01000130,Fly-tipping,1,1,1.0
2010-6,E01000135,Parking,1,1,1.0
2010-6,E01000135,Potholes,1,1,1.0
2010-6,E01000136,Potholes,1,1,1.0
2010-6,E01000142,Other,1,1,1.0
2010-6,E01000144,Potholes,1,1,1.0
2010-6,E01000147,Pavement /Footway Defects,1,1,1.0
2010-6,E01000155,Potholes,1,1,1.0
2010-6,E01000158,Pavement /Footway Defects,1,1,1.0
2010-6,E01000160,Highway Condition,1,1,1.0
2010-6,E01000169,Pavement /Footway Defects,1,1,1.0
2010-6,E01000170,Potholes,1,1,1.0
2010-6,E01000172,Pavement /Footway Defects,1,1,1.0
2010-6,E01000177,Potholes,2,1,2.0
2010-6,E01000178,Pavement /Footway Defects,1,1,1.0
2010-6,E01000178,Potholes,1,1,1.0
2010-6,E01000179,Street Cleaning,1,1,1.0
2010-6,E01000181,Pavement /Footway Defects,1,1,1.0
2010-6,E01000181,Potholes,1,1,1.0
2010-6,E01000183,Other,1,1,1.0
2010-6,E01000186,Pavement /Footway Defects,2,1,2.0
2010-6,E01000188,Other,1,1,1.0
2010-6,E01000190,Fallen/Dangerous Trees,1,1,1.0
2010-6,E01000192,Potholes,1,1,1.0
2010-6,E01000196,Potholes,1,1,1.0
2010-6,E01000198,Other,1,1,1.0
2010-6,E01000198,Pavement /Footway Defects,2,2,1.0
2010-6,E01000200,Potholes,1,1,1.0
2010-6,E01000203,Other,1,1,1.0
2010-6,E01000204,Pavement /Footway Defects,1,1,1.0
2010-6,E01000204,Potholes,1,1,1.0
2010-6,E01000205,Pavement /Footway Defects,1,1,1.0
2010-6,E01000205,Street Lights,1,1,1.0
2010-6,E01000206,Street Lights,1,1,1.0
2010-6,E01000209,Street Lights,1,1,1.0
2010-6,E01000211,Potholes,1,1,1.0
2010-6,E01000213,Potholes,1,1,1.0
2010-6,E01000221,Potholes,1,1,1.0
2010-6,E01000224,Abandoned Vehicles,1,1,1.0
