period,LSOA,SHEF_A,report_count,user_count,average
2011-3,E01000116,Pavement /Footway Defects,2,2,1.0
2011-3,E01000116,Potholes,1,1,1.0
2011-3,E01000118,Other,1,1,1.0
2011-3,E01000118,Pavement /Footway Defects,1,1,1.0
2011-3,E01000123,Other,1,1,1.0
2011-3,E01000124,Highway Condition,1,1,1.0
2011-3,E01000126,Highway Condition,1,1,1.0
2011-3,E01000126,Other,1,1,1.0
2011-3,E01000131,Parking,1,1,1.0
2011-3,E01000134,Other,1,1,1.0
2011-3,E01000136,Potholes,2,2,1.0
2011-3,E01000138,Potholes,1,1,1.0
2011-3,E01000138,Street Signs,1,1,1.0
2011-3,E01000139,Fallen/Dangerous Trees,1,1,1.0
2011-3,E01000139,Potholes,1,1,1.0
2011-3,E01000140,Other,1,1,1.0
2011-3,E01000140,Street Signs,1,1,1.0
2011-3,E01000141,Rubbish,2,2,1.0
2011-3,E01000142,Highway Condition,1,1,1.0
2011-3,E01000142,Potholes,1,1,1.0
2011-3,E01000148,Other,1,1,1.0
2011-3,E01000150,Pavement /Footway Defects,3,2,1.5
2011-3,E01000158,Potholes,1,1,1.0
2011-3,E01000161,Street Cleaning,1,1,1.0
2011-3,E01000166,Potholes,1,1,1.0
2011-3,E01000167,Potholes,1,1,1.0
2011-3,E01000169,Street Lights,1,1,1.0
2011-3,E01000170,Dog Fouling,1,1,1.0
2011-3,E01000170,Highway Condition,1,1,1.0
2011-3,E01000170,Street Lights,1,1,1.0
2011-3,E01000174,Potholes,1,1,1.0
2011-3,E01000175,Other,1,1,1.0
2011-3,E01000175,Parking,1,1,1.0
2011-3,E01000175,Potholes,1,1,1.0
2011-3,E01000179,Street Cleaning,1,1,1.0
2011-3,E01000180,Potholes,1,1,1.0
2011-3,E01000182,Pavement /Footway Defects,1,1,1.0
2011-3,E01000184,Graffiti,1,1,1.0
2011-3,E01000184,Street Lights,1,1,1.0
2011-3,E01000185,Pavement /Footway Defects,1,1,1.0
2011-3,E01000185,Street Cleaning,1,1,1.0
2011-3,E01000188,Potholes,2,1,2.0
2011-3,E01000190,Pavement /Footway Defects,1,1,1.0
2011-3,E01000193,Pavement /Footway Defects,1,1,1.0
2011-3,E01000193,Potholes,1,1,1.0
2011-3,E01000194,Potholes,1,1,1.0
2011-3,E01000196,Potholes,1,1,1.0
2011-3,E01000198,Potholes,1,1,1.0
2011-3,E01000199,Potholes,3,2,1.5
2011-3,E01000199,Street Signs,1,1,1.0
2011-3,E01000200,Pavement /Footway Defects,1,1,1.0
2011-3,E01000201,Highway Condition,1,1,1.0
2011-3,E01000203,Rubbish,1,1,1.0
2011-3,E01000204,Highway Condition,1,1,1.0
2011-3,E01000204,Potholes,1,1,1.0
2011-3,E01000205,Pavement /Footway Defects,1,1,1.0
2011-3,E01000205,Potholes,1,1,1.0
2011-3,E01000206,Pavement /Footway Defects,1,1,1.0
2011-3,E01000208,Pavement /Footway Defects,1,1,1.0
2011-3,E01000209,Highway Condition,1,1,1.0
2011-3,E01000209,Pavement /Footway Defects,1,1,1.0
2011-3,E01000209,Street Lights,1,1,1.0
2011-3,E01000214,Open Spaces/Parks,1,1,1.0
2011-3,E01000214,Pavement /Footway Defects,1,1,1.0
2011-3,E01000214,Potholes,2,2,1.0
2011-3,E01000215,Street Lights,1,1,1.0
2011-3,E01000216,Other,1,1,1.0
2011-3,E01000220,Other,1,1,1.0
2011-3,E01000220,Street Lights,1,1,1.0
2011-3,E01000221,Potholes,1,1,1.0
2011-3,E01000226,Highway Condition,1,1,1.0
2011-3,E01000228,Dog Fouling,1,1,1.0
2011-3,E01000228,Potholes,1,1,1.0
2011-3,E01000231,Fallen/Dangerous Trees,1,1,1.0
2011-3,E01000231,Other,1,1,1.0
2011-3,E01000233,Pavement /Footway Defects,1,1,1.0
2011-3,E01000234,Highway Condition,1,1,1.0
2011-3,E01000234,Pavement /Footway Defects,1,1,1.0
2011-3,E01000234,Street Lights,1,1,1.0
2011-3,E01000239,Highway Condition,1,1,1.0
2011-3,E01000240,Potholes,1,1,1.0
2011-3,E01000242,Highway Condition,1,1,1.0
2011-3,E01000247,Potholes,1,1,1.0
2011-3,E01000247,Street Lights,1,1,1.0
2011-3,E01000248,Abandoned Vehicles,1,1,1.0
2011-3,E01000248,Other,1,1,1.0
2011-3,E01000248,Potholes,1,1,1.0
2011-3,E01000248,Street Cleaning,1,1,1.0
2011-3,E01000249,Potholes,1,1,1.0
2011-3,E01000250,Potholes,1,1,1.0
2011-3,E01000250,Rubbish,2,2,1.0
2011-3,E01000251,Pavement /Footway Defects,1,1,1.0
2011-3,E01000253,Parking,1,1,1.0
2011-3,E01000258,Potholes,1,1,1.0
2011-3,E01000259,Parking,1,1,1.0
2011-3,E01000259,Pavement /Footway Defects,1,1,1.0
2011-3,E01000260,Street Signs,1,1,1.0
2011-3,E01000261,Potholes,1,1,1.0
2011-3,E01000262,Potholes,2,2,1.0
2011-3,E01000262,Street Lights,1,1,1.0
2011-3,E01000263,Potholes,1,1,1.0
2011-3,E01000265,Pavement /Footway Defects,1,1,1.0
2011-3,E01000269,Pavement /Footway Defects,1,1,1.0
2011-3,E01000271,Other,1,1,1.0
2011-3,E01000273,Street Lights,1,1,1.0
2011-3,E01000275,Other,1,1,1.0
2011-3,E01000277,Potholes,1,1,1.0
2011-3,E01000284,Potholes,1,1,1.0
2011-3,E01000288,Fly-tipping,1,1,1.0
2011-3,E01000288,Highway Condition,1,1,1.0
2011-3,E01000288,Potholes,2,2,1.0
2011-3,E01000292,Pavement /Footway Defects,1,1,1.0
2011-3,E01000293,Potholes,2,1,2.0
2011-3,E01000296,Other,1,1,1.0
2011-3,E01000298,Potholes,3,1,3.0
2011-3,E01000301,Pavement /Footway Defects,1,1,1.0
2011-3,E01000302,Potholes,2,2,1.0
2011-3,E01000302,Street Lights,1,1,1.0
2011-3,E01000303,Highway Condition,1,1,1.0
2011-3,E01000305,Other,1,1,1.0
2011-3,E01000306,Other,1,1,1.0
2011-3,E01000306,Potholes,2,2,1.0
2011-3,E01000307,Fallen/Dangerous Trees,1,1,1.0
2011-3,E01000307,Other,1,1,1.0
2011-3,E01000309,Other,1,1,1.0
2011-3,E01000312,Parking,1,1,1.0
2011-3,E01000314,Pavement /Footway Defects,1,1,1.0
2011-3,E01000314,Potholes,1,1,1.0
2011-3,E01000316,Potholes,1,1,1.0
2011-3,E01000317,Potholes,1,1,1.0
2011-3,E01000319,Potholes,1,1,1.0
2011-3,E01000323,Potholes,1,1,1.0
2011-3,E01000324,Pavement /Footway Defects,1,1,1.0
2011-3,E01011281,Potholes,1,1,1.0
2011-3,E01011283,Potholes,1,1,1.0
2011-3,E01011284,Public Toilets,1,1,1.0
2011-3,E01011286,Potholes,1,1,1.0
2011-3,E01011287,Potholes,1,1,1.0
2011-3,E01011287,Street Lights,1,1,1.0
2011-3,E01011292,Highway Condition,1,1,1.0
2011-3,E01011292,Parking,1,1,1.0
2011-3,E01011295,Potholes,1,1,1.0
2011-3,E01011338,Potholes,1,1,1.0
2011-3,E01011363,Potholes,1,1,1.0
2011-3,E01011440,Potholes,2,2,1.0
2011-3,E01011441,Potholes,1,1,1.0
2011-3,E01011450,Potholes,1,1,1.0
2011-3,E01011455,Potholes,1,1,1.0
2011-3,E01011462,Potholes,1,1,1.0
2011-3,E01011467,Fly-tipping,3,1,3.0
2011-3,E01011467,Highway Condition,1,1,1.0
2011-3,E01011468,Potholes,1,1,1.0
2011-3,E01011472,Potholes,1,1,1.0
2011-3,E01011477,Potholes,1,1,1.0
2011-3,E01011478,Highway Condition,1,1,1.0
2011-3,E01011481,Highway Condition,1,1,1.0
2011-3,E01011481,Street Signs,1,1,1.0
2011-3,E01011482,Potholes,1,1,1.0
2011-3,E01011516,Potholes,1,1,1.0
2011-3,E01011548,Potholes,1,1,1.0
2011-3,E01011561,Potholes,1,1,1.0
2011-3,E01011569,Potholes,1,1,1.0
2011-3,E01011590,Potholes,1,1,1.0
2011-3,E01011607,Other,1,1,1.0
2011-3,E01011646,Potholes,1,1,1.0
2011-3,E01011655,Potholes,2,1,2.0
2011-3,E01011688,Potholes,1,1,1.0
2011-3,E01011690,Fly-tipping,1,1,1.0
2011-3,E01011690,Other,1,1,1.0
2011-3,E01011694,Highway Condition,1,1,1.0
2011-3,E01011713,Potholes,2,1,2.0
2011-3,E01011734,Rubbish,1,1,1.0
2011-3,E01032492,Rubbish,1,1,1.0
2011-3,E01032499,Potholes,2,1,2.0
2011-3,E01032500,Potholes,1,1,1.0
2011-3,E01032606,Potholes,1,1,1.0
2011-3,E01033006,Parking,1,1,1.0
2011-3,E01033006,Rubbish,1,1,1.0
2011-3,E01033008,Potholes,1,1,1.0
2011-3,E01033016,Fly-tipping,1,1,1.0
2011-3,E01033016,Potholes,2,1,2.0
2011-3,S01008544,Open Spaces/Parks,1,1,1.0
2011-3,S01008610,Potholes,1,1,1.0
2011-3,S01008674,Other,1,1,1.0
2011-3,W01001694,Dog Fouling,1,1,1.0
2011-3,W01001732,Potholes,1,1,1.0
2011-3,W01001948,Abandoned Vehicles,1,1,1.0
