period,LSOA,SHEF_A_CODE,report_count,user_count,average
all time,,A54,1,1,1.0
all time,,A81,3,3,1.0
all time,E01000115,A1,1,1,1.0
all time,E01000115,A2,6,3,2.0
all time,E01000115,A20,1,1,1.0
all time,E01000115,A29,5,4,1.25
all time,E01000115,A32,6,6,1.0
all time,E01000115,A37,1,1,1.0
all time,E01000115,A54,1,1,1.0
all time,E01000115,A55,3,3,1.0
all time,E01000115,A56,1,1,1.0
all time,E01000115,A57,16,15,1.0666666666666667
all time,E01000115,A60,14,7,2.0
all time,E01000115,A71,3,3,1.0
all time,E01000115,A72,1,1,1.0
all time,E01000115,A77,1,1,1.0
all time,E01000115,A81,6,6,1.0
all time,E01000115,A83,1,1,1.0
all time,E01000115,A91,1,1,1.0
all time,E01000116,A1,2,2,1.0
all time,E01000116,A2,6,6,1.0
all time,E01000116,A20,2,2,1.0
all time,E01000116,A21,2,2,1.0
all time,E01000116,A29,11,11,1.0
all time,E01000116,A32,7,6,1.1666666666666667
all time,E01000116,A37,1,1,1.0
all time,E01000116,A48,2,2,1.0
all time,E01000116,A55,5,5,1.0
all time,E01000116,A56,3,3,1.0
all time,E01000116,A57,26,24,1.0833333333333333
all time,E01000116,A60,12,11,1.0909090909090908
all time,E01000116,A71,1,1,1.0
all time,E01000116,A8,4,4,1.0
all time,E01000116,A81,23,13,1.7692307692307692
all time,E01000116,A83,1,1,1.0
all time,E01000117,A1,2,2,1.0
all time,E01000117,A2,4,4,1.0
all time,E01000117,A20,2,2,1.0
all time,E01000117,A24,1,1,1.0
all time,E01000117,A29,20,12,1.6666666666666667
all time,E01000117,A32,9,8,1.125
all time,E01000117,A33,3,3,1.0
all time,E01000117,A41,3,1,3.0
all time,E01000117,A47,1,1,1.0
all time,E01000117,A55,10,9,1.1111111111111112
all time,E01000117,A57,17,14,1.2142857142857142
all time,E01000117,A60,9,6,1.5
all time,E01000117,A71,5,5,1.0
all time,E01000117,A72,1,1,1.0
all time,E01000117,A73,1,1,1.0
all time,E01000117,A79,1,1,1.0
all time,E01000117,A81,14,12,1.1666666666666667
all time,E01000117,A83,2,2,1.0
all time,E01000118,A1,3,3,1.0
all time,E01000118,A2,3,3,1.0
all time,E01000118,A20,3,2,1.5
all time,E01000118,A24,1,1,1.0
all time,E01000118,A29,6,6,1.0
all time,E01000118,A32,11,10,1.1
all time,E01000118,A33,1,1,1.0
all time,E01000118,A47,1,1,1.0
all time,E01000118,A48,2,2,1.0
all time,E01000118,A53,1,1,1.0
all time,E01000118,A54,1,1,1.0
all time,E01000118,A55,1,1,1.0
all time,E01000118,A56,3,2,1.5
all time,E01000118,A57,22,20,1.1
all time,E01000118,A60,7,7,1.0
all time,E01000118,A71,5,5,1.0
all time,E01000118,A72,2,2,1.0
all time,E01000118,A8,1,1,1.0
all time,E01000118,A81,8,8,1.0
all time,E01000118,A83,4,4,1.0
all time,E01000119,A1,3,3,1.0
all time,E01000119,A2,6,4,1.5
all time,E01000119,A22,1,1,1.0
all time,E01000119,A29,5,5,1.0
all time,E01000119,A32,15,12,1.25
all time,E01000119,A37,1,1,1.0
all time,E01000119,A41,1,1,1.0
all time,E01000119,A47,1,1,1.0
all time,E01000119,A54,2,2,1.0
all time,E01000119,A55,4,4,1.0
all time,E01000119,A57,19,15,1.2666666666666666
all time,E01000119,A60,9,9,1.0
all time,E01000119,A71,2,2,1.0
all time,E01000119,A72,2,2,1.0
all time,E01000119,A79,1,1,1.0
all time,E01000119,A8,3,3,1.0
all time,E01000119,A80,1,1,1.0
all time,E01000119,A81,8,7,1.1428571428571428
all time,E01000120,A1,1,1,1.0
all time,E01000120,A2,2,2,1.0
all time,E01000120,A20,1,1,1.0
all time,E01000120,A21,1,1,1.0
all time,E01000120,A29,2,2,1.0
all time,E01000120,A32,6,5,1.2
all time,E01000120,A33,1,1,1.0
all time,E01000120,A37,1,1,1.0
all time,E01000120,A41,2,2,1.0
all time,E01000120,A54,2,2,1.0
all time,E01000120,A55,2,2,1.0
all time,E01000120,A56,1,1,1.0
all time,E01000120,A57,24,21,1.1428571428571428
all time,E01000120,A60,16,14,1.1428571428571428
all time,E01000120,A71,1,1,1.0
all time,E01000120,A72,1,1,1.0
all time,E01000120,A8,3,2,1.5
all time,E01000120,A81,5,3,1.6666666666666667
all time,E01000120,A83,3,2,1.5
all time,E01000121,A1,4,4,1.0
all time,E01000121,A2,4,3,1.3333333333333333
all time,E01000121,A20,2,2,1.0
all time,E01000121,A29,3,3,1.0
all time,E01000121,A32,8,8,1.0
all time,E01000121,A33,1,1,1.0
all time,E01000121,A41,1,1,1.0
all time,E01000121,A55,3,2,1.5
all time,E01000121,A57,14,10,1.4
all time,E01000121,A60,2,2,1.0
all time,E01000121,A72,1,1,1.0
all time,E01000121,A81,9,9,1.0
all time,E01000122,A1,2,2,1.0
all time,E01000122,A2,1,1,1.0
all time,E01000122,A21,2,1,2.0
all time,E01000122,A24,1,1,1.0
all time,E01000122,A29,8,7,1.1428571428571428
all time,E01000122,A32,9,9,1.0
all time,E01000122,A41,1,1,1.0
all time,E01000122,A47,1,1,1.0
all time,E01000122,A55,4,3,1.3333333333333333
all time,E01000122,A57,15,12,1.25
all time,E01000122,A60,5,4,1.25
all time,E01000122,A71,2,2,1.0
all time,E01000122,A81,9,8,1.125
all time,E01000122,A83,4,3,1.3333333333333333
all time,E01000123,A1,10,6,1.6666666666666667
all time,E01000123,A2,11,8,1.375
all time,E01000123,A20,4,3,1.3333333333333333
all time,E01000123,A29,11,11,1.0
all time,E01000123,A32,9,7,1.2857142857142858
all time,E01000123,A33,1,1,1.0
all time,E01000123,A41,2,2,1.0
all time,E01000123,A47,1,1,1.0
all time,E01000123,A48,4,3,1.3333333333333333
all time,E01000123,A54,3,3,1.0
all time,E01000123,A55,11,8,1.375
all time,E01000123,A57,11,8,1.375
all time,E01000123,A60,13,10,1.3
all time,E01000123,A71,3,3,1.0
all time,E01000123,A72,3,3,1.0
all time,E01000123,A8,6,6,1.0
all time,E01000123,A81,4,4,1.0
all time,E01000123,A83,1,1,1.0
all time,E01000124,A1,2,1,2.0
all time,E01000124,A2,12,9,1.3333333333333333
all time,E01000124,A20,1,1,1.0
all time,E01000124,A29,16,11,1.4545454545454546
all time,E01000124,A32,10,10,1.0
all time,E01000124,A33,1,1,1.0
all time,E01000124,A37,1,1,1.0
all time,E01000124,A41,4,3,1.3333333333333333
all time,E01000124,A47,1,1,1.0
all time,E01000124,A48,4,4,1.0
all time,E01000124,A54,1,1,1.0
all time,E01000124,A57,8,8,1.0
all time,E01000124,A60,8,7,1.1428571428571428
all time,E01000124,A71,2,2,1.0
all time,E01000124,A8,2,2,1.0
all time,E01000124,A80,1,1,1.0
all time,E01000124,A81,19,13,1.4615384615384615
all time,E01000124,A83,1,1,1.0
all time,E01000125,A1,4,4,1.0
all time,E01000125,A2,4,4,1.0
all time,E01000125,A20,1,1,1.0
all time,E01000125,A22,1,1,1.0
all time,E01000125,A29,26,16,1.625
all time,E01000125,A32,3,3,1.0
all time,E01000125,A33,1,1,1.0
all time,E01000125,A47,3,3,1.0
all time,E01000125,A54,1,1,1.0
all time,E01000125,A55,3,2,1.5
all time,E01000125,A56,2,2,1.0
all time,E01000125,A57,7,6,1.1666666666666667
all time,E01000125,A60,11,8,1.375
all time,E01000125,A71,1,1,1.0
all time,E01000125,A72,1,1,1.0
all time,E01000125,A81,12,8,1.5
all time,E01000125,A86,1,1,1.0
all time,E01000126,A1,3,2,1.5
all time,E01000126,A2,19,7,2.7142857142857144
all time,E01000126,A20,3,3,1.0
all time,E01000126,A22,2,1,2.0
all time,E01000126,A29,24,10,2.4
all time,E01000126,A32,11,11,1.0
all time,E01000126,A33,3,2,1.5
all time,E01000126,A41,1,1,1.0
all time,E01000126,A47,3,3,1.0
all time,E01000126,A48,2,2,1.0
all time,E01000126,A54,3,3,1.0
all time,E01000126,A55,2,2,1.0
all time,E01000126,A56,2,2,1.0
all time,E01000126,A57,6,4,1.5
all time,E01000126,A60,4,4,1.0
all time,E01000126,A71,4,3,1.3333333333333333
all time,E01000126,A72,1,1,1.0
all time,E01000126,A73,1,1,1.0
all time,E01000126,A79,1,1,1.0
