period,LSOA,SHEF_A_CODE,report_count,user_count,average
all time,,A54,3,1,3.0
all time,,A81,9,3,3.0
all time,E01000115,A1,3,1,3.0
all time,E01000115,A2,18,3,6.0
all time,E01000115,A20,3,1,3.0
all time,E01000115,A29,15,4,3.75
all time,E01000115,A32,18,6,3.0
all time,E01000115,A37,3,1,3.0
all time,E01000115,A54,3,1,3.0
all time,E01000115,A55,9,3,3.0
all time,E01000115,A56,3,1,3.0
all time,E01000115,A57,48,15,3.2
all time,E01000115,A60,42,7,6.0
all time,E01000115,A71,9,3,3.0
all time,E01000115,A72,3,1,3.0
all time,E01000115,A77,3,1,3.0
all time,E01000115,A81,18,6,3.0
all time,E01000115,A83,3,1,3.0
all time,E01000115,A91,3,1,3.0
all time,E01000116,A1,6,2,3.0
all time,E01000116,A2,18,6,3.0
all time,E01000116,A20,6,2,3.0
all time,E01000116,A21,6,2,3.0
all time,E01000116,A29,33,11,3.0
all time,E01000116,A32,21,6,3.5
all time,E01000116,A37,3,1,3.0
all time,E01000116,A48,6,2,3.0
all time,E01000116,A55,15,5,3.0
all time,E01000116,A56,9,3,3.0
all time,E01000116,A57,78,24,3.25
all time,E01000116,A60,36,11,3.272727272727273
all time,E01000116,A71,3,1,3.0
all time,E01000116,A8,12,4,3.0
all time,E01000116,A81,69,13,5.3076923076923075
all time,E01000116,A83,3,1,3.0
all time,E01000117,A1,6,2,3.0
all time,E01000117,A2,12,4,3.0
all time,E01000117,A20,6,2,3.0
all time,E01000117,A24,3,1,3.0
all time,E01000117,A29,60,12,5.0
all time,E01000117,A32,27,8,3.375
all time,E01000117,A33,9,3,3.0
all time,E01000117,A41,9,1,9.0
all time,E01000117,A47,3,1,3.0
all time,E01000117,A55,30,9,3.3333333333333335
all time,E01000117,A57,51,14,3.642857142857143
all time,E01000117,A60,27,6,4.5
all time,E01000117,A71,15,5,3.0
all time,E01000117,A72,3,1,3.0
all time,E01000117,A73,3,1,3.0
all time,E01000117,A79,3,1,3.0
all time,E01000117,A81,42,12,3.5
all time,E01000117,A83,6,2,3.0
all time,E01000118,A1,9,3,3.0
all time,E01000118,A2,9,3,3.0
all time,E01000118,A20,9,2,4.5
all time,E01000118,A24,3,1,3.0
all time,E01000118,A29,18,6,3.0
all time,E01000118,A32,33,10,3.3
all time,E01000118,A33,3,1,3.0
all time,E01000118,A47,3,1,3.0
all time,E01000118,A48,6,2,3.0
all time,E01000118,A53,3,1,3.0
all time,E01000118,A54,3,1,3.0
all time,E01000118,A55,3,1,3.0
all time,E01000118,A56,9,2,4.5
all time,E01000118,A57,66,20,3.3
all time,E01000118,A60,21,7,3.0
all time,E01000118,A71,15,5,3.0
all time,E01000118,A72,6,2,3.0
all time,E01000118,A8,3,1,3.0
all time,E01000118,A81,24,8,3.0
all time,E01000118,A83,12,4,3.0
all time,E01000119,A1,9,3,3.0
all time,E01000119,A2,18,4,4.5
all time,E01000119,A22,3,1,3.0
all time,E01000119,A29,15,5,3.0
all time,E01000119,A32,45,12,3.75
all time,E01000119,A37,3,1,3.0
all time,E01000119,A41,3,1,3.0
all time,E01000119,A47,3,1,3.0
all time,E01000119,A54,6,2,3.0
all time,E01000119,A55,12,4,3.0
all time,E01000119,A57,57,15,3.8
all time,E01000119,A60,27,9,3.0
all time,E01000119,A71,6,2,3.0
all time,E01000119,A72,6,2,3.0
all time,E01000119,A79,3,1,3.0
all time,E01000119,A8,9,3,3.0
all time,E01000119,A80,3,1,3.0
all time,E01000119,A81,24,7,3.4285714285714284
all time,E01000120,A1,3,1,3.0
all time,E01000120,A2,6,2,3.0
all time,E01000120,A20,3,1,3.0
all time,E01000120,A21,3,1,3.0
all time,E01000120,A29,6,2,3.0
all time,E01000120,A32,18,5,3.6
all time,E01000120,A33,3,1,3.0
all time,E01000120,A37,3,1,3.0
all time,E01000120,A41,6,2,3.0
all time,E01000120,A54,6,2,3.0
all time,E01000120,A55,6,2,3.0
all time,E01000120,A56,3,1,3.0
all time,E01000120,A57,72,21,3.4285714285714284
all time,E01000120,A60,48,14,3.4285714285714284
all time,E01000120,A71,3,1,3.0
all time,E01000120,A72,3,1,3.0
all time,E01000120,A8,9,2,4.5
all time,E01000120,A81,15,3,5.0
all time,E01000120,A83,9,2,4.5
all time,E01000121,A1,12,4,3.0
all time,E01000121,A2,12,3,4.0
all time,E01000121,A20,6,2,3.0
all time,E01000121,A29,9,3,3.0
all time,E01000121,A32,24,8,3.0
all time,E01000121,A33,3,1,3.0
all time,E01000121,A41,3,1,3.0
all time,E01000121,A55,9,2,4.5
all time,E01000121,A57,42,10,4.2
all time,E01000121,A60,6,2,3.0
all time,E01000121,A72,3,1,3.0
all time,E01000121,A81,27,9,3.0
all time,E01000122,A1,6,2,3.0
all time,E01000122,A2,3,1,3.0
all time,E01000122,A21,6,1,6.0
all time,E01000122,A24,3,1,3.0
all time,E01000122,A29,24,7,3.4285714285714284
all time,E01000122,A32,27,9,3.0
all time,E01000122,A41,3,1,3.0
all time,E01000122,A47,3,1,3.0
all time,E01000122,A55,12,3,4.0
all time,E01000122,A57,45,12,3.75
all time,E01000122,A60,15,4,3.75
all time,E01000122,A71,6,2,3.0
all time,E01000122,A81,27,8,3.375
all time,E01000122,A83,12,3,4.0
all time,E01000123,A1,30,6,5.0
all time,E01000123,A2,33,8,4.125
all time,E01000123,A20,12,3,4.0
all time,E01000123,A29,33,11,3.0
all time,E01000123,A32,27,7,3.857142857142857
all time,E01000123,A33,3,1,3.0
all time,E01000123,A41,6,2,3.0
all time,E01000123,A47,3,1,3.0
all time,E01000123,A48,12,3,4.0
all time,E01000123,A54,9,3,3.0
all time,E01000123,A55,33,8,4.125
all time,E01000123,A57,33,8,4.125
all time,E01000123,A60,39,10,3.9
all time,E01000123,A71,9,3,3.0
all time,E01000123,A72,9,3,3.0
all time,E01000123,A8,18,6,3.0
all time,E01000123,A81,12,4,3.0
all time,E01000123,A83,3,1,3.0
all time,E01000124,A1,6,1,6.0
all time,E01000124,A2,36,9,4.0
all time,E01000124,A20,3,1,3.0
all time,E01000124,A29,48,11,4.363636363636363
all time,E01000124,A32,30,10,3.0
all time,E01000124,A33,3,1,3.0
all time,E01000124,A37,3,1,3.0
all time,E01000124,A41,12,3,4.0
all time,E01000124,A47,3,1,3.0
all time,E01000124,A48,12,4,3.0
all time,E01000124,A54,3,1,3.0
all time,E01000124,A57,24,8,3.0
all time,E01000124,A60,24,7,3.4285714285714284
all time,E01000124,A71,6,2,3.0
all time,E01000124,A8,6,2,3.0
all time,E01000124,A80,3,1,3.0
all time,E01000124,A81,57,13,4.384615384615385
all time,E01000124,A83,3,1,3.0
all time,E01000125,A1,12,4,3.0
all time,E01000125,A2,12,4,3.0
all time,E01000125,A20,3,1,3.0
all time,E01000125,A22,3,1,3.0
all time,E01000125,A29,78,16,4.875
all time,E01000125,A32,9,3,3.0
all time,E01000125,A33,3,1,3.0
all time,E01000125,A47,9,3,3.0
all time,E01000125,A54,3,1,3.0
all time,E01000125,A55,9,2,4.5
all time,E01000125,A56,6,2,3.0
all time,E01000125,A57,21,6,3.5
all time,E01000125,A60,33,8,4.125
all time,E01000125,A71,3,1,3.0
all time,E01000125,A72,3,1,3.0
all time,E01000125,A81,36,8,4.5
all time,E01000125,A86,3,1,3.0
all time,E01000126,A1,9,2,4.5
all time,E01000126,A2,57,7,8.142857142857142
all time,E01000126,A20,9,3,3.0
all time,E01000126,A22,6,1,6.0
all time,E01000126,A29,72,10,7.2
all time,E01000126,A32,33,11,3.0
all time,E01000126,A33,9,2,4.5
all time,E01000126,A41,3,1,3.0
all time,E01000126,A47,9,3,3.0
all time,E01000126,A48,6,2,3.0
all time,E01000126,A54,9,3,3.0
all time,E01000126,A55,6,2,3.0
all time,E01000126,A56,6,2,3.0
all time,E01000126,A57,18,4,4.5
all time,E01000126,A60,12,4,3.0
all time,E01000126,A71,12,3,4.0
all time,E01000126,A72,3,1,3.0
all time,E01000126,A73,3,1,3.0
all time,E01000126,A79,3,1,3.0
all time,E01000126,A8,12,4,3.0
all time,E01000126,A81,15,5,3.0
all time,E01000127,A1,3,1,3.0
all time,E01000127,A2,9,3,3.0
all time,E01000127,A29,123,13,9.461538461538462
all time,E01000127,A32,33,9,3.6666666666666665
all time,E01000127,A33,6,2,3.0
all time,E01000127,A48,15,4,3.75
all time,E01000127,A54,3,1,3.0
all time,E01000127,A55,18,3,6.0
all time,E01000127,A57,15,5,3.0
all time,E01000127,A60,12,3,4.0
all time,E01000127,A71,3,1,3.0
all time,E01000127,A81,3,1,3.0
all time,E01000128,A1,15,4,3.75
all time,E01000128,A2,39,9,4.333333333333333
all time,E01000128,A29,60,15,4.0
all time,E01000128,A32,42,10,4.2
all time,E01000128,A47,9,3,3.0
all time,E01000128,A48,3,1,3.0
all time,E01000128,A55,12,4,3.0
all time,E01000128,A56,3,1,3.0
all time,E01000128,A57,42,11,3.8181818181818183
all time,E01000128,A60,12,3,4.0
all time,E01000128,A71,3,1,3.0
all time,E01000128,A73,3,1,3.0
all time,E01000128,A79,3,1,3.0
all time,E01000128,A81,15,5,3.0
all time,E01000128,A82,3,1,3.0
all time,E01000128,A83,15,4,3.75
all time,E01000129,A1,6,2,3.0
all time,E01000129,A15,3,1,3.0
all time,E01000129,A2,36,10,3.6
all time,E01000129,A21,3,1,3.0
all time,E01000129,A28,6,2,3.0
all time,E01000129,A29,69,16,4.3125
all time,E01000129,A32,51,12,4.25
all time,E01000129,A41,3,1,3.0
all time,E01000129,A47,15,3,5.0
all time,E01000129,A48,6,2,3.0
all time,E01000129,A54,3,1,3.0
all time,E01000129,A57,36,11,3.272727272727273
all time,E01000129,A60,63,15,4.2
all time,E01000129,A71,3,1,3.0
all time,E01000129,A72,6,2,3.0
all time,E01000129,A8,3,1,3.0
all time,E01000129,A81,21,7,3.0
all time,E01000130,A1,3,1,3.0
all time,E01000130,A2,3,1,3.0
all time,E01000130,A20,3,1,3.0
all time,E01000130,A22,3,1,3.0
all time,E01000130,A29,24,6,4.0
all time,E01000130,A32,27,6,4.5
all time,E01000130,A47,3,1,3.0
all time,E01000130,A48,3,1,3.0
all time,E01000130,A57,15,5,3.0
all time,E01000130,A60,15,5,3.0
all time,E01000130,A71,9,3,3.0
all time,E01000130,A8,3,1,3.0
all time,E01000130,A81,27,4,6.75
all time,E01000130,A83,6,2,3.0
all time,E01000131,A1,21,5,4.2
all time,E01000131,A2,21,7,3.0
all time,E01000131,A20,3,1,3.0
all time,E01000131,A21,6,2,3.0
all time,E01000131,A29,63,15,4.2
all time,E01000131,A32,51,15,3.4
all time,E01000131,A37,3,1,3.0
all time,E01000131,A47,3,1,3.0
all time,E01000131,A55,9,3,3.0
all time,E01000131,A56,3,1,3.0
all time,E01000131,A57,21,7,3.0
all time,E01000131,A60,18,5,3.6
all time,E01000131,A71,3,1,3.0
all time,E01000131,A72,9,2,4.5
all time,E01000131,A8,3,1,3.0
all time,E01000131,A81,30,8,3.75
all time,E01000131,A83,18,6,3.0
all time,E01000132,A1,18,3,6.0
all time,E01000132,A2,9,3,3.0
all time,E01000132,A20,3,1,3.0
all time,E01000132,A22,3,1,3.0
all time,E01000132,A28,6,1,6.0
all time,E01000132,A29,117,9,13.0
all time,E01000132,A32,36,12,3.0
all time,E01000132,A55,3,1,3.0
all time,E01000132,A57,21,6,3.5
all time,E01000132,A60,21,6,3.5
all time,E01000132,A71,3,1,3.0
all time,E01000132,A72,3,1,3.0
all time,E01000132,A81,12,4,3.0
all time,E01000132,A83,3,1,3.0
all time,E01000133,A1,3,1,3.0
all time,E01000133,A2,15,5,3.0
all time,E01000133,A22,3,1,3.0
all time,E01000133,A29,54,12,4.5
all time,E01000133,A32,9,3,3.0
all time,E01000133,A33,3,1,3.0
all time,E01000133,A48,9,2,4.5
all time,E01000133,A57,18,6,3.0
all time,E01000133,A60,3,1,3.0
all time,E01000133,A71,3,1,3.0
all time,E01000133,A72,3,1,3.0
all time,E01000134,A1,9,3,3.0
all time,E01000134,A2,9,3,3.0
all time,E01000134,A28,3,1,3.0
all time,E01000134,A29,39,9,4.333333333333333
all time,E01000134,A32,12,4,3.0
all time,E01000134,A48,6,2,3.0
all time,E01000134,A54,9,2,4.5
all time,E01000134,A55,9,3,3.0
all time,E01000134,A57,3,1,3.0
all time,E01000134,A60,21,6,3.5
all time,E01000134,A71,9,3,3.0
all time,E01000134,A8,6,2,3.0
all time,E01000134,A83,3,1,3.0
all time,E01000135,A2,33,10,3.3
all time,E01000135,A20,6,2,3.0
all time,E01000135,A21,3,1,3.0
all time,E01000135,A29,39,11,3.5454545454545454
all time,E01000135,A32,36,12,3.0
all time,E01000135,A33,9,1,9.0
all time,E01000135,A41,3,1,3.0
all time,E01000135,A48,3,1,3.0
all time,E01000135,A54,6,2,3.0
all time,E01000135,A55,9,3,3.0
all time,E01000135,A56,6,2,3.0
all time,E01000135,A57,42,11,3.8181818181818183
all time,E01000135,A60,54,18,3.0
all time,E01000135,A71,18,6,3.0
all time,E01000135,A72,12,4,3.0
all time,E01000135,A79,3,1,3.0
all time,E01000135,A8,15,2,7.5
all time,E01000135,A81,15,4,3.75
all time,E01000135,A83,12,4,3.0
all time,E01000135,A86,3,1,3.0
all time,E01000136,A1,3,1,3.0
all time,E01000136,A2,42,14,3.0
all time,E01000136,A24,3,1,3.0
all time,E01000136,A29,18,4,4.5
all time,E01000136,A32,45,14,3.2142857142857144
all time,E01000136,A41,3,1,3.0
all time,E01000136,A47,3,1,3.0
all time,E01000136,A48,6,2,3.0
all time,E01000136,A54,9,3,3.0
all time,E01000136,A55,9,3,3.0
all time,E01000136,A57,60,17,3.5294117647058822
all time,E01000136,A60,45,14,3.2142857142857144
all time,E01000136,A71,21,7,3.0
all time,E01000136,A8,18,2,9.0
all time,E01000136,A81,18,6,3.0
all time,E01000136,A82,3,1,3.0
all time,E01000136,A83,6,2,3.0
all time,E01000136,A86,3,1,3.0
all time,E01000137,A1,9,2,4.5
all time,E01000137,A2,9,3,3.0
all time,E01000137,A24,3,1,3.0
all time,E01000137,A28,3,1,3.0
all time,E01000137,A29,18,4,4.5
all time,E01000137,A32,30,9,3.3333333333333335
all time,E01000137,A33,9,3,3.0
all time,E01000137,A48,3,1,3.0
all time,E01000137,A55,6,2,3.0
all time,E01000137,A57,24,7,3.4285714285714284
