period,LSOA,SHEF_A,report_count,user_count,average
2013-4,E01000116,Pavement /Footway Defects,1,1,1.0
2013-4,E01000116,Potholes,1,1,1.0
2013-4,E01000117,Fly-tipping,1,1,1.0
2013-4,E01000118,Blocked Drains,1,1,1.0
2013-4,E01000119,General Highways Enquiries,1,1,1.0
2013-4,E01000120,Graffiti,1,1,1.0
2013-4,E01000120,Pavement /Footway Defects,1,1,1.0
2013-4,E01000122,Fly-tipping,1,1,1.0
2013-4,E01000123,Fly-tipping,2,2,1.0
2013-4,E01000123,Pavement /Footway Defects,1,1,1.0
2013-4,E01000124,Accumulated Litter,3,3,1.0
2013-4,E01000124,Fly-tipping,1,1,1.0
2013-4,E01000124,Manhole Covers,1,1,1.0
2013-4,E01000125,Fly-tipping,1,1,1.0
2013-4,E01000126,Accumulated Litter,1,1,1.0
2013-4,E01000126,General Highways Enquiries,1,1,1.0
2013-4,E01000126,Litter/Litter Bin,1,1,1.0
2013-4,E01000127,Fly-tipping,5,5,1.0
2013-4,E01000127,Graffiti,1,1,1.0
2013-4,E01000128,Fly-tipping,1,1,1.0
2013-4,E01000130,Fly-tipping,1,1,1.0
2013-4,E01000130,General Highways Enquiries,2,1,2.0
2013-4,E01000131,General Highways Enquiries,1,1,1.0
2013-4,E01000131,Overgrown Vegetation,2,2,1.0
2013-4,E01000131,Potholes,1,1,1.0
2013-4,E01000132,Fly-tipping,6,3,2.0
2013-4,E01000132,General Highways Enquiries,1,1,1.0
2013-4,E01000132,Potholes,1,1,1.0
2013-4,E01000132,Roadworks,1,1,1.0
2013-4,E01000134,Accumulated Litter,1,1,1.0
2013-4,E01000135,Accumulated Litter,1,1,1.0
2013-4,E01000135,Overgrown Vegetation,1,1,1.0
2013-4,E01000135,Street Signs,1,1,1.0
2013-4,E01000136,Accumulated Litter,1,1,1.0
2013-4,E01000136,General Highways Enquiries,1,1,1.0
2013-4,E01000136,Pavement /Footway Defects,1,1,1.0
2013-4,E01000136,Potholes,2,2,1.0
2013-4,E01000136,Street Signs,1,1,1.0
2013-4,E01000138,Accumulated Litter,1,1,1.0
2013-4,E01000138,Fly-tipping,2,2,1.0
2013-4,E01000139,Accumulated Litter,1,1,1.0
2013-4,E01000140,Blocked Drains,1,1,1.0
2013-4,E01000141,Accumulated Litter,1,1,1.0
2013-4,E01000141,Fly-tipping,1,1,1.0
2013-4,E01000141,Litter/Litter Bin,3,2,1.5
2013-4,E01000142,Potholes,1,1,1.0
2013-4,E01000145,Fly-tipping,1,1,1.0
2013-4,E01000145,Pavement /Footway Defects,1,1,1.0
2013-4,E01000146,Litter/Litter Bin,1,1,1.0
2013-4,E01000148,Street Signs,1,1,1.0
2013-4,E01000150,Blocked Drains,1,1,1.0
2013-4,E01000150,Street Lights,1,1,1.0
2013-4,E01000152,Fly-tipping,1,1,1.0
2013-4,E01000152,Pavement /Footway Defects,1,1,1.0
2013-4,E01000153,Fly-tipping,1,1,1.0
2013-4,E01000153,General Highways Enquiries,1,1,1.0
2013-4,E01000154,Pavement /Footway Defects,1,1,1.0
2013-4,E01000155,General Highways Enquiries,1,1,1.0
2013-4,E01000156,Street Lights,1,1,1.0
2013-4,E01000157,General Highways Enquiries,1,1,1.0
2013-4,E01000158,General Highways Enquiries,1,1,1.0
2013-4,E01000158,Manhole Covers,1,1,1.0
2013-4,E01000159,General Highways Enquiries,1,1,1.0
2013-4,E01000160,Accumulated Litter,1,1,1.0
2013-4,E01000161,Fly-tipping,1,1,1.0
2013-4,E01000161,Overgrown Vegetation,1,1,1.0
2013-4,E01000161,Potholes,1,1,1.0
2013-4,E01000162,Fly-tipping,1,1,1.0
2013-4,E01000162,General Highways Enquiries,1,1,1.0
2013-4,E01000164,Accumulated Litter,1,1,1.0
2013-4,E01000164,General Highways Enquiries,1,1,1.0
2013-4,E01000164,Pavement /Footway Defects,1,1,1.0
2013-4,E01000164,Potholes,1,1,1.0
2013-4,E01000166,Potholes,1,1,1.0
2013-4,E01000167,Pavement /Footway Defects,1,1,1.0
2013-4,E01000167,Potholes,2,2,1.0
2013-4,E01000168,Fly-tipping,1,1,1.0
2013-4,E01000168,Pavement /Footway Defects,1,1,1.0
2013-4,E01000169,Accumulated Litter,2,2,1.0
2013-4,E01000170,Manhole Covers,1,1,1.0
2013-4,E01000171,Fly-tipping,1,1,1.0
2013-4,E01000172,General Highways Enquiries,1,1,1.0
2013-4,E01000172,Pavement /Footway Defects,1,1,1.0
2013-4,E01000173,Fly-tipping,2,2,1.0
2013-4,E01000173,General Highways Enquiries,1,1,1.0
2013-4,E01000174,Fly-tipping,1,1,1.0
2013-4,E01000174,General Highways Enquiries,3,2,1.5
2013-4,E01000174,Overgrown Vegetation,1,1,1.0
2013-4,E01000175,Graffiti,1,1,1.0
2013-4,E01000175,Roadworks,1,1,1.0
2013-4,E01000176,Fly-tipping,1,1,1.0
2013-4,E01000176,General Highways Enquiries,1,1,1.0
2013-4,E01000176,Street Lights,1,1,1.0
2013-4,E01000177,General Highways Enquiries,1,1,1.0
2013-4,E01000177,Street Lights,1,1,1.0
2013-4,E01000178,Accumulated Litter,1,1,1.0
2013-4,E01000178,Pavement /Footway Defects,1,1,1.0
2013-4,E01000180,Overgrown Vegetation,1,1,1.0
2013-4,E01000181,Accumulated Litter,1,1,1.0
2013-4,E01000181,Pavement /Footway Defects,1,1,1.0
2013-4,E01000182,Fly-tipping,1,1,1.0
2013-4,E01000182,Street Lights,1,1,1.0
2013-4,E01000183,Accumulated Litter,1,1,1.0
2013-4,E01000183,Potholes,1,1,1.0
2013-4,E01000185,Fly-tipping,1,1,1.0
2013-4,E01000185,General Highways Enquiries,1,1,1.0
2013-4,E01000185,Graffiti,1,1,1.0
2013-4,E01000186,Pavement /Footway Defects,2,2,1.0
2013-4,E01000186,Potholes,1,1,1.0
2013-4,E01000187,Fly-tipping,1,1,1.0
2013-4,E01000187,General Highways Enquiries,1,1,1.0
2013-4,E01000188,Fly-tipping,2,2,1.0
2013-4,E01000188,General Highways Enquiries,2,2,1.0
2013-4,E01000188,Potholes,1,1,1.0
2013-4,E01000190,Pavement /Footway Defects,2,2,1.0
2013-4,E01000190,Street Signs,1,1,1.0
2013-4,E01000191,Potholes,6,6,1.0
2013-4,E01000192,Fly-tipping,2,1,2.0
2013-4,E01000192,Litter/Litter Bin,1,1,1.0
2013-4,E01000192,Pavement /Footway Defects,1,1,1.0
2013-4,E01000192,Street Signs,1,1,1.0
2013-4,E01000193,Accumulated Litter,2,2,1.0
2013-4,E01000193,Potholes,1,1,1.0
2013-4,E01000193,Street Lights,1,1,1.0
2013-4,E01000194,Fly-tipping,2,2,1.0
2013-4,E01000194,Pavement /Footway Defects,1,1,1.0
2013-4,E01000196,Blocked Drains,1,1,1.0
2013-4,E01000196,Fly-tipping,1,1,1.0
2013-4,E01000196,Pavement /Footway Defects,1,1,1.0
2013-4,E01000196,Potholes,1,1,1.0
2013-4,E01000197,Graffiti,1,1,1.0
2013-4,E01000199,Dog Fouling,1,1,1.0
2013-4,E01000199,Potholes,2,1,2.0
