period,LSOA,SHEF_A,report_count,user_count,average
2012-6,E01000116,Fly-tipping,2,2,1.0
2012-6,E01000116,Pavement /Footway Defects,1,1,1.0
2012-6,E01000117,Overgrown Vegetation,3,3,1.0
2012-6,E01000119,Pavement /Footway Defects,1,1,1.0
2012-6,E01000121,Fly-tipping,1,1,1.0
2012-6,E01000123,Overgrown Vegetation,1,1,1.0
2012-6,E01000125,Pavement /Footway Defects,1,1,1.0
2012-6,E01000126,Accumulated Litter,1,1,1.0
2012-6,E01000126,Fly-tipping,2,1,2.0
2012-6,E01000126,Litter/Litter Bin,1,1,1.0
2012-6,E01000126,Street Lights,1,1,1.0
2012-6,E01000127,Fly-tipping,1,1,1.0
2012-6,E01000128,Overgrown Vegetation,1,1,1.0
2012-6,E01000129,Flyposting,1,1,1.0
2012-6,E01000129,General Highways Enquiries,1,1,1.0
2012-6,E01000131,Fly-tipping,1,1,1.0
2012-6,E01000132,Accumulated Litter,1,1,1.0
2012-6,E01000132,Fly-tipping,1,1,1.0
2012-6,E01000134,Overgrown Vegetation,1,1,1.0
2012-6,E01000135,Fly-tipping,1,1,1.0
2012-6,E01000136,Pavement /Footway Defects,2,2,1.0
2012-6,E01000137,Pavement /Footway Defects,1,1,1.0
2012-6,E01000138,Accumulated Litter,2,1,2.0
2012-6,E01000138,Fly-tipping,1,1,1.0
2012-6,E01000138,General Highways Enquiries,2,1,2.0
2012-6,E01000138,Potholes,1,1,1.0
2012-6,E01000138,Roadworks,1,1,1.0
2012-6,E01000139,Potholes,2,1,2.0
2012-6,E01000139,Street Lights,1,1,1.0
2012-6,E01000140,Accumulated Litter,1,1,1.0
2012-6,E01000140,Overgrown Vegetation,1,1,1.0
2012-6,E01000146,Potholes,2,2,1.0
2012-6,E01000148,Accumulated Litter,1,1,1.0
2012-6,E01000150,Accumulated Litter,1,1,1.0
2012-6,E01000150,Fly-tipping,1,1,1.0
2012-6,E01000150,Potholes,1,1,1.0
2012-6,E01000151,Blocked Drains,1,1,1.0
2012-6,E01000152,Pavement /Footway Defects,1,1,1.0
2012-6,E01000154,Fly-tipping,1,1,1.0
2012-6,E01000155,Accumulated Litter,2,2,1.0
2012-6,E01000155,Fly-tipping,1,1,1.0
2012-6,E01000155,Manhole Covers,2,2,1.0
2012-6,E01000156,Potholes,1,1,1.0
2012-6,E01000159,Potholes,1,1,1.0
2012-6,E01000161,Overgrown Vegetation,2,2,1.0
2012-6,E01000163,Street Lights,1,1,1.0
2012-6,E01000164,Pavement /Footway Defects,1,1,1.0
2012-6,E01000164,Street Lights,1,1,1.0
2012-6,E01000165,Fly-tipping,1,1,1.0
2012-6,E01000165,Roadworks,1,1,1.0
2012-6,E01000166,Pavement /Footway Defects,1,1,1.0
2012-6,E01000167,Abandoned Vehicles,2,1,2.0
2012-6,E01000167,Dog Litter Bin,1,1,1.0
2012-6,E01000167,Fly-tipping,1,1,1.0
2012-6,E01000167,Graffiti,1,1,1.0
2012-6,E01000167,Potholes,1,1,1.0
2012-6,E01000168,Overgrown Vegetation,1,1,1.0
2012-6,E01000169,Abandoned Vehicles,1,1,1.0
2012-6,E01000170,Overgrown Vegetation,1,1,1.0
2012-6,E01000171,Graffiti,1,1,1.0
2012-6,E01000171,Pavement /Footway Defects,2,1,2.0
2012-6,E01000171,Potholes,3,1,3.0
2012-6,E01000172,Litter/Litter Bin,1,1,1.0
2012-6,E01000172,Overgrown Vegetation,1,1,1.0
2012-6,E01000173,Accumulated Litter,1,1,1.0
2012-6,E01000173,General Highways Enquiries,1,1,1.0
2012-6,E01000173,Overgrown Vegetation,1,1,1.0
2012-6,E01000173,Pavement /Footway Defects,2,2,1.0
2012-6,E01000173,Potholes,3,1,3.0
2012-6,E01000174,Fly-tipping,1,1,1.0
2012-6,E01000174,Pavement /Footway Defects,1,1,1.0
2012-6,E01000174,Potholes,3,2,1.5
2012-6,E01000176,Fly-tipping,2,2,1.0
2012-6,E01000177,Abandoned Vehicles,1,1,1.0
2012-6,E01000177,General Highways Enquiries,1,1,1.0
2012-6,E01000177,Street Signs,1,1,1.0
2012-6,E01000178,Overgrown Vegetation,1,1,1.0
2012-6,E01000179,Abandoned Vehicles,1,1,1.0
2012-6,E01000179,Fly-tipping,1,1,1.0
2012-6,E01000180,Graffiti,1,1,1.0
2012-6,E01000181,Fly-tipping,2,2,1.0
