period,LSOA,SHEF_A,report_count,user_count,average
2015-4,E01000116,Fly-tipping,1,1,1.0
2015-4,E01000118,Fly-tipping,2,2,1.0
2015-4,E01000118,General Highways Enquiries,1,1,1.0
2015-4,E01000118,Potholes,1,1,1.0
2015-4,E01000123,Abandoned Vehicles,3,1,3.0
2015-4,E01000125,Fly-tipping,1,1,1.0
2015-4,E01000126,Fly-tipping,1,1,1.0
2015-4,E01000128,Accumulated Litter,1,1,1.0
2015-4,E01000129,Accumulated Litter,1,1,1.0
2015-4,E01000129,Dog Litter Bin,1,1,1.0
2015-4,E01000129,Litter/Litter Bin,2,1,2.0
2015-4,E01000131,Street Lights,1,1,1.0
2015-4,E01000132,Abandoned Vehicles,2,1,2.0
2015-4,E01000132,Fly-tipping,4,1,4.0
2015-4,E01000132,Flyposting,1,1,1.0
2015-4,E01000133,Fly-tipping,1,1,1.0
2015-4,E01000134,Abandoned Vehicles,1,1,1.0
2015-4,E01000134,Fly-tipping,1,1,1.0
2015-4,E01000134,Overgrown Vegetation,1,1,1.0
2015-4,E01000135,Dog Fouling,1,1,1.0
2015-4,E01000135,Fly-tipping,1,1,1.0
2015-4,E01000135,Graffiti,1,1,1.0
2015-4,E01000136,General Highways Enquiries,2,2,1.0
2015-4,E01000138,Dog Fouling,1,1,1.0
2015-4,E01000138,Graffiti,2,1,2.0
2015-4,E01000139,Graffiti,2,1,2.0
2015-4,E01000139,Potholes,1,1,1.0
2015-4,E01000140,Manhole Covers,1,1,1.0
2015-4,E01000141,Accumulated Litter,2,1,2.0
2015-4,E01000141,Fly-tipping,3,1,3.0
2015-4,E01000141,Flyposting,1,1,1.0
2015-4,E01000142,Fly-tipping,2,1,2.0
2015-4,E01000142,Graffiti,1,1,1.0
2015-4,E01000142,Pavement /Footway Defects,1,1,1.0
2015-4,E01000144,Accumulated Litter,2,2,1.0
2015-4,E01000144,Fly-tipping,1,1,1.0
2015-4,E01000144,General Highways Enquiries,1,1,1.0
2015-4,E01000144,Graffiti,1,1,1.0
2015-4,E01000144,Litter/Litter Bin,1,1,1.0
2015-4,E01000144,Manhole Covers,1,1,1.0
2015-4,E01000144,Pavement /Footway Defects,1,1,1.0
2015-4,E01000144,Potholes,2,1,2.0
2015-4,E01000144,Roadworks,1,1,1.0
2015-4,E01000145,Fly-tipping,1,1,1.0
2015-4,E01000145,General Highways Enquiries,1,1,1.0
2015-4,E01000145,Graffiti,2,1,2.0
2015-4,E01000145,Pavement /Footway Defects,1,1,1.0
2015-4,E01000146,Accumulated Litter,1,1,1.0
2015-4,E01000146,Blocked Drains,2,1,2.0
2015-4,E01000146,Fly-tipping,3,2,1.5
2015-4,E01000146,General Highways Enquiries,1,1,1.0
2015-4,E01000146,Potholes,3,2,1.5
2015-4,E01000147,Abandoned Vehicles,1,1,1.0
2015-4,E01000147,General Highways Enquiries,1,1,1.0
2015-4,E01000150,Pavement /Footway Defects,1,1,1.0
2015-4,E01000151,Abandoned Vehicles,1,1,1.0
2015-4,E01000153,Fly-tipping,1,1,1.0
2015-4,E01000157,Abandoned Vehicles,1,1,1.0
2015-4,E01000157,Accumulated Litter,1,1,1.0
2015-4,E01000157,Fly-tipping,1,1,1.0
2015-4,E01000158,Abandoned Vehicles,2,2,1.0
2015-4,E01000161,Abandoned Vehicles,1,1,1.0
2015-4,E01000162,Accumulated Litter,1,1,1.0
2015-4,E01000163,Abandoned Vehicles,1,1,1.0
2015-4,E01000163,Accumulated Litter,1,1,1.0
2015-4,E01000164,Blocked Drains,2,2,1.0
2015-4,E01000164,General Highways Enquiries,1,1,1.0
2015-4,E01000164,Pavement /Footway Defects,1,1,1.0
2015-4,E01000166,Fly-tipping,1,1,1.0
2015-4,E01000167,Street Lights,1,1,1.0
2015-4,E01000168,Potholes,1,1,1.0
2015-4,E01000170,Street Lights,1,1,1.0
2015-4,E01000171,Fly-tipping,2,2,1.0
2015-4,E01000171,Street Lights,1,1,1.0
2015-4,E01000172,Abandoned Vehicles,1,1,1.0
2015-4,E01000173,Abandoned Vehicles,1,1,1.0
2015-4,E01000173,Dog Fouling,1,1,1.0
2015-4,E01000173,Flyposting,1,1,1.0
2015-4,E01000173,Overgrown Vegetation,1,1,1.0
2015-4,E01000174,Blocked Drains,1,1,1.0
2015-4,E01000175,Fly-tipping,1,1,1.0
2015-4,E01000176,Abandoned Vehicles,1,1,1.0
2015-4,E01000177,Street Signs,1,1,1.0
2015-4,E01000178,Fly-tipping,1,1,1.0
2015-4,E01000179,Fly-tipping,1,1,1.0
2015-4,E01000182,Litter/Litter Bin,1,1,1.0
2015-4,E01000183,General Highways Enquiries,1,1,1.0
2015-4,E01000183,Potholes,1,1,1.0
2015-4,E01000184,Litter/Litter Bin,1,1,1.0
2015-4,E01000185,Pavement /Footway Defects,1,1,1.0
2015-4,E01000186,Fly-tipping,1,1,1.0
2015-4,E01000187,Pavement /Footway Defects,1,1,1.0
2015-4,E01000188,General Highways Enquiries,1,1,1.0
2015-4,E01000191,Litter/Litter Bin,1,1,1.0
2015-4,E01000191,Pavement /Footway Defects,1,1,1.0
2015-4,E01000191,Potholes,1,1,1.0
2015-4,E01000192,Pavement /Footway Defects,1,1,1.0
2015-4,E01000193,Pavement /Footway Defects,1,1,1.0
2015-4,E01000194,Accumulated Litter,2,2,1.0
2015-4,E01000194,Fly-tipping,1,1,1.0
2015-4,E01000194,Graffiti,3,1,3.0
2015-4,E01000194,Pavement /Footway Defects,1,1,1.0
2015-4,E01000195,Accumulated Litter,1,1,1.0
2015-4,E01000196,Fly-tipping,1,1,1.0
2015-4,E01000197,Abandoned Vehicles,1,1,1.0
2015-4,E01000197,Litter/Litter Bin,1,1,1.0
2015-4,E01000198,General Highways Enquiries,2,2,1.0
2015-4,E01000198,Pavement /Footway Defects,1,1,1.0
2015-4,E01000199,Blocked Drains,1,1,1.0
2015-4,E01000199,Potholes,1,1,1.0
2015-4,E01000201,Abandoned Vehicles,1,1,1.0
2015-4,E01000201,Fly-tipping,1,1,1.0
2015-4,E01000204,Blocked Drains,1,1,1.0
2015-4,E01000205,Fly-tipping,1,1,1.0
2015-4,E01000205,General Highways Enquiries,1,1,1.0
2015-4,E01000205,Litter/Litter Bin,1,1,1.0
2015-4,E01000205,Street Lights,1,1,1.0
2015-4,E01000206,Potholes,2,2,1.0
2015-4,E01000207,Fly-tipping,1,1,1.0
2015-4,E01000207,Potholes,2,2,1.0
2015-4,E01000208,Pavement /Footway Defects,1,1,1.0
2015-4,E01000208,Street Lights,2,1,2.0
2015-4,E01000209,Abandoned Vehicles,1,1,1.0
2015-4,E01000209,Accumulated Litter,1,1,1.0
2015-4,E01000210,Pavement /Footway Defects,2,2,1.0
2015-4,E01000210,Potholes,1,1,1.0
2015-4,E01000211,Accumulated Litter,2,2,1.0
2015-4,E01000211,Fly-tipping,1,1,1.0
2015-4,E01000211,General Highways Enquiries,2,2,1.0
2015-4,E01000211,Manhole Covers,1,1,1.0
2015-4,E01000211,Pavement /Footway Defects,1,1,1.0
2015-4,E01000212,Accumulated Litter,1,1,1.0
2015-4,E01000212,Litter/Litter Bin,1,1,1.0
2015-4,E01000214,Accumulated Litter,1,1,1.0
2015-4,E01000214,General Highways Enquiries,1,1,1.0
2015-4,E01000214,Pavement /Footway Defects,1,1,1.0
2015-4,E01000216,Blocked Drains,1,1,1.0
2015-4,E01000216,Street Lights,1,1,1.0
2015-4,E01000217,Potholes,1,1,1.0
2015-4,E01000219,Accumulated Litter,1,1,1.0
2015-4,E01000219,Fly-tipping,2,2,1.0
2015-4,E01000220,Pavement /Footway Defects,1,1,1.0
2015-4,E01000221,Abandoned Vehicles,1,1,1.0
2015-4,E01000221,Graffiti,1,1,1.0
2015-4,E01000222,Abandoned Vehicles,1,1,1.0
2015-4,E01000222,Accumulated Litter,1,1,1.0
2015-4,E01000222,Fly-tipping,2,1,2.0
2015-4,E01000222,Graffiti,1,1,1.0
2015-4,E01000223,Accumulated Litter,4,3,1.3333333333333333
2015-4,E01000223,Fly-tipping,4,3,1.3333333333333333
2015-4,E01000223,General Highways Enquiries,1,1,1.0
2015-4,E01000223,Graffiti,1,1,1.0
2015-4,E01000223,Potholes,1,1,1.0
2015-4,E01000224,Abandoned Vehicles,1,1,1.0
2015-4,E01000224,Accumulated Litter,2,1,2.0
2015-4,E01000224,Fly-tipping,11,3,3.6666666666666665
2015-4,E01000224,General Highways Enquiries,1,1,1.0
2015-4,E01000224,Pavement /Footway Defects,2,2,1.0
2015-4,E01000227,Abandoned Vehicles,1,1,1.0
2015-4,E01000227,Dog Fouling,1,1,1.0
2015-4,E01000228,Dog Fouling,1,1,1.0
2015-4,E01000228,Fly-tipping,1,1,1.0
2015-4,E01000228,Potholes,1,1,1.0
2015-4,E01000229,Abandoned Vehicles,1,1,1.0
2015-4,E01000229,Accumulated Litter,1,1,1.0
2015-4,E01000230,Litter/Litter Bin,1,1,1.0
2015-4,E01000233,Abandoned Vehicles,1,1,1.0
2015-4,E01000233,Fly-tipping,1,1,1.0
2015-4,E01000233,General Highways Enquiries,1,1,1.0
2015-4,E01000235,Accumulated Litter,1,1,1.0
2015-4,E01000235,Fly-tipping,1,1,1.0
2015-4,E01000235,Potholes,1,1,1.0
2015-4,E01000236,Fly-tipping,1,1,1.0
2015-4,E01000237,Accumulated Litter,1,1,1.0
2015-4,E01000237,Flyposting,1,1,1.0
2015-4,E01000237,Graffiti,6,1,6.0
2015-4,E01000237,Potholes,1,1,1.0
2015-4,E01000237,Street Lights,1,1,1.0
2015-4,E01000238,Abandoned Vehicles,1,1,1.0
2015-4,E01000238,Accumulated Litter,2,2,1.0
2015-4,E01000238,Fly-tipping,3,2,1.5
2015-4,E01000238,Pavement /Footway Defects,1,1,1.0
2015-4,E01000238,Potholes,1,1,1.0
2015-4,E01000239,General Highways Enquiries,1,1,1.0
2015-4,E01000239,Litter/Litter Bin,1,1,1.0
2015-4,E01000239,Street Signs,2,2,1.0
2015-4,E01000240,Abandoned Vehicles,1,1,1.0
2015-4,E01000242,Abandoned Vehicles,1,1,1.0
2015-4,E01000242,General Highways Enquiries,3,3,1.0
2015-4,E01000243,Overgrown Vegetation,1,1,1.0
2015-4,E01000243,Potholes,1,1,1.0
2015-4,E01000244,Accumulated Litter,1,1,1.0
2015-4,E01000244,Potholes,1,1,1.0
2015-4,E01000246,Fly-tipping,1,1,1.0
2015-4,E01000246,General Highways Enquiries,1,1,1.0
2015-4,E01000246,Potholes,1,1,1.0
2015-4,E01000247,Abandoned Vehicles,2,2,1.0
2015-4,E01000249,Fly-tipping,1,1,1.0
2015-4,E01000250,Manhole Covers,2,2,1.0
2015-4,E01000251,Fly-tipping,2,2,1.0
2015-4,E01000251,Pavement /Footway Defects,2,2,1.0
2015-4,E01000252,Accumulated Litter,1,1,1.0
2015-4,E01000252,Blocked Drains,1,1,1.0
2015-4,E01000254,Street Lights,1,1,1.0
2015-4,E01000255,General Highways Enquiries,2,2,1.0
2015-4,E01000256,Accumulated Litter,1,1,1.0
2015-4,E01000256,Flyposting,1,1,1.0
2015-4,E01000257,Fly-tipping,1,1,1.0
2015-4,E01000257,Potholes,1,1,1.0
2015-4,E01000258,Fly-tipping,1,1,1.0
2015-4,E01000258,Graffiti,1,1,1.0
2015-4,E01000258,Litter/Litter Bin,1,1,1.0
2015-4,E01000260,Graffiti,1,1,1.0
2015-4,E01000261,Potholes,1,1,1.0
2015-4,E01000262,General Highways Enquiries,1,1,1.0
2015-4,E01000262,Pavement /Footway Defects,1,1,1.0
2015-4,E01000263,Potholes,1,1,1.0
2015-4,E01000264,Fly-tipping,1,1,1.0
2015-4,E01000264,Potholes,1,1,1.0
2015-4,E01000265,Fly-tipping,1,1,1.0
2015-4,E01000267,Pavement /Footway Defects,2,2,1.0
2015-4,E01000268,Accumulated Litter,1,1,1.0
2015-4,E01000268,General Highways Enquiries,1,1,1.0
2015-4,E01000271,Dog Fouling,1,1,1.0
2015-4,E01000271,Potholes,2,2,1.0
2015-4,E01000272,Abandoned Vehicles,1,1,1.0
2015-4,E01000272,Pavement /Footway Defects,1,1,1.0
2015-4,E01000272,Potholes,3,2,1.5
2015-4,E01000273,Abandoned Vehicles,1,1,1.0
2015-4,E01000275,Overgrown Vegetation,1,1,1.0
2015-4,E01000277,Accumulated Litter,1,1,1.0
2015-4,E01000279,Potholes,1,1,1.0
2015-4,E01000281,Potholes,1,1,1.0
2015-4,E01000282,Overgrown Vegetation,1,1,1.0
2015-4,E01000284,Fly-tipping,1,1,1.0
2015-4,E01000286,Fly-tipping,3,2,1.5
2015-4,E01000287,Pavement /Footway Defects,2,2,1.0
2015-4,E01000289,Abandoned Vehicles,2,2,1.0
2015-4,E01000290,Abandoned Vehicles,2,2,1.0
2015-4,E01000290,General Highways Enquiries,2,2,1.0
2015-4,E01000290,Street Lights,1,1,1.0
2015-4,E01000291,Litter/Litter Bin,1,1,1.0
2015-4,E01000291,Pavement /Footway Defects,1,1,1.0
2015-4,E01000292,Dog Fouling,1,1,1.0
2015-4,E01000293,Street Lights,1,1,1.0
2015-4,E01000294,Abandoned Vehicles,1,1,1.0
2015-4,E01000294,Overgrown Vegetation,1,1,1.0
2015-4,E01000297,Fly-tipping,1,1,1.0
2015-4,E01000300,Abandoned Vehicles,1,1,1.0
2015-4,E01000300,Graffiti,1,1,1.0
2015-4,E01000301,Accumulated Litter,1,1,1.0
2015-4,E01000303,Abandoned Vehicles,1,1,1.0
2015-4,E01000303,Street Lights,1,1,1.0
2015-4,E01000305,Graffiti,3,1,3.0
2015-4,E01000305,Potholes,5,1,5.0
2015-4,E01000306,Accumulated Litter,1,1,1.0
2015-4,E01000306,Fly-tipping,2,2,1.0
2015-4,E01000306,Graffiti,1,1,1.0
2015-4,E01000307,Accumulated Litter,1,1,1.0
2015-4,E01000307,Dog Fouling,1,1,1.0
2015-4,E01000307,Fly-tipping,1,1,1.0
2015-4,E01000307,Graffiti,6,1,6.0
2015-4,E01000307,Potholes,2,1,2.0
2015-4,E01000308,Accumulated Litter,1,1,1.0
2015-4,E01000308,Dog Litter Bin,1,1,1.0
2015-4,E01000309,Abandoned Vehicles,1,1,1.0
2015-4,E01000309,Graffiti,1,1,1.0
2015-4,E01000310,Flyposting,3,1,3.0
2015-4,E01000310,Graffiti,6,1,6.0
2015-4,E01000310,Litter/Litter Bin,1,1,1.0
2015-4,E01000311,Accumulated Litter,1,1,1.0
2015-4,E01000312,Street Lights,1,1,1.0
2015-4,E01000313,General Highways Enquiries,1,1,1.0
2015-4,E01000313,Graffiti,3,1,3.0
2015-4,E01000314,Fly-tipping,1,1,1.0
2015-4,E01000314,Graffiti,1,1,1.0
2015-4,E01000314,Overgrown Vegetation,1,1,1.0
2015-4,E01000314,Street Signs,1,1,1.0
2015-4,E01000315,Abandoned Vehicles,2,2,1.0
2015-4,E01000315,Fly-tipping,2,1,2.0
