period,LSOA,SHEF_A,report_count,user_count,average
2015-10,E01000645,Abandoned Vehicles,1,1,1.0
2015-10,E01000645,Dumped Rubbish,1,1,1.0
2015-10,E01000645,Overgrown Vegetation,2,2,1.0
2015-10,E01000645,Road Surface Defects,2,2,1.0
2015-10,E01000645,Street Lights,2,2,1.0
2015-10,E01000646,Dumped Rubbish,2,2,1.0
2015-10,E01000646,Overgrown Vegetation,2,2,1.0
2015-10,E01000646,Street Lights,1,1,1.0
2015-10,E01000647,Abandoned Vehicles,1,1,1.0
2015-10,E01000647,Street Cleaning,1,1,1.0
2015-10,E01000648,Dead Animals,1,1,1.0
2015-10,E01000648,Dumped Rubbish,1,1,1.0
2015-10,E01000648,Leafing,1,1,1.0
2015-10,E01000648,Road Surface Defects,1,1,1.0
2015-10,E01000648,Street Cleaning,2,2,1.0
2015-10,E01000649,Abandoned Vehicles,3,3,1.0
2015-10,E01000649,Street Lights,1,1,1.0
2015-10,E01000650,Dumped Rubbish,1,1,1.0
2015-10,E01000650,Street Lights,1,1,1.0
2015-10,E01000651,Dead Animals,2,2,1.0
2015-10,E01000651,Graffiti,1,1,1.0
2015-10,E01000651,Overgrown Vegetation,1,1,1.0
2015-10,E01000651,Pavement /Footway Defects,1,1,1.0
2015-10,E01000651,Road Surface Defects,1,1,1.0
2015-10,E01000651,Street Lights,2,1,2.0
2015-10,E01000652,Dumped Rubbish,1,1,1.0
2015-10,E01000652,Overgrown Vegetation,4,4,1.0
2015-10,E01000652,Pavement /Footway Defects,1,1,1.0
2015-10,E01000652,Street Cleaning,1,1,1.0
2015-10,E01000654,Abandoned Vehicles,2,2,1.0
2015-10,E01000654,Leafing,1,1,1.0
2015-10,E01000654,Obstruction,1,1,1.0
2015-10,E01000654,Street Lights,1,1,1.0
2015-10,E01000655,Abandoned Vehicles,1,1,1.0
2015-10,E01000656,Abandoned Vehicles,1,1,1.0
2015-10,E01000656,Dumped Rubbish,1,1,1.0
2015-10,E01000656,Leafing,1,1,1.0
2015-10,E01000656,Obstruction,1,1,1.0
2015-10,E01000656,Open Spaces/Parks,2,2,1.0
2015-10,E01000657,Blocked Drains,1,1,1.0
2015-10,E01000657,Open Spaces/Parks,1,1,1.0
2015-10,E01000657,Pavement /Footway Defects,1,1,1.0
2015-10,E01000657,Road Surface Defects,1,1,1.0
2015-10,E01000657,Street Cleaning,1,1,1.0
2015-10,E01000658,Pavement /Footway Defects,1,1,1.0
2015-10,E01000658,Road Surface Defects,1,1,1.0
2015-10,E01000658,Street Lights,1,1,1.0
2015-10,E01000658,Street Signs,1,1,1.0
2015-10,E01000659,Obstruction,1,1,1.0
2015-10,E01000659,Road Surface Defects,1,1,1.0
2015-10,E01000659,Street Cleaning,1,1,1.0
2015-10,E01000661,Abandoned Vehicles,1,1,1.0
2015-10,E01000661,Blocked Drains,2,1,2.0
2015-10,E01000661,Grass/Weed Control,1,1,1.0
2015-10,E01000661,Leafing,2,1,2.0
2015-10,E01000661,Street Cleaning,9,3,3.0
2015-10,E01000661,Street Lights,1,1,1.0
2015-10,E01000662,Dumped Rubbish,1,1,1.0
2015-10,E01000662,Grass/Weed Control,1,1,1.0
2015-10,E01000662,Leafing,1,1,1.0
2015-10,E01000662,Overgrown Vegetation,1,1,1.0
2015-10,E01000662,Street Cleaning,1,1,1.0
2015-10,E01000663,Street Cleaning,1,1,1.0
2015-10,E01000663,Street Lights,5,5,1.0
2015-10,E01000664,Dead Animals,1,1,1.0
2015-10,E01000664,Dumped Rubbish,1,1,1.0
2015-10,E01000664,Obstruction,1,1,1.0
2015-10,E01000664,Street Lights,2,2,1.0
2015-10,E01000665,Dead Animals,1,1,1.0
2015-10,E01000665,Dumped Rubbish,1,1,1.0
2015-10,E01000665,Grass/Weed Control,1,1,1.0
2015-10,E01000665,Litter/Litter Bin,2,2,1.0
2015-10,E01000665,Street Cleaning,4,3,1.3333333333333333
2015-10,E01000665,Street Lights,1,1,1.0
2015-10,E01000666,Abandoned Vehicles,2,2,1.0
2015-10,E01000666,Dumped Rubbish,4,4,1.0
2015-10,E01000666,Grass/Weed Control,2,1,2.0
2015-10,E01000666,Litter/Litter Bin,3,2,1.5
2015-10,E01000666,Open Spaces/Parks,1,1,1.0
2015-10,E01000666,Overgrown Vegetation,3,2,1.5
2015-10,E01000666,Road Surface Defects,1,1,1.0
2015-10,E01000666,Street Cleaning,3,3,1.0
2015-10,E01000666,Street Lights,1,1,1.0
2015-10,E01000666,Street Signs,1,1,1.0
2015-10,E01000667,Pavement /Footway Defects,1,1,1.0
2015-10,E01000667,Street Lights,1,1,1.0
2015-10,E01000668,Blocked Drains,4,2,2.0
2015-10,E01000668,Dumped Rubbish,2,1,2.0
2015-10,E01000668,Grass/Weed Control,2,1,2.0
2015-10,E01000668,Leafing,1,1,1.0
2015-10,E01000668,Litter/Litter Bin,3,2,1.5
2015-10,E01000668,Pavement /Footway Defects,1,1,1.0
2015-10,E01000668,Road Surface Defects,1,1,1.0
2015-10,E01000668,Street Cleaning,10,3,3.3333333333333335
2015-10,E01000668,Street Lights,2,2,1.0
2015-10,E01000669,Abandoned Vehicles,1,1,1.0
2015-10,E01000669,Dumped Rubbish,1,1,1.0
2015-10,E01000669,Grass/Weed Control,2,1,2.0
2015-10,E01000669,Leafing,1,1,1.0
2015-10,E01000669,Litter/Litter Bin,1,1,1.0
2015-10,E01000669,Pavement /Footway Defects,1,1,1.0
2015-10,E01000669,Street Cleaning,5,2,2.5
2015-10,E01000670,Grass/Weed Control,1,1,1.0
2015-10,E01000670,Overgrown Vegetation,1,1,1.0
2015-10,E01000670,Street Cleaning,1,1,1.0
2015-10,E01000671,Dumped Rubbish,3,2,1.5
2015-10,E01000671,Graffiti,1,1,1.0
2015-10,E01000671,Litter/Litter Bin,1,1,1.0
2015-10,E01000671,Obstruction,1,1,1.0
2015-10,E01000671,Road Surface Defects,2,2,1.0
2015-10,E01000671,Street Lights,3,2,1.5
2015-10,E01000672,Blocked Drains,1,1,1.0
2015-10,E01000672,Overgrown Vegetation,1,1,1.0
2015-10,E01000672,Street Lights,2,2,1.0
2015-10,E01000673,Abandoned Vehicles,1,1,1.0
2015-10,E01000673,Dead Animals,2,2,1.0
2015-10,E01000673,Dumped Rubbish,2,2,1.0
2015-10,E01000673,Street Lights,1,1,1.0
2015-10,E01000674,Dumped Rubbish,1,1,1.0
2015-10,E01000674,Graffiti,3,3,1.0
2015-10,E01000674,Litter/Litter Bin,1,1,1.0
2015-10,E01000674,Obstruction,1,1,1.0
2015-10,E01000675,Dumped Rubbish,2,2,1.0
2015-10,E01000675,Leafing,1,1,1.0
2015-10,E01000675,Overgrown Vegetation,2,2,1.0
2015-10,E01000675,Street Lights,1,1,1.0
2015-10,E01000675,Street Signs,3,3,1.0
2015-10,E01000676,Dumped Rubbish,11,6,1.8333333333333333
2015-10,E01000676,Litter/Litter Bin,1,1,1.0
2015-10,E01000676,Obstruction,1,1,1.0
2015-10,E01000676,Road Surface Defects,4,3,1.3333333333333333
2015-10,E01000676,Street Cleaning,2,2,1.0
2015-10,E01000676,Street Lights,3,2,1.5
2015-10,E01000676,Street Signs,1,1,1.0
2015-10,E01000677,Abandoned Vehicles,1,1,1.0
2015-10,E01000677,Dumped Rubbish,1,1,1.0
2015-10,E01000677,Litter/Litter Bin,2,2,1.0
2015-10,E01000677,Pavement /Footway Defects,1,1,1.0
2015-10,E01000677,Street Cleaning,2,2,1.0
2015-10,E01000677,Street Lights,2,2,1.0
2015-10,E01000678,Dumped Rubbish,1,1,1.0
2015-10,E01000678,Overgrown Vegetation,1,1,1.0
2015-10,E01000678,Pavement /Footway Defects,1,1,1.0
2015-10,E01000679,Abandoned Vehicles,1,1,1.0
2015-10,E01000679,Dumped Rubbish,2,2,1.0
2015-10,E01000679,Grass/Weed Control,1,1,1.0
2015-10,E01000679,Litter/Litter Bin,2,1,2.0
2015-10,E01000679,Overgrown Vegetation,1,1,1.0
2015-10,E01000679,Street Lights,1,1,1.0
2015-10,E01000680,Blocked Drains,2,2,1.0
2015-10,E01000680,Dead Animals,2,2,1.0
2015-10,E01000680,Dumped Rubbish,7,5,1.4
2015-10,E01000680,Obstruction,1,1,1.0
2015-10,E01000680,Pavement /Footway Defects,1,1,1.0
2015-10,E01000680,Road Surface Defects,1,1,1.0
2015-10,E01000681,Abandoned Vehicles,2,1,2.0
2015-10,E01000681,Overgrown Vegetation,1,1,1.0
2015-10,E01000681,Road Surface Defects,1,1,1.0
2015-10,E01000681,Street Lights,1,1,1.0
2015-10,E01000682,Dumped Rubbish,2,2,1.0
2015-10,E01000682,Street Lights,1,1,1.0
2015-10,E01000683,Abandoned Vehicles,1,1,1.0
2015-10,E01000683,Dumped Rubbish,4,3,1.3333333333333333
2015-10,E01000683,Leafing,1,1,1.0
2015-10,E01000683,Pavement /Footway Defects,1,1,1.0
2015-10,E01000683,Street Lights,2,2,1.0
2015-10,E01000684,Street Lights,5,4,1.25
2015-10,E01000684,Street Signs,1,1,1.0
2015-10,E01000685,Abandoned Vehicles,2,2,1.0
2015-10,E01000685,Dead Animals,1,1,1.0
2015-10,E01000685,Street Cleaning,2,2,1.0
2015-10,E01000685,Street Lights,1,1,1.0
2015-10,E01000686,Abandoned Vehicles,1,1,1.0
2015-10,E01000686,Blocked Drains,1,1,1.0
2015-10,E01000686,Dead Animals,1,1,1.0
2015-10,E01000686,Dumped Rubbish,4,4,1.0
2015-10,E01000686,Leafing,1,1,1.0
2015-10,E01000686,Obstruction,1,1,1.0
2015-10,E01000686,Road Surface Defects,1,1,1.0
2015-10,E01000686,Street Cleaning,1,1,1.0
2015-10,E01000686,Street Lights,1,1,1.0
2015-10,E01000687,Dead Animals,1,1,1.0
2015-10,E01000687,Overgrown Vegetation,2,2,1.0
2015-10,E01000687,Road Surface Defects,1,1,1.0
2015-10,E01000688,Dead Animals,1,1,1.0
2015-10,E01000688,Litter/Litter Bin,1,1,1.0
2015-10,E01000688,Overgrown Vegetation,1,1,1.0
2015-10,E01000688,Pavement /Footway Defects,1,1,1.0
2015-10,E01000688,Street Lights,3,2,1.5
2015-10,E01000688,Street Signs,1,1,1.0
2015-10,E01000689,Dumped Rubbish,2,1,2.0
2015-10,E01000689,Grass/Weed Control,1,1,1.0
2015-10,E01000689,Leafing,1,1,1.0
2015-10,E01000689,Obstruction,1,1,1.0
2015-10,E01000689,Street Cleaning,1,1,1.0
2015-10,E01000690,Dumped Rubbish,1,1,1.0
2015-10,E01000690,Overgrown Vegetation,1,1,1.0
2015-10,E01000691,Abandoned Vehicles,1,1,1.0
2015-10,E01000691,Blocked Drains,1,1,1.0
2015-10,E01000691,Dead Animals,1,1,1.0
2015-10,E01000691,Dumped Rubbish,1,1,1.0
2015-10,E01000691,Obstruction,1,1,1.0
2015-10,E01000691,Pavement /Footway Defects,2,2,1.0
2015-10,E01000692,Dead Animals,1,1,1.0
2015-10,E01000692,Pavement /Footway Defects,1,1,1.0
2015-10,E01000692,Street Lights,1,1,1.0
2015-10,E01000693,Dumped Rubbish,2,2,1.0
2015-10,E01000693,Overgrown Vegetation,3,3,1.0
2015-10,E01000693,Pavement /Footway Defects,1,1,1.0
2015-10,E01000693,Street Signs,1,1,1.0
2015-10,E01000694,Dead Animals,1,1,1.0
2015-10,E01000694,Dumped Rubbish,2,2,1.0
2015-10,E01000694,Litter/Litter Bin,1,1,1.0
