period,LSOA,SHEF_A,report_count,user_count,average
2010-11,E01000120,Highway Condition,1,1,1.0
2010-11,E01000126,Other,1,1,1.0
2010-11,E01000130,Pavement /Footway Defects,1,1,1.0
2010-11,E01000138,Street Signs,1,1,1.0
2010-11,E01000141,Bus Stops Damage,2,2,1.0
2010-11,E01000142,Highway Condition,2,1,2.0
2010-11,E01000142,Other,1,1,1.0
2010-11,E01000144,Other,1,1,1.0
2010-11,E01000145,Highway Condition,1,1,1.0
2010-11,E01000146,Pavement /Footway Defects,1,1,1.0
2010-11,E01000150,Rubbish,1,1,1.0
2010-11,E01000160,Highway Condition,1,1,1.0
2010-11,E01000161,Fallen/Dangerous Trees,1,1,1.0
2010-11,E01000164,Other,1,1,1.0
2010-11,E01000164,Street Lights,1,1,1.0
2010-11,E01000168,Pavement /Footway Defects,1,1,1.0
2010-11,E01000170,Highway Condition,1,1,1.0
2010-11,E01000173,Pavement /Footway Defects,1,1,1.0
2010-11,E01000175,Highway Condition,1,1,1.0
2010-11,E01000175,Potholes,1,1,1.0
2010-11,E01000177,Highway Condition,1,1,1.0
2010-11,E01000177,Other,2,2,1.0
2010-11,E01000178,Pavement /Footway Defects,1,1,1.0
2010-11,E01000185,Potholes,1,1,1.0
2010-11,E01000188,Pavement /Footway Defects,1,1,1.0
2010-11,E01000191,Pavement /Footway Defects,1,1,1.0
2010-11,E01000192,Pavement /Footway Defects,1,1,1.0
2010-11,E01000195,Pavement /Footway Defects,1,1,1.0
2010-11,E01000196,Pavement /Footway Defects,1,1,1.0
2010-11,E01000199,Pavement /Footway Defects,1,1,1.0
2010-11,E01000199,Street Lights,1,1,1.0
2010-11,E01000202,Pavement /Footway Defects,1,1,1.0
2010-11,E01000203,Pavement /Footway Defects,1,1,1.0
2010-11,E01000205,Highway Condition,1,1,1.0
2010-11,E01000205,Street Cleaning,1,1,1.0
2010-11,E01000206,Pavement /Footway Defects,1,1,1.0
2010-11,E01000208,Pavement /Footway Defects,1,1,1.0
2010-11,E01000210,Pavement /Footway Defects,1,1,1.0
2010-11,E01000212,Highway Condition,2,2,1.0
2010-11,E01000212,Pavement /Footway Defects,1,1,1.0
2010-11,E01000212,Street Lights,1,1,1.0
2010-11,E01000213,Street Signs,1,1,1.0
2010-11,E01000214,Rubbish,1,1,1.0
2010-11,E01000219,Potholes,1,1,1.0
2010-11,E01000221,Potholes,1,1,1.0
2010-11,E01000226,Potholes,1,1,1.0
2010-11,E01000228,Pavement /Footway Defects,1,1,1.0
2010-11,E01000230,Pavement /Footway Defects,1,1,1.0
2010-11,E01000232,Other,1,1,1.0
2010-11,E01000233,Fallen/Dangerous Trees,1,1,1.0
2010-11,E01000237,Other,1,1,1.0
