period,LSOA,SHEF_A,report_count,user_count,average
2014-12,E01000115,Street Lights,1,1,1.0
2014-12,E01000116,Abandoned Vehicles,1,1,1.0
2014-12,E01000116,Dog Fouling,1,1,1.0
2014-12,E01000116,General Highways Enquiries,1,1,1.0
2014-12,E01000116,Street Lights,6,6,1.0
2014-12,E01000117,Graffiti,1,1,1.0
2014-12,E01000118,Abandoned Vehicles,1,1,1.0
2014-12,E01000119,Blocked Drains,1,1,1.0
2014-12,E01000120,Fly-tipping,1,1,1.0
2014-12,E01000120,Potholes,1,1,1.0
2014-12,E01000121,Graffiti,1,1,1.0
2014-12,E01000122,Street Lights,1,1,1.0
2014-12,E01000123,Abandoned Vehicles,1,1,1.0
2014-12,E01000123,Manhole Covers,2,1,2.0
2014-12,E01000126,Abandoned Vehicles,1,1,1.0
2014-12,E01000126,Fly-tipping,1,1,1.0
2014-12,E01000127,Fly-tipping,1,1,1.0
2014-12,E01000128,Accumulated Litter,1,1,1.0
2014-12,E01000128,Pavement /Footway Defects,1,1,1.0
2014-12,E01000129,Accumulated Litter,1,1,1.0
2014-12,E01000129,Potholes,1,1,1.0
2014-12,E01000129,Street Lights,1,1,1.0
2014-12,E01000130,Pavement /Footway Defects,1,1,1.0
2014-12,E01000131,General Highways Enquiries,1,1,1.0
2014-12,E01000131,Litter/Litter Bin,1,1,1.0
2014-12,E01000131,Potholes,1,1,1.0
2014-12,E01000132,Dog Fouling,1,1,1.0
2014-12,E01000135,Blocked Drains,1,1,1.0
2014-12,E01000141,Overgrown Vegetation,1,1,1.0
2014-12,E01000141,Street Lights,1,1,1.0
2014-12,E01000142,Abandoned Vehicles,1,1,1.0
2014-12,E01000142,General Highways Enquiries,3,2,1.5
2014-12,E01000144,Litter/Litter Bin,1,1,1.0
2014-12,E01000144,Potholes,1,1,1.0
2014-12,E01000146,Litter/Litter Bin,1,1,1.0
2014-12,E01000146,Street Lights,1,1,1.0
2014-12,E01000147,Fly-tipping,1,1,1.0
2014-12,E01000148,Abandoned Vehicles,1,1,1.0
2014-12,E01000148,Fly-tipping,1,1,1.0
2014-12,E01000148,Roadworks,1,1,1.0
2014-12,E01000148,Street Signs,1,1,1.0
2014-12,E01000150,Fly-tipping,1,1,1.0
2014-12,E01000150,Litter/Litter Bin,1,1,1.0
2014-12,E01000150,Potholes,1,1,1.0
2014-12,E01000152,General Highways Enquiries,1,1,1.0
2014-12,E01000154,General Highways Enquiries,1,1,1.0
2014-12,E01000155,Accumulated Litter,1,1,1.0
2014-12,E01000155,Potholes,1,1,1.0
2014-12,E01000156,Accumulated Litter,1,1,1.0
2014-12,E01000156,Pavement /Footway Defects,1,1,1.0
2014-12,E01000157,Fly-tipping,1,1,1.0
2014-12,E01000158,Accumulated Litter,2,2,1.0
2014-12,E01000158,Fly-tipping,1,1,1.0
2014-12,E01000159,Fly-tipping,1,1,1.0
2014-12,E01000159,Pavement /Footway Defects,2,2,1.0
2014-12,E01000159,Street Lights,1,1,1.0
2014-12,E01000160,General Highways Enquiries,1,1,1.0
2014-12,E01000160,Street Lights,1,1,1.0
2014-12,E01000162,Accumulated Litter,1,1,1.0
2014-12,E01000162,Pavement /Footway Defects,1,1,1.0
2014-12,E01000163,Abandoned Vehicles,1,1,1.0
2014-12,E01000163,Dog Fouling,1,1,1.0
2014-12,E01000163,Fly-tipping,1,1,1.0
2014-12,E01000164,Abandoned Vehicles,1,1,1.0
2014-12,E01000164,Accumulated Litter,1,1,1.0
2014-12,E01000164,Overgrown Vegetation,1,1,1.0
2014-12,E01000164,Potholes,1,1,1.0
2014-12,E01000165,General Highways Enquiries,1,1,1.0
2014-12,E01000167,Fly-tipping,1,1,1.0
2014-12,E01000167,Pavement /Footway Defects,1,1,1.0
2014-12,E01000168,Pavement /Footway Defects,3,3,1.0
2014-12,E01000169,Accumulated Litter,1,1,1.0
2014-12,E01000170,Street Lights,1,1,1.0
2014-12,E01000172,Abandoned Vehicles,1,1,1.0
2014-12,E01000173,Fly-tipping,2,2,1.0
2014-12,E01000173,Street Lights,2,2,1.0
2014-12,E01000175,Pavement /Footway Defects,1,1,1.0
2014-12,E01000175,Potholes,1,1,1.0
2014-12,E01000176,Fly-tipping,2,2,1.0
2014-12,E01000177,Accumulated Litter,1,1,1.0
2014-12,E01000177,Graffiti,1,1,1.0
2014-12,E01000177,Pavement /Footway Defects,1,1,1.0
2014-12,E01000178,Pavement /Footway Defects,1,1,1.0
2014-12,E01000178,Street Lights,1,1,1.0
2014-12,E01000179,Accumulated Litter,1,1,1.0
2014-12,E01000179,Street Lights,1,1,1.0
2014-12,E01000180,Fly-tipping,1,1,1.0
2014-12,E01000180,Pavement /Footway Defects,1,1,1.0
2014-12,E01000181,Pavement /Footway Defects,1,1,1.0
2014-12,E01000182,Dog Fouling,1,1,1.0
2014-12,E01000182,General Highways Enquiries,1,1,1.0
2014-12,E01000182,Litter/Litter Bin,1,1,1.0
2014-12,E01000182,Street Lights,1,1,1.0
2014-12,E01000183,Abandoned Vehicles,1,1,1.0
2014-12,E01000183,Pavement /Footway Defects,1,1,1.0
2014-12,E01000184,Street Signs,1,1,1.0
2014-12,E01000186,General Highways Enquiries,1,1,1.0
2014-12,E01000187,Pavement /Footway Defects,1,1,1.0
2014-12,E01000188,Accumulated Litter,1,1,1.0
2014-12,E01000188,Potholes,1,1,1.0
2014-12,E01000191,Abandoned Vehicles,1,1,1.0
2014-12,E01000191,Accumulated Litter,1,1,1.0
2014-12,E01000191,Pavement /Footway Defects,1,1,1.0
2014-12,E01000192,General Highways Enquiries,1,1,1.0
2014-12,E01000196,Blocked Drains,1,1,1.0
2014-12,E01000196,Potholes,1,1,1.0
2014-12,E01000196,Street Lights,1,1,1.0
2014-12,E01000196,Street Signs,1,1,1.0
2014-12,E01000197,Accumulated Litter,1,1,1.0
2014-12,E01000197,Dog Fouling,1,1,1.0
2014-12,E01000198,General Highways Enquiries,2,2,1.0
2014-12,E01000198,Litter/Litter Bin,1,1,1.0
2014-12,E01000198,Pavement /Footway Defects,1,1,1.0
2014-12,E01000199,Dog Litter Bin,1,1,1.0
2014-12,E01000199,Potholes,1,1,1.0
2014-12,E01000200,Abandoned Vehicles,1,1,1.0
