period,LSOA,SHEF_A,report_count,user_count,average
2018-5,E01000645,Dumped Rubbish,1,1,1.0
2018-5,E01000645,Road Surface Defects,1,1,1.0
2018-5,E01000645,Street Cleaning,1,1,1.0
2018-5,E01000646,Abandoned Vehicles,1,1,1.0
2018-5,E01000646,Blocked Drains,1,1,1.0
2018-5,E01000647,,1,1,1.0
2018-5,E01000647,Graffiti,2,2,1.0
2018-5,E01000647,Open Spaces/Parks,1,1,1.0
2018-5,E01000647,Pavement /Footway Defects,2,2,1.0
2018-5,E01000648,Graffiti,1,1,1.0
2018-5,E01000648,Pavement /Footway Defects,1,1,1.0
2018-5,E01000648,Road Surface Defects,2,2,1.0
2018-5,E01000648,Street Cleaning,1,1,1.0
2018-5,E01000648,Street Lights,1,1,1.0
2018-5,E01000649,Abandoned Vehicles,1,1,1.0
2018-5,E01000649,Dead Animals,1,1,1.0
2018-5,E01000649,Overgrown Vegetation,1,1,1.0
2018-5,E01000649,Road Surface Defects,1,1,1.0
2018-5,E01000649,Street Cleaning,1,1,1.0
2018-5,E01000650,,1,1,1.0
2018-5,E01000650,Dead Animals,1,1,1.0
2018-5,E01000650,Dumped Rubbish,2,2,1.0
2018-5,E01000650,Pavement /Footway Defects,2,2,1.0
2018-5,E01000650,Street Lights,1,1,1.0
2018-5,E01000651,Pavement /Footway Defects,1,1,1.0
2018-5,E01000651,Street Cleaning,1,1,1.0
2018-5,E01000652,,2,2,1.0
2018-5,E01000652,Abandoned Vehicles,3,2,1.5
2018-5,E01000652,Dumped Rubbish,1,1,1.0
2018-5,E01000652,Pavement /Footway Defects,2,2,1.0
2018-5,E01000652,Road Surface Defects,1,1,1.0
2018-5,E01000653,Dumped Rubbish,1,1,1.0
2018-5,E01000653,Obstruction,1,1,1.0
2018-5,E01000653,Road Surface Defects,1,1,1.0
2018-5,E01000654,Abandoned Vehicles,2,2,1.0
2018-5,E01000654,Street Signs,1,1,1.0
2018-5,E01000655,Abandoned Vehicles,4,3,1.3333333333333333
2018-5,E01000655,Street Cleaning,1,1,1.0
2018-5,E01000656,Blocked Drains,1,1,1.0
2018-5,E01000656,Dead Animals,4,4,1.0
2018-5,E01000656,Dumped Rubbish,3,3,1.0
2018-5,E01000656,Grass/Weed Control,2,2,1.0
2018-5,E01000656,Obstruction,1,1,1.0
2018-5,E01000656,Pavement /Footway Defects,1,1,1.0
2018-5,E01000656,Road Surface Defects,1,1,1.0
2018-5,E01000656,Street Lights,1,1,1.0
2018-5,E01000656,Street Signs,1,1,1.0
2018-5,E01000657,,1,1,1.0
2018-5,E01000657,Blocked Drains,1,1,1.0
2018-5,E01000657,Dumped Rubbish,1,1,1.0
2018-5,E01000657,Floral displays,1,1,1.0
2018-5,E01000657,Graffiti,1,1,1.0
2018-5,E01000657,Overgrown Vegetation,1,1,1.0
2018-5,E01000658,Street Lights,1,1,1.0
2018-5,E01000659,Dumped Rubbish,1,1,1.0
2018-5,E01000659,Street Signs,1,1,1.0
2018-5,E01000661,Blocked Drains,1,1,1.0
2018-5,E01000661,Dumped Rubbish,1,1,1.0
2018-5,E01000661,Grass/Weed Control,1,1,1.0
2018-5,E01000661,Overgrown Vegetation,1,1,1.0
2018-5,E01000661,Road Surface Defects,1,1,1.0
2018-5,E01000661,Street Cleaning,3,3,1.0
2018-5,E01000661,Street Lights,1,1,1.0
2018-5,E01000662,,1,1,1.0
2018-5,E01000662,Dumped Rubbish,1,1,1.0
2018-5,E01000662,Pavement /Footway Defects,1,1,1.0
2018-5,E01000662,Street Cleaning,1,1,1.0
2018-5,E01000662,Street Lights,1,1,1.0
2018-5,E01000663,,1,1,1.0
2018-5,E01000663,Abandoned Vehicles,1,1,1.0
2018-5,E01000663,Dumped Rubbish,4,3,1.3333333333333333
2018-5,E01000663,Open Spaces/Parks,1,1,1.0
2018-5,E01000663,Pavement /Footway Defects,3,1,3.0
2018-5,E01000663,Road Surface Defects,2,2,1.0
2018-5,E01000663,Street Cleaning,1,1,1.0
2018-5,E01000664,,1,1,1.0
2018-5,E01000664,Dumped Rubbish,3,3,1.0
2018-5,E01000664,Grass/Weed Control,1,1,1.0
2018-5,E01000664,Street Cleaning,1,1,1.0
2018-5,E01000665,,3,3,1.0
2018-5,E01000665,Abandoned Vehicles,2,2,1.0
2018-5,E01000665,Dumped Rubbish,7,4,1.75
2018-5,E01000665,Grass/Weed Control,1,1,1.0
2018-5,E01000665,Litter/Litter Bin,2,2,1.0
2018-5,E01000665,Obstruction,2,2,1.0
2018-5,E01000665,Street Lights,2,2,1.0
2018-5,E01000666,Dumped Rubbish,1,1,1.0
2018-5,E01000666,Obstruction,1,1,1.0
2018-5,E01000666,Pavement /Footway Defects,1,1,1.0
2018-5,E01000666,Road Surface Defects,2,2,1.0
2018-5,E01000666,Spillage on Raod,1,1,1.0
2018-5,E01000666,Street Lights,3,3,1.0
2018-5,E01000667,Abandoned Vehicles,1,1,1.0
2018-5,E01000667,Dumped Rubbish,2,1,2.0
2018-5,E01000668,,1,1,1.0
2018-5,E01000668,Abandoned Vehicles,1,1,1.0
2018-5,E01000668,Dumped Rubbish,3,3,1.0
2018-5,E01000668,Grass/Weed Control,1,1,1.0
2018-5,E01000668,Litter/Litter Bin,3,1,3.0
2018-5,E01000668,Road Surface Defects,2,2,1.0
2018-5,E01000668,Street Cleaning,1,1,1.0
2018-5,E01000669,Blocked Drains,1,1,1.0
2018-5,E01000669,Street Cleaning,1,1,1.0
2018-5,E01000669,Street Lights,1,1,1.0
2018-5,E01000670,,1,1,1.0
2018-5,E01000670,Dumped Rubbish,2,2,1.0
2018-5,E01000670,Graffiti,1,1,1.0
2018-5,E01000670,Grass/Weed Control,1,1,1.0
2018-5,E01000670,Pavement /Footway Defects,1,1,1.0
2018-5,E01000670,Street Cleaning,2,1,2.0
2018-5,E01000670,Street Lights,1,1,1.0
2018-5,E01000671,Dead Animals,1,1,1.0
2018-5,E01000671,Dumped Rubbish,2,2,1.0
2018-5,E01000671,Obstruction,1,1,1.0
2018-5,E01000671,Overgrown Vegetation,1,1,1.0
2018-5,E01000671,Road Surface Defects,1,1,1.0
2018-5,E01000671,Street Cleaning,1,1,1.0
2018-5,E01000672,Abandoned Vehicles,1,1,1.0
2018-5,E01000672,Dumped Rubbish,2,2,1.0
2018-5,E01000672,Graffiti,2,1,2.0
2018-5,E01000672,Grass/Weed Control,1,1,1.0
2018-5,E01000672,Obstruction,1,1,1.0
2018-5,E01000672,Pavement /Footway Defects,1,1,1.0
2018-5,E01000672,Road Surface Defects,3,3,1.0
2018-5,E01000672,Street Signs,1,1,1.0
2018-5,E01000673,,1,1,1.0
2018-5,E01000673,Abandoned Vehicles,1,1,1.0
2018-5,E01000673,Blocked Drains,1,1,1.0
2018-5,E01000673,Graffiti,2,1,2.0
2018-5,E01000673,Overgrown Vegetation,1,1,1.0
2018-5,E01000673,Road Surface Defects,1,1,1.0
2018-5,E01000674,Abandoned Vehicles,4,3,1.3333333333333333
2018-5,E01000674,Dead Animals,1,1,1.0
2018-5,E01000674,Dumped Rubbish,1,1,1.0
2018-5,E01000674,Graffiti,4,1,4.0
2018-5,E01000674,Pavement /Footway Defects,1,1,1.0
2018-5,E01000674,Road Surface Defects,1,1,1.0
2018-5,E01000675,,4,4,1.0
2018-5,E01000675,Dumped Rubbish,10,2,5.0
2018-5,E01000675,Pavement /Footway Defects,1,1,1.0
2018-5,E01000675,Road Surface Defects,2,2,1.0
2018-5,E01000675,Street Cleaning,1,1,1.0
2018-5,E01000676,Abandoned Vehicles,1,1,1.0
2018-5,E01000676,Blocked Drains,1,1,1.0
2018-5,E01000676,Dumped Rubbish,3,2,1.5
2018-5,E01000676,Graffiti,3,1,3.0
2018-5,E01000676,Road Surface Defects,1,1,1.0
2018-5,E01000677,,2,2,1.0
2018-5,E01000677,Abandoned Vehicles,2,2,1.0
2018-5,E01000677,Dead Animals,2,2,1.0
2018-5,E01000677,Dumped Rubbish,6,6,1.0
2018-5,E01000677,Graffiti,5,3,1.6666666666666667
2018-5,E01000677,Litter/Litter Bin,2,2,1.0
2018-5,E01000677,Open Spaces/Parks,2,2,1.0
2018-5,E01000677,Pavement /Footway Defects,1,1,1.0
2018-5,E01000677,Road Surface Defects,2,2,1.0
2018-5,E01000677,Street Cleaning,1,1,1.0
2018-5,E01000678,,2,1,2.0
2018-5,E01000678,Dead Animals,1,1,1.0
2018-5,E01000678,Dumped Rubbish,1,1,1.0
2018-5,E01000678,Litter/Litter Bin,1,1,1.0
2018-5,E01000678,Obstruction,1,1,1.0
2018-5,E01000678,Road Surface Defects,1,1,1.0
2018-5,E01000679,Blocked Drains,1,1,1.0
2018-5,E01000679,Obstruction,2,2,1.0
2018-5,E01000679,Road Surface Defects,1,1,1.0
2018-5,E01000679,Street Cleaning,1,1,1.0
2018-5,E01000680,Abandoned Vehicles,2,2,1.0
2018-5,E01000680,Dead Animals,3,3,1.0
2018-5,E01000680,Dumped Rubbish,5,4,1.25
2018-5,E01000680,Grass/Weed Control,4,4,1.0
2018-5,E01000680,Litter/Litter Bin,1,1,1.0
2018-5,E01000680,Road Surface Defects,6,3,2.0
2018-5,E01000680,Street Lights,3,2,1.5
2018-5,E01000680,Street Signs,1,1,1.0
2018-5,E01000681,,1,1,1.0
2018-5,E01000681,Blocked Drains,1,1,1.0
2018-5,E01000681,Overgrown Vegetation,1,1,1.0
2018-5,E01000681,Street Lights,2,1,2.0
2018-5,E01000682,Abandoned Vehicles,1,1,1.0
2018-5,E01000682,Dead Animals,1,1,1.0
2018-5,E01000682,Pavement /Footway Defects,1,1,1.0
2018-5,E01000682,Road Surface Defects,1,1,1.0
2018-5,E01000682,Street Lights,1,1,1.0
2018-5,E01000683,,2,2,1.0
2018-5,E01000683,Abandoned Vehicles,1,1,1.0
2018-5,E01000683,Dumped Rubbish,2,2,1.0
2018-5,E01000683,Overgrown Vegetation,2,2,1.0
2018-5,E01000683,Road Surface Defects,1,1,1.0
2018-5,E01000683,Street Cleaning,1,1,1.0
2018-5,E01000684,,3,3,1.0
2018-5,E01000684,Grass/Weed Control,1,1,1.0
2018-5,E01000684,Road Surface Defects,1,1,1.0
2018-5,E01000684,Street Lights,2,2,1.0
2018-5,E01000684,Street Signs,1,1,1.0
2018-5,E01000685,,3,3,1.0
2018-5,E01000685,Dumped Rubbish,3,2,1.5
2018-5,E01000685,Grass/Weed Control,1,1,1.0
2018-5,E01000685,Pavement /Footway Defects,1,1,1.0
2018-5,E01000685,Street Cleaning,1,1,1.0
2018-5,E01000685,Street Lights,1,1,1.0
2018-5,E01000686,,5,5,1.0
2018-5,E01000686,Dead Animals,1,1,1.0
2018-5,E01000686,Grass/Weed Control,1,1,1.0
2018-5,E01000686,Overgrown Vegetation,1,1,1.0
2018-5,E01000686,Pavement /Footway Defects,2,1,2.0
2018-5,E01000686,Road Surface Defects,3,2,1.5
2018-5,E01000686,Street Cleaning,1,1,1.0
2018-5,E01000687,,1,1,1.0
2018-5,E01000687,Dead Animals,1,1,1.0
2018-5,E01000687,Leafing,1,1,1.0
2018-5,E01000687,Overgrown Vegetation,1,1,1.0
2018-5,E01000687,Pavement /Footway Defects,2,2,1.0
2018-5,E01000687,Road Surface Defects,2,2,1.0
2018-5,E01000687,Street Lights,2,2,1.0
2018-5,E01000688,,1,1,1.0
2018-5,E01000688,Grass/Weed Control,2,2,1.0
2018-5,E01000689,Abandoned Vehicles,2,2,1.0
2018-5,E01000689,Dumped Rubbish,1,1,1.0
2018-5,E01000689,Grass/Weed Control,1,1,1.0
2018-5,E01000689,Overgrown Vegetation,1,1,1.0
2018-5,E01000690,,1,1,1.0
2018-5,E01000690,Dumped Rubbish,1,1,1.0
2018-5,E01000690,Obstruction,1,1,1.0
2018-5,E01000690,Road Surface Defects,2,2,1.0
2018-5,E01000691,,1,1,1.0
2018-5,E01000691,Dumped Rubbish,1,1,1.0
2018-5,E01000691,Grass/Weed Control,1,1,1.0
2018-5,E01000691,Road Surface Defects,1,1,1.0
2018-5,E01000691,Street Lights,2,2,1.0
2018-5,E01000692,,4,1,4.0
2018-5,E01000692,Grass/Weed Control,1,1,1.0
2018-5,E01000692,Litter/Litter Bin,1,1,1.0
2018-5,E01000692,Road Surface Defects,1,1,1.0
2018-5,E01000692,Street Cleaning,1,1,1.0
2018-5,E01000693,Dumped Rubbish,1,1,1.0
2018-5,E01000693,Open Spaces/Parks,1,1,1.0
2018-5,E01000693,Road Surface Defects,4,4,1.0
2018-5,E01000693,Street Lights,1,1,1.0
2018-5,E01000694,Dumped Rubbish,2,2,1.0
2018-5,E01000694,Pavement /Footway Defects,1,1,1.0
2018-5,E01000694,Street Cleaning,1,1,1.0
2018-5,E01000694,Street Lights,2,2,1.0
2018-5,E01000695,Abandoned Vehicles,1,1,1.0
2018-5,E01000695,Dumped Rubbish,1,1,1.0
2018-5,E01000695,Grass/Weed Control,1,1,1.0
2018-5,E01000695,Road Surface Defects,1,1,1.0
2018-5,E01000696,Abandoned Vehicles,1,1,1.0
2018-5,E01000696,Road Surface Defects,5,5,1.0
2018-5,E01000696,Street Lights,1,1,1.0
2018-5,E01000697,Abandoned Vehicles,2,2,1.0
2018-5,E01000697,Pavement /Footway Defects,1,1,1.0
2018-5,E01000697,Road Surface Defects,1,1,1.0
2018-5,E01000697,Street Cleaning,1,1,1.0
2018-5,E01000697,Street Lights,1,1,1.0
2018-5,E01000697,Street Signs,1,1,1.0
2018-5,E01000698,,1,1,1.0
2018-5,E01000698,Abandoned Vehicles,2,2,1.0
2018-5,E01000698,Overgrown Vegetation,1,1,1.0
2018-5,E01000698,Road Surface Defects,1,1,1.0
