period,LSOA,SHEF_A,report_count,user_count,average
2013-8,E01000115,Street Lights,1,1,1.0
2013-8,E01000116,Fly-tipping,1,1,1.0
2013-8,E01000117,Fly-tipping,1,1,1.0
2013-8,E01000117,Overgrown Vegetation,1,1,1.0
2013-8,E01000117,Street Lights,3,3,1.0
2013-8,E01000117,Street Signs,1,1,1.0
2013-8,E01000118,Accumulated Litter,1,1,1.0
2013-8,E01000118,Pavement /Footway Defects,1,1,1.0
2013-8,E01000118,Street Lights,1,1,1.0
2013-8,E01000118,Street Signs,2,2,1.0
2013-8,E01000119,Fly-tipping,1,1,1.0
2013-8,E01000119,Street Lights,1,1,1.0
2013-8,E01000120,General Highways Enquiries,1,1,1.0
2013-8,E01000120,Street Lights,1,1,1.0
2013-8,E01000121,Pavement /Footway Defects,2,1,2.0
2013-8,E01000121,Street Lights,2,2,1.0
2013-8,E01000123,Dog Fouling,1,1,1.0
2013-8,E01000123,Pavement /Footway Defects,1,1,1.0
2013-8,E01000123,Roadworks,1,1,1.0
2013-8,E01000123,Street Lights,1,1,1.0
2013-8,E01000124,Fly-tipping,3,3,1.0
2013-8,E01000124,Potholes,1,1,1.0
2013-8,E01000125,Fly-tipping,1,1,1.0
2013-8,E01000126,Accumulated Litter,2,1,2.0
2013-8,E01000126,Fly-tipping,2,2,1.0
2013-8,E01000127,General Highways Enquiries,1,1,1.0
2013-8,E01000128,Accumulated Litter,1,1,1.0
2013-8,E01000128,Fly-tipping,3,2,1.5
2013-8,E01000128,Pavement /Footway Defects,1,1,1.0
2013-8,E01000129,Accumulated Litter,3,2,1.5
2013-8,E01000129,Fly-tipping,6,4,1.5
2013-8,E01000130,Accumulated Litter,1,1,1.0
2013-8,E01000131,Accumulated Litter,1,1,1.0
2013-8,E01000131,Fly-tipping,1,1,1.0
2013-8,E01000132,Fly-tipping,2,1,2.0
2013-8,E01000132,General Highways Enquiries,2,2,1.0
2013-8,E01000133,Accumulated Litter,1,1,1.0
2013-8,E01000133,Fly-tipping,4,3,1.3333333333333333
2013-8,E01000133,Pavement /Footway Defects,1,1,1.0
2013-8,E01000134,Fly-tipping,2,2,1.0
2013-8,E01000136,Accumulated Litter,1,1,1.0
2013-8,E01000136,General Highways Enquiries,1,1,1.0
2013-8,E01000136,Pavement /Footway Defects,2,2,1.0
2013-8,E01000136,Potholes,1,1,1.0
2013-8,E01000137,Potholes,1,1,1.0
