period,LSOA,SHEF_A,report_count,user_count,average
2016-7,E01000645,Dumped Rubbish,2,2,1.0
2016-7,E01000645,Road Surface Defects,5,4,1.25
2016-7,E01000645,Street Cleaning,1,1,1.0
2016-7,E01000646,Abandoned Vehicles,1,1,1.0
2016-7,E01000646,Dumped Rubbish,2,2,1.0
2016-7,E01000646,Leafing,1,1,1.0
2016-7,E01000646,Overgrown Vegetation,2,2,1.0
2016-7,E01000647,Dumped Rubbish,1,1,1.0
2016-7,E01000647,Overgrown Vegetation,1,1,1.0
2016-7,E01000647,Road Surface Defects,2,1,2.0
2016-7,E01000648,Dumped Rubbish,2,2,1.0
2016-7,E01000648,Street Cleaning,1,1,1.0
2016-7,E01000649,Abandoned Vehicles,1,1,1.0
2016-7,E01000649,Blocked Drains,1,1,1.0
2016-7,E01000649,Overgrown Vegetation,1,1,1.0
2016-7,E01000649,Pavement /Footway Defects,1,1,1.0
2016-7,E01000649,Street Cleaning,1,1,1.0
2016-7,E01000649,Street Lights,1,1,1.0
2016-7,E01000650,Abandoned Vehicles,1,1,1.0
2016-7,E01000650,Overgrown Vegetation,2,2,1.0
2016-7,E01000650,Pavement /Footway Defects,1,1,1.0
2016-7,E01000650,Street Lights,1,1,1.0
2016-7,E01000651,Abandoned Vehicles,1,1,1.0
2016-7,E01000651,Litter/Litter Bin,1,1,1.0
2016-7,E01000651,Overgrown Vegetation,4,4,1.0
2016-7,E01000651,Street Cleaning,1,1,1.0
2016-7,E01000652,Dumped Rubbish,1,1,1.0
2016-7,E01000652,Grass/Weed Control,1,1,1.0
2016-7,E01000652,Overgrown Vegetation,1,1,1.0
2016-7,E01000652,Pavement /Footway Defects,1,1,1.0
2016-7,E01000652,Street Cleaning,2,2,1.0
2016-7,E01000653,Overgrown Vegetation,1,1,1.0
2016-7,E01000653,Road Surface Defects,1,1,1.0
2016-7,E01000653,Street Cleaning,1,1,1.0
2016-7,E01000654,Abandoned Vehicles,2,2,1.0
2016-7,E01000654,Dumped Rubbish,4,3,1.3333333333333333
2016-7,E01000654,Obstruction,1,1,1.0
2016-7,E01000654,Overgrown Vegetation,6,5,1.2
2016-7,E01000654,Pavement /Footway Defects,7,2,3.5
2016-7,E01000654,Road Surface Defects,5,2,2.5
2016-7,E01000654,Street Lights,1,1,1.0
2016-7,E01000654,Street Signs,1,1,1.0
2016-7,E01000655,Dumped Rubbish,1,1,1.0
2016-7,E01000655,Litter/Litter Bin,1,1,1.0
2016-7,E01000655,Obstruction,2,2,1.0
2016-7,E01000655,Road Surface Defects,5,1,5.0
2016-7,E01000656,Dead Animals,2,2,1.0
2016-7,E01000656,Obstruction,1,1,1.0
2016-7,E01000656,Overgrown Vegetation,3,3,1.0
2016-7,E01000656,Road Surface Defects,1,1,1.0
2016-7,E01000657,Overgrown Vegetation,4,4,1.0
2016-7,E01000657,Pavement /Footway Defects,1,1,1.0
2016-7,E01000657,Road Surface Defects,1,1,1.0
2016-7,E01000657,Street Cleaning,1,1,1.0
2016-7,E01000658,Grass/Weed Control,1,1,1.0
2016-7,E01000658,Open Spaces/Parks,2,1,2.0
2016-7,E01000658,Spillage on Raod,1,1,1.0
2016-7,E01000658,Street Lights,1,1,1.0
2016-7,E01000658,Street Signs,1,1,1.0
2016-7,E01000659,Dumped Rubbish,1,1,1.0
2016-7,E01000659,Open Spaces/Parks,1,1,1.0
2016-7,E01000659,Pavement /Footway Defects,1,1,1.0
2016-7,E01000659,Road Surface Defects,6,2,3.0
2016-7,E01000661,Dumped Rubbish,3,2,1.5
2016-7,E01000661,Graffiti,2,1,2.0
2016-7,E01000661,Obstruction,1,1,1.0
2016-7,E01000661,Overgrown Vegetation,2,2,1.0
2016-7,E01000661,Road Surface Defects,1,1,1.0
2016-7,E01000661,Street Cleaning,6,1,6.0
2016-7,E01000661,Street Signs,3,3,1.0
2016-7,E01000662,Abandoned Vehicles,1,1,1.0
2016-7,E01000662,Dead Animals,1,1,1.0
2016-7,E01000662,Dumped Rubbish,2,2,1.0
2016-7,E01000662,Open Spaces/Parks,1,1,1.0
2016-7,E01000662,Overgrown Vegetation,1,1,1.0
2016-7,E01000662,Road Surface Defects,1,1,1.0
2016-7,E01000662,Street Cleaning,3,1,3.0
2016-7,E01000663,Grass/Weed Control,3,2,1.5
2016-7,E01000663,Open Spaces/Parks,1,1,1.0
2016-7,E01000663,Overgrown Vegetation,3,2,1.5
2016-7,E01000663,Pavement /Footway Defects,1,1,1.0
2016-7,E01000664,Dead Animals,1,1,1.0
2016-7,E01000664,Dumped Rubbish,1,1,1.0
2016-7,E01000664,Grass/Weed Control,2,2,1.0
2016-7,E01000664,Open Spaces/Parks,2,2,1.0
2016-7,E01000664,Overgrown Vegetation,2,2,1.0
