period,LSOA,SHEF_A,report_count,user_count,average
2010-2,E01000115,Potholes,1,1,1.0
2010-2,E01000116,Potholes,2,2,1.0
2010-2,E01000118,Street Lights,1,1,1.0
2010-2,E01000120,Pavement /Footway Defects,1,1,1.0
2010-2,E01000120,Potholes,4,4,1.0
2010-2,E01000121,Pavement /Footway Defects,1,1,1.0
2010-2,E01000123,Potholes,1,1,1.0
2010-2,E01000125,Potholes,1,1,1.0
2010-2,E01000128,Pavement /Footway Defects,1,1,1.0
2010-2,E01000128,Street Lights,2,2,1.0
2010-2,E01000129,Other,1,1,1.0
2010-2,E01000130,Potholes,1,1,1.0
2010-2,E01000131,Dog Fouling,1,1,1.0
2010-2,E01000134,Potholes,2,2,1.0
2010-2,E01000135,Pavement /Footway Defects,1,1,1.0
2010-2,E01000135,Potholes,2,2,1.0
2010-2,E01000138,Pavement /Footway Defects,1,1,1.0
2010-2,E01000139,Potholes,2,2,1.0
2010-2,E01000141,Potholes,3,3,1.0
2010-2,E01000141,Street Lights,1,1,1.0
2010-2,E01000142,Highway Condition,1,1,1.0
2010-2,E01000142,Other,1,1,1.0
2010-2,E01000142,Potholes,1,1,1.0
2010-2,E01000144,Potholes,3,2,1.5
2010-2,E01000146,Pavement /Footway Defects,2,1,2.0
2010-2,E01000146,Potholes,2,2,1.0
2010-2,E01000146,Street Lights,2,2,1.0
2010-2,E01000147,Potholes,1,1,1.0
2010-2,E01000148,Highway Condition,1,1,1.0
2010-2,E01000150,Potholes,1,1,1.0
2010-2,E01000150,Street Lights,1,1,1.0
2010-2,E01000151,Pavement /Footway Defects,1,1,1.0
2010-2,E01000152,Other,1,1,1.0
2010-2,E01000155,Pavement /Footway Defects,1,1,1.0
2010-2,E01000155,Potholes,1,1,1.0
2010-2,E01000157,Potholes,1,1,1.0
2010-2,E01000159,Potholes,2,2,1.0
2010-2,E01000164,Other,1,1,1.0
2010-2,E01000164,Parking,1,1,1.0
2010-2,E01000164,Potholes,3,3,1.0
2010-2,E01000165,Highway Condition,1,1,1.0
2010-2,E01000166,Pavement /Footway Defects,1,1,1.0
2010-2,E01000168,Pavement /Footway Defects,2,2,1.0
2010-2,E01000168,Street Cleaning,1,1,1.0
2010-2,E01000169,Potholes,4,4,1.0
2010-2,E01000170,Potholes,1,1,1.0
2010-2,E01000170,Street Lights,2,2,1.0
2010-2,E01000172,Abandoned Vehicles,1,1,1.0
2010-2,E01000173,Pavement /Footway Defects,1,1,1.0
2010-2,E01000173,Potholes,1,1,1.0
2010-2,E01000174,Open Spaces/Parks,1,1,1.0
2010-2,E01000175,Potholes,2,2,1.0
2010-2,E01000175,Street Lights,1,1,1.0
2010-2,E01000177,Potholes,1,1,1.0
2010-2,E01000178,Highway Condition,1,1,1.0
2010-2,E01000178,Street Signs,1,1,1.0
2010-2,E01000179,Dog Fouling,1,1,1.0
2010-2,E01000179,Potholes,1,1,1.0
2010-2,E01000180,Highway Condition,1,1,1.0
2010-2,E01000181,Potholes,1,1,1.0
2010-2,E01000182,Other,1,1,1.0
2010-2,E01000182,Pavement /Footway Defects,1,1,1.0
2010-2,E01000182,Potholes,1,1,1.0
2010-2,E01000182,Rubbish,1,1,1.0
2010-2,E01000183,Other,1,1,1.0
2010-2,E01000183,Potholes,1,1,1.0
2010-2,E01000183,Street Name Plates,1,1,1.0
2010-2,E01000185,Fly-tipping,1,1,1.0
2010-2,E01000185,Other,1,1,1.0
2010-2,E01000188,Potholes,1,1,1.0
2010-2,E01000190,Potholes,3,2,1.5
2010-2,E01000191,Potholes,2,1,2.0
2010-2,E01000192,Potholes,2,2,1.0
2010-2,E01000194,Street Lights,1,1,1.0
2010-2,E01000196,Potholes,1,1,1.0
2010-2,E01000197,Fly-tipping,1,1,1.0
2010-2,E01000197,Pavement /Footway Defects,1,1,1.0
2010-2,E01000197,Potholes,5,4,1.25
2010-2,E01000200,Street Lights,1,1,1.0
2010-2,E01000203,Potholes,3,3,1.0
2010-2,E01000204,Potholes,2,2,1.0
2010-2,E01000205,Potholes,1,1,1.0
2010-2,E01000206,Potholes,2,2,1.0
2010-2,E01000207,Potholes,1,1,1.0
2010-2,E01000208,Highway Condition,1,1,1.0
2010-2,E01000208,Street Lights,1,1,1.0
2010-2,E01000208,Street Name Plates,1,1,1.0
2010-2,E01000209,Potholes,2,1,2.0
2010-2,E01000210,Potholes,1,1,1.0
2010-2,E01000211,Potholes,1,1,1.0
2010-2,E01000212,Pavement /Footway Defects,1,1,1.0
2010-2,E01000213,Potholes,3,3,1.0
2010-2,E01000214,Potholes,1,1,1.0
2010-2,E01000215,Fallen/Dangerous Trees,1,1,1.0
2010-2,E01000215,Potholes,1,1,1.0
2010-2,E01000219,Potholes,1,1,1.0
2010-2,E01000219,Street Cleaning,1,1,1.0
2010-2,E01000219,Street Lights,1,1,1.0
2010-2,E01000220,Potholes,1,1,1.0
2010-2,E01000220,Street Lights,1,1,1.0
2010-2,E01000221,Potholes,3,2,1.5
2010-2,E01000222,Potholes,1,1,1.0
2010-2,E01000223,Highway Condition,1,1,1.0
2010-2,E01000223,Other,1,1,1.0
2010-2,E01000223,Potholes,2,2,1.0
