period,LSOA,SHEF_A,report_count,user_count,average
2013-12,E01000116,General Highways Enquiries,1,1,1.0
2013-12,E01000117,Litter/Litter Bin,1,1,1.0
2013-12,E01000118,Pavement /Footway Defects,2,2,1.0
2013-12,E01000120,Pavement /Footway Defects,1,1,1.0
2013-12,E01000120,Street Lights,1,1,1.0
2013-12,E01000121,Pavement /Footway Defects,1,1,1.0
2013-12,E01000122,General Highways Enquiries,1,1,1.0
2013-12,E01000123,Dog Fouling,1,1,1.0
2013-12,E01000123,Potholes,1,1,1.0
2013-12,E01000126,Fly-tipping,1,1,1.0
2013-12,E01000126,Pavement /Footway Defects,1,1,1.0
2013-12,E01000127,Potholes,1,1,1.0
2013-12,E01000128,Fly-tipping,5,4,1.25
2013-12,E01000129,Fly-tipping,2,2,1.0
2013-12,E01000132,Accumulated Litter,1,1,1.0
2013-12,E01000132,General Highways Enquiries,1,1,1.0
2013-12,E01000133,Accumulated Litter,1,1,1.0
2013-12,E01000133,Fly-tipping,1,1,1.0
2013-12,E01000134,Flyposting,1,1,1.0
2013-12,E01000135,Pavement /Footway Defects,1,1,1.0
2013-12,E01000136,Accumulated Litter,2,2,1.0
2013-12,E01000136,Potholes,1,1,1.0
2013-12,E01000136,Street Signs,1,1,1.0
2013-12,E01000137,Overgrown Vegetation,1,1,1.0
2013-12,E01000138,Accumulated Litter,2,2,1.0
2013-12,E01000138,Fly-tipping,1,1,1.0
2013-12,E01000140,Potholes,1,1,1.0
2013-12,E01000141,Accumulated Litter,1,1,1.0
2013-12,E01000141,General Highways Enquiries,1,1,1.0
2013-12,E01000141,Manhole Covers,1,1,1.0
2013-12,E01000141,Street Signs,1,1,1.0
2013-12,E01000142,Fly-tipping,2,2,1.0
2013-12,E01000145,Pavement /Footway Defects,1,1,1.0
2013-12,E01000145,Street Signs,1,1,1.0
2013-12,E01000146,Accumulated Litter,3,2,1.5
2013-12,E01000147,General Highways Enquiries,2,1,2.0
2013-12,E01000147,Pavement /Footway Defects,1,1,1.0
2013-12,E01000147,Potholes,2,2,1.0
2013-12,E01000155,Fly-tipping,3,1,3.0
2013-12,E01000155,Street Lights,1,1,1.0
2013-12,E01000156,Accumulated Litter,1,1,1.0
2013-12,E01000156,General Highways Enquiries,1,1,1.0
2013-12,E01000157,Fly-tipping,1,1,1.0
2013-12,E01000158,Fly-tipping,2,1,2.0
2013-12,E01000158,Overgrown Vegetation,1,1,1.0
2013-12,E01000158,Street Lights,3,3,1.0
2013-12,E01000159,Blocked Drains,1,1,1.0
2013-12,E01000159,Pavement /Footway Defects,1,1,1.0
2013-12,E01000159,Street Lights,2,2,1.0
2013-12,E01000160,Pavement /Footway Defects,1,1,1.0
2013-12,E01000161,General Highways Enquiries,1,1,1.0
2013-12,E01000161,Overgrown Vegetation,1,1,1.0
2013-12,E01000163,Street Lights,1,1,1.0
2013-12,E01000164,Fly-tipping,2,2,1.0
2013-12,E01000165,Overgrown Vegetation,1,1,1.0
2013-12,E01000165,Street Lights,3,3,1.0
2013-12,E01000167,Potholes,2,1,2.0
2013-12,E01000168,Pavement /Footway Defects,2,2,1.0
2013-12,E01000168,Potholes,2,1,2.0
2013-12,E01000168,Street Lights,2,2,1.0
2013-12,E01000169,General Highways Enquiries,1,1,1.0
2013-12,E01000169,Potholes,2,1,2.0
2013-12,E01000170,Pavement /Footway Defects,2,1,2.0
2013-12,E01000171,Fly-tipping,1,1,1.0
2013-12,E01000171,Overgrown Vegetation,1,1,1.0
2013-12,E01000171,Pavement /Footway Defects,1,1,1.0
2013-12,E01000172,General Highways Enquiries,1,1,1.0
2013-12,E01000172,Pavement /Footway Defects,1,1,1.0
2013-12,E01000173,Accumulated Litter,1,1,1.0
2013-12,E01000173,Fly-tipping,1,1,1.0
2013-12,E01000173,General Highways Enquiries,1,1,1.0
2013-12,E01000173,Pavement /Footway Defects,1,1,1.0
2013-12,E01000173,Roadworks,1,1,1.0
2013-12,E01000174,Fly-tipping,1,1,1.0
2013-12,E01000174,General Highways Enquiries,1,1,1.0
2013-12,E01000174,Street Signs,1,1,1.0
2013-12,E01000175,Blocked Drains,1,1,1.0
2013-12,E01000175,General Highways Enquiries,1,1,1.0
2013-12,E01000175,Overgrown Vegetation,1,1,1.0
2013-12,E01000175,Pavement /Footway Defects,1,1,1.0
2013-12,E01000176,Fly-tipping,1,1,1.0
2013-12,E01000177,Accumulated Litter,2,2,1.0
2013-12,E01000177,Fly-tipping,1,1,1.0
2013-12,E01000178,Street Lights,1,1,1.0
2013-12,E01000179,Fly-tipping,1,1,1.0
2013-12,E01000179,Street Lights,1,1,1.0
2013-12,E01000180,Fly-tipping,1,1,1.0
2013-12,E01000180,General Highways Enquiries,1,1,1.0
2013-12,E01000181,Pavement /Footway Defects,1,1,1.0
2013-12,E01000181,Potholes,1,1,1.0
2013-12,E01000182,Accumulated Litter,1,1,1.0
2013-12,E01000182,Potholes,1,1,1.0
2013-12,E01000184,General Highways Enquiries,1,1,1.0
2013-12,E01000185,Potholes,2,1,2.0
2013-12,E01000187,Accumulated Litter,4,1,4.0
2013-12,E01000187,Fly-tipping,1,1,1.0
2013-12,E01000187,Street Lights,1,1,1.0
2013-12,E01000188,Fly-tipping,1,1,1.0
2013-12,E01000188,General Highways Enquiries,1,1,1.0
2013-12,E01000188,Street Signs,1,1,1.0
2013-12,E01000190,Pavement /Footway Defects,1,1,1.0
2013-12,E01000190,Potholes,1,1,1.0
2013-12,E01000190,Street Signs,1,1,1.0
2013-12,E01000191,General Highways Enquiries,2,2,1.0
2013-12,E01000191,Manhole Covers,1,1,1.0
2013-12,E01000191,Overgrown Vegetation,1,1,1.0
2013-12,E01000192,General Highways Enquiries,1,1,1.0
2013-12,E01000193,Accumulated Litter,2,2,1.0
2013-12,E01000193,Litter/Litter Bin,1,1,1.0
2013-12,E01000194,Pavement /Footway Defects,1,1,1.0
2013-12,E01000194,Street Lights,1,1,1.0
2013-12,E01000196,Accumulated Litter,1,1,1.0
2013-12,E01000197,Pavement /Footway Defects,1,1,1.0
2013-12,E01000199,Pavement /Footway Defects,1,1,1.0
2013-12,E01000200,Pavement /Footway Defects,1,1,1.0
2013-12,E01000201,General Highways Enquiries,2,2,1.0
2013-12,E01000202,Blocked Drains,1,1,1.0
2013-12,E01000202,Fly-tipping,5,1,5.0
2013-12,E01000202,Litter/Litter Bin,1,1,1.0
2013-12,E01000205,Accumulated Litter,3,3,1.0
2013-12,E01000205,Dog Fouling,1,1,1.0
2013-12,E01000205,Street Lights,1,1,1.0
2013-12,E01000206,General Highways Enquiries,1,1,1.0
2013-12,E01000206,Overgrown Vegetation,1,1,1.0
2013-12,E01000206,Pavement /Footway Defects,2,2,1.0
2013-12,E01000206,Potholes,1,1,1.0
2013-12,E01000207,Overgrown Vegetation,1,1,1.0
2013-12,E01000208,Pavement /Footway Defects,1,1,1.0
2013-12,E01000208,Potholes,1,1,1.0
2013-12,E01000208,Street Lights,1,1,1.0
2013-12,E01000210,Overgrown Vegetation,1,1,1.0
2013-12,E01000210,Pavement /Footway Defects,1,1,1.0
2013-12,E01000210,Potholes,6,5,1.2
2013-12,E01000211,General Highways Enquiries,1,1,1.0
2013-12,E01000211,Pavement /Footway Defects,1,1,1.0
2013-12,E01000212,Blocked Drains,2,1,2.0
2013-12,E01000212,Fly-tipping,1,1,1.0
2013-12,E01000212,General Highways Enquiries,1,1,1.0
2013-12,E01000212,Litter/Litter Bin,1,1,1.0
2013-12,E01000214,General Highways Enquiries,1,1,1.0
2013-12,E01000214,Pavement /Footway Defects,1,1,1.0
2013-12,E01000214,Potholes,1,1,1.0
2013-12,E01000215,Pavement /Footway Defects,1,1,1.0
2013-12,E01000216,Litter/Litter Bin,1,1,1.0
2013-12,E01000216,Overgrown Vegetation,1,1,1.0
2013-12,E01000217,Overgrown Vegetation,1,1,1.0
2013-12,E01000219,Blocked Drains,2,1,2.0
2013-12,E01000219,Overgrown Vegetation,1,1,1.0
2013-12,E01000220,General Highways Enquiries,1,1,1.0
2013-12,E01000222,Accumulated Litter,1,1,1.0
2013-12,E01000222,Fly-tipping,1,1,1.0
2013-12,E01000225,Litter/Litter Bin,1,1,1.0
2013-12,E01000226,Fly-tipping,1,1,1.0
2013-12,E01000227,General Highways Enquiries,1,1,1.0
2013-12,E01000228,Litter/Litter Bin,1,1,1.0
