period,LSOA,SHEF_A,report_count,user_count,average
2012-10,E01000116,Pavement /Footway Defects,2,2,1.0
2012-10,E01000117,Overgrown Vegetation,1,1,1.0
2012-10,E01000117,Pavement /Footway Defects,1,1,1.0
2012-10,E01000118,General Highways Enquiries,1,1,1.0
2012-10,E01000119,General Highways Enquiries,2,2,1.0
2012-10,E01000122,General Highways Enquiries,1,1,1.0
2012-10,E01000122,Overgrown Vegetation,1,1,1.0
2012-10,E01000123,Manhole Covers,1,1,1.0
2012-10,E01000124,Accumulated Litter,1,1,1.0
2012-10,E01000126,Graffiti,1,1,1.0
2012-10,E01000127,Fly-tipping,3,1,3.0
2012-10,E01000127,Manhole Covers,1,1,1.0
2012-10,E01000128,Street Signs,1,1,1.0
2012-10,E01000129,Fly-tipping,1,1,1.0
2012-10,E01000131,General Highways Enquiries,2,2,1.0
2012-10,E01000134,Fly-tipping,1,1,1.0
2012-10,E01000135,Fly-tipping,1,1,1.0
2012-10,E01000135,General Highways Enquiries,1,1,1.0
2012-10,E01000136,General Highways Enquiries,1,1,1.0
2012-10,E01000136,Street Lights,1,1,1.0
2012-10,E01000138,Blocked Drains,1,1,1.0
2012-10,E01000138,General Highways Enquiries,2,2,1.0
2012-10,E01000139,Accumulated Litter,1,1,1.0
2012-10,E01000141,Potholes,2,1,2.0
2012-10,E01000142,Accumulated Litter,1,1,1.0
2012-10,E01000142,Fly-tipping,1,1,1.0
2012-10,E01000142,General Highways Enquiries,1,1,1.0
2012-10,E01000144,Accumulated Litter,1,1,1.0
2012-10,E01000144,Fly-tipping,1,1,1.0
2012-10,E01000144,Pavement /Footway Defects,1,1,1.0
2012-10,E01000146,Accumulated Litter,1,1,1.0
2012-10,E01000146,Blocked Drains,2,2,1.0
2012-10,E01000146,General Highways Enquiries,1,1,1.0
2012-10,E01000147,Pavement /Footway Defects,1,1,1.0
2012-10,E01000148,Manhole Covers,1,1,1.0
2012-10,E01000152,Potholes,1,1,1.0
2012-10,E01000155,General Highways Enquiries,1,1,1.0
2012-10,E01000156,Accumulated Litter,1,1,1.0
2012-10,E01000156,Pavement /Footway Defects,1,1,1.0
2012-10,E01000157,Overgrown Vegetation,1,1,1.0
2012-10,E01000157,Street Lights,1,1,1.0
2012-10,E01000159,Manhole Covers,1,1,1.0
