period,LSOA,SHEF_A,report_count,user_count,average
2016-2,E01000645,Overgrown Vegetation,1,1,1.0
2016-2,E01000645,Road Surface Defects,2,1,2.0
2016-2,E01000645,Street Lights,1,1,1.0
2016-2,E01000645,Street Signs,1,1,1.0
2016-2,E01000646,Abandoned Vehicles,2,2,1.0
2016-2,E01000646,Dead Animals,1,1,1.0
2016-2,E01000646,Dumped Rubbish,1,1,1.0
2016-2,E01000646,Overgrown Vegetation,1,1,1.0
2016-2,E01000646,Road Surface Defects,1,1,1.0
2016-2,E01000647,Abandoned Vehicles,1,1,1.0
2016-2,E01000647,Dumped Rubbish,1,1,1.0
2016-2,E01000647,Obstruction,1,1,1.0
2016-2,E01000647,Open Spaces/Parks,2,2,1.0
2016-2,E01000648,Abandoned Vehicles,1,1,1.0
2016-2,E01000648,Dumped Rubbish,1,1,1.0
2016-2,E01000648,Overgrown Vegetation,1,1,1.0
2016-2,E01000648,Road Surface Defects,1,1,1.0
2016-2,E01000648,Street Lights,1,1,1.0
2016-2,E01000649,Abandoned Vehicles,1,1,1.0
2016-2,E01000649,Dead Animals,1,1,1.0
2016-2,E01000649,Road Surface Defects,1,1,1.0
2016-2,E01000650,Dumped Rubbish,2,2,1.0
2016-2,E01000650,Litter/Litter Bin,1,1,1.0
2016-2,E01000650,Overgrown Vegetation,1,1,1.0
2016-2,E01000650,Road Surface Defects,1,1,1.0
2016-2,E01000650,Street Lights,1,1,1.0
2016-2,E01000651,Abandoned Vehicles,1,1,1.0
2016-2,E01000651,Overgrown Vegetation,1,1,1.0
2016-2,E01000651,Street Lights,1,1,1.0
2016-2,E01000652,Abandoned Vehicles,2,1,2.0
2016-2,E01000652,Graffiti,1,1,1.0
2016-2,E01000652,Leafing,1,1,1.0
2016-2,E01000652,Street Cleaning,1,1,1.0
2016-2,E01000653,Abandoned Vehicles,1,1,1.0
2016-2,E01000653,Dumped Rubbish,1,1,1.0
2016-2,E01000653,Overgrown Vegetation,2,2,1.0
2016-2,E01000654,Obstruction,1,1,1.0
2016-2,E01000654,Road Surface Defects,2,2,1.0
2016-2,E01000654,Street Lights,1,1,1.0
2016-2,E01000655,Abandoned Vehicles,2,2,1.0
2016-2,E01000655,Overgrown Vegetation,2,2,1.0
2016-2,E01000655,Road Surface Defects,1,1,1.0
2016-2,E01000655,Street Cleaning,1,1,1.0
2016-2,E01000655,Street Signs,1,1,1.0
2016-2,E01000656,Abandoned Vehicles,1,1,1.0
2016-2,E01000656,Dead Animals,1,1,1.0
2016-2,E01000656,Dumped Rubbish,11,7,1.5714285714285714
2016-2,E01000656,Pavement /Footway Defects,1,1,1.0
2016-2,E01000656,Road Surface Defects,1,1,1.0
2016-2,E01000656,Street Cleaning,1,1,1.0
2016-2,E01000656,Street Lights,1,1,1.0
2016-2,E01000657,Dead Animals,1,1,1.0
2016-2,E01000657,Dumped Rubbish,1,1,1.0
2016-2,E01000657,Open Spaces/Parks,2,1,2.0
2016-2,E01000657,Overgrown Vegetation,1,1,1.0
2016-2,E01000657,Road Surface Defects,2,2,1.0
2016-2,E01000657,Street Lights,1,1,1.0
2016-2,E01000658,Abandoned Vehicles,1,1,1.0
2016-2,E01000658,Overgrown Vegetation,1,1,1.0
2016-2,E01000658,Road Surface Defects,3,2,1.5
2016-2,E01000659,Dead Animals,1,1,1.0
2016-2,E01000659,Dumped Rubbish,1,1,1.0
2016-2,E01000659,Pavement /Footway Defects,2,2,1.0
2016-2,E01000659,Road Surface Defects,1,1,1.0
2016-2,E01000659,Street Lights,1,1,1.0
2016-2,E01000661,Abandoned Vehicles,2,2,1.0
2016-2,E01000661,Dumped Rubbish,1,1,1.0
2016-2,E01000661,Litter/Litter Bin,3,1,3.0
2016-2,E01000661,Open Spaces/Parks,1,1,1.0
2016-2,E01000661,Overgrown Vegetation,1,1,1.0
2016-2,E01000661,Road Surface Defects,1,1,1.0
2016-2,E01000661,Street Cleaning,5,2,2.5
2016-2,E01000661,Street Lights,1,1,1.0
2016-2,E01000662,Dumped Rubbish,1,1,1.0
2016-2,E01000663,Dumped Rubbish,1,1,1.0
2016-2,E01000664,Street Cleaning,3,1,3.0
2016-2,E01000665,Abandoned Vehicles,1,1,1.0
2016-2,E01000665,Dumped Rubbish,3,3,1.0
2016-2,E01000665,Litter/Litter Bin,3,1,3.0
2016-2,E01000665,Road Surface Defects,1,1,1.0
2016-2,E01000665,Street Cleaning,4,2,2.0
2016-2,E01000666,Blocked Drains,1,1,1.0
2016-2,E01000666,Dead Animals,1,1,1.0
2016-2,E01000666,Dumped Rubbish,1,1,1.0
2016-2,E01000666,Litter/Litter Bin,1,1,1.0
2016-2,E01000666,Obstruction,2,2,1.0
2016-2,E01000666,Pavement /Footway Defects,2,2,1.0
2016-2,E01000666,Road Surface Defects,2,1,2.0
2016-2,E01000666,Street Cleaning,8,2,4.0
2016-2,E01000666,Street Lights,3,3,1.0
2016-2,E01000666,Street Signs,1,1,1.0
2016-2,E01000667,Street Cleaning,2,1,2.0
2016-2,E01000667,Street Lights,2,1,2.0
2016-2,E01000668,Abandoned Vehicles,2,2,1.0
2016-2,E01000668,Dumped Rubbish,1,1,1.0
2016-2,E01000668,Graffiti,1,1,1.0
2016-2,E01000668,Grass/Weed Control,2,1,2.0
2016-2,E01000668,Litter/Litter Bin,4,1,4.0
2016-2,E01000668,Obstruction,1,1,1.0
2016-2,E01000668,Road Surface Defects,4,4,1.0
2016-2,E01000668,Street Cleaning,9,1,9.0
2016-2,E01000668,Street Signs,1,1,1.0
2016-2,E01000669,Dumped Rubbish,2,2,1.0
2016-2,E01000669,Overgrown Vegetation,1,1,1.0
2016-2,E01000669,Pavement /Footway Defects,1,1,1.0
2016-2,E01000669,Road Surface Defects,1,1,1.0
2016-2,E01000669,Street Cleaning,2,2,1.0
2016-2,E01000670,Leafing,1,1,1.0
2016-2,E01000670,Litter/Litter Bin,2,2,1.0
2016-2,E01000670,Pavement /Footway Defects,1,1,1.0
2016-2,E01000670,Road Surface Defects,2,2,1.0
2016-2,E01000670,Street Cleaning,1,1,1.0
2016-2,E01000670,Street Lights,1,1,1.0
2016-2,E01000671,Dumped Rubbish,1,1,1.0
2016-2,E01000671,Litter/Litter Bin,1,1,1.0
2016-2,E01000671,Road Surface Defects,1,1,1.0
2016-2,E01000671,Street Lights,1,1,1.0
2016-2,E01000672,Abandoned Vehicles,1,1,1.0
2016-2,E01000672,Dumped Rubbish,1,1,1.0
2016-2,E01000673,Abandoned Vehicles,1,1,1.0
2016-2,E01000673,Dumped Rubbish,1,1,1.0
2016-2,E01000673,Pavement /Footway Defects,1,1,1.0
2016-2,E01000673,Street Signs,1,1,1.0
2016-2,E01000674,Litter/Litter Bin,2,2,1.0
2016-2,E01000675,Dumped Rubbish,3,2,1.5
2016-2,E01000675,Pavement /Footway Defects,2,2,1.0
2016-2,E01000675,Road Surface Defects,4,3,1.3333333333333333
2016-2,E01000675,Street Lights,1,1,1.0
2016-2,E01000675,Street Signs,1,1,1.0
2016-2,E01000676,Dead Animals,1,1,1.0
2016-2,E01000676,Dumped Rubbish,2,1,2.0
2016-2,E01000676,Graffiti,1,1,1.0
2016-2,E01000676,Litter/Litter Bin,1,1,1.0
2016-2,E01000676,Open Spaces/Parks,1,1,1.0
2016-2,E01000676,Street Cleaning,1,1,1.0
2016-2,E01000676,Street Lights,1,1,1.0
2016-2,E01000677,Dumped Rubbish,1,1,1.0
2016-2,E01000677,Litter/Litter Bin,2,1,2.0
2016-2,E01000677,Open Spaces/Parks,4,2,2.0
2016-2,E01000677,Street Cleaning,5,2,2.5
2016-2,E01000677,Street Lights,2,2,1.0
2016-2,E01000678,Litter/Litter Bin,1,1,1.0
2016-2,E01000678,Overgrown Vegetation,1,1,1.0
2016-2,E01000678,Street Cleaning,2,2,1.0
2016-2,E01000680,Abandoned Vehicles,3,3,1.0
2016-2,E01000680,Dead Animals,1,1,1.0
2016-2,E01000680,Dumped Rubbish,3,3,1.0
2016-2,E01000680,Obstruction,3,3,1.0
2016-2,E01000680,Overgrown Vegetation,1,1,1.0
2016-2,E01000680,Road Surface Defects,1,1,1.0
2016-2,E01000680,Street Cleaning,1,1,1.0
2016-2,E01000680,Street Lights,1,1,1.0
2016-2,E01000681,Obstruction,1,1,1.0
2016-2,E01000681,Street Cleaning,1,1,1.0
2016-2,E01000681,Street Lights,1,1,1.0
2016-2,E01000682,Dumped Rubbish,4,3,1.3333333333333333
2016-2,E01000682,Pavement /Footway Defects,1,1,1.0
2016-2,E01000682,Street Cleaning,2,2,1.0
2016-2,E01000683,Abandoned Vehicles,2,2,1.0
2016-2,E01000683,Dumped Rubbish,1,1,1.0
2016-2,E01000683,Open Spaces/Parks,2,2,1.0
2016-2,E01000683,Street Lights,2,2,1.0
2016-2,E01000683,Street Signs,1,1,1.0
2016-2,E01000684,Abandoned Vehicles,1,1,1.0
2016-2,E01000684,Dumped Rubbish,2,2,1.0
2016-2,E01000684,Obstruction,1,1,1.0
2016-2,E01000684,Overgrown Vegetation,2,2,1.0
2016-2,E01000684,Pavement /Footway Defects,1,1,1.0
2016-2,E01000685,Dumped Rubbish,1,1,1.0
2016-2,E01000685,Litter/Litter Bin,1,1,1.0
2016-2,E01000685,Road Surface Defects,1,1,1.0
2016-2,E01000685,Street Lights,1,1,1.0
2016-2,E01000686,Blocked Drains,1,1,1.0
2016-2,E01000686,Dumped Rubbish,2,2,1.0
2016-2,E01000686,Overgrown Vegetation,1,1,1.0
2016-2,E01000686,Street Signs,1,1,1.0
2016-2,E01000687,Abandoned Vehicles,1,1,1.0
2016-2,E01000687,Overgrown Vegetation,1,1,1.0
2016-2,E01000688,Dead Animals,2,2,1.0
2016-2,E01000688,Pavement /Footway Defects,1,1,1.0
2016-2,E01000689,Blocked Drains,1,1,1.0
2016-2,E01000689,Dumped Rubbish,1,1,1.0
2016-2,E01000689,Street Cleaning,3,2,1.5
2016-2,E01000690,Dumped Rubbish,1,1,1.0
2016-2,E01000691,Dumped Rubbish,1,1,1.0
2016-2,E01000691,Obstruction,1,1,1.0
2016-2,E01000691,Overgrown Vegetation,2,2,1.0
2016-2,E01000691,Pavement /Footway Defects,2,2,1.0
2016-2,E01000691,Street Cleaning,1,1,1.0
2016-2,E01000692,Dumped Rubbish,1,1,1.0
2016-2,E01000692,Obstruction,1,1,1.0
2016-2,E01000692,Road Surface Defects,1,1,1.0
2016-2,E01000692,Street Cleaning,1,1,1.0
2016-2,E01000692,Street Lights,1,1,1.0
2016-2,E01000693,Dead Animals,1,1,1.0
2016-2,E01000693,Obstruction,1,1,1.0
2016-2,E01000693,Open Spaces/Parks,2,2,1.0
