period,LSOA,SHEF_A,report_count,user_count,average
2016-6,E01000645,Abandoned Vehicles,1,1,1.0
2016-6,E01000645,Dumped Rubbish,1,1,1.0
2016-6,E01000645,Obstruction,1,1,1.0
2016-6,E01000645,Overgrown Vegetation,2,2,1.0
2016-6,E01000645,Road Surface Defects,4,4,1.0
2016-6,E01000645,Spillage on Raod,1,1,1.0
2016-6,E01000646,Blocked Drains,1,1,1.0
2016-6,E01000646,Pavement /Footway Defects,1,1,1.0
2016-6,E01000646,Road Surface Defects,4,4,1.0
2016-6,E01000646,Street Cleaning,1,1,1.0
2016-6,E01000647,Abandoned Vehicles,2,2,1.0
2016-6,E01000647,Overgrown Vegetation,1,1,1.0
2016-6,E01000647,Pavement /Footway Defects,1,1,1.0
2016-6,E01000647,Street Cleaning,1,1,1.0
2016-6,E01000648,Blocked Drains,1,1,1.0
2016-6,E01000648,Dead Animals,1,1,1.0
2016-6,E01000648,Dumped Rubbish,1,1,1.0
2016-6,E01000648,Leafing,1,1,1.0
2016-6,E01000648,Overgrown Vegetation,2,2,1.0
2016-6,E01000648,Road Surface Defects,2,2,1.0
2016-6,E01000648,Street Cleaning,1,1,1.0
2016-6,E01000648,Street Lights,1,1,1.0
2016-6,E01000649,Abandoned Vehicles,3,3,1.0
2016-6,E01000649,Dumped Rubbish,1,1,1.0
2016-6,E01000649,Overgrown Vegetation,2,2,1.0
2016-6,E01000649,Road Surface Defects,4,3,1.3333333333333333
2016-6,E01000649,Street Cleaning,3,3,1.0
2016-6,E01000650,Abandoned Vehicles,2,2,1.0
2016-6,E01000650,Dumped Rubbish,1,1,1.0
2016-6,E01000650,Grass/Weed Control,1,1,1.0
2016-6,E01000650,Open Spaces/Parks,1,1,1.0
2016-6,E01000650,Overgrown Vegetation,1,1,1.0
2016-6,E01000650,Pavement /Footway Defects,1,1,1.0
2016-6,E01000650,Road Surface Defects,1,1,1.0
2016-6,E01000650,Street Lights,2,2,1.0
2016-6,E01000650,Street Signs,1,1,1.0
2016-6,E01000651,Street Lights,1,1,1.0
2016-6,E01000652,Abandoned Vehicles,1,1,1.0
2016-6,E01000652,Dumped Rubbish,1,1,1.0
2016-6,E01000652,Overgrown Vegetation,2,2,1.0
2016-6,E01000653,Abandoned Vehicles,1,1,1.0
2016-6,E01000653,Dead Animals,1,1,1.0
2016-6,E01000653,Spillage on Raod,1,1,1.0
2016-6,E01000653,Street Cleaning,1,1,1.0
2016-6,E01000653,Street Lights,1,1,1.0
2016-6,E01000654,Abandoned Vehicles,1,1,1.0
2016-6,E01000654,Dumped Rubbish,1,1,1.0
2016-6,E01000654,Grass/Weed Control,1,1,1.0
2016-6,E01000654,Overgrown Vegetation,4,4,1.0
2016-6,E01000654,Road Surface Defects,1,1,1.0
2016-6,E01000655,Abandoned Vehicles,2,2,1.0
2016-6,E01000655,Overgrown Vegetation,1,1,1.0
2016-6,E01000655,Road Surface Defects,1,1,1.0
2016-6,E01000655,Street Cleaning,1,1,1.0
2016-6,E01000656,Open Spaces/Parks,1,1,1.0
2016-6,E01000656,Overgrown Vegetation,3,3,1.0
2016-6,E01000656,Road Surface Defects,1,1,1.0
2016-6,E01000656,Street Cleaning,2,2,1.0
2016-6,E01000657,Abandoned Vehicles,3,2,1.5
2016-6,E01000657,Open Spaces/Parks,2,2,1.0
2016-6,E01000657,Pavement /Footway Defects,1,1,1.0
2016-6,E01000657,Road Surface Defects,2,2,1.0
2016-6,E01000657,Street Lights,1,1,1.0
2016-6,E01000658,Abandoned Vehicles,1,1,1.0
2016-6,E01000658,Blocked Drains,1,1,1.0
2016-6,E01000658,Dumped Rubbish,1,1,1.0
2016-6,E01000658,Overgrown Vegetation,1,1,1.0
2016-6,E01000659,Abandoned Vehicles,1,1,1.0
2016-6,E01000659,Dumped Rubbish,1,1,1.0
2016-6,E01000659,Overgrown Vegetation,1,1,1.0
2016-6,E01000661,Dumped Rubbish,2,1,2.0
2016-6,E01000661,Graffiti,2,1,2.0
2016-6,E01000661,Grass/Weed Control,4,4,1.0
2016-6,E01000661,Litter/Litter Bin,2,1,2.0
2016-6,E01000661,Overgrown Vegetation,3,2,1.5
2016-6,E01000661,Pavement /Footway Defects,1,1,1.0
2016-6,E01000661,Road Surface Defects,1,1,1.0
2016-6,E01000661,Street Cleaning,6,1,6.0
2016-6,E01000662,Dumped Rubbish,1,1,1.0
2016-6,E01000662,Graffiti,1,1,1.0
2016-6,E01000662,Grass/Weed Control,3,1,3.0
2016-6,E01000662,Overgrown Vegetation,1,1,1.0
2016-6,E01000662,Street Cleaning,1,1,1.0
2016-6,E01000663,Grass/Weed Control,9,2,4.5
2016-6,E01000663,Litter/Litter Bin,1,1,1.0
2016-6,E01000663,Overgrown Vegetation,4,4,1.0
2016-6,E01000663,Pavement /Footway Defects,1,1,1.0
2016-6,E01000663,Street Cleaning,6,1,6.0
2016-6,E01000664,Dead Animals,1,1,1.0
2016-6,E01000664,Grass/Weed Control,2,1,2.0
2016-6,E01000664,Open Spaces/Parks,1,1,1.0
2016-6,E01000664,Overgrown Vegetation,2,2,1.0
2016-6,E01000664,Road Surface Defects,1,1,1.0
2016-6,E01000664,Street Cleaning,3,2,1.5
2016-6,E01000664,Street Signs,1,1,1.0
2016-6,E01000665,Abandoned Vehicles,1,1,1.0
2016-6,E01000665,Litter/Litter Bin,1,1,1.0
2016-6,E01000665,Overgrown Vegetation,2,2,1.0
2016-6,E01000665,Street Cleaning,3,2,1.5
2016-6,E01000665,Street Lights,1,1,1.0
2016-6,E01000666,Abandoned Vehicles,2,2,1.0
2016-6,E01000666,Grass/Weed Control,3,1,3.0
2016-6,E01000666,Litter/Litter Bin,1,1,1.0
2016-6,E01000666,Overgrown Vegetation,3,2,1.5
2016-6,E01000666,Road Surface Defects,2,2,1.0
2016-6,E01000666,Street Cleaning,2,1,2.0
2016-6,E01000666,Street Lights,1,1,1.0
2016-6,E01000667,Grass/Weed Control,2,2,1.0
2016-6,E01000667,Street Cleaning,2,1,2.0
2016-6,E01000668,Abandoned Vehicles,1,1,1.0
2016-6,E01000668,Dead Animals,1,1,1.0
2016-6,E01000668,Dumped Rubbish,3,2,1.5
2016-6,E01000668,Grass/Weed Control,11,4,2.75
2016-6,E01000668,Litter/Litter Bin,2,1,2.0
2016-6,E01000668,Obstruction,1,1,1.0
2016-6,E01000668,Road Surface Defects,3,2,1.5
2016-6,E01000668,Street Cleaning,15,3,5.0
2016-6,E01000669,Abandoned Vehicles,1,1,1.0
2016-6,E01000669,Grass/Weed Control,3,1,3.0
2016-6,E01000669,Street Cleaning,6,2,3.0
2016-6,E01000669,Street Signs,1,1,1.0
2016-6,E01000670,Blocked Drains,1,1,1.0
2016-6,E01000670,Dumped Rubbish,1,1,1.0
2016-6,E01000670,Overgrown Vegetation,3,2,1.5
2016-6,E01000670,Road Surface Defects,2,2,1.0
2016-6,E01000670,Street Cleaning,1,1,1.0
2016-6,E01000671,Abandoned Vehicles,1,1,1.0
2016-6,E01000671,Blocked Drains,1,1,1.0
2016-6,E01000671,Litter/Litter Bin,3,2,1.5
2016-6,E01000671,Overgrown Vegetation,1,1,1.0
2016-6,E01000671,Street Lights,1,1,1.0
2016-6,E01000672,Dumped Rubbish,3,2,1.5
2016-6,E01000672,Street Signs,1,1,1.0
2016-6,E01000673,Blocked Drains,1,1,1.0
2016-6,E01000673,Dumped Rubbish,14,10,1.4
2016-6,E01000673,Graffiti,1,1,1.0
2016-6,E01000673,Obstruction,1,1,1.0
2016-6,E01000673,Overgrown Vegetation,3,3,1.0
2016-6,E01000674,Dumped Rubbish,1,1,1.0
2016-6,E01000674,Overgrown Vegetation,3,2,1.5
2016-6,E01000675,Abandoned Vehicles,1,1,1.0
2016-6,E01000675,Blocked Drains,1,1,1.0
2016-6,E01000675,Dumped Rubbish,8,3,2.6666666666666665
2016-6,E01000675,Graffiti,1,1,1.0
2016-6,E01000675,Litter/Litter Bin,1,1,1.0
2016-6,E01000675,Obstruction,1,1,1.0
2016-6,E01000675,Overgrown Vegetation,2,2,1.0
2016-6,E01000675,Pavement /Footway Defects,1,1,1.0
2016-6,E01000675,Road Surface Defects,1,1,1.0
2016-6,E01000675,Street Signs,1,1,1.0
2016-6,E01000676,Dead Animals,2,2,1.0
2016-6,E01000676,Dumped Rubbish,5,4,1.25
2016-6,E01000676,Open Spaces/Parks,1,1,1.0
2016-6,E01000676,Overgrown Vegetation,1,1,1.0
2016-6,E01000676,Pavement /Footway Defects,1,1,1.0
2016-6,E01000676,Street Cleaning,1,1,1.0
2016-6,E01000677,Dumped Rubbish,6,6,1.0
2016-6,E01000677,Leafing,1,1,1.0
2016-6,E01000677,Open Spaces/Parks,3,3,1.0
2016-6,E01000677,Overgrown Vegetation,1,1,1.0
2016-6,E01000677,Street Cleaning,6,5,1.2
2016-6,E01000677,Street Signs,1,1,1.0
2016-6,E01000678,Blocked Drains,1,1,1.0
2016-6,E01000678,Dumped Rubbish,2,2,1.0
2016-6,E01000678,Overgrown Vegetation,4,3,1.3333333333333333
2016-6,E01000679,Dumped Rubbish,4,4,1.0
2016-6,E01000679,Litter/Litter Bin,2,2,1.0
2016-6,E01000679,Pavement /Footway Defects,1,1,1.0
2016-6,E01000679,Road Surface Defects,3,3,1.0
2016-6,E01000679,Street Lights,1,1,1.0
2016-6,E01000680,Abandoned Vehicles,3,3,1.0
2016-6,E01000680,Blocked Drains,1,1,1.0
2016-6,E01000680,Dumped Rubbish,3,2,1.5
2016-6,E01000680,Grass/Weed Control,6,5,1.2
2016-6,E01000680,Overgrown Vegetation,1,1,1.0
2016-6,E01000680,Road Surface Defects,2,2,1.0
2016-6,E01000680,Street Cleaning,1,1,1.0
2016-6,E01000680,Street Signs,1,1,1.0
2016-6,E01000681,Dumped Rubbish,1,1,1.0
2016-6,E01000681,Grass/Weed Control,1,1,1.0
2016-6,E01000681,Obstruction,4,3,1.3333333333333333
2016-6,E01000681,Overgrown Vegetation,2,2,1.0
2016-6,E01000681,Pavement /Footway Defects,2,2,1.0
2016-6,E01000681,Road Surface Defects,1,1,1.0
2016-6,E01000682,Blocked Drains,1,1,1.0
2016-6,E01000682,Overgrown Vegetation,1,1,1.0
2016-6,E01000682,Pavement /Footway Defects,1,1,1.0
2016-6,E01000682,Street Cleaning,1,1,1.0
2016-6,E01000683,Abandoned Vehicles,1,1,1.0
2016-6,E01000683,Dumped Rubbish,1,1,1.0
2016-6,E01000683,Overgrown Vegetation,4,3,1.3333333333333333
2016-6,E01000683,Road Surface Defects,2,2,1.0
2016-6,E01000683,Street Cleaning,2,2,1.0
2016-6,E01000683,Street Lights,1,1,1.0
2016-6,E01000684,Grass/Weed Control,1,1,1.0
2016-6,E01000684,Overgrown Vegetation,5,4,1.25
2016-6,E01000684,Pavement /Footway Defects,2,2,1.0
2016-6,E01000684,Road Surface Defects,2,2,1.0
2016-6,E01000684,Street Cleaning,2,2,1.0
2016-6,E01000684,Street Lights,1,1,1.0
2016-6,E01000685,Abandoned Vehicles,1,1,1.0
2016-6,E01000685,Dumped Rubbish,2,2,1.0
2016-6,E01000685,Grass/Weed Control,1,1,1.0
2016-6,E01000685,Overgrown Vegetation,3,2,1.5
2016-6,E01000685,Pavement /Footway Defects,1,1,1.0
2016-6,E01000685,Spillage on Raod,1,1,1.0
2016-6,E01000685,Street Cleaning,2,2,1.0
2016-6,E01000686,Blocked Drains,1,1,1.0
2016-6,E01000686,Dumped Rubbish,1,1,1.0
2016-6,E01000686,Street Cleaning,2,2,1.0
2016-6,E01000686,Street Signs,1,1,1.0
2016-6,E01000687,Abandoned Vehicles,1,1,1.0
2016-6,E01000687,Blocked Drains,1,1,1.0
2016-6,E01000687,Dumped Rubbish,1,1,1.0
2016-6,E01000687,Grass/Weed Control,1,1,1.0
2016-6,E01000687,Overgrown Vegetation,2,2,1.0
2016-6,E01000687,Road Surface Defects,1,1,1.0
2016-6,E01000687,Street Cleaning,1,1,1.0
2016-6,E01000687,Street Lights,1,1,1.0
2016-6,E01000688,Blocked Drains,1,1,1.0
2016-6,E01000688,Dumped Rubbish,1,1,1.0
2016-6,E01000688,Overgrown Vegetation,2,2,1.0
2016-6,E01000689,Dumped Rubbish,5,5,1.0
2016-6,E01000689,Grass/Weed Control,3,3,1.0
2016-6,E01000689,Pavement /Footway Defects,1,1,1.0
2016-6,E01000690,Blocked Drains,1,1,1.0
2016-6,E01000690,Dead Animals,1,1,1.0
2016-6,E01000690,Graffiti,1,1,1.0
2016-6,E01000690,Obstruction,1,1,1.0
2016-6,E01000690,Overgrown Vegetation,3,3,1.0
2016-6,E01000690,Pavement /Footway Defects,1,1,1.0
2016-6,E01000691,Blocked Drains,1,1,1.0
2016-6,E01000691,Grass/Weed Control,1,1,1.0
2016-6,E01000691,Overgrown Vegetation,2,2,1.0
2016-6,E01000692,Abandoned Vehicles,1,1,1.0
2016-6,E01000692,Blocked Drains,2,2,1.0
2016-6,E01000692,Dead Animals,1,1,1.0
2016-6,E01000692,Dumped Rubbish,3,3,1.0
2016-6,E01000692,Open Spaces/Parks,1,1,1.0
2016-6,E01000692,Pavement /Footway Defects,1,1,1.0
2016-6,E01000692,Road Surface Defects,1,1,1.0
2016-6,E01000692,Street Cleaning,1,1,1.0
2016-6,E01000693,Abandoned Vehicles,1,1,1.0
2016-6,E01000693,Blocked Drains,2,2,1.0
2016-6,E01000693,Open Spaces/Parks,1,1,1.0
2016-6,E01000693,Overgrown Vegetation,2,2,1.0
2016-6,E01000693,Pavement /Footway Defects,1,1,1.0
2016-6,E01000693,Road Surface Defects,2,2,1.0
2016-6,E01000694,Abandoned Vehicles,1,1,1.0
2016-6,E01000694,Overgrown Vegetation,2,2,1.0
2016-6,E01000694,Pavement /Footway Defects,1,1,1.0
2016-6,E01000695,Dumped Rubbish,3,2,1.5
2016-6,E01000695,Overgrown Vegetation,1,1,1.0
2016-6,E01000695,Street Cleaning,1,1,1.0
2016-6,E01000696,Blocked Drains,1,1,1.0
2016-6,E01000696,Dumped Rubbish,4,4,1.0
2016-6,E01000696,Grass/Weed Control,1,1,1.0
2016-6,E01000696,Leafing,1,1,1.0
2016-6,E01000696,Obstruction,1,1,1.0
2016-6,E01000696,Overgrown Vegetation,3,3,1.0
2016-6,E01000696,Road Surface Defects,1,1,1.0
2016-6,E01000696,Street Cleaning,1,1,1.0
2016-6,E01000696,Street Signs,1,1,1.0
2016-6,E01000697,Abandoned Vehicles,1,1,1.0
2016-6,E01000697,Dumped Rubbish,1,1,1.0
2016-6,E01000697,Graffiti,1,1,1.0
2016-6,E01000697,Grass/Weed Control,1,1,1.0
2016-6,E01000697,Leafing,1,1,1.0
2016-6,E01000697,Overgrown Vegetation,1,1,1.0
2016-6,E01000697,Pavement /Footway Defects,1,1,1.0
2016-6,E01000698,Dumped Rubbish,3,3,1.0
2016-6,E01000698,Litter/Litter Bin,1,1,1.0
2016-6,E01000698,Overgrown Vegetation,3,3,1.0
2016-6,E01000698,Pavement /Footway Defects,1,1,1.0
2016-6,E01000698,Road Surface Defects,2,2,1.0
2016-6,E01000698,Street Cleaning,1,1,1.0
2016-6,E01000699,Abandoned Vehicles,1,1,1.0
2016-6,E01000699,Dumped Rubbish,2,2,1.0
2016-6,E01000699,Overgrown Vegetation,1,1,1.0
2016-6,E01000699,Pavement /Footway Defects,1,1,1.0
2016-6,E01000699,Road Surface Defects,1,1,1.0
2016-6,E01000699,Street Cleaning,1,1,1.0
2016-6,E01000700,Abandoned Vehicles,1,1,1.0
2016-6,E01000700,Dumped Rubbish,2,2,1.0
2016-6,E01000700,Obstruction,1,1,1.0
2016-6,E01000700,Open Spaces/Parks,1,1,1.0
2016-6,E01000700,Overgrown Vegetation,1,1,1.0
2016-6,E01000700,Road Surface Defects,2,2,1.0
2016-6,E01000701,Abandoned Vehicles,1,1,1.0
2016-6,E01000701,Dead Animals,1,1,1.0
2016-6,E01000701,Dumped Rubbish,4,3,1.3333333333333333
2016-6,E01000701,Obstruction,2,2,1.0
2016-6,E01000701,Street Cleaning,1,1,1.0
2016-6,E01000702,Dumped Rubbish,5,4,1.25
2016-6,E01000702,Road Surface Defects,1,1,1.0
2016-6,E01000702,Street Cleaning,1,1,1.0
2016-6,E01000703,Dumped Rubbish,1,1,1.0
2016-6,E01000703,Overgrown Vegetation,1,1,1.0
2016-6,E01000703,Street Cleaning,4,4,1.0
2016-6,E01000703,Street Lights,1,1,1.0
2016-6,E01000704,Dumped Rubbish,1,1,1.0
2016-6,E01000704,Overgrown Vegetation,2,2,1.0
2016-6,E01000704,Road Surface Defects,1,1,1.0
2016-6,E01000705,Dumped Rubbish,1,1,1.0
2016-6,E01000705,Street Cleaning,1,1,1.0
2016-6,E01000706,Abandoned Vehicles,4,3,1.3333333333333333
2016-6,E01000706,Dumped Rubbish,3,3,1.0
2016-6,E01000706,Grass/Weed Control,1,1,1.0
2016-6,E01000706,Open Spaces/Parks,1,1,1.0
2016-6,E01000706,Overgrown Vegetation,3,2,1.5
2016-6,E01000706,Street Cleaning,3,3,1.0
2016-6,E01000707,Dead Animals,1,1,1.0
2016-6,E01000707,Dumped Rubbish,1,1,1.0
2016-6,E01000707,Graffiti,1,1,1.0
2016-6,E01000707,Street Cleaning,2,2,1.0
2016-6,E01000708,Abandoned Vehicles,1,1,1.0
2016-6,E01000708,Overgrown Vegetation,1,1,1.0
2016-6,E01000708,Pavement /Footway Defects,1,1,1.0
2016-6,E01000709,Dumped Rubbish,2,2,1.0
2016-6,E01000709,Grass/Weed Control,1,1,1.0
2016-6,E01000709,Open Spaces/Parks,1,1,1.0
2016-6,E01000709,Overgrown Vegetation,2,2,1.0
2016-6,E01000709,Pavement /Footway Defects,2,2,1.0
2016-6,E01000709,Road Surface Defects,2,2,1.0
2016-6,E01000709,Street Cleaning,1,1,1.0
2016-6,E01000710,Dead Animals,1,1,1.0
2016-6,E01000710,Grass/Weed Control,1,1,1.0
2016-6,E01000710,Leafing,1,1,1.0
2016-6,E01000710,Litter/Litter Bin,1,1,1.0
2016-6,E01000710,Overgrown Vegetation,2,2,1.0
2016-6,E01000710,Street Cleaning,2,2,1.0
2016-6,E01000711,Abandoned Vehicles,2,2,1.0
2016-6,E01000711,Dumped Rubbish,3,2,1.5
2016-6,E01000711,Grass/Weed Control,1,1,1.0
2016-6,E01000711,Overgrown Vegetation,3,3,1.0
2016-6,E01000711,Road Surface Defects,1,1,1.0
2016-6,E01000711,Street Cleaning,1,1,1.0
2016-6,E01000712,Abandoned Vehicles,1,1,1.0
2016-6,E01000712,Dumped Rubbish,2,2,1.0
2016-6,E01000713,Abandoned Vehicles,1,1,1.0
2016-6,E01000713,Dumped Rubbish,1,1,1.0
2016-6,E01000713,Obstruction,1,1,1.0
2016-6,E01000713,Overgrown Vegetation,1,1,1.0
2016-6,E01000713,Road Surface Defects,2,2,1.0
2016-6,E01000713,Street Cleaning,1,1,1.0
2016-6,E01000714,Abandoned Vehicles,1,1,1.0
2016-6,E01000714,Dumped Rubbish,3,3,1.0
2016-6,E01000714,Grass/Weed Control,1,1,1.0
2016-6,E01000714,Litter/Litter Bin,1,1,1.0
2016-6,E01000714,Obstruction,1,1,1.0
2016-6,E01000714,Overgrown Vegetation,1,1,1.0
2016-6,E01000714,Road Surface Defects,1,1,1.0
2016-6,E01000715,Abandoned Vehicles,1,1,1.0
2016-6,E01000715,Dead Animals,1,1,1.0
2016-6,E01000715,Grass/Weed Control,1,1,1.0
2016-6,E01000716,Dead Animals,1,1,1.0
2016-6,E01000716,Grass/Weed Control,1,1,1.0
2016-6,E01000716,Overgrown Vegetation,1,1,1.0
2016-6,E01000716,Street Lights,1,1,1.0
2016-6,E01000717,Dumped Rubbish,1,1,1.0
