period,LSOA,SHEF_A_CODE,report_count,user_count,average
2010-5,E01000124,A54,1,1,1.0
2010-5,E01000135,A60,2,2,1.0
2010-5,E01000136,A60,1,1,1.0
2010-5,E01000136,A81,1,1,1.0
2010-5,E01000142,A81,1,1,1.0
2010-5,E01000144,A41,1,1,1.0
2010-5,E01000146,A41,1,1,1.0
2010-5,E01000150,A60,1,1,1.0
2010-5,E01000156,A57,1,1,1.0
2010-5,E01000156,A60,1,1,1.0
2010-5,E01000157,A57,1,1,1.0
2010-5,E01000159,A57,1,1,1.0
2010-5,E01000161,A57,1,1,1.0
2010-5,E01000162,A60,1,1,1.0
2010-5,E01000164,A57,1,1,1.0
2010-5,E01000172,A81,1,1,1.0
2010-5,E01000174,A81,1,1,1.0
2010-5,E01000175,A57,1,1,1.0
2010-5,E01000175,A60,2,2,1.0
2010-5,E01000177,A57,1,1,1.0
2010-5,E01000179,A60,1,1,1.0
2010-5,E01000181,A60,1,1,1.0
2010-5,E01000182,A54,1,1,1.0
2010-5,E01000182,A60,1,1,1.0
2010-5,E01000183,A86,1,1,1.0
2010-5,E01000186,A81,1,1,1.0
2010-5,E01000187,A81,1,1,1.0
2010-5,E01000190,A60,1,1,1.0
2010-5,E01000198,A81,1,1,1.0
2010-5,E01000203,A57,2,1,2.0
2010-5,E01000204,A60,1,1,1.0
2010-5,E01000205,A57,1,1,1.0
2010-5,E01000205,A60,1,1,1.0
2010-5,E01000206,A56,1,1,1.0
2010-5,E01000209,A81,1,1,1.0
2010-5,E01000213,A57,1,1,1.0
2010-5,E01000215,A81,1,1,1.0
2010-5,E01000216,A60,1,1,1.0
2010-5,E01000219,A41,1,1,1.0
2010-5,E01000222,A54,1,1,1.0
2010-5,E01000224,A81,1,1,1.0
2010-5,E01000225,A60,1,1,1.0
2010-5,E01000226,A60,1,1,1.0
2010-5,E01000228,A57,1,1,1.0
2010-5,E01000228,A60,2,2,1.0
2010-5,E01000230,A24,1,1,1.0
2010-5,E01000232,A57,1,1,1.0
2010-5,E01000232,A60,2,2,1.0
2010-5,E01000233,A24,1,1,1.0
2010-5,E01000233,A60,5,4,1.25
2010-5,E01000235,A60,1,1,1.0
2010-5,E01000236,A29,1,1,1.0
2010-5,E01000236,A41,2,1,2.0
2010-5,E01000237,A60,2,2,1.0
2010-5,E01000238,A54,1,1,1.0
2010-5,E01000238,A86,1,1,1.0
2010-5,E01000240,A60,1,1,1.0
2010-5,E01000242,A57,1,1,1.0
2010-5,E01000243,A41,1,1,1.0
2010-5,E01000245,A60,2,1,2.0
2010-5,E01000245,A81,1,1,1.0
2010-5,E01000247,A60,1,1,1.0
2010-5,E01000253,A60,1,1,1.0
2010-5,E01000253,A83,1,1,1.0
2010-5,E01000259,A60,4,2,2.0
2010-5,E01000260,A54,1,1,1.0
2010-5,E01000261,A60,1,1,1.0
2010-5,E01000262,A60,2,2,1.0
2010-5,E01000263,A41,1,1,1.0
2010-5,E01000263,A60,1,1,1.0
2010-5,E01000268,A41,1,1,1.0
2010-5,E01000268,A60,1,1,1.0
2010-5,E01000269,A60,1,1,1.0
2010-5,E01000270,A60,1,1,1.0
2010-5,E01000273,A60,1,1,1.0
2010-5,E01000274,A57,1,1,1.0
2010-5,E01000275,A57,1,1,1.0
2010-5,E01000275,A60,1,1,1.0
2010-5,E01000276,A41,1,1,1.0
2010-5,E01000280,A60,1,1,1.0
2010-5,E01000280,A81,2,2,1.0
2010-5,E01000285,A57,1,1,1.0
2010-5,E01000287,A54,1,1,1.0
2010-5,E01000292,A57,1,1,1.0
2010-5,E01000292,A60,1,1,1.0
2010-5,E01000294,A60,1,1,1.0
2010-5,E01000296,A60,1,1,1.0
2010-5,E01000297,A60,1,1,1.0
2010-5,E01000298,A57,1,1,1.0
2010-5,E01000303,A60,1,1,1.0
2010-5,E01000306,A60,1,1,1.0
2010-5,E01000307,A73,1,1,1.0
2010-5,E01000307,A83,1,1,1.0
2010-5,E01000309,A57,1,1,1.0
2010-5,E01000309,A60,1,1,1.0
2010-5,E01000311,A57,1,1,1.0
2010-5,E01000314,A29,1,1,1.0
2010-5,E01000316,A60,1,1,1.0
2010-5,E01000319,A83,1,1,1.0
2010-5,E01000320,A60,2,2,1.0
2010-5,E01000323,A57,1,1,1.0
2010-5,E01000323,A60,1,1,1.0
2010-5,E01011671,A73,1,1,1.0
2010-5,E01011693,A60,1,1,1.0
2010-5,E01033572,A60,1,1,1.0
2010-5,S01008685,A57,1,1,1.0
2010-5,S01008814,A29,1,1,1.0
2010-5,W01001756,A79,1,1,1.0
2010-5,W01001837,A54,1,1,1.0
2010-5,W01001857,A60,1,1,1.0
2010-5,W01001891,A57,1,1,1.0
2010-5,W01001942,A73,1,1,1.0
