period,LSOA,SHEF_A,report_count,user_count,average
2015,E01000115,Abandoned Vehicles,1,1,1.0
2015,E01000115,Fly-tipping,1,1,1.0
2015,E01000115,Pavement /Footway Defects,2,2,1.0
2015,E01000115,Potholes,5,1,5.0
2015,E01000115,Street Lights,1,1,1.0
2015,E01000116,Abandoned Vehicles,1,1,1.0
2015,E01000116,Accumulated Litter,1,1,1.0
2015,E01000116,Dog Litter Bin,1,1,1.0
2015,E01000116,Fly-tipping,2,2,1.0
2015,E01000116,General Highways Enquiries,1,1,1.0
2015,E01000116,Pavement /Footway Defects,2,2,1.0
2015,E01000116,Street Lights,3,2,1.5
2015,E01000117,Abandoned Vehicles,1,1,1.0
2015,E01000117,Accumulated Litter,1,1,1.0
2015,E01000117,Dog Fouling,1,1,1.0
2015,E01000117,Fly-tipping,2,2,1.0
2015,E01000117,General Highways Enquiries,1,1,1.0
2015,E01000117,Graffiti,1,1,1.0
2015,E01000117,Street Lights,1,1,1.0
2015,E01000118,Fly-tipping,2,2,1.0
2015,E01000118,General Highways Enquiries,1,1,1.0
2015,E01000118,Overgrown Vegetation,1,1,1.0
2015,E01000118,Pavement /Footway Defects,2,2,1.0
2015,E01000118,Potholes,2,2,1.0
2015,E01000118,Street Lights,1,1,1.0
2015,E01000119,Abandoned Vehicles,1,1,1.0
2015,E01000119,Blocked Drains,1,1,1.0
2015,E01000119,General Highways Enquiries,3,3,1.0
2015,E01000119,Overgrown Vegetation,1,1,1.0
2015,E01000119,Pavement /Footway Defects,2,2,1.0
2015,E01000119,Potholes,3,3,1.0
2015,E01000119,Roadworks,1,1,1.0
2015,E01000120,Potholes,2,2,1.0
2015,E01000120,Street Signs,1,1,1.0
2015,E01000121,General Highways Enquiries,1,1,1.0
2015,E01000121,Pavement /Footway Defects,1,1,1.0
2015,E01000121,Street Lights,2,2,1.0
2015,E01000122,Fly-tipping,1,1,1.0
2015,E01000122,General Highways Enquiries,3,3,1.0
2015,E01000122,Pavement /Footway Defects,1,1,1.0
2015,E01000122,Potholes,3,2,1.5
2015,E01000122,Street Lights,1,1,1.0
2015,E01000123,Abandoned Vehicles,6,3,2.0
2015,E01000123,Accumulated Litter,2,1,2.0
2015,E01000123,Blocked Drains,1,1,1.0
2015,E01000123,Fly-tipping,1,1,1.0
2015,E01000123,Manhole Covers,1,1,1.0
2015,E01000124,Accumulated Litter,3,3,1.0
2015,E01000124,Fly-tipping,4,4,1.0
2015,E01000124,Litter/Litter Bin,1,1,1.0
2015,E01000124,Pavement /Footway Defects,1,1,1.0
2015,E01000124,Potholes,1,1,1.0
2015,E01000125,Abandoned Vehicles,2,2,1.0
2015,E01000125,Fly-tipping,6,4,1.5
2015,E01000125,General Highways Enquiries,1,1,1.0
2015,E01000125,Graffiti,1,1,1.0
